"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"873","50.11305607912525","0","true","873","52","45","true"
"874","50","0","true","874","52","45","true"
"875","50","0","true","875","52","45","true"
"876","52.64269044619579","0","true","876","53.34966662468008","45","true"
"877","50.32365817596257","0","true","877","52.01251689724904","45","true"
"878","50","0","true","878","52","45","true"
"879","50","0","true","879","52","45","true"
"880","50","0","true","880","52","45","true"
"881","52.57116803220187","0","true","881","53.260958465487626","45","true"
"882","50.19818653233372","0","true","882","52.00116144676108","45","true"
"883","50","0","true","883","52","45","true"
"884","50","0","true","884","52","45","true"
"885","50","0","true","885","52","45","true"
"886","53.3282343373684","0","true","886","53.77113798951645","45","true"
"887","50.69661798909543","0","true","887","52.15926628939904","45","true"
"888","50.06907427716975","0","true","888","52","45","true"
"889","50","0","true","889","52","45","true"
"890","50","0","true","890","52","45","true"
"891","53.45514980386538","0","true","891","53.85400315664312","45","true"
"892","50.63752892366931","0","true","892","52.11177923540176","45","true"
"893","50.021129878619796","0","true","893","52","45","true"
"894","50","0","true","894","52","45","true"
"895","50","0","true","895","52","45","true"
"896","53.54175579265743","0","true","896","53.92213042771198","45","true"
"897","50.58551224818433","0","true","897","52.052811125773594","45","true"
"898","50","0","true","898","52","45","true"
"899","50","0","true","899","52","45","true"
"900","50","0","true","900","52","45","true"
"901","53.662062621624955","0","true","901","54.04223793529552","45","true"
"902","50.81371110738416","0","true","902","52.15008087667461","45","true"
"903","50.023133611776096","0","true","903","52","45","true"
"904","50","0","true","904","52","45","true"
"905","50","0","true","905","52","45","true"
"906","53.0481661218523","0","true","906","53.51502767058244","45","true"
"907","50.391843658595825","0","true","907","52.02540355295524","45","true"
"908","50","0","true","908","52","45","true"
"909","50","0","true","909","52","45","true"
"910","50","0","true","910","52","45","true"
"911","52.798890066281096","0","true","911","53.37175161157148","45","true"
"912","50.284200031204456","0","true","912","52.007046111179214","45","true"
"913","50","0","true","913","52","45","true"
"914","50","0","true","914","52","45","true"
"915","50","0","true","915","52","45","true"
"916","53.40583094652743","0","true","916","53.7879651130699","45","true"
"917","50.4845073787415","0","true","917","52.03155845927512","45","true"
"918","50","0","true","918","52","45","true"
"919","50","0","true","919","52","45","true"
"920","50","0","true","920","52","45","true"
"921","54.151487131392415","0","true","921","54.308195018645165","45","true"
"922","50.801956551288825","0","true","922","52.159241583195254","45","true"
"923","50.06637178501543","0","true","923","52","45","true"
"924","50","0","true","924","52","45","true"
"925","50","0","true","925","52","45","true"
"926","53.66774094954568","0","true","926","53.96377487073346","45","true"
"927","50.65650958125055","0","true","927","52.07197170705237","45","true"
"928","50.00242974245336","0","true","928","52","45","true"
"929","50","0","true","929","52","45","true"
"930","50","0","true","930","52","45","true"
"931","52.57166641773495","0","true","931","53.279609130243195","45","true"
"932","50.24653510161772","0","true","932","52.02434920154193","45","true"
"933","50","0","true","933","52","45","true"
"934","50","0","true","934","52","45","true"
"935","50","0","true","935","52","45","true"
"936","54.19289582016811","0","true","936","54.39954982629562","45","true"
"937","51.16353033473911","0","true","937","52.27992408678873","45","true"
"938","50.09846014012228","0","true","938","52","45","true"
"939","50","0","true","939","52","45","true"
"940","50","0","true","940","52","45","true"
"941","54.323268565836955","0","true","941","54.449617753314314","45","true"
"942","51.110641795227764","0","true","942","52.17174132316278","45","true"
"943","50.03148798815836","0","true","943","52","45","true"
"944","50","0","true","944","52","45","true"
"945","50","0","true","945","52","45","true"
"946","53.71391916550695","0","true","946","53.995397629113576","45","true"
"947","50.57299892502725","0","true","947","52.06736609305894","45","true"
"948","50.00129798173437","0","true","948","52","45","true"
"949","50","0","true","949","52","45","true"
"950","50","0","true","950","52","45","true"
"951","53.4243307424397","0","true","951","53.89569293263007","45","true"
"952","50.655328391593876","0","true","952","52.09338167345405","45","true"
"953","50.017807929639375","0","true","953","52","45","true"
"954","50","0","true","954","52","45","true"
"955","50","0","true","955","52","45","true"
"956","53.396156266521565","0","true","956","53.82469574051366","45","true"
"957","50.45657454712995","0","true","957","52.0050306721634","45","true"
"958","50","0","true","958","52","45","true"
"959","50","0","true","959","52","45","true"
"960","50","0","true","960","52","45","true"
"961","52.484087394168455","0","true","961","53.26893798450712","45","true"
"962","50.21138462038923","0","true","962","52.00678739716579","45","true"
"963","50","0","true","963","52","45","true"
"964","50","0","true","964","52","45","true"
"965","50","0","true","965","52","45","true"
"966","54.3511014949389","0","true","966","54.40266952375054","45","true"
"967","50.83113260182446","0","true","967","52.07603249402344","45","true"
"968","50","0","true","968","52","45","true"
"969","50","0","true","969","52","45","true"
"970","50","0","true","970","52","45","true"
"971","53.43925163255994","0","true","971","53.79761657334113","45","true"
"972","50.44185429585293","0","true","972","52.03799652280668","45","true"
"973","50.00011100066488","0","true","973","52","45","true"
"974","50","0","true","974","52","45","true"
"975","50","0","true","975","52","45","true"
"976","52.98796682755443","0","true","976","53.571743256564176","45","true"
"977","50.49208758677936","0","true","977","52.06988834266358","45","true"
"978","50.00406889894211","0","true","978","52","45","true"
"979","50","0","true","979","52","45","true"
"980","50","0","true","980","52","45","true"
"981","52.55646539463113","0","true","981","53.32139919510684","45","true"
"982","50.344968258696376","0","true","982","52.04376693475352","45","true"
"983","50.001176003353834","0","true","983","52","45","true"
"984","50","0","true","984","52","45","true"
"985","50","0","true","985","52","45","true"
"986","53.20773828514206","0","true","986","53.68289015020455","45","true"
"987","50.572545021687674","0","true","987","52.10561700660153","45","true"
"988","50.010270765168215","0","true","988","52","45","true"
"989","50","0","true","989","52","45","true"
"990","50","0","true","990","52","45","true"
"991","53.87956523576781","0","true","991","54.090396744216626","45","true"
"992","50.625921929115044","0","true","992","52.05514628129773","45","true"
"993","50","0","true","993","52","45","true"
"994","50","0","true","994","52","45","true"
"995","50","0","true","995","52","45","true"
"996","54.66349425290136","0","true","996","54.69187876891685","45","true"
"997","51.11054238145893","0","true","997","52.14259769309705","45","true"
"998","50.00432355654638","0","true","998","52","45","true"
"999","50","0","true","999","52","45","true"
"1000","50","0","true","1000","52","45","true"
"1001","53.385452904845764","0","true","1001","53.85425094929366","45","true"
"1002","50.64067755927867","0","true","1002","52.09448010202962","45","true"
"1003","50.00226585548591","0","true","1003","52","45","true"
"1004","50","0","true","1004","52","45","true"
"1005","50","0","true","1005","52","45","true"
"1006","53.145817357555856","0","true","1006","53.67273850704409","45","true"
"1007","50.43035125509976","0","true","1007","52.02801731648699","45","true"
"1008","50","0","true","1008","52","45","true"
"1009","50","0","true","1009","52","45","true"
"1010","50","0","true","1010","52","45","true"
"1011","53.77401964706452","0","true","1011","54.06353152849896","45","true"
"1012","50.82428424294592","0","true","1012","52.17302779733994","45","true"
"1013","50.05045786376532","0","true","1013","52","45","true"
"1014","50","0","true","1014","52","45","true"
"1015","50","0","true","1015","52","45","true"
"1016","52.336902220209055","0","true","1016","53.210455088693955","45","true"
"1017","50.35738817154068","0","true","1017","52.037146687735344","45","true"
"1018","50","0","true","1018","52","45","true"
"1019","50","0","true","1019","52","45","true"
"1020","50","0","true","1020","52","45","true"
"1021","53.5330776253997","0","true","1021","53.8370255924073","45","true"
"1022","50.396508610788125","0","true","1022","52.01234880606783","45","true"
"1023","50","0","true","1023","52","45","true"
"1024","50","0","true","1024","52","45","true"
"1025","50","0","true","1025","52","45","true"
"1026","53.0541881181079","0","true","1026","53.56886970855759","45","true"
"1027","50.37782456857538","0","true","1027","52.03497476342336","45","true"
"1028","50","0","true","1028","52","45","true"
"1029","50","0","true","1029","52","45","true"
"1030","50","0","true","1030","52","45","true"
"1031","53.22306219271506","0","true","1031","53.69484166957186","45","true"
"1032","50.404505135161926","0","true","1032","52.03103483044792","45","true"
"1033","50","0","true","1033","52","45","true"
"1034","50","0","true","1034","52","45","true"
"1035","50","0","true","1035","52","45","true"
"1036","52.09032822771932","0","true","1036","53.006240113587545","45","true"
"1037","50.16546014228006","0","true","1037","52.00151784083142","45","true"
"1038","50","0","true","1038","52","45","true"
"1039","50","0","true","1039","52","45","true"
"1040","50","0","true","1040","52","45","true"
"1041","52.779422228097715","0","true","1041","53.43965871426532","45","true"
"1042","50.31623149673363","0","true","1042","52.00763059042129","45","true"
"1043","50","0","true","1043","52","45","true"
"1044","50","0","true","1044","52","45","true"
"1045","50","0","true","1045","52","45","true"
"1046","52.17002931056471","0","true","1046","52.98211899113075","45","true"
"1047","50.12558641787068","0","true","1047","52.00587122010424","45","true"
"1048","50","0","true","1048","52","45","true"
"1049","50","0","true","1049","52","45","true"
"1050","50","0","true","1050","52","45","true"
"1051","53.95110440643184","0","true","1051","54.21372700006042","45","true"
"1052","50.78502174210088","0","true","1052","52.098209979881034","45","true"
"1053","50.02122775433266","0","true","1053","52","45","true"
"1054","50","0","true","1054","52","45","true"
"1055","50","0","true","1055","52","45","true"
"1056","52.74343363865241","0","true","1056","53.434966175466975","45","true"
"1057","50.328437969009194","0","true","1057","52.03878302015358","45","true"
"1058","50","0","true","1058","52","45","true"
"1059","50","0","true","1059","52","45","true"
"1060","50","0","true","1060","52","45","true"
"1061","53.26439014900517","0","true","1061","53.73367809957967","45","true"
"1062","50.5377353487629","0","true","1062","52.072519252730125","45","true"
"1063","50.01456846976313","0","true","1063","52","45","true"
"1064","50","0","true","1064","52","45","true"
"1065","50","0","true","1065","52","45","true"
"1066","52.98639964350698","0","true","1066","53.55398693399919","45","true"
"1067","50.359360514049136","0","true","1067","52.01691307641315","45","true"
"1068","50","0","true","1068","52","45","true"
"1069","50","0","true","1069","52","45","true"
"1070","50","0","true","1070","52","45","true"
"1071","52.6414336546816","0","true","1071","53.30704308067776","45","true"
"1072","50.208246691717854","0","true","1072","52.00074996796089","45","true"
"1073","50","0","true","1073","52","45","true"
"1074","50","0","true","1074","52","45","true"
"1075","50","0","true","1075","52","45","true"
"1076","52.602999076040796","0","true","1076","53.326549092153584","45","true"
"1077","50.30950478919603","0","true","1077","52.0197176183561","45","true"
"1078","50","0","true","1078","52","45","true"
"1079","50","0","true","1079","52","45","true"
"1080","50","0","true","1080","52","45","true"
"1081","53.13398431931936","0","true","1081","53.721751453101376","45","true"
"1082","50.55995625834914","0","true","1082","52.119400866655816","45","true"
"1083","50.04281991333878","0","true","1083","52","45","true"
"1084","50","0","true","1084","52","45","true"
"1085","50","0","true","1085","52","45","true"
"1086","53.178864683386855","0","true","1086","53.70446571457093","45","true"
"1087","50.494746222214474","0","true","1087","52.10242284458867","45","true"
"1088","50.02917810310157","0","true","1088","52","45","true"
"1089","50","0","true","1089","52","45","true"
"1090","50","0","true","1090","52","45","true"
"1091","52.9529936596278","0","true","1091","53.49727070777019","45","true"
"1092","50.30475843920299","0","true","1092","52.01257203864617","45","true"
"1093","50","0","true","1093","52","45","true"
"1094","50","0","true","1094","52","45","true"
"1095","50","0","true","1095","52","45","true"
"1096","52.594593299977774","0","true","1096","53.277980653532325","45","true"
"1097","50.21862262767554","0","true","1097","52.00619794822897","45","true"
"1098","50","0","true","1098","52","45","true"
"1099","50","0","true","1099","52","45","true"
"1100","50","0","true","1100","52","45","true"
"1101","53.019913204190516","0","true","1101","53.620142152498666","45","true"
"1102","50.4478504105774","0","true","1102","52.05486208397886","45","true"
"1103","50","0","true","1103","52","45","true"
"1104","50","0","true","1104","52","45","true"
"1105","50","0","true","1105","52","45","true"
"1106","52.60229456936074","0","true","1106","53.34884425320631","45","true"
"1107","50.344328522352974","0","true","1107","52.034813534598136","45","true"
"1108","50","0","true","1108","52","45","true"
"1109","50","0","true","1109","52","45","true"
"1110","50","0","true","1110","52","45","true"
"1111","52.796790620612796","0","true","1111","53.382396037028094","45","true"
"1112","50.24242696701129","0","true","1112","52.00351786354112","45","true"
"1113","50","0","true","1113","52","45","true"
"1114","50","0","true","1114","52","45","true"
"1115","50","0","true","1115","52","45","true"
"1116","52.54417403326043","0","true","1116","53.269412697957435","45","true"
"1117","50.19447879031969","0","true","1117","52.0002685410793","45","true"
"1118","50","0","true","1118","52","45","true"
"1119","50","0","true","1119","52","45","true"
"1120","50","0","true","1120","52","45","true"
"1121","52.265985534902384","0","true","1121","53.12048172528237","45","true"
"1122","50.182062136353665","0","true","1122","52.024937598026","45","true"
"1123","50","0","true","1123","52","45","true"
"1124","50","0","true","1124","52","45","true"
"1125","50","0","true","1125","52","45","true"
"1126","52.79209942475907","0","true","1126","53.348123876304136","45","true"
"1127","50.19819950319604","0","true","1127","52.009246876509785","45","true"
"1128","50","0","true","1128","52","45","true"
"1129","50","0","true","1129","52","45","true"
"1130","50","0","true","1130","52","45","true"
"1131","53.144739820089654","0","true","1131","53.67920283941396","45","true"
"1132","50.391331568947066","0","true","1132","52.03436913327046","45","true"
"1133","50.002281702686176","0","true","1133","52","45","true"
"1134","50","0","true","1134","52","45","true"
"1135","50","0","true","1135","52","45","true"
"1136","52.452092559100386","0","true","1136","53.2383785502366","45","true"
"1137","50.277856775858794","0","true","1137","52.034068436499425","45","true"
"1138","50","0","true","1138","52","45","true"
"1139","50","0","true","1139","52","45","true"
"1140","50","0","true","1140","52","45","true"
"1141","53.00865272478429","0","true","1141","53.519737892279174","45","true"
"1142","50.290176766748594","0","true","1142","52.006291986129284","45","true"
"1143","50","0","true","1143","52","45","true"
"1144","50","0","true","1144","52","45","true"
"1145","50","0","true","1145","52","45","true"
"1146","53.06213552889087","0","true","1146","53.56130853054021","45","true"
"1147","50.351064445605125","0","true","1147","52.0176924755209","45","true"
"1148","50","0","true","1148","52","45","true"
"1149","50","0","true","1149","52","45","true"
"1150","50","0","true","1150","52","45","true"
"1151","53.03884709006024","0","true","1151","53.60112607135705","45","true"
"1152","50.44264635739276","0","true","1152","52.053304613682144","45","true"
"1153","50","0","true","1153","52","45","true"
"1154","50","0","true","1154","52","45","true"
"1155","50","0","true","1155","52","45","true"
"1156","51.96490417821712","0","true","1156","52.9941353171721","45","true"
"1157","50.236912611058294","0","true","1157","52.03541805791539","45","true"
"1158","50.00054517799834","0","true","1158","52","45","true"
"1159","50","0","true","1159","52","45","true"
"1160","50","0","true","1160","52","45","true"
"1161","52.32103443078631","0","true","1161","53.1175285644164","45","true"
"1162","50.18163175606021","0","true","1162","52.000949157267954","45","true"
"1163","50","0","true","1163","52","45","true"
"1164","50","0","true","1164","52","45","true"
"1165","50","0","true","1165","52","45","true"
"1166","51.96565057879222","0","true","1166","52.962330955694036","45","true"
"1167","50.102624359725944","0","true","1167","52.004045038200175","45","true"
"1168","50","0","true","1168","52","45","true"
"1169","50","0","true","1169","52","45","true"
"1170","50","0","true","1170","52","45","true"
"1171","52.510513856657695","0","true","1171","53.249032811257585","45","true"
"1172","50.27655984439465","0","true","1172","52.07596982431522","45","true"
"1173","50.01332170583655","0","true","1173","52","45","true"
"1174","50","0","true","1174","52","45","true"
"1175","50","0","true","1175","52","45","true"
"1176","52.65299511789474","0","true","1176","53.37290680330715","45","true"
"1177","50.28287827158053","0","true","1177","52.006355285218994","45","true"
"1178","50","0","true","1178","52","45","true"
"1179","50","0","true","1179","52","45","true"
"1180","50","0","true","1180","52","45","true"
"1181","52.888659863064206","0","true","1181","53.469025598174596","45","true"
"1182","50.39503835924178","0","true","1182","52.05841894111291","45","true"
"1183","50.00499096800535","0","true","1183","52","45","true"
"1184","50","0","true","1184","52","45","true"
"1185","50","0","true","1185","52","45","true"
"1186","52.740326059635684","0","true","1186","53.429559041750515","45","true"
"1187","50.31095093155169","0","true","1187","52.0171225070769","45","true"
"1188","50","0","true","1188","52","45","true"
"1189","50","0","true","1189","52","45","true"
"1190","50","0","true","1190","52","45","true"
"1191","53.174927532119796","0","true","1191","53.74704822394419","45","true"
"1192","50.562136552375435","0","true","1192","52.06023855769419","45","true"
"1193","50","0","true","1193","52","45","true"
"1194","50","0","true","1194","52","45","true"
"1195","50","0","true","1195","52","45","true"
"1196","52.45314575948502","0","true","1196","53.21815839046761","45","true"
"1197","50.199285162401864","0","true","1197","52.00685408720703","45","true"
"1198","50","0","true","1198","52","45","true"
"1199","50","0","true","1199","52","45","true"
"1200","50","0","true","1200","52","45","true"
"1201","52.85402567929137","0","true","1201","53.460094440949945","45","true"
"1202","50.40791865192802","0","true","1202","52.08146785324504","45","true"
"1203","50.009124040463206","0","true","1203","52","45","true"
"1204","50","0","true","1204","52","45","true"
"1205","50","0","true","1205","52","45","true"
"1206","52.15399819474887","0","true","1206","53.05859981191095","45","true"
"1207","50.12103364370036","0","true","1207","52.000555608250494","45","true"
"1208","50","0","true","1208","52","45","true"
"1209","50","0","true","1209","52","45","true"
"1210","50","0","true","1210","52","45","true"
"1211","52.34523291229919","0","true","1211","53.116407706167045","45","true"
"1212","50.17572295459533","0","true","1212","52.00928664525098","45","true"
"1213","50","0","true","1213","52","45","true"
"1214","50","0","true","1214","52","45","true"
"1215","50","0","true","1215","52","45","true"
"1216","52.750047592523686","0","true","1216","53.366024457488486","45","true"
"1217","50.327904905730705","0","true","1217","52.084049384241126","45","true"
"1218","50.0168220148909","0","true","1218","52","45","true"
"1219","50","0","true","1219","52","45","true"
"1220","50","0","true","1220","52","45","true"
"1221","52.97950562084056","0","true","1221","53.60541141875856","45","true"
"1222","50.484394108220364","0","true","1222","52.097460934724076","45","true"
"1223","50.017206089598986","0","true","1223","52","45","true"
"1224","50","0","true","1224","52","45","true"
"1225","50","0","true","1225","52","45","true"
"1226","52.024235875477906","0","true","1226","53.001955127413204","45","true"
"1227","50.132503165801964","0","true","1227","52.0007181014985","45","true"
"1228","50","0","true","1228","52","45","true"
"1229","50","0","true","1229","52","45","true"
"1230","50","0","true","1230","52","45","true"
"1231","52.616993526174035","0","true","1231","53.4090031467428","45","true"
"1232","50.425269591785295","0","true","1232","52.05861675604497","45","true"
"1233","50.00560888639488","0","true","1233","52","45","true"
"1234","50","0","true","1234","52","45","true"
"1235","50","0","true","1235","52","45","true"
"1236","52.5681637730085","0","true","1236","53.30265740988801","45","true"
"1237","50.33068592684728","0","true","1237","52.01474314204959","45","true"
"1238","50","0","true","1238","52","45","true"
"1239","50","0","true","1239","52","45","true"
"1240","50","0","true","1240","52","45","true"
"1241","51.98056606274101","0","true","1241","52.95191333814323","45","true"
"1242","50.10415134569402","0","true","1242","52.00632564920266","45","true"
"1243","50","0","true","1243","52","45","true"
"1244","50","0","true","1244","52","45","true"
"1245","50","0","true","1245","52","45","true"
"1246","52.5270492821337","0","true","1246","53.28242189029705","45","true"
"1247","50.22750558475365","0","true","1247","52.010203552958835","45","true"
"1248","50","0","true","1248","52","45","true"
"1249","50","0","true","1249","52","45","true"
"1250","50","0","true","1250","52","45","true"
"1251","52.71756960388738","0","true","1251","53.4199497857615","45","true"
"1252","50.31169391964928","0","true","1252","52.020212437120904","45","true"
"1253","50","0","true","1253","52","45","true"
"1254","50","0","true","1254","52","45","true"
"1255","50","0","true","1255","52","45","true"
"1256","51.781398408260245","0","true","1256","52.877614658658786","45","true"
"1257","50.13500972602203","0","true","1257","52.02340128868196","45","true"
"1258","50","0","true","1258","52","45","true"
"1259","50","0","true","1259","52","45","true"
"1260","50","0","true","1260","52","45","true"
"1261","52.70628969048328","0","true","1261","53.44539715725383","45","true"
"1262","50.44912276060032","0","true","1262","52.07636463146188","45","true"
"1263","50.00158442850249","0","true","1263","52","45","true"
"1264","50","0","true","1264","52","45","true"
"1265","50","0","true","1265","52","45","true"
"1266","52.05291250610249","0","true","1266","53.02271364527883","45","true"
"1267","50.19852598142161","0","true","1267","52.00852672678961","45","true"
"1268","50","0","true","1268","52","45","true"
"1269","50","0","true","1269","52","45","true"
"1270","50","0","true","1270","52","45","true"
"1271","52.26694933993469","0","true","1271","53.16938838735476","45","true"
"1272","50.240689880180696","0","true","1272","52.028406275579734","45","true"
"1273","50","0","true","1273","52","45","true"
"1274","50","0","true","1274","52","45","true"
"1275","50","0","true","1275","52","45","true"
"1276","52.250557856644214","0","true","1276","53.137784917071784","45","true"
"1277","50.23181565328743","0","true","1277","52.00835288272522","45","true"
"1278","50","0","true","1278","52","45","true"
"1279","50","0","true","1279","52","45","true"
"1280","50","0","true","1280","52","45","true"
"1281","51.900999704623615","0","true","1281","52.924649992228424","45","true"
"1282","50.16249910261973","0","true","1282","52.01657609638981","45","true"
"1283","50","0","true","1283","52","45","true"
"1284","50","0","true","1284","52","45","true"
"1285","50","0","true","1285","52","45","true"
"1286","51.89612262704638","0","true","1286","52.87209066931296","45","true"
"1287","50.073159196075395","0","true","1287","52","45","true"
"1288","50","0","true","1288","52","45","true"
"1289","50","0","true","1289","52","45","true"
"1290","50","0","true","1290","52","45","true"
"1291","51.56697909702187","0","true","1291","52.7185362179295","45","true"
"1292","50.01531234782275","0","true","1292","52","45","true"
"1293","50","0","true","1293","52","45","true"
"1294","50","0","true","1294","52","45","true"
"1295","50","0","true","1295","52","45","true"
"1296","52.75892714206881","0","true","1296","53.4038954884323","45","true"
"1297","50.29411337538342","0","true","1297","52.02367054179551","45","true"
"1298","50","0","true","1298","52","45","true"
"1299","50","0","true","1299","52","45","true"
"1300","50","0","true","1300","52","45","true"
"1301","51.7040654372272","0","true","1301","52.82055555380723","45","true"
"1302","50.13609329546359","0","true","1302","52.009431891167225","45","true"
"1303","50","0","true","1303","52","45","true"
"1304","50","0","true","1304","52","45","true"
"1305","50","0","true","1305","52","45","true"
"1306","52.22611511253723","0","true","1306","53.06874467766471","45","true"
"1307","50.137960400650655","0","true","1307","52.0028747037706","45","true"
"1308","50","0","true","1308","52","45","true"
"1309","50","0","true","1309","52","45","true"
"1310","50","0","true","1310","52","45","true"
"1311","51.803098438791636","0","true","1311","52.7991503253647","45","true"
"1312","50.046429809681904","0","true","1312","52","45","true"
"1313","50","0","true","1313","52","45","true"
"1314","50","0","true","1314","52","45","true"
"1315","50","0","true","1315","52","45","true"
"1316","51.8367326523092","0","true","1316","52.9090508035281","45","true"
"1317","50.08930953883246","0","true","1317","52","45","true"
"1318","50","0","true","1318","52","45","true"
"1319","50","0","true","1319","52","45","true"
"1320","50","0","true","1320","52","45","true"
"1321","52.37698623071041","0","true","1321","53.273433045821264","45","true"
"1322","50.26488540452338","0","true","1322","52.00463152825441","45","true"
"1323","50","0","true","1323","52","45","true"
"1324","50","0","true","1324","52","45","true"
"1325","50","0","true","1325","52","45","true"
"1326","51.226515174173024","0","true","1326","52.57072913750947","45","true"
"1327","50.01172791788225","0","true","1327","52","45","true"
"1328","50","0","true","1328","52","45","true"
"1329","50","0","true","1329","52","45","true"
"1330","50","0","true","1330","52","45","true"
"1331","51.96001391934888","0","true","1331","52.95546392846283","45","true"
"1332","50.13864159193856","0","true","1332","52.00089090603859","45","true"
"1333","50","0","true","1333","52","45","true"
"1334","50","0","true","1334","52","45","true"
"1335","50","0","true","1335","52","45","true"
"1336","52.08939388751024","0","true","1336","53.086346075411505","45","true"
"1337","50.23973133413918","0","true","1337","52.02307312611926","45","true"
"1338","50","0","true","1338","52","45","true"
"1339","50","0","true","1339","52","45","true"
"1340","50","0","true","1340","52","45","true"
"1341","51.640458441332036","0","true","1341","52.8254626572375","45","true"
"1342","50.12936387077869","0","true","1342","52","45","true"
"1343","50","0","true","1343","52","45","true"
"1344","50","0","true","1344","52","45","true"
"1345","50","0","true","1345","52","45","true"
"1346","51.841499090465895","0","true","1346","52.88061295237607","45","true"
"1347","50.11501945693185","0","true","1347","52.00126469088544","45","true"
"1348","50","0","true","1348","52","45","true"
"1349","50","0","true","1349","52","45","true"
"1350","50","0","true","1350","52","45","true"
"1351","52.08452705801192","0","true","1351","53.07644646105757","45","true"
"1352","50.27748332932729","0","true","1352","52.03886331222358","45","true"
"1353","50","0","true","1353","52","45","true"
"1354","50","0","true","1354","52","45","true"
"1355","50","0","true","1355","52","45","true"
"1356","51.51929045256605","0","true","1356","52.65774853269472","45","true"
"1357","50.06631495229717","0","true","1357","52","45","true"
"1358","50","0","true","1358","52","45","true"
"1359","50","0","true","1359","52","45","true"
"1360","50","0","true","1360","52","45","true"
"1361","51.554488116953515","0","true","1361","52.78495715764391","45","true"
"1362","50.11021997425487","0","true","1362","52.005261274632836","45","true"
"1363","50","0","true","1363","52","45","true"
"1364","50","0","true","1364","52","45","true"
"1365","50","0","true","1365","52","45","true"
"1366","51.88817857883757","0","true","1366","52.92476981289816","45","true"
"1367","50.116017239101545","0","true","1367","52.00098000125308","45","true"
"1368","50","0","true","1368","52","45","true"
"1369","50","0","true","1369","52","45","true"
"1370","50","0","true","1370","52","45","true"
"1371","51.235786499018644","0","true","1371","52.57332812605723","45","true"
"1372","50.08903180994664","0","true","1372","52.00527948804092","45","true"
"1373","50","0","true","1373","52","45","true"
"1374","50","0","true","1374","52","45","true"
"1375","50","0","true","1375","52","45","true"
"1376","51.371350654159656","0","true","1376","52.58119144581583","45","true"
"1377","50.05011101208416","0","true","1377","52","45","true"
"1378","50","0","true","1378","52","45","true"
"1379","50","0","true","1379","52","45","true"
"1380","50","0","true","1380","52","45","true"
"1381","51.5047315113107","0","true","1381","52.7286336219692","45","true"
"1382","50.10335431664657","0","true","1382","52","45","true"
"1383","50","0","true","1383","52","45","true"
"1384","50","0","true","1384","52","45","true"
"1385","50","0","true","1385","52","45","true"
"1386","51.869431839210215","0","true","1386","52.886660597730646","45","true"
"1387","50.09890535495984","0","true","1387","52","45","true"
"1388","50","0","true","1388","52","45","true"
"1389","50","0","true","1389","52","45","true"
"1390","50","0","true","1390","52","45","true"
"1391","51.267717952126866","0","true","1391","52.56410744628531","45","true"
"1392","50.026590571000746","0","true","1392","52","45","true"
"1393","50","0","true","1393","52","45","true"
"1394","50","0","true","1394","52","45","true"
"1395","50","0","true","1395","52","45","true"
"1396","51.659632678471084","0","true","1396","52.777453750967226","45","true"
"1397","50.15598524839572","0","true","1397","52.009987821512944","45","true"
"1398","50","0","true","1398","52","45","true"
"1399","50","0","true","1399","52","45","true"
"1400","50","0","true","1400","52","45","true"
"1401","51.575066234109826","0","true","1401","52.77091282100232","45","true"
"1402","50.07633373925385","0","true","1402","52","45","true"
"1403","50","0","true","1403","52","45","true"
"1404","50","0","true","1404","52","45","true"
"1405","50","0","true","1405","52","45","true"
"1406","52.3469345151237","0","true","1406","53.23687340173056","45","true"
"1407","50.314049577560056","0","true","1407","52.03712447354123","45","true"
"1408","50.00026141094292","0","true","1408","52","45","true"
"1409","50","0","true","1409","52","45","true"
"1410","50","0","true","1410","52","45","true"
"1411","51.547115394443026","0","true","1411","52.74909051641297","45","true"
"1412","50.10109389874988","0","true","1412","52","45","true"
"1413","50","0","true","1413","52","45","true"
"1414","50","0","true","1414","52","45","true"
"1415","50","0","true","1415","52","45","true"
"1416","51.949861305566245","0","true","1416","52.98424020384583","45","true"
"1417","50.162928108544676","0","true","1417","52.01226482001658","45","true"
"1418","50","0","true","1418","52","45","true"
"1419","50","0","true","1419","52","45","true"
"1420","50","0","true","1420","52","45","true"
"1421","51.23828664864582","0","true","1421","52.529622329327246","45","true"
"1422","50.0332015953215","0","true","1422","52","45","true"
"1423","50","0","true","1423","52","45","true"
"1424","50","0","true","1424","52","45","true"
"1425","50","0","true","1425","52","45","true"
"1426","51.313262827446685","0","true","1426","52.616360243584516","45","true"
"1427","50.10791999127553","0","true","1427","52.0120844805961","45","true"
"1428","50","0","true","1428","52","45","true"
"1429","50","0","true","1429","52","45","true"
"1430","50","0","true","1430","52","45","true"
"1431","51.76369693360493","0","true","1431","52.852093709831166","45","true"
"1432","50.068290574594315","0","true","1432","52","45","true"
"1433","50","0","true","1433","52","45","true"
"1434","50","0","true","1434","52","45","true"
"1435","50","0","true","1435","52","45","true"
"1436","51.887036192754834","0","true","1436","52.9705877100285","45","true"
