"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1971","199.3532998145617","0","true","1971","202.16828345004043","45","true"
"1972","193.2659489442637","0","true","1972","195.14064289172734","45","true"
"1973","187.2294514265676","0","true","1973","188.1731901764126","45","true"
"1974","181.2450629189216","0","true","1974","181.26798010042992","45","true"
"1975","175.3140395994396","0","true","1975","174.42685584879484","45","true"
"1976","199.5464064877796","0","true","1976","202.38991011888842","45","true"
"1977","193.45722406168252","0","true","1977","195.36029914528774","45","true"
"1978","187.41889410266148","0","true","1978","188.39082093398093","45","true"
"1979","181.43264139530456","0","true","1979","181.48353390993398","45","true"
"1980","175.4997154887143","0","true","1980","174.640280298859","45","true"
"1981","199.24345033025762","0","true","1981","201.80072565242443","45","true"
"1982","193.15669942053125","0","true","1982","194.77631709244665","45","true"
"1983","187.1208161576965","0","true","1983","187.81204328403865","45","true"
"1984","181.1370675163028","0","true","1984","180.91003262647172","45","true"
"1985","175.2067148476531","0","true","1985","174.0721694149504","45","true"
"1986","199.731199379069","0","true","1986","202.79482024249256","45","true"
"1987","193.6401413172145","0","true","1987","195.76165584864876","45","true"
"1988","187.59992035709672","0","true","1988","188.78850815138293","45","true"
"1989","181.61174373161685","0","true","1989","181.87742656281173","45","true"
"1990","175.67685603508554","0","true","1990","175.03025590136454","45","true"
"1991","199.74468771193347","0","true","1991","204.11003647405227","45","true"
"1992","193.65326932218485","0","true","1992","197.06568763837907","45","true"
"1993","187.6126265845734","0","true","1993","190.0810573751187","45","true"
"1994","181.6239746692707","0","true","1994","183.15815676450492","45","true"
"1995","175.68855872539953","0","true","1995","176.29880142252503","45","true"
"1996","199.2008806998463","0","true","1996","203.31170443386983","45","true"
"1997","193.11355316618344","0","true","1997","196.274066538779","45","true"
"1998","187.07706622934538","0","true","1998","189.29618781162324","45","true"
"1999","181.09267938369038","0","true","1999","182.38018914246447","45","true"
"2000","175.16164892468797","0","true","2000","175.52792386354577","45","true"
"2001","199.30809067951105","0","true","2001","202.46981307551064","45","true"
"2002","193.21945899251642","0","true","2002","195.43902979776158","45","true"
"2003","187.1816990591986","0","true","2003","188.46823247717973","45","true"
"2004","181.1960567123233","0","true","2004","181.55953304675873","45","true"
"2005","175.26378638887041","0","true","2005","174.71479174554221","45","true"
"2006","199.4384928689746","0","true","2006","203.6643132711843","45","true"
"2007","193.34850755283153","0","true","2007","196.62256680519616","45","true"
"2008","187.30932981887756","0","true","2008","189.64057999217889","45","true"
"2009","181.32220717903704","0","true","2009","182.72041728876647","45","true"
"2010","175.3883955178619","0","true","2010","175.86392651658883","45","true"
"2011","199.4225828294524","0","true","2011","204.25198690910605","45","true"
"2012","193.3322375142319","0","true","2012","197.20522712419896","45","true"
"2013","187.29270093452203","0","true","2013","190.21794345060874","45","true"
"2014","181.30521314836523","0","true","2014","183.2922596146583","45","true"
"2015","175.37102698273787","0","true","2015","176.43004691754751","45","true"
"2016","199.77916635476427","0","true","2016","204.87355338034016","45","true"
"2017","193.68525952058525","0","true","2017","197.82041875459845","45","true"
"2018","187.64212519502266","0","true","2018","190.82684532734064","45","true"
"2019","181.65097112505654","0","true","2019","183.8948500144741","45","true"
"2020","175.71304333119693","0","true","2020","177.02624372202607","45","true"
"2021","199.32052448206034","0","true","2021","204.14374662539188","45","true"
"2022","193.22987807637168","0","true","2022","197.09676459416823","45","true"
"2023","187.19005956749072","0","true","2023","190.1094758323034","45","true"
"2024","181.20231643598504","0","true","2024","183.18392571199746","45","true"
"2025","175.2679041756994","0","true","2025","176.32193806569174","45","true"
"2026","199.6349994504481","0","true","2026","205.0746078806066","45","true"
"2027","193.5411261711454","0","true","2027","198.01917030403663","45","true"
"2028","187.4980315285492","0","true","2028","191.02311831973222","45","true"
"2029","181.50694019557153","0","true","2029","184.08854426397886","45","true"
"2030","175.56910011154193","0","true","2030","177.2172813705901","45","true"
"2031","199.50218290757402","0","true","2031","205.34827567251355","45","true"
"2032","193.4087379521374","0","true","2032","198.29005586401502","45","true"
"2033","187.3660694187558","0","true","2033","191.29122304347678","45","true"
"2034","181.375416781861","0","true","2034","184.35379217181605","45","true"
"2035","175.43803146739413","0","true","2035","177.47957800534886","45","true"
"2036","198.78258837168443","0","true","2036","202.06943969289446","45","true"
"2037","192.6945290745561","0","true","2037","195.0389303782095","45","true"
"2038","186.65740725828576","0","true","2038","188.0684141270414","45","true"
"2039","180.67252477875203","0","true","2039","181.16005472762558","45","true"
"2040","174.74114843795007","0","true","2040","174.31575155526224","45","true"
"2041","199.51923191245012","0","true","2041","201.29251365578713","45","true"
"2042","193.42473228505798","0","true","2042","194.26780731783822","45","true"
"2043","187.38116941457793","0","true","2043","187.303464015842","45","true"
"2044","181.38977940576572","0","true","2044","180.40163920886528","45","true"
"2045","175.45181565723644","0","true","2045","173.56420513099476","45","true"
"2046","199.63354644743322","0","true","2046","202.39144831423548","45","true"
"2047","193.5380583904728","0","true","2047","195.35759320395496","45","true"
"2048","187.49346262872126","0","true","2048","188.38385413600244","45","true"
"2049","181.50098403767672","0","true","2049","181.4723101567049","45","true"
"2050","175.56187184614507","0","true","2050","174.6248169679377","45","true"
"2051","199.37021280344422","0","true","2051","203.3627613307178","45","true"
"2052","193.27672083643137","0","true","2052","196.32091639554957","45","true"
"2053","187.23409145769332","0","true","2053","189.33888414635848","45","true"
"2054","181.2435740827258","0","true","2054","182.4187390959864","45","true"
"2055","175.30642447824232","0","true","2055","175.5623384065527","45","true"
"2056","199.08426110016163","0","true","2056","201.7588791308387","45","true"
"2057","192.9927975874006","0","true","2057","194.73058201548378","45","true"
"2058","186.95227201180447","0","true","2058","187.76240506842245","45","true"
"2059","180.96395446332815","0","true","2059","180.85651130597046","45","true"
"2060","175.02910909028498","0","true","2060","174.01479113511493","45","true"
"2061","199.81953894599644","0","true","2061","202.8921946731249","45","true"
"2062","193.72166416254092","0","true","2062","195.85319302069115","45","true"
"2063","187.6746696541549","0","true","2063","188.8742900270968","45","true"
"2064","181.67975883036306","0","true","2064","181.9575105919496","45","true"
"2065","175.73817852215274","0","true","2065","175.10468578925824","45","true"
"2066","199.35956333472302","0","true","2066","203.2006870901634","45","true"
"2067","193.26533533392373","0","true","2067","196.1590120429559","45","true"
"2068","187.22197445461396","0","true","2068","189.1771422296148","45","true"
"2069","181.23074845381515","0","true","2069","182.25722376258824","45","true"
"2070","175.29291511196777","0","true","2070","175.40113178968033","45","true"
"2071","198.9063497862435","0","true","2071","202.32443012661426","45","true"
"2072","192.81561173309268","0","true","2072","195.29007720856856","45","true"
"2073","186.77579730072696","0","true","2073","188.3157410526577","45","true"
"2074","180.78820609102056","0","true","2074","181.40354626002468","45","true"
"2075","174.85410968339696","0","true","2075","174.55538166999142","45","true"
"2076","199.51157518695607","0","true","2076","203.5780154390858","45","true"
"2077","193.41541188303188","0","true","2077","196.5325874966733","45","true"
"2078","187.370109686558","0","true","2078","189.54701057079242","45","true"
"2079","181.37691202872958","0","true","2079","182.62332495032368","45","true"
"2080","175.4370754200246","0","true","2080","175.76337278208996","45","true"
"2081","199.41011224100524","0","true","2081","203.50061955377674","45","true"
"2082","193.31439860566587","0","true","2082","196.4556958592439","45","true"
"2083","187.26956090073983","0","true","2083","189.4705455630223","45","true"
"2084","181.27685271981844","0","true","2084","182.5472915660636","45","true"
"2085","175.33753032115357","0","true","2085","175.68779001318964","45","true"
"2086","199.6707241586945","0","true","2086","204.58472339435914","45","true"
"2087","193.57237671604392","0","true","2087","197.53021472333833","45","true"
"2088","187.5248657306556","0","true","2088","190.53527706744939","45","true"
"2089","181.52941264673527","0","true","2089","183.60196157098252","45","true"
"2090","175.5872674801312","0","true","2090","176.73210390865106","45","true"
"2091","199.43709642522828","0","true","2091","203.49217280917364","45","true"
"2092","193.34018509595217","0","true","2092","196.4462590681932","45","true"
"2093","187.29415653161251","0","true","2093","189.4601927279572","45","true"
"2094","181.30026016761164","0","true","2094","182.53606603689812","45","true"
"2095","175.35975291556548","0","true","2095","175.675725481142","45","true"
"2096","199.50396327307325","0","true","2096","203.30488431274551","45","true"
"2097","193.40607739125403","0","true","2097","196.26038870199193","45","true"
"2098","187.35908277514847","0","true","2098","189.27574600350502","45","true"
"2099","181.3642212143553","0","true","2099","182.35307846639614","45","true"
"2100","175.42274821384348","0","true","2100","175.49424605187912","45","true"
"2101","199.59599310419864","0","true","2101","204.48890362854547","45","true"
"2102","193.49691775877054","0","true","2102","197.434331686073","45","true"
"2103","187.44869531023218","0","true","2103","190.43942944588488","45","true"
"2104","181.45255327016352","0","true","2104","183.50620680702858","45","true"
"2105","175.50974345366757","0","true","2105","176.63648229255213","45","true"
"2106","199.2443971397637","0","true","2106","203.29526711983902","45","true"
"2107","193.14773743000845","0","true","2107","196.25014724324873","45","true"
"2108","187.1019929703459","0","true","2108","189.26488704933166","45","true"
"2109","181.10842507069933","0","true","2109","182.3416021738481","45","true"
"2110","175.16829272699312","0","true","2110","175.4821488463976","45","true"
"2111","199.2844696459615","0","true","2111","203.19908718359727","45","true"
"2112","193.18705975963326","0","true","2112","196.15423949458096","45","true"
"2113","187.14055642261022","0","true","2113","189.16929143870237","45","true"
"2114","181.14622458517618","0","true","2114","182.24635642561196","45","true"
"2115","175.2053255841161","0","true","2115","175.38728790004214","45","true"
"2116","199.42111415707598","0","true","2116","202.66631910862804","45","true"
"2117","193.32212811036962","0","true","2117","195.62594324438507","45","true"
"2118","187.27408259849688","0","true","2118","188.64552915036512","45","true"
"2119","181.2782201374631","0","true","2119","181.72723300499675","45","true"
"2120","175.33579780648844","0","true","2120","174.8729337878247","45","true"
"2121","199.48090344798027","0","true","2121","202.29721529895005","45","true"
"2122","193.38116243636784","0","true","2122","195.25968821084683","45","true"
"2123","187.33236802345246","0","true","2123","188.28226458947196","45","true"
"2124","181.33576632211782","0","true","2124","181.36707318539126","45","true"
"2125","175.39261377543002","0","true","2125","174.5159980689342","45","true"
"2126","199.81163893176725","0","true","2126","204.2615790326277","45","true"
"2127","193.70887105817724","0","true","2127","197.20693261824405","45","true"
"2128","187.65696992405765","0","true","2128","190.21204016981216","45","true"
"2129","181.65714600695625","0","true","2129","183.27894962135954","45","true"
"2130","175.71064891327143","0","true","2130","176.40948550748405","45","true"
"2131","199.57292908381183","0","true","2131","205.35470904776184","45","true"
"2132","193.47163863399444","0","true","2132","198.2905363091539","45","true"
"2133","187.42118316184127","0","true","2133","191.28576048044948","45","true"
"2134","181.42280014229235","0","true","2134","184.34243266778054","45","true"
"2135","175.47774483641845","0","true","2135","177.46238368987088","45","true"
"2136","199.61895207594077","0","true","2136","206.8167374117563","45","true"
"2137","193.51648426381078","0","true","2137","199.73970193131746","45","true"
"2138","187.46480688059145","0","true","2138","192.72171964404333","45","true"
"2139","181.4651492389445","0","true","2139","185.76482154951503","45","true"
"2140","175.51876456559924","0","true","2140","178.87082120767047","45","true"
"2141","199.33043281511178","0","true","2141","206.4903240388884","45","true"
"2142","193.22937365140046","0","true","2142","199.41548233106153","45","true"
"2143","187.17914713746572","0","true","2143","192.39964459703387","45","true"
"2144","181.18100255497055","0","true","2144","185.44493461782687","45","true"
"2145","175.23619843893738","0","true","2145","178.55319786776727","45","true"
"2146","199.31552491458706","0","true","2146","205.91871413103323","45","true"
"2147","193.21361253479623","0","true","2147","198.8480197765831","45","true"
"2148","187.16256427275783","0","true","2148","191.83653056707092","45","true"
"2149","181.16363263940573","0","true","2149","184.8863415753861","45","true"
"2150","175.21807705042102","0","true","2150","177.99928872345998","45","true"
"2151","199.81871578124645","0","true","2151","208.3594166559764","45","true"
"2152","193.71161839893867","0","true","2152","201.26700587817825","45","true"
"2153","187.65527810086624","0","true","2153","194.2334633515307","45","true"
"2154","181.65089885806398","0","true","2154","187.2607084422283","45","true"
"2155","175.69972952036954","0","true","2155","180.35049788194678","45","true"
"2156","199.48640083881136","0","true","2156","208.01859958277458","45","true"
"2157","193.3808495860489","0","true","2157","200.92845268214336","45","true"
"2158","187.32607813609133","0","true","2158","193.89709470930822","45","true"
"2159","181.32333428857316","0","true","2159","186.92652992474265","45","true"
"2160","175.3738764204486","0","true","2160","180.0185558397185","45","true"
"2161","198.9179177525954","0","true","2161","206.75588827141615","45","true"
"2162","192.8159507792507","0","true","2162","199.675743170118","45","true"
"2163","186.76483598149065","0","true","2163","192.65465772312095","45","true"
"2164","180.7658766828827","0","true","2164","185.6946531967415","45","true"
"2165","174.82034776358913","0","true","2165","178.79753889466218","45","true"
"2166","198.95482384808756","0","true","2166","206.18705890416766","45","true"
"2167","192.85144442386826","0","true","2167","199.110931142542","45","true"
"2168","186.79894254954863","0","true","2168","192.0938982230092","45","true"
"2169","180.79861854955854","0","true","2169","185.1380533308231","45","true"
"2170","174.8517488714245","0","true","2170","178.24523595879654","45","true"
"2171","199.3925586617531","0","true","2171","205.70106194018302","45","true"
"2172","193.28443151881112","0","true","2172","198.62796250412586","45","true"
"2173","187.22721620517683","0","true","2173","191.61417243384656","45","true"
"2174","181.22216418160468","0","true","2174","184.66176134987862","45","true"
"2175","175.27053662804784","0","true","2175","177.77255884092278","45","true"
"2176","199.57498542651228","0","true","2176","205.8813702303059","45","true"
"2177","193.46448504387914","0","true","2177","198.80577676113572","45","true"
"2178","187.40488831624353","0","true","2178","191.78950350566572","45","true"
"2179","181.39743027575358","0","true","2179","184.83458901626383","45","true"
"2180","175.44336880222227","0","true","2180","177.94285692848965","45","true"
"2181","199.26822392860308","0","true","2181","204.66671389770943","45","true"
"2182","193.15950720825984","0","true","2182","197.6008034139626","45","true"
"2183","187.10176007063401","0","true","2183","190.59441192355203","45","true"
"2184","181.09624301570977","0","true","2184","183.64966606468258","45","true"
"2185","175.14422226328134","0","true","2185","176.76842394429045","45","true"
"2186","199.19561075436914","0","true","2186","204.88441814730302","45","true"
"2187","193.08683135837532","0","true","2187","197.81624370699237","45","true"
"2188","187.02901861114967","0","true","2188","190.80749147363287","45","true"
"2189","181.023444595253","0","true","2189","183.86030526830643","45","true"
"2190","175.07137674399024","0","true","2190","176.97654926937997","45","true"
"2191","199.66601680437006","0","true","2191","204.60226845995632","45","true"
"2192","193.55256045428237","0","true","2192","197.53529660454944","45","true"
"2193","187.49007249634286","0","true","2193","190.52806644672756","45","true"
"2194","181.47978005684428","0","true","2194","183.58260482530474","45","true"
"2195","175.52294116821872","0","true","2195","176.70074443737445","45","true"
"2196","199.64893615235027","0","true","2196","204.69306346040915","45","true"
"2197","193.5350298957973","0","true","2197","197.62491684640395","45","true"
"2198","187.47209867895052","0","true","2198","190.61643238801895","45","true"
"2199","181.46136767896795","0","true","2199","183.66966985154377","45","true"
"2200","175.50409478779662","0","true","2200","176.78646756796155","45","true"
"2201","199.22535334038565","0","true","2201","203.9756821000206","45","true"
"2202","193.11444761424386","0","true","2202","196.9134923068004","45","true"
"2203","187.0545584151137","0","true","2203","189.91103012984152","45","true"
"2204","181.0469507025609","0","true","2204","182.97041488126266","45","true"
"2205","175.09289527520812","0","true","2205","176.09351618664425","45","true"
"2206","199.70563128751917","0","true","2206","205.21077543535384","45","true"
"2207","193.59007300484572","0","true","2207","198.13726782286503","45","true"
"2208","187.5254770183449","0","true","2208","191.12336357421216","45","true"
"2209","181.51306280194225","0","true","2209","184.17107816765122","45","true"
"2210","175.5540881168155","0","true","2210","177.28223319257015","45","true"
"2211","199.59350793227597","0","true","2211","204.85352515877887","45","true"
"2212","193.47820062315978","0","true","2212","197.78241355508396","45","true"
"2213","187.41388156026943","0","true","2213","190.77100648164935","45","true"
"2214","181.40177921278354","0","true","2214","183.82132109547067","45","true"
"2215","175.44315444788066","0","true","2215","176.93517957446497","45","true"
"2216","199.64520107068165","0","true","2216","204.0728437007988","45","true"
"2217","193.52884640376678","0","true","2217","197.00769808218666","45","true"
"2218","187.4635064999973","0","true","2218","190.0024450905545","45","true"
"2219","181.4504130273857","0","true","2219","183.0591443874109","45","true"
"2220","175.49082646826514","0","true","2220","176.17963370179845","45","true"
"2221","199.55528927000688","0","true","2221","203.27987752784875","45","true"
"2222","193.43925688932939","0","true","2222","196.22123850753914","45","true"
"2223","187.37426094408008","0","true","2223","189.22264457862698","45","true"
"2224","181.36155562954445","0","true","2224","182.28619861804512","45","true"
"2225","175.40240686578719","0","true","2225","175.41376065904353","45","true"
"2226","199.1335284602315","0","true","2226","202.97067914931054","45","true"
"2227","193.02073266362513","0","true","2227","195.91503575305217","45","true"
"2228","186.95900948159112","0","true","2228","188.91935971511757","45","true"
"2229","180.94964493818566","0","true","2229","181.9858214220066","45","true"
"2230","174.99391580261408","0","true","2230","175.11631333194057","45","true"
"2231","199.43599442831288","0","true","2231","203.8475668800807","45","true"
"2232","193.32024708061638","0","true","2232","196.7841453732051","45","true"
"2233","187.25554434430236","0","true","2233","189.78059555272444","45","true"
"2234","181.24313796959706","0","true","2234","182.8389723404672","45","true"
"2235","175.28429381712715","0","true","2235","175.96113091851618","45","true"
"2236","199.5513400026868","0","true","2236","203.46320815045897","45","true"
"2237","193.43417254752214","0","true","2237","196.4024692917695","45","true"
"2238","187.36806096389418","0","true","2238","189.40167106085912","45","true"
"2239","181.35424936244905","0","true","2239","182.46294791404992","45","true"
"2240","175.39400078707484","0","true","2240","175.58816067248998","45","true"
"2241","199.36162803037288","0","true","2241","203.57102598564538","45","true"
"2242","193.24569797280856","0","true","2242","196.50891273977797","45","true"
"2243","187.18081974403214","0","true","2243","189.50676094701768","45","true"
"2244","181.16825730473195","0","true","2244","182.56665045951857","45","true"
"2245","175.20928184594325","0","true","2245","175.69044626313365","45","true"
"2246","199.04516261333833","0","true","2246","202.14975479348507","45","true"
"2247","192.93150000542246","0","true","2247","195.09952792694693","45","true"
"2248","186.8689488328683","0","true","2248","188.10948225195412","45","true"
"2249","180.85881337657537","0","true","2249","181.18178424893134","45","true"
"2250","174.90237327487714","0","true","2250","174.31834419740315","45","true"
"2251","199.4740650200374","0","true","2251","202.11894577072906","45","true"
"2252","193.35656346754547","0","true","2252","195.06854992113145","45","true"
"2253","187.29016767318345","0","true","2253","188.07843084292614","45","true"
"2254","181.2761400798765","0","true","2254","181.15073010935808","45","true"
"2255","175.31574819462188","0","true","2255","174.28734154158178","45","true"
"2256","199.5456643285794","0","true","2256","203.14794640695277","45","true"
"2257","193.42739713676508","0","true","2257","196.0887112006073","45","true"
"2258","187.3601929958598","0","true","2258","189.0894914215026","45","true"
"2259","181.34530652576623","0","true","2259","182.1524160075713","45","true"
"2260","175.38400465649107","0","true","2260","175.2793645056333","45","true"
"2261","199.363235210591","0","true","2261","203.8056516922026","45","true"
"2262","193.2461542834899","0","true","2262","196.74074215193352","45","true"
"2263","187.1801189344196","0","true","2263","189.73565823624725","45","true"
"2264","181.16640257720437","0","true","2264","182.7925073298966","45","true"
"2265","175.20627568965668","0","true","2265","175.91317098639826","45","true"
"2266","199.52647261476585","0","true","2266","204.2832189773794","45","true"
"2267","193.40750805228285","0","true","2267","197.21359941651255","45","true"
"2268","187.33958221445283","0","true","2268","190.2037506650838","45","true"
"2269","181.32394244456853","0","true","2269","183.25577916585107","45","true"
"2270","175.361854459854","0","true","2270","176.37154063615063","45","true"
"2271","198.78615908371648","0","true","2271","201.36737913889266","45","true"
"2272","192.67302638559528","0","true","2272","194.322574725604","45","true"
"2273","186.6110583442144","0","true","2273","187.33815015175045","45","true"
"2274","180.60158593336888","0","true","2274","180.41629171005238","45","true"
"2275","174.6458954876196","0","true","2275","173.55892412429776","45","true"
"2276","199.32592721474975","0","true","2276","200.25331922403788","45","true"
"2277","193.20814359724645","0","true","2277","193.2178209718813","45","true"
"2278","187.141551594173","0","true","2278","186.2431013019754","45","true"
"2279","181.12743588751258","0","true","2279","179.3313400924236","45","true"
"2280","175.16707098529588","0","true","2280","172.48445128261883","45","true"
"2281","199.39506806627756","0","true","2281","199.14105722288093","45","true"
"2282","193.27696791065605","0","true","2282","192.1151855241122","45","true"
"2283","187.2101078270917","0","true","2283","185.15051951034363","45","true"
"2284","181.19575531198282","0","true","2284","178.2491607634847","45","true"
"2285","175.23518364770652","0","true","2285","171.4130142887623","45","true"
"2286","199.55715230328772","0","true","2286","198.79385335621063","45","true"
"2287","193.43813447108386","0","true","2287","191.77142143167134","45","true"
"2288","187.37037287813476","0","true","2288","184.81018814532825","45","true"
"2289","181.3551099665725","0","true","2289","177.91232841158742","45","true"
"2290","175.39361386981162","0","true","2290","171.07977272544832","45","true"
"2291","199.1362271014749","0","true","2291","197.79697524888897","45","true"
"2292","193.02133464050877","0","true","2292","190.7840060646247","45","true"
"2293","186.9577491106817","0","true","2293","183.83241616678245","45","true"
"2294","180.94675326671415","0","true","2294","176.9444218126564","45","true"
"2295","174.98962423116856","0","true","2295","170.12197965743573","45","true"
"2296","199.23634466121266","0","true","2296","196.86265483023183","45","true"
"2297","193.12136670037174","0","true","2297","189.8584560401687","45","true"
"2298","187.05770021505992","0","true","2298","182.91582019028533","45","true"
"2299","181.04663257809327","0","true","2299","176.03705165850138","45","true"
"2300","175.08944284501982","0","true","2300","169.2241303184186","45","true"
"2301","199.77449324955887","0","true","2301","199.21870439951078","45","true"
"2302","193.65575736369254","0","true","2302","192.19403793684816","45","true"
"2303","187.58822838803198","0","true","2303","185.23052629275665","45","true"
"2304","181.5731298096939","0","true","2304","178.3303002463804","45","true"
"2305","175.61172449150737","0","true","2305","171.49526842297473","45","true"
"2306","199.63033831422854","0","true","2306","200.05454641376116","45","true"
"2307","193.5132719182127","0","true","2307","193.02288245734533","45","true"
"2308","187.44738659991208","0","true","2308","186.05217358210282","45","true"
"2309","181.43391485607637","0","true","2309","179.14452387412948","45","true"
"2310","175.4741208972315","0","true","2310","172.3018215754329","45","true"
"2311","199.38793837827814","0","true","2311","199.7644173965923","45","true"
"2312","193.27324041247013","0","true","2312","192.73591970002502","45","true"
"2313","187.20973437585377","0","true","2313","185.7683513315639","45","true"
"2314","181.19868158043735","0","true","2314","178.8638719010999","45","true"
"2315","175.24135231778448","0","true","2315","172.02439739046838","45","true"
"2316","199.6291285753612","0","true","2316","200.12526620075485","45","true"
"2317","193.5127125020436","0","true","2317","193.09395969191215","45","true"
"2318","187.44746601152323","0","true","2318","186.123568962045","45","true"
"2319","181.43462646520913","0","true","2319","179.21619365328598","45","true"
"2320","175.47545797614254","0","true","2320","172.37372096417428","45","true"
"2321","199.28329860680788","0","true","2321","199.05979213879704","45","true"
"2322","193.17011119415145","0","true","2322","192.03847469627993","45","true"
"2323","187.1081511037706","0","true","2323","185.0782479923817","45","true"
"2324","181.09868448614154","0","true","2324","178.1812775470841","45","true"
"2325","175.1429815071138","0","true","2325","171.34947889251","45","true"
"2326","199.34708986739","0","true","2326","200.61411436846842","45","true"
"2327","193.2337942961557","0","true","2327","193.5798297347416","45","true"
"2328","187.17164411271906","0","true","2328","186.6060606376926","45","true"
"2329","181.16190613437965","0","true","2329","179.69503241558343","45","true"
"2330","175.2058519147991","0","true","2330","172.84868988140676","45","true"
"2331","199.58788988507803","0","true","2331","201.433809784584","45","true"
"2332","193.47266534021037","0","true","2332","194.3918217128685","45","true"
"2333","187.40855398026835","0","true","2333","187.41032182457184","45","true"
"2334","181.39679397198998","0","true","2334","180.4914395366501","45","true"
"2335","175.43864877314093","0","true","2335","173.63706387377286","45","true"
"2336","199.26446903855154","0","true","2336","201.4071446095455","45","true"
"2337","193.15200908297396","0","true","2337","194.3658926666059","45","true"
"2338","187.09067216251827","0","true","2338","187.3851095285096","45","true"
"2339","181.0817305539749","0","true","2339","180.46691041373623","45","true"
"2340","175.12645477370236","0","true","2340","173.61318702311056","45","true"
"2341","199.45070042510395","0","true","2341","203.78320030385228","45","true"
"2342","193.33655543216858","0","true","2342","196.72184161157486","45","true"
"2343","187.2734398925021","0","true","2343","189.7202971310772","45","true"
"2344","181.2626050813752","0","true","2344","182.78067584639402","45","true"
"2345","175.30531600183855","0","true","2345","175.9048564960533","45","true"
"2346","199.50604595948232","0","true","2346","204.07621439282693","45","true"
"2347","193.39100180578626","0","true","2347","197.01159337368415","45","true"
"2348","187.32696705513808","0","true","2348","190.00679423127093","45","true"
"2349","181.31519414256644","0","true","2349","183.06390707126667","45","true"
"2350","175.35694881260832","0","true","2350","176.18477567449906","45","true"
"2351","199.270699763204","0","true","2351","202.24349009600027","45","true"
"2352","193.15717849738314","0","true","2352","195.193727283329","45","true"
"2353","187.09475866677303","0","true","2353","188.20426941958374","45","true"
"2354","181.08471135796816","0","true","2354","181.27723774093383","45","true"
"2355","175.12830610589643","0","true","2355","174.4144977603731","45","true"
"2356","199.43308002444357","0","true","2356","203.56150012269904","45","true"
"2357","193.31797603895882","0","true","2357","196.50063983961095","45","true"
"2358","187.25390944996713","0","true","2358","189.4996846825868","45","true"
"2359","181.2421444664533","0","true","2359","182.56074444278477","45","true"
"2360","175.28394762021608","0","true","2360","175.6856915947568","45","true"
"2361","199.48672410154532","0","true","2361","203.83155138358273","45","true"
"2362","193.37073777990054","0","true","2362","196.76792399843606","45","true"
"2363","187.3057916341723","0","true","2363","189.76414108142652","45","true"
"2364","181.29313203242828","0","true","2364","182.8223212821847","45","true"
"2365","175.33402348763053","0","true","2365","175.94433416460063","45","true"
"2366","199.43118624196106","0","true","2366","202.9896012095625","45","true"
"2367","193.31525376858997","0","true","2367","195.93249080789028","45","true"
"2368","187.2503840478219","0","true","2368","188.93554002576604","45","true"
"2369","181.23783913834603","0","true","2369","182.00082244189412","45","true"
"2370","175.2788881683125","0","true","2370","175.1301959070977","45","true"
"2371","199.80044691312898","0","true","2371","204.99324382187038","45","true"
"2372","193.68100565599332","0","true","2372","197.9188909581032","45","true"
"2373","187.61255500754942","0","true","2373","190.9042657546938","45","true"
"2374","181.59630894503292","0","true","2374","183.95137041162437","45","true"
"2375","175.63352557521054","0","true","2375","177.06202455039502","45","true"
"2376","199.03787456862537","0","true","2376","202.87460926760812","45","true"
"2377","192.92427943085926","0","true","2377","195.81817936350066","45","true"
"2378","186.8617947074318","0","true","2378","188.8218013573752","45","true"
"2379","180.85170224048963","0","true","2379","181.88764117883022","45","true"
"2380","174.8952779308799","0","true","2380","175.01758074111245","45","true"
"2381","199.1222813005993","0","true","2381","201.87096216010772","45","true"
"2382","193.0076340392318","0","true","2382","194.82284624019897","45","true"
"2383","186.94413000023204","0","true","2383","187.8349591801145","45","true"
"2384","180.93305286822633","0","true","2384","180.90952710242675","45","true"
"2385","174.97567697052816","0","true","2385","174.04846643709854","45","true"
"2386","199.56893150751523","0","true","2386","202.7352862583367","45","true"
"2387","193.45035812399934","0","true","2387","195.67920586667324","45","true"
"2388","187.3828733392507","0","true","2388","188.6832660126145","45","true"
"2389","181.3677228838117","0","true","2389","181.7496354339374","45","true"
"2390","175.40617121752365","0","true","2390","174.88019124169423","45","true"
"2391","199.50995283925437","0","true","2391","204.24583850864985","45","true"
"2392","193.39158242751017","0","true","2392","197.17709757932818","45","true"
"2393","187.32425228024792","0","true","2393","190.16812944296967","45","true"
"2394","181.30920646534838","0","true","2394","183.22102096157866","45","true"
"2395","175.34771025607398","0","true","2395","176.33763760100695","45","true"
"2396","199.32563339835508","0","true","2396","203.2745717335822","45","true"
"2397","193.20830405922817","0","true","2397","196.21331163756625","45","true"
"2398","187.1420500442698","0","true","2398","189.21211602627505","45","true"
"2399","181.12814422290225","0","true","2399","182.27308333849243","45","true"
"2400","175.16785851984372","0","true","2400","175.39807683945276","45","true"
"2401","199.2434359907807","0","true","2401","203.39147908313248","45","true"
"2402","193.12643748146664","0","true","2402","196.32936832893958","45","true"
"2403","187.060516903587","0","true","2403","189.3272208646977","45","true"
