"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2951","55.241957302215766","0","true","2951","55.45983021538445","45","true"
"2952","52.75848342454233","0","true","2952","53.31942496693095","45","true"
"2953","51.17468099781721","0","true","2953","52.24847959874918","45","true"
"2954","50.27701241554357","0","true","2954","52","45","true"
"2955","50.00235811879338","0","true","2955","52","45","true"
"2956","54.57822008288367","0","true","2956","54.90872815517166","45","true"
"2957","52.05011952087587","0","true","2957","52.825397677729015","45","true"
"2958","50.66628680144146","0","true","2958","52.04945846910844","45","true"
"2959","50.05712529245821","0","true","2959","52","45","true"
"2960","50","0","true","2960","52","45","true"
"2961","55.38384791661603","0","true","2961","55.45996909928118","45","true"
"2962","52.56541666469828","0","true","2962","53.07496285173476","45","true"
"2963","50.910055266231","0","true","2963","52.042374933062725","45","true"
"2964","50.07237286023961","0","true","2964","52","45","true"
"2965","50","0","true","2965","52","45","true"
"2966","54.92712504978302","0","true","2966","55.21062289768721","45","true"
"2967","52.49549871091278","0","true","2967","53.20988928120429","45","true"
"2968","51.06666179498757","0","true","2968","52.21529734839206","45","true"
"2969","50.23162314063049","0","true","2969","52","45","true"
"2970","50.003992546167375","0","true","2970","52","45","true"
"2971","55.872326751754684","0","true","2971","55.91891111797527","45","true"
"2972","53.28933546649516","0","true","2972","53.61403826376625","45","true"
"2973","51.537886368402006","0","true","2973","52.383916890218","45","true"
"2974","50.48085077952523","0","true","2974","52.00371675654559","45","true"
"2975","50.05138057378982","0","true","2975","52","45","true"
"2976","55.95929495818605","0","true","2976","55.92022057485273","45","true"
"2977","53.147670442018544","0","true","2977","53.484999997652125","45","true"
"2978","51.36058294926203","0","true","2978","52.28164470780358","45","true"
"2979","50.33496237010763","0","true","2979","52","45","true"
"2980","50.01025553431803","0","true","2980","52","45","true"
"2981","54.556699485874866","0","true","2981","54.891279810091895","45","true"
"2982","51.99572966550022","0","true","2982","52.742688276633146","45","true"
"2983","50.55561164872756","0","true","2983","52.044774246052214","45","true"
"2984","50.06353896055441","0","true","2984","52","45","true"
"2985","50","0","true","2985","52","45","true"
"2986","54.62209803178397","0","true","2986","54.940643402056764","45","true"
"2987","52.151794122732134","0","true","2987","52.891199713264406","45","true"
"2988","50.73442808003508","0","true","2988","52.106319572659366","45","true"
"2989","50.135998990397795","0","true","2989","52","45","true"
"2990","50","0","true","2990","52","45","true"
"2991","54.50308250801086","0","true","2991","54.79831617084874","45","true"
"2992","51.873973250151664","0","true","2992","52.59900223020051","45","true"
"2993","50.45550191501662","0","true","2993","52.0037408211235","45","true"
"2994","50.00331183050551","0","true","2994","52","45","true"
"2995","50","0","true","2995","52","45","true"
"2996","55.19464909516357","0","true","2996","55.37115569578216","45","true"
"2997","52.53911412426775","0","true","2997","53.1081209239716","45","true"
"2998","50.95835147266071","0","true","2998","52.22376990463655","45","true"
"2999","50.230050952106595","0","true","2999","52.00650396860683","45","true"
"3000","50.01397185177549","0","true","3000","52","45","true"
"3001","54.763433947133265","0","true","3001","55.03777800368924","45","true"
"3002","52.18572783999741","0","true","3002","52.89508775710364","45","true"
"3003","50.77942882632309","0","true","3003","52.13752178432363","45","true"
"3004","50.164787607286264","0","true","3004","52","45","true"
"3005","50","0","true","3005","52","45","true"
"3006","55.97366356518582","0","true","3006","56.01950900504244","45","true"
"3007","53.305515444692226","0","true","3007","53.65677110236941","45","true"
"3008","51.54530244533669","0","true","3008","52.36490812689851","45","true"
"3009","50.443272590109174","0","true","3009","52","45","true"
"3010","50.016573719601006","0","true","3010","52","45","true"
"3011","53.72887167535314","0","true","3011","54.326746374698736","45","true"
"3012","51.59147797133546","0","true","3012","52.60364995952268","45","true"
"3013","50.42927022374831","0","true","3013","52.02082185359059","45","true"
"3014","50.01140696099803","0","true","3014","52","45","true"
"3015","50","0","true","3015","52","45","true"
"3016","54.57433618746677","0","true","3016","54.98510083196901","45","true"
"3017","52.23069206120401","0","true","3017","52.97643443404025","45","true"
"3018","50.81918416939192","0","true","3018","52.12581835736679","45","true"
"3019","50.15628465424965","0","true","3019","52","45","true"
"3020","50","0","true","3020","52","45","true"
"3021","54.140102618560434","0","true","3021","54.59695510263648","45","true"
"3022","51.81268754125399","0","true","3022","52.66571390214102","45","true"
"3023","50.498181766090916","0","true","3023","52.016166659810395","45","true"
"3024","50.02885672101254","0","true","3024","52","45","true"
"3025","50","0","true","3025","52","45","true"
"3026","54.92924496531416","0","true","3026","55.20854492858433","45","true"
"3027","52.56787566044198","0","true","3027","53.17017289618772","45","true"
"3028","51.08097830734934","0","true","3028","52.24046775740751","45","true"
"3029","50.285415037542656","0","true","3029","52","45","true"
"3030","50.0080849198338","0","true","3030","52","45","true"
"3031","53.94644101291161","0","true","3031","54.51801759803271","45","true"
"3032","51.76196517574516","0","true","3032","52.7140107817366","45","true"
"3033","50.521157581326655","0","true","3033","52.06493234349525","45","true"
"3034","50.06705308814466","0","true","3034","52","45","true"
"3035","50","0","true","3035","52","45","true"
"3036","55.264709780706156","0","true","3036","55.47178364431801","45","true"
"3037","52.716603625565504","0","true","3037","53.30208200149515","45","true"
"3038","51.16444373710647","0","true","3038","52.219352451852664","45","true"
"3039","50.24836928447336","0","true","3039","52","45","true"
"3040","50","0","true","3040","52","45","true"
"3041","55.65160778692606","0","true","3041","55.73431520144035","45","true"
"3042","52.973990038544606","0","true","3042","53.39895712543991","45","true"
"3043","51.21248914208649","0","true","3043","52.23112784485443","45","true"
"3044","50.27137434915835","0","true","3044","52.002034546704515","45","true"
"3045","50.018514724735255","0","true","3045","52","45","true"
"3046","55.20030527528844","0","true","3046","55.38449443444934","45","true"
"3047","52.54818278915685","0","true","3047","53.195095011694626","45","true"
"3048","51.03225891904011","0","true","3048","52.17098973334865","45","true"
"3049","50.20179401905058","0","true","3049","52","45","true"
"3050","50","0","true","3050","52","45","true"
"3051","54.22223234893937","0","true","3051","54.7043091891766","45","true"
"3052","51.84678770534131","0","true","3052","52.737500763357","45","true"
"3053","50.55712935526034","0","true","3053","52.03858283231197","45","true"
"3054","50.03082187335423","0","true","3054","52","45","true"
"3055","50","0","true","3055","52","45","true"
"3056","55.31965893810484","0","true","3056","55.53411525184863","45","true"
"3057","52.889672138730894","0","true","3057","53.38260380087714","45","true"
"3058","51.24943281193233","0","true","3058","52.20456833042976","45","true"
"3059","50.276120365695874","0","true","3059","52","45","true"
"3060","50","0","true","3060","52","45","true"
"3061","54.942652097912344","0","true","3061","55.19003183630342","45","true"
"3062","52.33190682490564","0","true","3062","52.913044885001774","45","true"
"3063","50.734722807544756","0","true","3063","52.03005915133531","45","true"
"3064","50.03465834610898","0","true","3064","52","45","true"
"3065","50","0","true","3065","52","45","true"
"3066","54.69519850692926","0","true","3066","55.11625948559191","45","true"
"3067","52.644444416681544","0","true","3067","53.3497652922877","45","true"
"3068","51.26959843683332","0","true","3068","52.32323036660129","45","true"
"3069","50.414481157407096","0","true","3069","52.01069581714025","45","true"
"3070","50.054681864544044","0","true","3070","52","45","true"
"3071","53.748926229897044","0","true","3071","54.23709046133418","45","true"
"3072","51.3616871548907","0","true","3072","52.38864977941511","45","true"
"3073","50.24960777944011","0","true","3073","52.00056979234079","45","true"
"3074","50.00040048038793","0","true","3074","52","45","true"
"3075","50","0","true","3075","52","45","true"
"3076","53.61701547507109","0","true","3076","54.25503644235715","45","true"
"3077","51.412234036945506","0","true","3077","52.410081169498","45","true"
"3078","50.22290934803841","0","true","3078","52","45","true"
"3079","50","0","true","3079","52","45","true"
"3080","50","0","true","3080","52","45","true"
"3081","53.848958250704435","0","true","3081","54.426810342831885","45","true"
"3082","51.72457924041655","0","true","3082","52.70340408932236","45","true"
"3083","50.55148701420609","0","true","3083","52.063485553717214","45","true"
"3084","50.05518392372418","0","true","3084","52","45","true"
"3085","50","0","true","3085","52","45","true"
"3086","56.07796196077969","0","true","3086","56.156281200468115","45","true"
"3087","53.560620825003475","0","true","3087","53.8283198482423","45","true"
"3088","51.717523587635284","0","true","3088","52.41861391899092","45","true"
"3089","50.52277869009928","0","true","3089","52.014691037746736","45","true"
"3090","50.06483904889651","0","true","3090","52","45","true"
"3091","54.455958447615586","0","true","3091","54.83955217312434","45","true"
"3092","52.05560542027387","0","true","3092","52.83009603047126","45","true"
"3093","50.66409882059041","0","true","3093","52.02938782678269","45","true"
"3094","50.027961213442715","0","true","3094","52","45","true"
"3095","50","0","true","3095","52","45","true"
"3096","55.48481374456562","0","true","3096","55.58564315342759","45","true"
"3097","52.77792091782066","0","true","3097","53.22285016733043","45","true"
"3098","51.076487679590116","0","true","3098","52.14155032991442","45","true"
"3099","50.181728045353076","0","true","3099","52","45","true"
"3100","50","0","true","3100","52","45","true"
"3101","55.091274229596266","0","true","3101","55.32780981486978","45","true"
"3102","52.58807594232908","0","true","3102","53.21547809837237","45","true"
"3103","51.07729038815312","0","true","3103","52.20605637433837","45","true"
"3104","50.24285013366067","0","true","3104","52","45","true"
"3105","50.00301953732741","0","true","3105","52","45","true"
"3106","54.83165742191459","0","true","3106","55.10478906359428","45","true"
"3107","52.331652927530115","0","true","3107","53.06234902998587","45","true"
"3108","50.92635348859356","0","true","3108","52.17664374513489","45","true"
"3109","50.21978002671653","0","true","3109","52","45","true"
"3110","50.00876322354666","0","true","3110","52","45","true"
"3111","54.04942786583265","0","true","3111","54.58294633801185","45","true"
"3112","51.85550795873521","0","true","3112","52.7454616555339","45","true"
"3113","50.589189476556896","0","true","3113","52.02355655551826","45","true"
"3114","50.03650640678625","0","true","3114","52","45","true"
"3115","50","0","true","3115","52","45","true"
"3116","54.47184669496189","0","true","3116","54.86831283184328","45","true"
"3117","52.13479425669585","0","true","3117","52.89266435279794","45","true"
"3118","50.716752839251356","0","true","3118","52.04671027420592","45","true"
"3119","50.0568276814535","0","true","3119","52","45","true"
"3120","50","0","true","3120","52","45","true"
"3121","53.923376851171234","0","true","3121","54.48913052417255","45","true"
"3122","51.73601002549367","0","true","3122","52.67949043088494","45","true"
"3123","50.47361016427225","0","true","3123","52.03599247781878","45","true"
"3124","50.0281746465563","0","true","3124","52","45","true"
"3125","50","0","true","3125","52","45","true"
"3126","54.560010664038025","0","true","3126","54.997519013307134","45","true"
"3127","52.313482340324114","0","true","3127","53.096225568326886","45","true"
"3128","51.011842871776494","0","true","3128","52.261413804385214","45","true"
"3129","50.321516262695575","0","true","3129","52.00520433754683","45","true"
"3130","50.03394573288171","0","true","3130","52","45","true"
"3131","54.443996670448044","0","true","3131","54.86907531796428","45","true"
"3132","52.27322692125817","0","true","3132","53.0502296617117","45","true"
"3133","50.98346716878871","0","true","3133","52.145085566077626","45","true"
"3134","50.22119586975371","0","true","3134","52","45","true"
"3135","50.00032174778754","0","true","3135","52","45","true"
"3136","53.56545497897162","0","true","3136","54.279961396855704","45","true"
"3137","51.68765676106782","0","true","3137","52.69975157784657","45","true"
"3138","50.57023024205126","0","true","3138","52.05970838383055","45","true"
"3139","50.08511817889082","0","true","3139","52","45","true"
"3140","50","0","true","3140","52","45","true"
"3141","53.781134338588906","0","true","3141","54.3566559978037","45","true"
"3142","51.6146639803005","0","true","3142","52.59997926802862","45","true"
"3143","50.511417348347486","0","true","3143","52.05328538846043","45","true"
"3144","50.06449325785018","0","true","3144","52","45","true"
"3145","50","0","true","3145","52","45","true"
"3146","53.68417617722997","0","true","3146","54.342963985683596","45","true"
"3147","51.70990787963698","0","true","3147","52.65724204239859","45","true"
"3148","50.48257551568288","0","true","3148","52.01377052532222","45","true"
"3149","50.01293833613985","0","true","3149","52","45","true"
"3150","50","0","true","3150","52","45","true"
"3151","54.31393745045693","0","true","3151","54.79548047769612","45","true"
"3152","52.15685384775004","0","true","3152","53.03645668529181","45","true"
"3153","50.86726133672615","0","true","3153","52.16253764331394","45","true"
"3154","50.167110693239245","0","true","3154","52","45","true"
"3155","50","0","true","3155","52","45","true"
"3156","53.9106989879725","0","true","3156","54.49983214934399","45","true"
"3157","51.782658966054704","0","true","3157","52.69548949722437","45","true"
"3158","50.51851883507417","0","true","3158","52.023739959185434","45","true"
"3159","50.02294088720725","0","true","3159","52","45","true"
"3160","50","0","true","3160","52","45","true"
"3161","54.74906599841278","0","true","3161","55.054025431651404","45","true"
"3162","52.29375094188797","0","true","3162","52.95639499497357","45","true"
"3163","50.78338725158289","0","true","3163","52.07435747259128","45","true"
"3164","50.10009609818395","0","true","3164","52","45","true"
"3165","50","0","true","3165","52","45","true"
"3166","54.260079163050385","0","true","3166","54.70592867423941","45","true"
"3167","51.94353451235389","0","true","3167","52.80708981956283","45","true"
"3168","50.660983271717726","0","true","3168","52.11931928851344","45","true"
"3169","50.12894754309308","0","true","3169","52","45","true"
"3170","50","0","true","3170","52","45","true"
"3171","54.48436785378482","0","true","3171","54.90152086128885","45","true"
"3172","52.10902100638296","0","true","3172","52.84907886075062","45","true"
"3173","50.6318858719277","0","true","3173","52.036909579852654","45","true"
"3174","50.02867828461249","0","true","3174","52","45","true"
"3175","50","0","true","3175","52","45","true"
"3176","54.35423582924157","0","true","3176","54.794115750870105","45","true"
"3177","52.01591244527227","0","true","3177","52.81105517064154","45","true"
"3178","50.61110998298493","0","true","3178","52.0158879999566","45","true"
"3179","50.02108388164934","0","true","3179","52","45","true"
"3180","50","0","true","3180","52","45","true"
"3181","54.29431655428705","0","true","3181","54.78319432393365","45","true"
"3182","52.109258138590896","0","true","3182","52.968985634915136","45","true"
"3183","50.80267780996878","0","true","3183","52.13141003616213","45","true"
"3184","50.133308868752216","0","true","3184","52","45","true"
"3185","50","0","true","3185","52","45","true"
"3186","54.20489221371989","0","true","3186","54.66860476142259","45","true"
"3187","51.866761774881475","0","true","3187","52.711168147093005","45","true"
"3188","50.524605976204455","0","true","3188","52.04334418110059","45","true"
"3189","50.043557635425024","0","true","3189","52","45","true"
"3190","50","0","true","3190","52","45","true"
"3191","53.47554418396328","0","true","3191","54.183743551396645","45","true"
"3192","51.5578514735342","0","true","3192","52.64026570630312","45","true"
"3193","50.53856166983905","0","true","3193","52.093727147347195","45","true"
"3194","50.113382845030436","0","true","3194","52","45","true"
"3195","50","0","true","3195","52","45","true"
"3196","53.809552108040606","0","true","3196","54.43722369687236","45","true"
"3197","51.68998192347495","0","true","3197","52.64775953467797","45","true"
"3198","50.463776532064635","0","true","3198","52.04233713736425","45","true"
"3199","50.03289099420893","0","true","3199","52","45","true"
"3200","50","0","true","3200","52","45","true"
"3201","54.49306708766241","0","true","3201","54.94075930156052","45","true"
"3202","52.31196963381039","0","true","3202","53.050370272776384","45","true"
"3203","50.906862690641184","0","true","3203","52.11994400806514","45","true"
"3204","50.154207613521486","0","true","3204","52","45","true"
"3205","50","0","true","3205","52","45","true"
"3206","55.292629203328005","0","true","3206","55.56101579577457","45","true"
"3207","52.95433397909394","0","true","3207","53.477148190188146","45","true"
"3208","51.386531003962055","0","true","3208","52.39515269896552","45","true"
"3209","50.48895680703196","0","true","3209","52.0325143201488","45","true"
"3210","50.08986015593507","0","true","3210","52","45","true"
"3211","54.44394827728437","0","true","3211","54.84001718742584","45","true"
"3212","52.22150023734803","0","true","3212","52.962314740568054","45","true"
"3213","50.866111431509545","0","true","3213","52.12914647278174","45","true"
"3214","50.16522708099806","0","true","3214","52","45","true"
"3215","50","0","true","3215","52","45","true"
"3216","55.578853555759075","0","true","3216","55.68806599096396","45","true"
"3217","53.00236382167198","0","true","3217","53.52179602661616","45","true"
"3218","51.41093785598338","0","true","3218","52.330158726757006","45","true"
"3219","50.4009407782862","0","true","3219","52.00053508650797","45","true"
"3220","50.020877221435185","0","true","3220","52","45","true"
"3221","54.50998525399538","0","true","3221","54.94929113027137","45","true"
"3222","52.34819665994442","0","true","3222","53.07444742608754","45","true"
"3223","50.97806833356862","0","true","3223","52.19997784782377","45","true"
"3224","50.24588103755435","0","true","3224","52","45","true"
"3225","50","0","true","3225","52","45","true"
"3226","54.98532687661355","0","true","3226","55.32522938641869","45","true"
"3227","52.61297233970786","0","true","3227","53.31720260666439","45","true"
"3228","51.23101753601924","0","true","3228","52.35155229632301","45","true"
"3229","50.398801025457544","0","true","3229","52.004474003584285","45","true"
"3230","50.01543503094626","0","true","3230","52","45","true"
"3231","55.02673265306652","0","true","3231","55.29615253266925","45","true"
"3232","52.651569501845884","0","true","3232","53.31757135277409","45","true"
"3233","51.2080263144156","0","true","3233","52.22568615718068","45","true"
"3234","50.27078588331301","0","true","3234","52","45","true"
"3235","50","0","true","3235","52","45","true"
"3236","55.42328663603903","0","true","3236","55.68941923854776","45","true"
"3237","53.13111190263577","0","true","3237","53.706396915821365","45","true"
"3238","51.663269297249855","0","true","3238","52.568394154427025","45","true"
"3239","50.67972660287817","0","true","3239","52.0591098787457","45","true"
"3240","50.1179715155741","0","true","3240","52","45","true"
"3241","54.462186639224065","0","true","3241","54.77705087701044","45","true"
"3242","52.120352629648295","0","true","3242","52.75803938477806","45","true"
"3243","50.64101988472715","0","true","3243","52.02029458860872","45","true"
"3244","50.046864907731106","0","true","3244","52","45","true"
"3245","50","0","true","3245","52","45","true"
"3246","55.22406354544991","0","true","3246","55.51408629791904","45","true"
"3247","52.90388126063936","0","true","3247","53.45410907118714","45","true"
"3248","51.33695755646491","0","true","3248","52.30110848762789","45","true"
"3249","50.368984501057895","0","true","3249","52.00365469521711","45","true"
"3250","50.02993175055885","0","true","3250","52","45","true"
"3251","54.42142449716101","0","true","3251","54.84736749676882","45","true"
"3252","52.22015837574045","0","true","3252","52.96917426237303","45","true"
"3253","50.85059980439321","0","true","3253","52.06449534390888","45","true"
"3254","50.100977699554186","0","true","3254","52","45","true"
"3255","50","0","true","3255","52","45","true"
"3256","54.4605347187157","0","true","3256","54.93755632898366","45","true"
"3257","52.16525056459014","0","true","3257","52.901671326147216","45","true"
"3258","50.68292632179347","0","true","3258","52.06744371047288","45","true"
"3259","50.0503499828923","0","true","3259","52","45","true"
"3260","50","0","true","3260","52","45","true"
"3261","55.08628247893373","0","true","3261","55.408947590402875","45","true"
"3262","52.82416148959431","0","true","3262","53.41847158634507","45","true"
"3263","51.29848004875934","0","true","3263","52.288897162368364","45","true"
"3264","50.31435330756796","0","true","3264","52","45","true"
"3265","50.00188364213501","0","true","3265","52","45","true"
"3266","52.97798956276508","0","true","3266","53.845449690991714","45","true"
"3267","51.22216033053344","0","true","3267","52.392922680307706","45","true"
"3268","50.26696704191419","0","true","3268","52","45","true"
"3269","50.00047052608357","0","true","3269","52","45","true"
"3270","50","0","true","3270","52","45","true"
"3271","54.3945871733656","0","true","3271","54.88034305068347","45","true"
"3272","52.288393087281925","0","true","3272","53.06193134452096","45","true"
"3273","50.944298245200564","0","true","3273","52.22021216787647","45","true"
"3274","50.249725299759845","0","true","3274","52.003713007832836","45","true"
"3275","50.019028405067594","0","true","3275","52","45","true"
"3276","55.20840684795858","0","true","3276","55.43905808079903","45","true"
"3277","52.746656019241186","0","true","3277","53.2725083774031","45","true"
"3278","51.17773502225457","0","true","3278","52.34597797807761","45","true"
"3279","50.43580062743739","0","true","3279","52.02434891672907","45","true"
"3280","50.08486400425954","0","true","3280","52","45","true"
"3281","54.92650475505211","0","true","3281","55.181324028419965","45","true"
"3282","52.510637101451415","0","true","3282","53.06167469790061","45","true"
"3283","50.94197932607255","0","true","3283","52.09604219476057","45","true"
"3284","50.096687289088365","0","true","3284","52","45","true"
"3285","50","0","true","3285","52","45","true"
"3286","53.2500704071179","0","true","3286","54.02166953164896","45","true"
"3287","51.34101155168771","0","true","3287","52.49537518515549","45","true"
"3288","50.40705727709703","0","true","3288","52.05877523494692","45","true"
"3289","50.06720710506514","0","true","3289","52","45","true"
"3290","50","0","true","3290","52","45","true"
"3291","54.2844596214441","0","true","3291","54.79837834885974","45","true"
"3292","52.223035412202194","0","true","3292","53.09050636202729","45","true"
"3293","50.96102849286654","0","true","3293","52.24483492503678","45","true"
"3294","50.27781147914524","0","true","3294","52.00387051347642","45","true"
"3295","50.02457003210488","0","true","3295","52","45","true"
"3296","55.009617725688734","0","true","3296","55.37503120354757","45","true"
"3297","52.82879568685428","0","true","3297","53.37496583699692","45","true"
"3298","51.28064730447386","0","true","3298","52.23882964375832","45","true"
"3299","50.320501466469025","0","true","3299","52","45","true"
"3300","50","0","true","3300","52","45","true"
"3301","54.07442800123973","0","true","3301","54.591540249935115","45","true"
"3302","51.838108909709284","0","true","3302","52.7315916450349","45","true"
"3303","50.537892427891734","0","true","3303","52.05543616079859","45","true"
"3304","50.04219293179662","0","true","3304","52","45","true"
"3305","50","0","true","3305","52","45","true"
"3306","54.583038592531494","0","true","3306","55.0395275959805","45","true"
"3307","52.32106964489124","0","true","3307","53.08956034671545","45","true"
"3308","50.86995504725992","0","true","3308","52.21200019566944","45","true"
"3309","50.21453307367241","0","true","3309","52.00595004663445","45","true"
"3310","50.01362275992999","0","true","3310","52","45","true"
"3311","55.324259261116346","0","true","3311","55.5457283195514","45","true"
"3312","52.901170888197626","0","true","3312","53.44383514199121","45","true"
"3313","51.374256307964814","0","true","3313","52.38374042664387","45","true"
"3314","50.48647727896828","0","true","3314","52.008033757951544","45","true"
"3315","50.06230847860943","0","true","3315","52","45","true"
"3316","54.396505649289814","0","true","3316","54.91072399845493","45","true"
"3317","52.371536469424925","0","true","3317","53.09187365720806","45","true"
"3318","50.991428447243464","0","true","3318","52.15033730438606","45","true"
"3319","50.21427991897497","0","true","3319","52","45","true"
"3320","50","0","true","3320","52","45","true"
"3321","54.40403071569422","0","true","3321","54.88038946546181","45","true"
"3322","52.13823147831265","0","true","3322","52.96681057160831","45","true"
"3323","50.847216343616424","0","true","3323","52.276671946537455","45","true"
"3324","50.29010796666224","0","true","3324","52.02337404527793","45","true"
"3325","50.04305470235481","0","true","3325","52","45","true"
"3326","53.95178631961213","0","true","3326","54.57486808113741","45","true"
"3327","52.07088063753667","0","true","3327","52.94488751573506","45","true"
"3328","50.84383021292772","0","true","3328","52.14193160770006","45","true"
"3329","50.18127003946484","0","true","3329","52","45","true"
"3330","50.000874778720444","0","true","3330","52","45","true"
"3331","54.84967012825835","0","true","3331","55.24063080679633","45","true"
"3332","52.68170338315702","0","true","3332","53.34992976552834","45","true"
"3333","51.21795565352593","0","true","3333","52.234363052954784","45","true"
"3334","50.2639247413653","0","true","3334","52.001293991616535","45","true"
"3335","50.00338686069112","0","true","3335","52","45","true"
"3336","55.25816917590315","0","true","3336","55.58203017626818","45","true"
"3337","53.107685549692","0","true","3337","53.663035362279004","45","true"
"3338","51.58754916792536","0","true","3338","52.491761166364995","45","true"
"3339","50.58150564048871","0","true","3339","52.046186279202225","45","true"
"3340","50.09753695829241","0","true","3340","52","45","true"
"3341","53.52213519690725","0","true","3341","54.12303461524773","45","true"
"3342","51.511286610674226","0","true","3342","52.56218203777138","45","true"
"3343","50.544182651838874","0","true","3343","52.073879241595954","45","true"
"3344","50.1310044103224","0","true","3344","52","45","true"
"3345","50","0","true","3345","52","45","true"
"3346","55.156573682944234","0","true","3346","55.50973834066964","45","true"
"3347","52.99839212861029","0","true","3347","53.53752867113167","45","true"
"3348","51.42975143882616","0","true","3348","52.44336550149781","45","true"
"3349","50.521244169936814","0","true","3349","52.07863887144663","45","true"
"3350","50.14853244666504","0","true","3350","52","45","true"
"3351","54.15379692504418","0","true","3351","54.66270136740198","45","true"
"3352","52.26883823933804","0","true","3352","53.0584258822682","45","true"
"3353","51.03753517570843","0","true","3353","52.2100659124081","45","true"
"3354","50.31129782552174","0","true","3354","52","45","true"
"3355","50.01736063388106","0","true","3355","52","45","true"
"3356","53.937803714083586","0","true","3356","54.527054506847335","45","true"
"3357","51.86071618855543","0","true","3357","52.72077137774027","45","true"
"3358","50.582445933202315","0","true","3358","52.030502429639206","45","true"
"3359","50.02421549609988","0","true","3359","52","45","true"
"3360","50","0","true","3360","52","45","true"
"3361","54.43177896199595","0","true","3361","54.95035929671877","45","true"
"3362","52.41276081256543","0","true","3362","53.151583108315734","45","true"
"3363","50.99054124649435","0","true","3363","52.14751656894434","45","true"
"3364","50.156028060052165","0","true","3364","52","45","true"
"3365","50","0","true","3365","52","45","true"
"3366","54.237807975800344","0","true","3366","54.79491403721237","45","true"
"3367","52.219392557953135","0","true","3367","53.051204508244865","45","true"
"3368","50.928945265932036","0","true","3368","52.15181034001054","45","true"
"3369","50.16534324109112","0","true","3369","52","45","true"
"3370","50","0","true","3370","52","45","true"
"3371","54.15838493899971","0","true","3371","54.81054873457427","45","true"
"3372","52.28725057963639","0","true","3372","53.18788478292241","45","true"
"3373","51.0748428126364","0","true","3373","52.26623940281151","45","true"
"3374","50.29652865366775","0","true","3374","52","45","true"
"3375","50","0","true","3375","52","45","true"
"3376","54.27532193441062","0","true","3376","54.79281314178295","45","true"
"3377","52.215488408594716","0","true","3377","53.061119645907176","45","true"
"3378","50.92503031330983","0","true","3378","52.18094467279535","45","true"
"3379","50.19740019649967","0","true","3379","52.00044847704386","45","true"
"3380","50.005920054772","0","true","3380","52","45","true"
"3381","53.938543717342725","0","true","3381","54.52945401446004","45","true"
"3382","51.89855582494041","0","true","3382","52.76547515535298","45","true"
"3383","50.65208639107209","0","true","3383","52.055404158631774","45","true"
"3384","50.08066601293719","0","true","3384","52","45","true"
"3385","50","0","true","3385","52","45","true"
"3386","54.43505303067441","0","true","3386","54.91584474651276","45","true"
"3387","52.25771855113146","0","true","3387","52.99598404539234","45","true"
"3388","50.81328007107949","0","true","3388","52.08456779395433","45","true"
"3389","50.071541534945325","0","true","3389","52","45","true"
"3390","50","0","true","3390","52","45","true"
"3391","53.17884640114593","0","true","3391","53.99929706532244","45","true"
"3392","51.34440423668125","0","true","3392","52.4514384868364","45","true"
"3393","50.273506303563906","0","true","3393","52.001267215330245","45","true"
"3394","50","0","true","3394","52","45","true"
"3395","50","0","true","3395","52","45","true"
"3396","54.86403657503314","0","true","3396","55.29423775630471","45","true"
"3397","52.76617928492517","0","true","3397","53.406058560267326","45","true"
"3398","51.33893900475594","0","true","3398","52.37418275324482","45","true"
"3399","50.473157548694886","0","true","3399","52.01329504148533","45","true"
"3400","50.07955661783377","0","true","3400","52","45","true"
"3401","53.399140081588506","0","true","3401","54.0680503596309","45","true"
"3402","51.427504897992016","0","true","3402","52.46523999610545","45","true"
"3403","50.362567284456915","0","true","3403","52.00453672489568","45","true"
"3404","50.00897347306482","0","true","3404","52","45","true"
"3405","50","0","true","3405","52","45","true"
"3406","54.43858501598375","0","true","3406","54.98941503287058","45","true"
"3407","52.534529802713145","0","true","3407","53.28464887930067","45","true"
"3408","51.20656866852087","0","true","3408","52.284163851021056","45","true"
"3409","50.34102208638873","0","true","3409","52.0002873007537","45","true"
"3410","50.007957416869154","0","true","3410","52","45","true"
"3411","54.13967969914101","0","true","3411","54.692714134963964","45","true"
"3412","52.06545474986237","0","true","3412","52.89730393189529","45","true"
"3413","50.76693202413149","0","true","3413","52.11761632933014","45","true"
"3414","50.14188662381449","0","true","3414","52","45","true"
"3415","50","0","true","3415","52","45","true"
"3416","54.1982974091218","0","true","3416","54.71666606692189","45","true"
"3417","52.04745402409074","0","true","3417","52.905023397760964","45","true"
"3418","50.78185540107574","0","true","3418","52.12414838631468","45","true"
"3419","50.15554493036658","0","true","3419","52","45","true"
"3420","50.00014578513232","0","true","3420","52","45","true"
"3421","53.151437239803954","0","true","3421","53.97645182798853","45","true"
