"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"628","179.30959002480907","0","true","628","66.82161105660235","45","true"
"629","173.31775155224238","0","true","629","61.62136607974712","45","true"
"630","167.38290394818742","0","true","630","56.79517451919983","45","true"
"631","192.10238657020273","0","true","631","77.61169716014541","45","true"
"632","186.0019779690247","0","true","632","72.16746860496671","45","true"
"633","179.955018364776","0","true","633","66.8418709255021","45","true"
"634","173.96337252380906","0","true","634","61.644791045556886","45","true"
"635","168.0284554515248","0","true","635","56.64023102311228","45","true"
"636","192.59591382336598","0","true","636","77.41720391827953","45","true"
"637","186.49728571236042","0","true","637","71.98188643632687","45","true"
"638","180.45207335313333","0","true","638","66.66584582596832","45","true"
"639","174.4620114253686","0","true","639","61.47995872303032","45","true"
"640","168.52847711611827","0","true","640","56.56725549723096","45","true"
"641","195.10427538801267","0","true","641","80.23733035266262","45","true"
"642","188.98996886422077","0","true","642","74.74552408293717","45","true"
"643","182.92873556804307","0","true","643","69.3703086844193","45","true"
"644","176.92212980990965","0","true","644","64.12038503398286","45","true"
"645","170.97146676457618","0","true","645","59.00707661774538","45","true"
"646","195.20365793757693","0","true","646","81.20469050941884","45","true"
"647","189.0945277799193","0","true","647","75.69895807291061","45","true"
"648","183.038292353721","0","true","648","70.30797184978958","45","true"
"649","177.03657759774376","0","true","649","65.04097643217574","45","true"
"650","171.09070849280553","0","true","650","59.93818714942095","45","true"
"651","195.59789735165623","0","true","651","81.67747339940586","45","true"
"652","189.49112450162036","0","true","652","76.16387038121863","45","true"
"653","183.43725098427214","0","true","653","70.76579295643451","45","true"
"654","177.43777281998118","0","true","654","65.49161495241822","45","true"
"655","171.49397796023908","0","true","655","60.37344870794463","45","true"
"656","194.55432048237364","0","true","656","81.76374921776642","45","true"
"657","188.46234539376206","0","true","657","76.25715620019595","45","true"
"658","182.42319928280202","0","true","658","70.86450654822363","45","true"
"659","176.43851926084693","0","true","659","65.59475066961659","45","true"
"660","170.50963895533232","0","true","660","60.476934262883","45","true"
"661","192.76521053746623","0","true","661","80.03371464631823","45","true"
"662","186.69434077942407","0","true","662","74.5669969254459","45","true"
"663","180.67644637629354","0","true","663","69.21584068433526","45","true"
"664","174.71320565323586","0","true","664","63.98922515657137","45","true"
"665","168.80598493198457","0","true","665","58.95882014996996","45","true"
"666","192.99659432772268","0","true","666","80.58866108673816","45","true"
"667","186.92888019833188","0","true","667","75.1154432522804","45","true"
"668","180.9140951905822","0","true","668","69.7576109637097","45","true"
"669","174.9538941413944","0","true","669","64.53552445448922","45","true"
"670","169.04961956088508","0","true","670","59.5468150609041","45","true"
"671","194.18294958656256","0","true","671","82.05559326339751","45","true"
"672","188.10988633671042","0","true","672","76.55320914662654","45","true"
"673","182.08959683725712","0","true","673","71.16513149157741","45","true"
"674","176.12363987393664","0","true","674","65.89970636253696","45","true"
"675","170.2133243843147","0","true","675","60.77142652926658","45","true"
"676","194.99950216654466","0","true","676","83.2176203161009","45","true"
"677","188.9244905144047","0","true","677","77.69403686882912","45","true"
"678","182.90199392197798","0","true","678","72.28316785440646","45","true"
"679","176.93360510872645","0","true","679","66.9937546092508","45","true"
"680","171.0206322755656","0","true","680","61.832592923982716","45","true"
"681","195.89973260217113","0","true","681","84.69486697055939","45","true"
"682","189.8219366395993","0","true","682","79.14613757138582","45","true"
"683","183.7965573383581","0","true","683","73.70971109190207","45","true"
"684","177.8250864988","0","true","684","68.39342921757527","45","true"
"685","171.90879284731938","0","true","685","63.20371068420118","45","true"
"686","196.64834916202534","0","true","686","87.3380705343373","45","true"
"687","190.5692154170065","0","true","687","81.74411861736678","45","true"
"688","184.54227936050793","0","true","688","76.2590323014508","45","true"
"689","178.5690092374641","0","true","689","70.89084118346426","45","true"
"690","172.65067247619422","0","true","690","65.64594545027364","45","true"
"691","196.76856342990075","0","true","691","88.90000978739037","45","true"
"692","190.6930811082849","0","true","692","83.27750561469514","45","true"
"693","184.66969662809723","0","true","693","77.76269787861608","45","true"
"694","178.6999029931378","0","true","694","72.36349484669019","45","true"
"695","172.78496481674807","0","true","695","67.08606041651531","45","true"
"696","196.76402571185014","0","true","696","90.43105761749545","45","true"
"697","190.69320406476655","0","true","697","84.78259101650127","45","true"
"698","184.67446179126952","0","true","698","79.24055845506477","45","true"
"699","178.70923965726266","0","true","699","73.8125279176304","45","true"
"700","172.79879372945825","0","true","700","68.50450329901749","45","true"
"701","195.57240057793206","0","true","701","90.843536214822","45","true"
"702","189.51640435625055","0","true","702","85.19348456222272","45","true"
"703","183.51262668003417","0","true","703","79.6498048865681","45","true"
"704","177.56249644473718","0","true","704","74.21957409874531","45","true"
"705","171.66728267526162","0","true","705","68.90868644317544","45","true"
"706","195.35849300854704","0","true","706","90.62187314670788","45","true"
"707","189.30849811207256","0","true","707","84.97807100274875","45","true"
"708","183.3106155573598","0","true","708","79.44058212227128","45","true"
"709","177.36636832146485","0","true","709","74.0168036384469","45","true"
"710","171.4770354515983","0","true","710","68.71270719734886","45","true"
"711","194.77809784397405","0","true","711","90.10654932273106","45","true"
"712","188.73745738354722","0","true","712","84.47651451319662","45","true"
"713","182.74886795820711","0","true","713","78.95249079936198","45","true"
"714","176.8139007887472","0","true","714","73.54217266154808","45","true"
"715","170.9338609661212","0","true","715","68.25163770423715","45","true"
"716","195.20220405648107","0","true","716","90.51709694752003","45","true"
"717","189.1619096198554","0","true","717","84.88295307096627","45","true"
"718","183.1735210075164","0","true","718","79.35429850016617","45","true"
"719","177.2386238580175","0","true","719","73.93897869735571","45","true"
"720","171.35852095881782","0","true","720","68.64305610119513","45","true"
"721","195.85012573591186","0","true","721","90.95712689699809","45","true"
"722","189.80809446562736","0","true","722","85.31504570762434","45","true"
"723","183.81785327448975","0","true","723","79.77818904128839","45","true"
"724","177.88092120436832","0","true","724","74.35408298960434","45","true"
"725","171.99858393222047","0","true","725","69.04875999781915","45","true"
"726","194.25485206482946","0","true","726","89.40238775319159","45","true"
"727","188.23040348525709","0","true","727","83.7939494136443","45","true"
"728","182.25787693761706","0","true","728","78.29193871347123","45","true"
"729","176.33886166144785","0","true","729","72.90394385652144","45","true"
"730","170.47467186483712","0","true","730","67.63610562947201","45","true"
"731","194.84041819032012","0","true","731","89.3886929834687","45","true"
"732","188.81450363714717","0","true","732","83.78127727399848","45","true"
"733","182.84032402474247","0","true","733","78.28018985364311","45","true"
"734","176.91949851392707","0","true","734","72.89315542770724","45","true"
"735","171.0533313580122","0","true","735","67.62629693031742","45","true"
"736","193.21571247704244","0","true","736","86.2232951835704","45","true"
"737","187.20707218228168","0","true","737","80.6765870849853","45","true"
"738","181.25040286900608","0","true","738","75.23969322207941","45","true"
"739","175.34737545117449","0","true","739","69.92034813606448","45","true"
"740","169.49930269695116","0","true","740","64.72474668244081","45","true"
"741","194.359924253748","0","true","741","86.71514378134687","45","true"
"742","188.34491617877455","0","true","742","81.16439209442643","45","true"
"743","182.38163794168966","0","true","743","75.72211208834277","45","true"
"744","176.47169107888047","0","true","744","70.39628337904779","45","true"
"745","170.61637696490578","0","true","745","65.19321489520685","45","true"
"746","195.13321105800748","0","true","746","86.80606085095965","45","true"
"747","189.11456405368747","0","true","747","81.25468049035443","45","true"
"748","183.1475387689879","0","true","748","75.8120668129281","45","true"
"749","177.2336912275113","0","true","749","70.48598511910258","45","true"
"750","171.37429750478532","0","true","750","65.28265444181245","45","true"
"751","194.66678582331468","0","true","751","87.20324974511195","45","true"
"752","188.6556050906385","0","true","752","81.65096312217713","45","true"
"753","182.69604529162075","0","true","753","76.20687572753482","45","true"
"754","176.78967655864034","0","true","754","70.87874160665089","45","true"
"755","170.9377813872515","0","true","755","65.67273188534024","45","true"
"756","195.90278586906365","0","true","756","89.51135818518327","45","true"
"757","189.88392616211985","0","true","757","83.91651457049281","45","true"
"758","183.91649281271486","0","true","758","78.42783557664265","45","true"
"759","178.00198188294908","0","true","759","73.05287464644431","45","true"
"760","172.14165962545042","0","true","760","67.7975987294975","45","true"
"761","194.48691865211413","0","true","761","87.59277666411009","45","true"
"762","188.4829739646484","0","true","762","82.03537469308681","45","true"
"763","182.53056493805522","0","true","763","76.58574155413419","45","true"
"764","176.63128691757674","0","true","764","71.25159608129967","45","true"
"765","170.78643489834397","0","true","765","66.03909885534497","45","true"
"766","195.0088828071431","0","true","766","87.37328675999692","45","true"
"767","189.00322390671687","0","true","767","81.82159319371627","45","true"
"768","183.04894332499202","0","true","768","76.3776917392325","45","true"
"769","177.14764928559535","0","true","769","71.04953371090184","45","true"
"770","171.30061629447792","0","true","770","65.84324534894613","45","true"
"771","194.85461307199128","0","true","771","87.28888947984416","45","true"
"772","188.8528291599805","0","true","772","81.74252351146099","45","true"
"773","182.90238122878378","0","true","773","76.30311439021844","45","true"
"774","177.00489162184155","0","true","774","70.9790408621718","45","true"
"775","171.1616454603341","0","true","775","65.7766402223843","45","true"
"776","197.88606360875232","0","true","776","92.32482759603974","45","true"
"777","191.8607668582735","0","true","777","86.68224986855913","45","true"
"778","185.88656927536053","0","true","778","81.14352577521669","45","true"
"779","179.96478668684475","0","true","779","75.71581204525553","45","true"
"780","174.09662173352635","0","true","780","70.40484639095615","45","true"
"781","196.60842468455877","0","true","781","92.23313464305373","45","true"
"782","190.59645580692916","0","true","782","86.59340460086929","45","true"
"783","184.63562555973903","0","true","783","81.05716375842242","45","true"
"784","178.72735301060138","0","true","784","75.63181121643213","45","true"
"785","172.87288173019675","0","true","785","70.32319714835994","45","true"
"786","197.4760059235707","0","true","786","95.16209431228009","45","true"
"787","191.45893458041243","0","true","787","89.47216051623042","45","true"
"788","185.4928670509141","0","true","788","83.88390220678428","45","true"
"789","179.57917337104905","0","true","789","78.40413982027468","45","true"
"790","173.71907916728998","0","true","790","73.03839569905783","45","true"
"791","195.92232398875748","0","true","791","93.55623305667228","45","true"
"792","189.920627273295","0","true","792","87.89699282335327","45","true"
"793","183.97004845096257","0","true","793","82.34050647486869","45","true"
"794","178.07205714239583","0","true","794","76.8937740453662","45","true"
"795","172.2279126243059","0","true","795","71.56242358762596","45","true"
"796","195.43953766501804","0","true","796","93.08815033472202","45","true"
"797","189.44404122995212","0","true","797","87.4398425706593","45","true"
"798","183.49966838484852","0","true","798","81.89432557005962","45","true"
"799","177.6079284025076","0","true","799","76.45886451784668","45","true"
"800","171.77009152030283","0","true","800","71.13915999803025","45","true"
"801","195.17734067151736","0","true","801","93.57904393440488","45","true"
"802","189.186180101613","0","true","802","87.9267745752656","45","true"
"803","183.24615673478306","0","true","803","82.37696076826663","45","true"
"804","177.35877720401618","0","true","804","76.93658960230186","45","true"
"805","171.52531113981274","0","true","805","71.61130699024862","45","true"
"806","196.68559313344818","0","true","806","95.73103516260109","45","true"
"807","190.68323540390986","0","true","807","90.0386237245582","45","true"
"808","184.7317920614795","0","true","808","84.44669254224429","45","true"
"809","178.83271437843499","0","true","809","78.96250506141743","45","true"
"810","172.98725232728984","0","true","810","73.5916042367063","45","true"
"811","195.42989848419862","0","true","811","95.49228535642055","45","true"
"812","189.4403804324277","0","true","812","89.8075664786398","45","true"
"813","183.5017857887196","0","true","813","84.22256132252342","45","true"
"814","177.61567182180477","0","true","814","78.74479716060206","45","true"
"815","171.783338596173","0","true","815","73.38005095875062","45","true"
"816","196.9474171950333","0","true","816","97.19716505707926","45","true"
"817","190.94639403853523","0","true","817","91.47975583810003","45","true"
"818","184.99623155503366","0","true","818","85.86216641778385","45","true"
"819","179.0983310150959","0","true","819","80.35101935179492","45","true"
"820","173.2539248923606","0","true","820","74.95166589810506","45","true"
"821","197.14957852071893","0","true","821","99.13393531077297","45","true"
"822","191.1486363356358","0","true","822","93.38570214729428","45","true"
"823","185.19850748721186","0","true","823","87.7359932011709","45","true"
"824","179.30057569228143","0","true","824","82.19129163956832","45","true"
"825","173.4560629015077","0","true","825","76.75676596096406","45","true"
"826","195.0547896989301","0","true","826","97.41751907932083","45","true"
"827","189.07334004084672","0","true","827","91.70112818540356","45","true"
"828","183.14288065076792","0","true","828","86.08408628386832","45","true"
"829","177.26493036639835","0","true","829","80.57305039730282","45","true"
"830","171.4407573610688","0","true","830","75.17341291856252","45","true"
"831","197.4151769421782","0","true","831","100.2734960674265","45","true"
"832","191.41490811037463","0","true","832","94.50698826586695","45","true"
"833","185.46538682914095","0","true","833","88.8384288937573","45","true"
"834","179.56795867552572","0","true","834","83.27404430666772","45","true"
"835","173.7238441110917","0","true","835","77.81888595687673","45","true"
"836","196.24756430240936","0","true","836","98.87776260288703","45","true"
"837","190.25881562329323","0","true","837","93.1356530879628","45","true"
"838","184.32081099105588","0","true","838","87.4918251639892","45","true"
"839","178.43503887392495","0","true","839","81.95303468100711","45","true"
"840","172.6027477585776","0","true","840","76.52455307276244","45","true"
"841","195.48628936815464","0","true","841","98.74776329391759","45","true"
"842","189.50543752131534","0","true","842","93.01070900893197","45","true"
"843","183.57545918123066","0","true","843","87.37237949651522","45","true"
"844","177.69783191734368","0","true","844","81.83922412510847","45","true"
"845","171.8738145689474","0","true","845","76.41642040988772","45","true"
"846","195.99222113892688","0","true","846","99.21413233756206","45","true"
"847","190.0082462946469","0","true","847","93.47002785056264","45","true"
"848","184.07497914434558","0","true","848","87.82409113399139","45","true"
"849","178.19391058405964","0","true","849","82.28285076637987","45","true"
"850","172.3663100065816","0","true","850","76.85150668732662","45","true"
"851","196.02963040780145","0","true","851","98.94547020283999","45","true"
"852","190.04636575879144","0","true","852","93.20547933072086","45","true"
"853","184.11383882057308","0","true","853","87.56385856060126","45","true"
"854","178.23350002026103","0","true","854","82.02713338997295","45","true"
"855","172.40660358799775","0","true","855","76.60049378191454","45","true"
"856","194.16215116080517","0","true","856","97.09461716969858","45","true"
"857","188.19603806902074","0","true","857","91.3909271283031","45","true"
"858","182.28079657044506","0","true","858","85.7860673891419","45","true"
"859","176.41801807348088","0","true","859","80.28687144926289","45","true"
"860","170.6090039713923","0","true","860","74.89884080333152","45","true"
"861","195.5636869529673","0","true","861","97.9977794914757","45","true"
"862","189.58658495098524","0","true","862","92.27587034089115","45","true"
"863","183.66022816200535","0","true","863","86.65305788540759","45","true"
"864","177.78609742597573","0","true","864","81.13590696541752","45","true"
"865","171.96545746416655","0","true","865","75.72968151395553","45","true"
"866","194.35686561967137","0","true","866","96.0576415356952","45","true"
"867","188.39103012437337","0","true","867","90.37184109708254","45","true"
"868","182.47600923793917","0","true","868","84.78599076947872","45","true"
"869","176.61340111027957","0","true","869","79.30716309369932","45","true"
"870","170.804501882125","0","true","870","73.94088093407909","45","true"
"871","195.54977534353566","0","true","871","97.55786309629738","45","true"
"872","189.57476294928125","0","true","872","91.84698975434516","45","true"
"873","183.65039091888397","0","true","873","86.23484824487883","45","true"
"874","177.7781747751893","0","true","874","80.72821666754719","45","true"
"875","171.95939357819225","0","true","875","75.33252220285402","45","true"
"876","196.93035053914676","0","true","876","98.62016832649695","45","true"
"877","190.94402626916076","0","true","877","92.88810555250302","45","true"
"878","185.0082834789464","0","true","878","87.25487805817234","45","true"
"879","179.12451070189633","0","true","879","81.72690268447779","45","true"
"880","173.2939315066379","0","true","880","76.3093345406609","45","true"
"881","196.54290937230414","0","true","881","98.95140915058498","45","true"
"882","190.56087618232036","0","true","882","93.21545860654514","45","true"
"883","184.6293826617979","0","true","883","87.57773665333922","45","true"
"884","178.74988385409276","0","true","884","82.04487774793128","45","true"
"885","172.92362602846785","0","true","885","76.62209161907803","45","true"
"886","196.89014959629927","0","true","886","98.76830795848575","45","true"
"887","190.90572574952932","0","true","887","93.03450502567534","45","true"
"888","184.97185847822323","0","true","888","87.39973682050862","45","true"
"889","179.08993342833182","0","true","889","81.87020067095636","45","true"
"890","173.261171765338","0","true","890","76.45094658945915","45","true"
"891","195.33031137745616","0","true","891","98.45581443441722","45","true"
"892","189.3599087215566","0","true","892","92.73248059926686","45","true"
"893","183.44016255912368","0","true","893","87.1067775782921","45","true"
"894","177.57259464852524","0","true","894","81.58573119736405","45","true"
"895","171.75846955590015","0","true","895","76.17476301671081","45","true"
"896","196.58611526895137","0","true","896","100.8414560177896","45","true"
"897","190.60579547980353","0","true","897","95.07756683472535","45","true"
"898","184.67598049407047","0","true","898","89.41003679426396","45","true"
"899","178.7980817206478","0","true","899","83.84536219025357","45","true"
"900","172.97334288061796","0","true","900","78.38874644882519","45","true"
"901","197.4441515306311","0","true","901","102.60860546430634","45","true"
"902","191.4569500515183","0","true","902","96.81331326637074","45","true"
"903","185.52016000813853","0","true","903","91.1134679939244","45","true"
"904","179.63515254782206","0","true","904","85.51562753463088","45","true"
"905","173.80315050348642","0","true","905","80.02481492994406","45","true"
"906","196.57821581183393","0","true","906","101.56745835454393","45","true"
"907","190.59900603600764","0","true","907","95.79015709376625","45","true"
"908","184.67020953173204","0","true","908","90.1091692607803","45","true"
"909","178.79331738441826","0","true","909","84.53089762094419","45","true"
"910","172.96958178393092","0","true","910","79.06036946136601","45","true"
"911","196.11957711602096","0","true","911","100.44095076411791","45","true"
"912","190.14484452691238","0","true","912","94.6835281529922","45","true"
"913","184.22060076031389","0","true","913","89.0235028028399","45","true"
"914","178.3483119407465","0","true","914","83.46705290754717","45","true"
"915","172.5292316294467","0","true","915","78.01923642235938","45","true"
"916","195.26482350081207","0","true","916","99.63823613801503","45","true"
"917","189.29785662395383","0","true","917","93.89638426712628","45","true"
"918","183.38145078955617","0","true","918","88.25196060610017","45","true"
"919","177.51712527919986","0","true","919","82.71151748454356","45","true"
"920","171.70615047775019","0","true","920","77.28020161494013","45","true"
"921","196.24470085857655","0","true","921","99.82026540945559","45","true"
"922","190.2694980456974","0","true","922","94.07177817854054","45","true"
"923","184.34478669211146","0","true","923","88.42104664217915","45","true"
"924","178.47201376903655","0","true","924","82.87444424547718","45","true"
"925","172.6524263463011","0","true","925","77.43710036946418","45","true"
"926","195.0638751489705","0","true","926","97.38334805504192","45","true"
"927","189.09908969009174","0","true","927","91.6774326832363","45","true"
"928","183.1848938509284","0","true","928","86.07085194028463","45","true"
"929","177.32285459294366","0","true","929","80.57035509314984","45","true"
"930","171.5142345248175","0","true","930","75.18119147953173","45","true"
"931","193.9106109497532","0","true","931","95.04142940379003","45","true"
"932","187.95629530355492","0","true","932","89.37869345537696","45","true"
"933","182.05267847213898","0","true","933","83.81654555598256","45","true"
"934","176.20137419177308","0","true","934","78.36205324469819","45","true"
"935","170.40367787946693","0","true","935","73.0207181986552","45","true"
"936","195.40445032257466","0","true","936","95.66741588189544","45","true"
"937","189.4376008466489","0","true","937","89.99320971518345","45","true"
"938","183.5212823195698","0","true","938","84.41947132907607","45","true"
"939","177.65701363771097","0","true","939","78.95300061629555","45","true"
"940","171.84606191813288","0","true","940","73.59919415780325","45","true"
"941","193.3611391384434","0","true","941","93.27819016257801","45","true"
"942","187.41235342003705","0","true","942","87.65155733790756","45","true"
"943","181.5143076408219","0","true","943","82.12634187382729","45","true"
"944","175.66864875405037","0","true","944","76.70992559880993","45","true"
"945","169.8766911478137","0","true","945","71.40804999583409","45","true"
"946","196.29397587065503","0","true","946","95.81596610413169","45","true"
"947","190.32012899208257","0","true","947","90.14177474828875","45","true"
"948","184.39677243302285","0","true","948","84.56827278760379","45","true"
"949","178.52533565504112","0","true","949","79.10200716567532","45","true"
"950","172.70705257688834","0","true","950","73.74829568996304","45","true"
"951","195.4952739518449","0","true","951","95.83462051107627","45","true"
"952","189.52885240588827","0","true","952","90.16288936178158","45","true"
"953","183.61290958241784","0","true","953","84.5909104183431","45","true"
"954","177.74896164527254","0","true","954","79.12571251771848","45","true"
"955","171.93827990592948","0","true","955","73.7728102011199","45","true"
"956","196.1616408230037","0","true","956","96.82645385001621","45","true"
"957","190.18958110889756","0","true","957","91.13688843733705","45","true"
"958","184.267910261037","0","true","958","85.54627136010171","45","true"
"959","178.39814959932224","0","true","959","80.06174671435419","45","true"
"960","172.58154635750452","0","true","960","74.68875132204128","45","true"
"961","196.55517037110687","0","true","961","98.01719299420233","45","true"
"962","190.58002790684284","0","true","962","92.30557207123466","45","true"
"963","184.6552422426346","0","true","963","86.69220313242536","45","true"
"964","178.78227671084954","0","true","964","81.1838683254114","45","true"
"965","172.96237336353482","0","true","965","75.78592873663429","45","true"
"966","197.00947716464697","0","true","966","101.07034422396822","45","true"
"967","191.03069808234088","0","true","967","95.30580173333487","45","true"
"968","185.10224976796044","0","true","968","89.63733131590348","45","true"
"969","179.22553930355238","0","true","969","84.07162377742051","45","true"
"970","173.40180085977806","0","true","970","78.61384436531111","45","true"
"971","197.06096375019956","0","true","971","102.64553916412754","45","true"
"972","191.08195478928633","0","true","972","96.85486150353283","45","true"
"973","185.1533065108442","0","true","973","91.15976412221879","45","true"
"974","179.2763873082279","0","true","974","85.566410501732","45","true"
"975","173.45242184973034","0","true","975","80.07973657429302","45","true"
"976","196.41768463858443","0","true","976","102.6307020223511","45","true"
"977","190.44434001301428","0","true","977","96.84105197223708","45","true"
"978","184.52132626098086","0","true","978","91.14654147197561","45","true"
"979","178.65011890789538","0","true","979","85.55360555378606","45","true"
"980","172.8319720234575","0","true","980","80.06727768481842","45","true"
"981","195.41532630997116","0","true","981","100.62020838193524","45","true"
"982","189.450522430445","0","true","982","94.863690799363","45","true"
"983","183.53623666487005","0","true","983","89.20390789350832","45","true"
"984","177.6739571946994","0","true","984","83.64727736470493","45","true"
"985","171.86494273096847","0","true","985","78.19892024425316","45","true"
"986","195.43501898065006","0","true","986","100.04087359321574","45","true"
"987","189.47032350604545","0","true","987","94.2935846781905","45","true"
"988","183.55608405191222","0","true","988","88.64322406216961","45","true"
"989","177.6938123573307","0","true","989","83.09638773864502","45","true"
"990","171.884774261595","0","true","990","77.65824582891644","45","true"
"991","197.95097106664815","0","true","991","104.3885237381549","45","true"
"992","191.96490240357633","0","true","992","98.56714068519288","45","true"
"993","186.02904232025637","0","true","993","92.84052348479742","45","true"
"994","180.14473803960055","0","true","994","87.21463902098618","45","true"
"995","174.31320388466156","0","true","995","81.69428912775287","45","true"
"996","195.6524178770004","0","true","996","102.04545777640097","45","true"
"997","189.68619025374264","0","true","997","96.26535259044839","45","true"
"998","183.77030016514652","0","true","998","90.58069976671429","45","true"
"999","177.90632011380197","0","true","999","84.99810540278624","45","true"
"1000","172.0955279499764","0","true","1000","79.52262955412174","45","true"
"1001","195.94369346281894","0","true","1001","101.73855912365342","45","true"
"1002","189.97495159487994","0","true","1002","95.96243362101364","45","true"
"1003","184.05662644402545","0","true","1003","90.28252612807303","45","true"
"1004","178.1901902194435","0","true","1004","84.70513579800519","45","true"
"1005","172.37689659760605","0","true","1005","79.23523682859796","45","true"
"1006","196.14735729842423","0","true","1006","101.42522132907933","45","true"
"1007","190.17693957179372","0","true","1007","95.65364892708018","45","true"
"1008","184.25688972675331","0","true","1008","89.97825790778364","45","true"
"1009","178.38869583692252","0","true","1009","84.40560751671568","45","true"
"1010","172.57360675553562","0","true","1010","78.94072871427407","45","true"
"1011","195.69144693649852","0","true","1011","100.44198168118226","45","true"
"1012","189.72504369501704","0","true","1012","94.68818963541575","45","true"
"1013","183.80903834892206","0","true","1013","89.03093959791079","45","true"
"1014","177.94495329534686","0","true","1014","83.47689782897484","45","true"
"1015","172.1340543910232","0","true","1015","78.03125600611686","45","true"
"1016","196.08259888569353","0","true","1016","100.88339293669489","45","true"
"1017","190.11295338190973","0","true","1017","95.12194781616158","45","true"
"1018","184.1936863645254","0","true","1018","89.45687879199593","45","true"
"1019","178.32627730640442","0","true","1019","83.89472505445742","45","true"
"1020","172.51197992176645","0","true","1020","78.44064506375616","45","true"
"1021","196.90786937777227","0","true","1021","102.9468888318209","45","true"
"1022","190.93126322080263","0","true","1022","97.15114732202613","45","true"
"1023","185.00497800789984","0","true","1023","91.45099406511382","45","true"
"1024","179.13041507911774","0","true","1024","85.85247526417712","45","true"
"1025","173.30880828043013","0","true","1025","80.36045789936786","45","true"
"1026","196.19219309417304","0","true","1026","103.05052243994854","45","true"
"1027","190.22187953437543","0","true","1027","97.25563861010922","45","true"
"1028","184.30196543994268","0","true","1028","91.55608132148193","45","true"
"1029","178.43389106791187","0","true","1029","85.95790804850087","45","true"
"1030","172.61890307151532","0","true","1030","80.46603154313442","45","true"
"1031","196.1274714642716","0","true","1031","102.7721902975446","45","true"
"1032","190.15783366595477","0","true","1032","96.98178264313519","45","true"
"1033","184.23852378857003","0","true","1033","91.28651290375979","45","true"
"1034","178.3710297156286","0","true","1034","85.69273854294944","45","true"
"1035","172.5566130967439","0","true","1035","80.20543603250411","45","true"
"1036","196.13228975941286","0","true","1036","103.641604029642","45","true"
"1037","190.16270675544956","0","true","1037","97.83823704437536","45","true"
"1038","184.24340372621586","0","true","1038","92.12873681976109","45","true"
"1039","178.3758993048101","0","true","1039","86.51972471010029","45","true"
"1040","172.5614643857122","0","true","1040","81.01631215913116","45","true"
"1041","197.19320887899767","0","true","1041","104.38789209726737","45","true"
"1042","191.21440924587762","0","true","1042","98.56928446522038","45","true"
"1043","185.2858768298853","0","true","1043","92.8451594017516","45","true"
"1044","179.40902021927167","0","true","1044","87.22170771030369","45","true"
"1045","173.58506618128447","0","true","1045","81.70372864741631","45","true"
"1046","194.75829650068513","0","true","1046","101.25667866857385","45","true"
"1047","188.8004856214239","0","true","1047","95.49170754594581","45","true"
"1048","182.89311496891762","0","true","1048","89.8227491542152","45","true"
"1049","177.03779424953333","0","true","1049","84.25624285688336","45","true"
"1050","171.23581928926532","0","true","1050","78.79732562233775","45","true"
"1051","195.66893242039714","0","true","1051","100.93343311428357","45","true"
"1052","189.70336725244178","0","true","1052","95.17205925967491","45","true"
"1053","183.7882057107316","0","true","1053","89.50764232649614","45","true"
"1054","177.92495627454974","0","true","1054","83.9463417070016","45","true"
"1055","172.1148804793773","0","true","1055","78.49313898012196","45","true"
"1056","195.97528175390966","0","true","1056","100.15591299006167","45","true"
"1057","190.00696998035232","0","true","1057","94.4072225125721","45","true"
"1058","184.08911611669694","0","true","1058","88.75604823872324","45","true"
"1059","178.22315308767347","0","true","1059","83.20873224297067","45","true"
"1060","172.41032507721897","0","true","1060","77.7703020907187","45","true"
"1061","194.95866534845115","0","true","1061","98.24250492515642","45","true"
"1062","188.99922859214604","0","true","1062","92.526376262558","45","true"
"1063","183.09027925664358","0","true","1063","86.90875223167536","45","true"
"1064","177.2333766319311","0","true","1064","81.39623678210495","45","true"
"1065","171.42979517082884","0","true","1065","75.9940670668884","45","true"
"1066","196.6262787535321","0","true","1066","99.55480516552622","45","true"
"1067","190.65259222855502","0","true","1067","93.81471352749051","45","true"
"1068","184.72923528337355","0","true","1068","88.17266922727906","45","true"
"1069","178.8576433863787","0","true","1069","82.6349200930254","45","true"
"1070","173.03905294738883","0","true","1070","77.20652286525905","45","true"
"1071","195.94866293736587","0","true","1071","98.68900884281162","45","true"
"1072","189.98075143263384","0","true","1072","92.96528200640765","45","true"
"1073","184.06327585391702","0","true","1073","87.33993994938507","45","true"
"1074","178.19768639202667","0","true","1074","81.8193238468879","45","true"
"1075","172.38522475037607","0","true","1075","76.4085689448744","45","true"
"1076","196.7356186625948","0","true","1076","99.6783516530797","45","true"
"1077","190.76112610213332","0","true","1077","93.93735628817818","45","true"
"1078","184.83693795646707","0","true","1078","88.29414824180893","45","true"
"1079","178.96448670421057","0","true","1079","82.75499239226836","45","true"
"1080","173.14500794787753","0","true","1080","77.32496016946419","45","true"
"1081","197.44866117671836","0","true","1081","101.04244685008878","45","true"
"1082","191.46810242241952","0","true","1082","95.27835603138023","45","true"
"1083","185.53778166057228","0","true","1083","89.61094952501782","45","true"
