"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1549","190.19981402142537","0","true","1549","191.14910512286355","45","true"
"1550","186.996526388704","0","true","1550","187.5244791618555","45","true"
"1551","199.97182757003625","0","true","1551","202.6643093153391","45","true"
"1552","196.72652568396109","0","true","1552","198.9887815775884","45","true"
"1553","193.4944155154635","0","true","1553","195.32872717563555","45","true"
"1554","190.2757204064345","0","true","1554","191.6844535050747","45","true"
"1555","187.0706781123611","0","true","1555","188.05625294448998","45","true"
"1556","199.97616736841007","0","true","1556","203.3449482962569","45","true"
"1557","196.72921472910997","0","true","1557","199.66520176451178","45","true"
"1558","193.4953389273501","0","true","1558","196.00079914674555","45","true"
"1559","190.27476341242337","0","true","1559","192.35204692120973","45","true"
"1560","187.0677257942361","0","true","1560","188.71923539884887","45","true"
"1561","199.90874041998094","0","true","1561","203.56934065753552","45","true"
"1562","196.6599037239032","0","true","1562","199.88693766871756","45","true"
"1563","193.4241056789813","0","true","1563","196.21982671436263","45","true"
"1564","190.20156937675912","0","true","1564","192.56831568087046","45","true"
"1565","186.99253191613016","0","true","1565","188.9326946861725","45","true"
"1566","199.95278531062192","0","true","1566","204.34221189685647","45","true"
"1567","196.7012639301409","0","true","1567","200.65452957812764","45","true"
"1568","193.462662025464","0","true","1568","196.98200606548232","45","true"
"1569","190.237201368421","0","true","1569","193.3249413198988","45","true"
"1570","187.02511801239163","0","true","1570","189.68362264084553","45","true"
"1571","199.98798901436385","0","true","1571","205.08715895306773","45","true"
"1572","196.73316645755668","0","true","1572","201.39378778126868","45","true"
"1573","193.49115114926968","0","true","1573","197.71544987339414","45","true"
"1574","190.26216391024312","0","true","1574","194.05244089951407","45","true"
"1575","187.04644015642563","0","true","1575","190.4050450286246","45","true"
"1576","199.7679935887371","0","true","1576","204.5347680071248","45","true"
"1577","196.51049370508187","0","true","1577","200.8408887623399","45","true"
"1578","193.26587698330601","0","true","1578","197.16210888936078","45","true"
"1579","190.0343692147716","0","true","1579","193.49873862339962","45","true"
"1580","186.81620750524235","0","true","1580","189.85106836167645","45","true"
"1581","199.84999129214043","0","true","1581","204.61097089291832","45","true"
"1582","196.58876336521354","0","true","1582","200.91405192343692","45","true"
"1583","193.3404254904962","0","true","1583","197.23224471790962","45","true"
"1584","190.10520362400433","0","true","1584","193.5658550897753","45","true"
"1585","186.88333571606933","0","true","1585","189.9151726402813","45","true"
"1586","199.94001141613322","0","true","1586","204.9482343789987","45","true"
"1587","196.6749617867453","0","true","1587","201.24712015133616","45","true"
"1588","193.42277214692547","0","true","1588","197.56108077962213","45","true"
"1589","190.1836655142715","0","true","1589","193.89041799974981","45","true"
"1590","186.95787898805696","0","true","1590","190.2354194967471","45","true"
"1591","199.93023783748404","0","true","1591","204.88688886759476","45","true"
"1592","196.66160351482043","0","true","1592","201.1831367870825","45","true"
"1593","193.4058445874787","0","true","1593","197.49448215773307","45","true"
"1594","190.16318668378423","0","true","1594","193.82122556793956","45","true"
"1595","186.93386878927143","0","true","1595","190.1636544468423","45","true"
"1596","199.9321866696092","0","true","1596","204.69090372482432","45","true"
"1597","196.65996618844667","0","true","1597","200.98514939517776","45","true"
"1598","193.40067251529703","0","true","1598","197.29453638903428","45","true"
"1599","190.15452926768435","0","true","1599","193.61936841897918","45","true"
"1600","186.92177504330218","0","true","1600","189.95993460809282","45","true"
"1601","199.9251800346058","0","true","1601","204.52134519127682","45","true"
"1602","196.6495652217135","0","true","1602","200.8135489083889","45","true"
"1603","193.38691356378322","0","true","1603","197.12093412979232","45","true"
"1604","190.13745229633992","0","true","1604","193.44380602100352","45","true"
"1605","186.90142179578538","0","true","1605","189.78245589000477","45","true"
"1606","199.85416864234045","0","true","1606","203.59767265133257","45","true"
"1607","196.57567565438129","0","true","1607","199.8912461806766","45","true"
"1608","193.31031118812754","0","true","1608","196.20018498718454","45","true"
"1609","190.0583060010938","0","true","1609","192.52480115575065","45","true"
"1610","186.81990319693455","0","true","1610","188.8653896662514","45","true"
"1611","199.8757793565433","0","true","1611","202.7639405005473","45","true"
"1612","196.5947844734455","0","true","1612","199.059129170656","45","true"
"1613","193.32708130598382","0","true","1613","195.36986658937138","45","true"
"1614","190.0729014499212","0","true","1614","191.6964669108548","45","true"
"1615","186.83248957595424","0","true","1615","188.0392276443067","45","true"
"1616","199.76225170202156","0","true","1616","202.01006111167928","45","true"
"1617","196.48006317418475","0","true","1617","198.3071466534925","45","true"
"1618","193.21128928385295","0","true","1618","194.6199197060756","45","true"
"1619","189.95616584292594","0","true","1619","190.9486977607007","45","true"
"1620","186.71493906042647","0","true","1620","187.29378110220537","45","true"
"1621","199.96561324285955","0","true","1621","202.0839185119967","45","true"
"1622","196.6813966525376","0","true","1622","198.37972423282574","45","true"
"1623","193.4106231699831","0","true","1623","194.69124602560956","45","true"
"1624","190.1535216748017","0","true","1624","191.01879626810728","45","true"
"1625","186.91033740072413","0","true","1625","187.36267417069504","45","true"
"1626","199.84117074639477","0","true","1626","201.51922552610992","45","true"
"1627","196.5564737626336","0","true","1627","197.81666924437144","45","true"
"1628","193.285300661258","0","true","1628","194.12991452200123","45","true"
"1629","190.02788707493428","0","true","1629","190.45928451917698","45","true"
"1630","186.78448059937782","0","true","1630","186.805083298251","45","true"
"1631","199.96437739665222","0","true","1631","201.06978766713877","45","true"
"1632","196.678574177658","0","true","1632","197.36865910699436","45","true"
"1633","193.4063989740719","0","true","1633","193.68345982282986","45","true"
"1634","190.14808580368535","0","true","1634","190.01450619865028","45","true"
"1635","186.90388304204905","0","true","1635","186.3621011486743","45","true"
"1636","199.9503252862034","0","true","1636","200.89658619777074","45","true"
"1637","196.66445976455051","0","true","1637","197.1961242591652","45","true"
"1638","193.39225721088079","0","true","1638","193.51162232265924","45","true"
"1639","190.13394972478469","0","true","1639","189.84340110742053","45","true"
"1640","186.8897850829736","0","true","1640","186.19176429622257","45","true"
"1641","199.95226038051217","0","true","1641","200.67149896387087","45","true"
"1642","196.66642791688386","0","true","1642","196.97203160100403","45","true"
"1643","193.394297051291","0","true","1643","193.28857261838039","45","true"
"1644","190.13610132751427","0","true","1644","189.62144053253215","45","true"
"1645","186.89208941306845","0","true","1645","185.97094011792527","45","true"
"1646","199.88383030735855","0","true","1646","200.65917357547164","45","true"
"1647","196.59849558609653","0","true","1647","196.95994205270446","45","true"
"1648","193.32685793553006","0","true","1648","193.27670595566417","45","true"
"1649","190.06915044843723","0","true","1649","189.60978872277786","45","true"
"1650","186.8256210000315","0","true","1650","185.95949580652885","45","true"
"1651","199.89012330222246","0","true","1651","200.27947276229315","45","true"
"1652","196.6049946054336","0","true","1652","196.58208258334733","45","true"
"1653","193.33362688780483","0","true","1653","192.90076974848554","45","true"
"1654","190.07625735214185","0","true","1654","189.23585489625697","45","true"
"1655","186.83313581910986","0","true","1655","185.5876440629406","45","true"
"1656","199.82736961393914","0","true","1656","199.52702140675368","45","true"
"1657","196.54314403817264","0","true","1657","195.83343084304843","45","true"
"1658","193.27280518444462","0","true","1658","192.15605397005493","45","true"
"1659","190.0165922355222","0","true","1659","188.49521965056323","45","true"
"1660","186.77475610305217","0","true","1660","184.85123730525729","45","true"
"1661","199.81036715229396","0","true","1661","199.06729757888573","45","true"
"1662","196.52745361517444","0","true","1662","195.3767043699078","45","true"
"1663","193.25850471196284","0","true","1663","191.70241006044668","45","true"
"1664","190.00375843843943","0","true","1664","188.044745481014","45","true"
"1665","186.76346573028277","0","true","1665","184.40402217640116","45","true"
"1666","199.98389509304278","0","true","1666","199.08519426066334","45","true"
"1667","196.70184785525964","0","true","1667","195.39573406228206","45","true"
"1668","193.433778626409","0","true","1668","191.722607750831","45","true"
"1669","190.1799225653589","0","true","1669","188.0661349110302","45","true"
"1670","186.9405304505252","0","true","1670","184.42662285037764","45","true"
"1671","199.90219116327722","0","true","1671","198.43387770389884","45","true"
"1672","196.62228410048908","0","true","1672","194.7486873165009","45","true"
"1673","193.3564519688612","0","true","1673","191.07993542723193","45","true"
"1674","190.10493275132302","0","true","1674","187.42795058460402","45","true"
"1675","186.8679780553806","0","true","1675","183.79304442441565","45","true"
"1676","199.94871597667097","0","true","1676","198.40861590370105","45","true"
"1677","196.67083801925747","0","true","1677","194.72531145183783","45","true"
"1678","193.4070359292686","0","true","1678","191.05845176848885","45","true"
"1679","190.15754712393152","0","true","1679","187.4083636774233","45","true"
"1680","186.92262317999814","0","true","1680","183.7753583969569","45","true"
"1681","199.9301894752352","0","true","1681","198.18860144033195","45","true"
"1682","196.65469646139695","0","true","1682","194.50809759611298","45","true"
"1683","193.39330334996552","0","true","1683","190.8440744009098","45","true"
"1684","190.14624799547693","0","true","1684","187.19685764912052","45","true"
"1685","186.91378234501266","0","true","1685","183.56675792750528","45","true"
"1686","199.9384074142112","0","true","1686","198.1648340514098","45","true"
"1687","196.66532763433278","0","true","1687","194.48639679429323","45","true"
"1688","193.40634094252945","0","true","1688","190.82443762657184","45","true"
"1689","190.16168454804324","0","true","1689","187.17928011571308","45","true"
"1690","186.9316097092045","0","true","1690","183.55123392095686","45","true"
"1691","199.82236694899865","0","true","1691","197.6458401442158","45","true"
"1692","196.55231785083143","0","true","1692","193.97172126837575","45","true"
"1693","193.29642934012935","0","true","1693","190.314149137048","45","true"
"1694","190.0549404757429","0","true","1694","186.67345790876945","45","true"
"1695","186.8281027455242","0","true","1695","183.04996102605313","45","true"
"1696","199.9697998387117","0","true","1696","198.19645809807395","45","true"
"1697","196.70190071385034","0","true","1697","194.52212768065135","45","true"
"1698","193.44807177799268","0","true","1698","190.86425845423594","45","true"
"1699","190.2085487438269","0","true","1699","187.22317058305632","45","true"
"1700","186.9835815830359","0","true","1700","183.59917208070564","45","true"
"1701","199.93303528068657","0","true","1701","198.20264698232972","45","true"
"1702","196.66774655649922","0","true","1702","194.53026699869795","45","true"
"1703","193.41650771816245","0","true","1703","190.87432300679242","45","true"
"1704","190.17955575428414","0","true","1704","187.2351397595766","45","true"
"1705","186.95714066545654","0","true","1705","183.61302614545596","45","true"
"1706","199.8959458093941","0","true","1706","198.59476429434508","45","true"
"1707","196.63316107041322","0","true","1707","194.9225499675291","45","true"
"1708","193.38434253865938","0","true","1708","191.2666722435572","45","true"
"1709","190.14972534800347","0","true","1709","187.62745872225423","45","true"
"1710","186.9295578723173","0","true","1710","184.00521807329946","45","true"
"1711","199.91263200390298","0","true","1711","198.61074096723826","45","true"
"1712","196.65180613889615","0","true","1712","194.9400748205175","45","true"
"1713","193.4049347890294","0","true","1713","191.28573860631252","45","true"
"1714","190.17225333283008","0","true","1714","187.64805839309378","45","true"
"1715","186.95401015419998","0","true","1715","184.0273418172035","45","true"
"1716","199.9643569695916","0","true","1716","199.05878120216983","45","true"
"1717","196.70526686642864","0","true","1717","195.38771363487544","45","true"
"1718","193.46005275397582","0","true","1718","191.73289009509057","45","true"
"1719","190.22894646991557","0","true","1719","188.09463064999179","45","true"
"1720","187.01219466233536","0","true","1720","184.47324041229822","45","true"
"1721","199.95538809497157","0","true","1721","199.2067045014846","45","true"
"1722","196.6979677525844","0","true","1722","195.5363039771052","45","true"
"1723","193.4543870119126","0","true","1723","191.88210698264697","45","true"
"1724","190.22487830278868","0","true","1724","188.24443486012717","45","true"
"1725","187.0096881527549","0","true","1725","184.62359260895286","45","true"
"1726","199.97500185254785","0","true","1726","199.74483673234593","45","true"
"1727","196.71892289385357","0","true","1727","196.07323470914895","45","true"
"1728","193.47658384137532","0","true","1728","192.41773302910065","45","true"
"1729","190.24821696037864","0","true","1729","188.77864460447248","45","true"
"1730","187.03406782758788","0","true","1730","185.15627102081515","45","true"
"1731","199.8229455324417","0","true","1731","200.07971564622775","45","true"
"1732","196.5684789849075","0","true","1732","196.40747995697632","45","true"
"1733","193.32766926942995","0","true","1733","192.75123304908965","45","true"
"1734","190.10074999076454","0","true","1734","189.11129873463295","45","true"
"1735","186.8879658159911","0","true","1735","185.48798138013177","45","true"
"1736","199.96335780631898","0","true","1736","200.45540498909287","45","true"
"1737","196.7088847350671","0","true","1737","196.7819799970858","45","true"
"1738","193.46801956532113","0","true","1738","193.12449924561858","45","true"
"1739","190.24099197506462","0","true","1739","189.48327743007837","45","true"
"1740","187.02804567558744","0","true","1740","185.85861445896745","45","true"
"1741","199.79601122155967","0","true","1741","200.50331195817364","45","true"
"1742","196.54259943062775","0","true","1742","196.82999927711566","45","true"
"1743","193.3027549368471","0","true","1743","193.1725916815738","45","true"
"1744","190.07671389512285","0","true","1744","189.53140331850182","45","true"
"1745","186.8647218819515","0","true","1745","185.90673514602454","45","true"
"1746","199.94982314280216","0","true","1746","201.38918465396074","45","true"
"1747","196.6958517313853","0","true","1747","197.712114897576","45","true"
"1748","193.45532322222655","0","true","1748","194.05080374944112","45","true"
"1749","190.22846536835465","0","true","1749","190.40555990417013","45","true"
"1750","187.01552019313448","0","true","1750","186.77667931606814","45","true"
"1751","199.9915764426337","0","true","1751","202.27272741147505","45","true"
"1752","196.73685604050897","0","true","1752","198.59139773917144","45","true"
"1753","193.49543050565316","0","true","1753","194.92566212098177","45","true"
"1754","190.26752665248395","0","true","1754","191.27582252130964","45","true"
"1755","187.0533855573884","0","true","1755","187.6421720224067","45","true"
"1756","199.96713197305385","0","true","1756","202.6403105203142","45","true"
"1757","196.71127018582374","0","true","1757","198.95641037369433","45","true"
"1758","193.46863946059304","0","true","1758","195.28802242092988","45","true"
"1759","190.2394665899873","0","true","1759","191.6354556095233","45","true"
"1760","187.0239922846938","0","true","1760","187.99900342594995","45","true"
"1761","199.97836049563287","0","true","1761","202.99801569486877","45","true"
"1762","196.72085801334578","0","true","1762","199.3113083416548","45","true"
"1763","193.47653242640126","0","true","1763","195.64005287913602","45","true"
"1764","190.2456100606329","0","true","1764","191.9845544568488","45","true"
"1765","187.02833105236095","0","true","1765","188.34510495186126","45","true"
"1766","199.93999769423363","0","true","1766","202.80029657217966","45","true"
"1767","196.68084330851053","0","true","1767","199.1130010667333","45","true"
"1768","193.4349006393773","0","true","1768","195.4411938050767","45","true"
"1769","190.20239671659317","0","true","1769","191.78518125116275","45","true"
"1770","186.9835722988109","0","true","1770","188.14525597070806","45","true"
"1771","199.96533942257963","0","true","1771","203.31906891882622","45","true"
"1772","196.70428527370282","0","true","1772","199.62812330892274","45","true"
"1773","193.4563633111349","0","true","1773","195.95257426664864","45","true"
"1774","190.22180007896077","0","true","1774","192.29272481912355","45","true"
"1775","187.000835828315","0","true","1775","188.64886665895477","45","true"
"1776","199.96267293101968","0","true","1776","203.62634504344206","45","true"
"1777","196.69943496646093","0","true","1777","199.93232907066468","45","true"
"1778","193.4492839035234","0","true","1778","196.25365452487296","45","true"
"1779","190.21244559713304","0","true","1779","192.59062577370665","45","true"
"1780","186.98915990151198","0","true","1780","188.94353331947408","45","true"
"1781","199.78352283598142","0","true","1781","203.14702384251888","45","true"
"1782","196.5186560098116","0","true","1782","199.45317326209152","45","true"
"1783","193.26693916403275","0","true","1783","195.77473313629076","45","true"
"1784","190.02860487112235","0","true","1784","192.1120133232213","45","true"
"1785","186.80389547560202","0","true","1785","188.46530809793293","45","true"
"1786","199.90574583082784","0","true","1786","203.28002327749297","45","true"
"1787","196.6382026009054","0","true","1787","199.58387081910288","45","true"
"1788","193.38381953334368","0","true","1788","195.9031299341437","45","true"
"1789","190.14282324330557","0","true","1789","192.23810930093558","45","true"
"1790","186.91545436519013","0","true","1790","188.58910243701018","45","true"
"1791","199.96898688815853","0","true","1791","203.56381299320705","45","true"
"1792","196.69897731101864","0","true","1792","199.86468524238649","45","true"
"1793","193.44209520697788","0","true","1793","196.18093493750288","45","true"
"1794","190.19856609948627","0","true","1794","192.51286600606286","45","true"
"1795","186.96863057167008","0","true","1795","188.86077005182344","45","true"
"1796","199.85905255568485","0","true","1796","203.43009933641986","45","true"
"1797","196.58714143140608","0","true","1797","199.7296485350147","45","true"
"1798","193.32837063002196","0","true","1798","196.044582667479","45","true"
"1799","190.08296976982845","0","true","1799","192.3752141653274","45","true"
"1800","186.8511806039595","0","true","1800","188.72183721981585","45","true"
"1801","199.95767540235886","0","true","1801","203.6141731788051","45","true"
"1802","196.68296920111646","0","true","1802","199.9110325683522","45","true"
"1803","193.42139327002502","0","true","1803","196.2232726059716","45","true"
"1804","190.17317537486423","0","true","1804","192.55119575399922","45","true"
"1805","186.9385573023501","0","true","1805","188.89509403149165","45","true"
"1806","199.93476206995595","0","true","1806","203.96914357346355","45","true"
"1807","196.6576390577586","0","true","1807","200.26249084655893","45","true"
"1808","193.39359129722703","0","true","1808","196.5711505680993","45","true"
"1809","190.14284628366002","0","true","1809","192.89542575904676","45","true"
"1810","186.9056452120179","0","true","1810","189.23560771863077","45","true"
"1811","199.8591660667695","0","true","1811","203.56982505494378","45","true"
"1812","196.5796301724025","0","true","1812","199.8627095336716","45","true"
"1813","193.31323876682166","0","true","1813","196.1709714898773","45","true"
"1814","190.06022107197907","0","true","1814","192.49492365089736","45","true"
"1815","186.8208191455325","0","true","1815","188.83486056825166","45","true"
"1816","199.96911326901196","0","true","1816","202.94662334599673","45","true"
"1817","196.68672317410957","0","true","1817","199.24021600188644","45","true"
"1818","193.4176118748607","0","true","1818","195.54934453926555","45","true"
"1819","190.16200982903376","0","true","1819","191.87431875489014","45","true"
"1820","186.9201612130093","0","true","1820","188.21543488943584","45","true"
"1821","199.85840095783075","0","true","1821","202.3285579552615","45","true"
"1822","196.5747034689024","0","true","1822","198.6233879358883","45","true"
"1823","193.3043862387242","0","true","1823","194.9338621291763","45","true"
"1824","190.04768263955376","0","true","1824","191.26029629121606","45","true"
"1825","186.80483846339814","0","true","1825","187.6029901841475","45","true"
"1826","199.94482097520847","0","true","1826","202.24288427950822","45","true"
"1827","196.65938833447703","0","true","1827","198.53694259155276","45","true"
"1828","193.38736688606437","0","true","1828","194.8466916638481","45","true"
"1829","190.1289901735704","0","true","1829","191.17244049599316","45","true"
"1830","186.88450472922338","0","true","1830","187.51448728139047","45","true"
"1831","199.96411381994773","0","true","1831","202.56255459304774","45","true"
"1832","196.67729766894033","0","true","1832","198.8542074183477","45","true"
"1833","193.4038473399668","0","true","1833","195.1614928452624","45","true"
"1834","190.14399368370078","0","true","1834","191.48471918051877","45","true"
"1835","186.8979821655151","0","true","1835","187.82418417891063","45","true"
"1836","199.85178976744282","0","true","1836","201.75071915114052","45","true"
"1837","196.56405002492514","0","true","1837","198.0447473926125","45","true"
"1838","193.28980770242572","0","true","1838","194.354550005488","45","true"
"1839","190.02929753353462","0","true","1839","190.68044722487076","45","true"
"1840","186.78276723846702","0","true","1840","187.02274079280903","45","true"
"1841","199.85304190249033","0","true","1841","201.04192128740448","45","true"
"1842","196.5645265026831","0","true","1842","197.33839344795703","45","true"
"1843","193.28963979006002","0","true","1843","193.65079227387469","45","true"
"1844","190.0286194671983","0","true","1844","189.97943717920285","45","true"
"1845","186.78171473193913","0","true","1845","186.32463189402506","45","true"
"1846","199.9576462027168","0","true","1846","200.98667873915272","45","true"
"1847","196.66848275760023","0","true","1847","197.28321664639938","45","true"
"1848","193.3929753329069","0","true","1848","193.59571359686817","45","true"
"1849","190.1313580545257","0","true","1849","189.92448385346628","45","true"
"1850","186.88387982026393","0","true","1850","186.26983035502852","45","true"
"1851","199.9701073081273","0","true","1851","200.57455704166665","45","true"
"1852","196.68086612244284","0","true","1852","196.87283910819954","45","true"
"1853","193.40535418272978","0","true","1853","193.1871640667618","45","true"
"1854","190.14380749096313","0","true","1854","189.51785005404636","45","true"
"1855","186.89647641353855","0","true","1855","185.8652017602795","45","true"
"1856","199.87107542557524","0","true","1856","199.83221855868615","45","true"
"1857","196.58264488690904","0","true","1857","196.1340119620344","45","true"
"1858","193.30806372109507","0","true","1858","192.45198753996948","45","true"
"1859","190.04757169514215","0","true","1859","188.78646566162354","45","true"
"1860","186.80142048293715","0","true","1860","185.13775353984633","45","true"
"1861","199.98416617643537","0","true","1861","200.19287486193292","45","true"
"1862","196.69610902190587","0","true","1862","196.4937803429587","45","true"
"1863","193.42185297443078","0","true","1863","192.81081346428243","45","true"
"1864","190.16163292683785","0","true","1864","189.1442893932986","45","true"
"1865","186.91569885652797","0","true","1865","185.494513168342","45","true"
"1866","199.91625303006157","0","true","1866","200.05305317609978","45","true"
"1867","196.62915164191264","0","true","1867","196.35510605375035","45","true"
"1868","193.35585827568207","0","true","1868","192.6732961897073","45","true"
"1869","190.0966107573546","0","true","1869","189.00794174102356","45","true"
"1870","186.85166031422168","0","true","1870","185.35934930318504","45","true"
"1871","199.974940892879","0","true","1871","199.51392433900844","45","true"
"1872","196.6884071233879","0","true","1872","195.81896181553958","45","true"
"1873","193.41578287950566","0","true","1873","192.14025716161095","45","true"
"1874","190.1573071781281","0","true","1874","188.4781282980163","45","true"
"1875","186.91323214287087","0","true","1875","184.83288241182623","45","true"
"1876","199.7198601174346","0","true","1876","199.24079729090005","45","true"
"1877","196.43566997545588","0","true","1877","195.54807306740105","45","true"
"1878","193.16539639641465","0","true","1878","191.87160272466605","45","true"
"1879","189.90928244788034","0","true","1879","188.2117154191571","45","true"
"1880","186.6675804284959","0","true","1880","184.56872295387154","45","true"
"1881","199.82441553163076","0","true","1881","198.83192164474883","45","true"
"1882","196.5411681621435","0","true","1882","195.1420746721949","45","true"
"1883","193.271922819175","0","true","1883","191.46858085220583","45","true"
"1884","190.01691986949635","0","true","1884","187.81176960628542","45","true"
"1885","186.77641155166262","0","true","1885","184.17195223042035","45","true"
"1886","199.78073094092557","0","true","1886","198.54826808890343","45","true"
"1887","196.49947779273816","0","true","1887","194.8611349721304","45","true"
"1888","193.2322679513453","0","true","1888","191.19040107266449","45","true"
"1889","189.979341818637","0","true","1889","187.53639632838076","45","true"
"1890","186.74095140658827","0","true","1890","183.89943273511622","45","true"
"1891","199.9755862503618","0","true","1891","198.7028360583066","45","true"
"1892","196.69551795325887","0","true","1892","195.0165861470622","45","true"
"1893","193.42948114992825","0","true","1893","191.34673335139098","45","true"
"1894","190.1777124640819","0","true","1894","187.6935999427858","45","true"
"1895","186.9404632604398","0","true","1895","184.0574951683132","45","true"
"1896","199.924843841879","0","true","1896","198.76454982623665","45","true"
"1897","196.64698022458967","0","true","1897","195.07963882444508","45","true"
"1898","193.38312180063778","0","true","1898","191.41109222234272","45","true"
"1899","190.13350523955071","0","true","1899","187.75923586386264","45","true"
"1900","186.89838133698512","0","true","1900","184.12437918040916","45","true"
"1901","199.94683999085203","0","true","1901","198.8775494576105","45","true"
"1902","196.67076864345188","0","true","1902","195.19363128600574","45","true"
"1903","193.40867469082306","0","true","1903","191.52605687522228","45","true"
"1904","190.16079618183434","0","true","1904","187.87514717986426","45","true"
"1905","186.92738410238886","0","true","1905","184.2412104787879","45","true"
"1906","199.97522212712545","0","true","1906","199.53015613058483","45","true"
"1907","196.70074062652841","0","true","1907","195.8447468160407","45","true"
"1908","193.44011684187208","0","true","1908","192.17555294924364","45","true"
"1909","190.19358549566948","0","true","1909","188.52288893510467","45","true"
"1910","186.96139582401315","0","true","1910","184.8870591373004","45","true"
"1911","199.8874701992974","0","true","1911","199.28024434066384","45","true"
"1912","196.61463632580538","0","true","1912","195.59698557017893","45","true"
"1913","193.35568775725196","0","true","1913","191.92996375415854","45","true"
"1914","190.11086098894907","0","true","1914","188.27950157260764","45","true"
"1915","186.88040573069765","0","true","1915","184.64590656788124","45","true"
"1916","199.95060198681344","0","true","1916","199.26989958919182","45","true"
"1917","196.67892349007593","0","true","1917","195.5878208151092","45","true"
"1918","193.42113575397116","0","true","1918","191.92198538289608","45","true"
"1919","190.17747338422822","0","true","1919","188.27271585615185","45","true"
"1920","186.94818533677156","0","true","1920","184.64031894268842","45","true"
"1921","199.93058665948587","0","true","1921","199.59207442043402","45","true"
"1922","196.66039621324472","0","true","1922","195.9097100736732","45","true"
"1923","193.40402667198265","0","true","1923","192.2435192125444","45","true"
"1924","190.16171415503192","0","true","1924","188.5938195768108","45","true"
"1925","186.93370722245965","0","true","1925","184.96091598272108","45","true"
"1926","199.95546373301033","0","true","1926","199.77395279419093","45","true"
"1927","196.68629323492002","0","true","1927","196.09170637908898","45","true"
"1928","193.43091000458978","0","true","1928","192.4255923952187","45","true"
"1929","190.18954699355584","0","true","1929","188.77592831023279","45","true"
"1930","186.96245188626617","0","true","1930","185.14301829719471","45","true"
"1931","199.96359623538032","0","true","1931","200.0681168430392","45","true"
"1932","196.69533848206385","0","true","1932","196.3853331884182","45","true"
"1933","193.4408139519795","0","true","1933","192.71862175504452","45","true"
"1934","190.20025530314018","0","true","1934","189.06829960127757","45","true"
"1935","186.9739095597819","0","true","1935","185.43467007064626","45","true"
"1936","199.9689533807153","0","true","1936","200.42176973442366","45","true"
"1937","196.70136126814097","0","true","1937","196.7379987599391","45","true"
"1938","193.4474383097414","0","true","1938","193.07023145418606","45","true"
"1939","190.20741658491397","0","true","1939","189.41878141618687","45","true"
"1940","186.98154226410037","0","true","1940","185.7839498277463","45","true"
"1941","199.9641809270075","0","true","1941","200.4675055117968","45","true"
"1942","196.69703416562797","0","true","1942","196.7838957432068","45","true"
"1943","193.44354441061006","0","true","1943","193.11627136259165","45","true"
"1944","190.20394463608284","0","true","1944","189.46494982070877","45","true"
"1945","186.97848138402134","0","true","1945","185.83023352701346","45","true"
"1946","199.91070088151196","0","true","1946","200.3599727061114","45","true"
"1947","196.6441751015414","0","true","1947","196.67715884505282","45","true"
"1948","193.3913164689025","0","true","1948","193.01033910805592","45","true"
"1949","190.15235875208958","0","true","1949","189.35983219443693","45","true"
"1950","186.9275485209191","0","true","1950","185.72594181369476","45","true"
"1951","199.90690570614342","0","true","1951","200.83343177841198","45","true"
"1952","196.64075016559494","0","true","1952","197.1488471365146","45","true"
"1953","193.38817596496918","0","true","1953","193.48016696972945","45","true"
"1954","190.1494165408766","0","true","1954","189.82770348721675","45","true"
"1955","186.92471763812765","0","true","1955","186.1917571132007","45","true"
"1956","199.9391273016281","0","true","1956","201.01475530795125","45","true"
"1957","196.67281672840195","0","true","1957","197.3293702840234","45","true"
"1958","193.42005801450082","0","true","1958","193.65985715722545","45","true"
"1959","190.18108362681397","0","true","1959","190.006527884287","45","true"
"1960","186.9561392101541","0","true","1960","186.36968206715247","45","true"
"1961","199.83128839359998","0","true","1961","200.726478137327","45","true"
"1962","196.56533225069737","0","true","1962","197.04229824375665","45","true"
"1963","193.31296886357265","0","true","1963","193.3740289584918","45","true"
"1964","190.07443210999102","0","true","1964","189.72198694672485","45","true"
"1965","186.84996780622942","0","true","1965","186.08647389586636","45","true"
"1966","199.78263886329765","0","true","1966","200.35954377372047","45","true"
"1967","196.51699458282334","0","true","1967","196.67706388705724","45","true"
"1968","193.26499718324513","0","true","1968","193.01055180520729","45","true"
"1969","190.02688462485798","0","true","1969","189.36032979964935","45","true"
"1970","186.8029038021823","0","true","1970","185.72670246151313","45","true"
"1971","199.9603685500229","0","true","1971","200.77981885192528","45","true"
"1972","196.69426735456565","0","true","1972","197.0957074566835","45","true"
"1973","193.4417636705809","0","true","1973","193.42751985161036","45","true"
"1974","190.2030900221086","0","true","1974","189.77556806401333","45","true"
"1975","186.97849236663637","0","true","1975","186.1401517556389","45","true"
"1976","199.96976016283884","0","true","1976","201.03232437295975","45","true"
"1977","196.70368187145667","0","true","1977","197.34716220966848","45","true"
"1978","193.45115744842494","0","true","1978","193.67787572404174","45","true"
"1979","190.21241960275674","0","true","1979","190.02477454553573","45","true"
"1980","186.9877139486255","0","true","1980","186.3881579036795","45","true"
"1981","199.96169249130423","0","true","1981","201.47154020961176","45","true"
