"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"845","180.55384117005175","0","true","845","182.2023425688847","45","true"
"846","199.8812897749408","0","true","846","204.37237166673674","45","true"
"847","194.98642243088042","0","true","847","198.82635212098663","45","true"
"848","190.1219170028903","0","true","848","193.31551202197886","45","true"
"849","185.2884044503672","0","true","849","187.84073398872894","45","true"
"850","180.48653807137708","0","true","850","182.40287717758255","45","true"
"851","199.88077627496153","0","true","851","204.64707221778704","45","true"
"852","194.98432218451165","0","true","852","199.09805180771184","45","true"
"853","190.1182212586897","0","true","853","193.5841385464849","45","true"
"854","185.28309972221143","0","true","854","188.1062323769757","45","true"
"855","180.47960936131736","0","true","855","182.6651959674457","45","true"
"856","199.98987750844168","0","true","856","205.24139205523292","45","true"
"857","195.09099605101005","0","true","857","199.68712620793752","45","true"
"858","190.22241744091883","0","true","858","194.16789157402155","45","true"
"859","185.38476473116702","0","true","859","188.68455883090422","45","true"
"860","180.57868955273378","0","true","860","183.2379815474275","45","true"
"861","199.94804939591643","0","true","861","205.63950057957126","45","true"
"862","195.0474283786237","0","true","862","200.08109809548867","45","true"
"863","190.17708235521582","0","true","863","194.55764258519997","45","true"
"864","185.3376363850322","0","true","864","189.0700094137588","45","true"
"865","180.52974215754","0","true","865","183.61905090335517","45","true"
"866","199.92184762625484","0","true","866","205.54486433549351","45","true"
"867","195.01921151458345","0","true","867","199.98534539282883","45","true"
"868","190.1468692735636","0","true","868","194.46079224146945","45","true"
"869","185.30544860345094","0","true","869","188.97208998366892","45","true"
"870","180.4956030113342","0","true","870","183.52009218245283","45","true"
"871","199.77988204697735","0","true","871","204.5930407862815","45","true"
"872","194.87605276648924","0","true","872","199.03790908854543","45","true"
"873","190.00262004939412","0","true","873","193.51792055211234","45","true"
"874","185.1602202327875","0","true","874","188.0339821851605","45","true"
"875","180.34950982892025","0","true","875","182.5869595016187","45","true"
"876","199.9010051720448","0","true","876","205.13252943594642","45","true"
"877","194.9946266377957","0","true","877","199.57252851990543","45","true"
"878","190.11861258814878","0","true","878","194.04759157846772","45","true"
"879","185.27359085582","0","true","879","188.5586086851859","45","true"
"880","180.4602157634186","0","true","880","183.10644200229686","45","true"
"881","199.87470453775325","0","true","881","204.56138380155713","45","true"
"882","194.96658314267628","0","true","882","199.00351447400791","45","true"
"883","190.08888864964683","0","true","883","193.480839835195","45","true"
"884","185.24225363904674","0","true","884","187.99425425761675","45","true"
"885","180.4273354971819","0","true","885","182.54462192616108","45","true"
"886","199.9661242840365","0","true","886","204.2329898355342","45","true"
"887","195.05577554499064","0","true","887","198.67582834989534","45","true"
"888","190.17590025696268","0","true","888","193.1539670146278","45","true"
"889","185.32712856189357","0","true","889","187.6682922073506","45","true"
"890","180.5101181797019","0","true","890","182.21966720281634","45","true"
"891","199.95748934230258","0","true","891","204.63703275458244","45","true"
"892","195.04567952849092","0","true","892","199.07606150890274","45","true"
"893","190.16431255862088","0","true","893","193.55032327172842","45","true"
"894","185.31401813280155","0","true","894","188.0606937559586","45","true"
"895","180.49545350639806","0","true","895","182.60803153608563","45","true"
"896","199.9559571438892","0","true","896","204.61573590934637","45","true"
"897","195.04246858670336","0","true","897","199.05352937341115","45","true"
"898","190.15943563800948","0","true","898","193.52655969532893","45","true"
"899","185.3074882890286","0","true","899","188.03571088214383","45","true"
"900","180.4872843920061","0","true","900","182.5818444138974","45","true"
"901","199.8404123529977","0","true","901","204.53894567955186","45","true"
"902","194.92596741904217","0","true","902","198.97600134017304","45","true"
"903","190.0419943739397","0","true","903","193.4482900847068","45","true"
"904","185.1891291265253","0","true","904","187.95670178273065","45","true"
"905","180.36803074084725","0","true","905","182.50210355456963","45","true"
"906","199.80593689158212","0","true","906","204.14925941085014","45","true"
"907","194.89004861861937","0","true","907","198.58745337777017","45","true"
"908","190.00468153567417","0","true","908","193.06095656766252","45","true"
"909","185.15047237697763","0","true","909","187.57067346592012","45","true"
"910","180.32808138515892","0","true","910","182.11747588342115","45","true"
"911","199.8973534046339","0","true","911","204.42729486540966","45","true"
"912","194.9793556907673","0","true","912","198.86247320620072","45","true"
"913","190.0918611444399","0","true","913","193.3329443180338","45","true"
"914","185.23550555018102","0","true","914","187.83959089102004","45","true"
"915","180.41094920810596","0","true","915","182.3832797120157","45","true"
"916","199.97571171287353","0","true","916","204.73464446356184","45","true"
"917","195.0555844942948","0","true","917","199.16648264720854","45","true"
"918","190.16594261338963","0","true","918","193.63357519688228","45","true"
"919","185.30741684972162","0","true","919","188.1368016770035","45","true"
"920","180.48066685313384","0","true","920","182.67702380685816","45","true"
"921","199.92545594898777","0","true","921","204.1718239797623","45","true"
"922","195.00395359432017","0","true","922","198.60588108956122","45","true"
"923","190.11299938679866","0","true","923","193.0752973771098","45","true"
"924","185.25322875438835","0","true","924","187.5809738540677","45","true"
"925","180.42530346723115","0","true","925","182.12377950184427","45","true"
"926","199.87026019983807","0","true","926","204.00756626577055","45","true"
"927","194.94763592058598","0","true","927","198.4415586226383","45","true"
"928","190.05558973879215","0","true","928","192.91094255026647","45","true"
"929","185.19475765839675","0","true","929","187.41661710999935","45","true"
"930","180.36580179635462","0","true","930","181.95945544133747","45","true"
"931","199.91783486763742","0","true","931","203.65236568070074","45","true"
"932","194.9935378378331","0","true","932","198.08752846557766","45","true"
"933","190.09986542792117","0","true","933","192.55816865022177","45","true"
"934","185.237452678101","0","true","934","187.06518578356062","45","true"
"935","180.40696235296562","0","true","935","181.6094569463709","45","true"
"936","199.94525339982167","0","true","936","202.69243463373994","45","true"
"937","195.01967649380236","0","true","937","197.13285578373944","45","true"
"938","190.12482959471492","0","true","938","191.60896376002557","45","true"
"939","185.2613492778878","0","true","939","186.12167163647842","45","true"
"940","180.42990022009434","0","true","940","180.67186477401285","45","true"
"941","199.8623698461071","0","true","941","201.95760118889797","45","true"
"942","194.9366955366379","0","true","942","196.40222627812815","45","true"
"943","190.04182853537716","0","true","943","190.8826989470601","45","true"
"944","185.17841027061422","0","true","944","185.39993925729533","45","true"
"945","180.3471074778948","0","true","945","179.95483646597654","45","true"
"946","199.94074908266913","0","true","946","201.84697433182745","45","true"
"947","195.01425996574866","0","true","947","196.29199765497648","45","true"
"948","190.11859402351817","0","true","948","190.77292480294247","45","true"
"949","185.25438986018855","0","true","949","185.29066150285541","45","true"
"950","180.42231394640277","0","true","950","179.84609439747393","45","true"
"951","199.85478186340214","0","true","951","201.22396056266035","45","true"
"952","194.92863704267864","0","true","952","195.6728028374722","45","true"
"953","190.0333741178419","0","true","953","190.1576625025879","45","true"
"954","185.16963751558367","0","true","954","184.67946093222537","45","true"
"955","180.33809605536288","0","true","955","179.23909377038805","45","true"
"956","199.98026775657013","0","true","956","201.2140561051383","45","true"
"957","195.05337667279338","0","true","957","195.6629361305638","45","true"
"958","190.1573711930392","0","true","958","190.14787139115546","45","true"
"959","185.29289009572125","0","true","959","184.66977233989604","45","true"
"960","180.46060141154905","0","true","960","179.2295286686164","45","true"
"961","199.91293395597535","0","true","961","201.51305615833564","45","true"
"962","194.98652112196316","0","true","962","195.9601531017676","45","true"
"963","190.09096404663774","0","true","963","190.4432174515189","45","true"
"964","185.22690329636478","0","true","964","184.9631603107805","45","true"
"965","180.39500622932744","0","true","965","179.5208738307355","45","true"
"966","199.88349422886753","0","true","966","201.32655037497173","45","true"
"967","194.95719836947288","0","true","967","195.7747448068493","45","true"
"968","190.06177968470922","0","true","968","190.25894082386736","45","true"
"969","185.19787820492834","0","true","969","184.7800611539733","45","true"
"970","180.36616130559563","0","true","970","179.33899971839713","45","true"
"971","199.83790102551455","0","true","971","200.59278687734977","45","true"
"972","194.91196315485627","0","true","972","195.0458085462052","45","true"
"973","190.0169720048218","0","true","973","189.53498312018985","45","true"
"974","185.1535744660914","0","true","974","184.06124043105262","45","true"
"975","180.3224402975893","0","true","975","178.62547898251486","45","true"
"976","199.94048208022997","0","true","976","200.09417826307006","45","true"
"977","195.01432372503734","0","true","977","194.55077187048417","45","true"
"978","190.1191692005263","0","true","978","189.04364666672126","45","true"
"979","185.25565914455393","0","true","979","183.57373111549802","45","true"
"980","180.42446268123024","0","true","980","178.14192625529452","45","true"
"981","199.98873490568062","0","true","981","200.67328851667932","45","true"
"982","195.06291693612607","0","true","982","195.12666432802496","45","true"
"983","190.1680421989911","0","true","983","189.61620676090524","45","true"
"984","185.30474788797008","0","true","984","184.14282795183408","45","true"
"985","180.47370114094971","0","true","985","178.70742242276262","45","true"
"986","199.93615402057517","0","true","986","200.62334518991764","45","true"
"987","195.011077970434","0","true","987","195.07732575188402","45","true"
"988","190.11694068112445","0","true","988","189.56746086813652","45","true"
"989","185.25438254439652","0","true","989","184.094675682457","45","true"
"990","180.42407183509064","0","true","990","178.65986782056615","45","true"
"991","199.94181628015826","0","true","991","200.0752340964766","45","true"
"992","195.017148658774","0","true","992","194.53313171259867","45","true"
"993","190.12347193311317","0","true","993","189.02730237358656","45","true"
"994","185.26142798178554","0","true","994","183.55867023545025","45","true"
"995","180.43168619438117","0","true","995","178.12813744254296","45","true"
"996","199.96260372811855","0","true","996","200.58297648272242","45","true"
"997","195.03844701601744","0","true","997","195.03806854358527","45","true"
"998","190.1452289676902","0","true","998","189.5293231004059","45","true"
"999","185.2835871833691","0","true","999","184.05766358776478","45","true"
"1000","180.45418890348225","0","true","1000","178.62398648548412","45","true"
"1001","199.97252961622564","0","true","1001","201.0315983170088","45","true"
"1002","195.04869273985858","0","true","1002","195.4841055136159","45","true"
"1003","190.1557435600016","0","true","1003","189.97268272568752","45","true"
"1004","185.29431986311107","0","true","1004","184.4982396799019","45","true"
"1005","180.46508842666853","0","true","1005","179.0616695627426","45","true"
"1006","199.89441362034006","0","true","1006","200.36813134368623","45","true"
"1007","194.97132390392179","0","true","1007","194.8251373757282","45","true"
"1008","190.07918666345827","0","true","1008","189.31833255286034","45","true"
"1009","185.2186430702784","0","true","1009","183.84864814416966","45","true"
"1010","180.39036135477153","0","true","1010","178.41698380750594","45","true"
"1011","199.94507301216024","0","true","1011","200.4218520181594","45","true"
"1012","195.02216417421067","0","true","1012","194.878907591296","45","true"
"1013","190.13019709892555","0","true","1013","189.37216059612592","45","true"
"1014","185.26981338005484","0","true","1014","183.9025290852454","45","true"
"1015","180.44168155413314","0","true","1015","178.4709089108","45","true"
"1016","199.9700016535514","0","true","1016","200.78033317804466","45","true"
"1017","195.04740265987596","0","true","1017","195.23545106763927","45","true"
"1018","190.15571194643718","0","true","1018","189.72668410974995","45","true"
"1019","185.29556710926698","0","true","1019","184.25495060104458","45","true"
"1020","180.46763436732869","0","true","1020","178.82114447505126","45","true"
"1021","199.9661106156853","0","true","1021","200.8006089933588","45","true"
"1022","195.04387021003586","0","true","1022","195.25585093648283","45","true"
"1023","190.15253196221565","0","true","1023","189.74719259666145","45","true"
"1024","185.29273301926716","0","true","1024","184.27555651696204","45","true"
"1025","180.46513964696032","0","true","1025","178.84183850670667","45","true"
"1026","199.778896414019","0","true","1026","200.5475714015211","45","true"
"1027","194.85815092410274","0","true","1027","195.00469757082118","45","true"
"1028","189.9683152538836","0","true","1028","189.4979600823905","45","true"
"1029","185.1100406884583","0","true","1029","184.0282836498168","45","true"
"1030","180.28399712467143","0","true","1030","178.59656578962938","45","true"
"1031","199.88968228291506","0","true","1031","200.86448357523017","45","true"
"1032","194.96854770814753","0","true","1032","195.319840598126","45","true"
"1033","190.07829785556154","0","true","1033","189.8112788054007","45","true"
"1034","185.2195743473672","0","true","1034","184.3397108537644","45","true"
"1035","180.39304445409584","0","true","1035","178.9060311605596","45","true"
"1036","199.75291200485617","0","true","1036","199.34033190934298","45","true"
"1037","194.83299890530824","0","true","1037","193.80586014834157","45","true"
"1038","189.94411940178983","0","true","1038","188.30776418074464","45","true"
"1039","185.0869259012402","0","true","1039","182.8469906659464","45","true"
"1040","180.26208978176908","0","true","1040","177.42445211194777","45","true"
"1041","199.83211442479873","0","true","1041","198.5122667547016","45","true"
"1042","194.9127588643478","0","true","1042","192.98401922258765","45","true"
"1043","190.02452486546133","0","true","1043","187.49234990678914","45","true"
"1044","185.1680600634519","0","true","1044","182.03820321475848","45","true"
"1045","180.3440353604408","0","true","1045","176.62249414729092","45","true"
"1046","199.88931176065068","0","true","1046","198.1487526629416","45","true"
"1047","194.9711018978365","0","true","1047","192.62412306382873","45","true"
"1048","190.08404493547525","0","true","1048","187.1361368905863","45","true"
"1049","185.22878633939806","0","true","1049","181.68574579067536","45","true"
"1050","180.40599613206047","0","true","1050","176.2738699261862","45","true"
"1051","199.89199285643892","0","true","1051","198.1087861010402","45","true"
"1052","194.9754626970758","0","true","1052","192.58574297000138","45","true"
"1053","190.09007665153817","0","true","1053","187.0993648047967","45","true"
"1054","185.2364799080996","0","true","1054","181.65059040856698","45","true"
"1055","180.41534242842712","0","true","1055","176.24033414008977","45","true"
"1056","199.86692614649812","0","true","1056","197.74756559894453","45","true"
"1057","194.9523004537136","0","true","1057","192.2283456086502","45","true"
"1058","190.0688471206492","0","true","1058","186.7458341448716","45","true"
"1059","185.21720979545506","0","true","1059","181.30099106946741","45","true"
"1060","180.39805774884636","0","true","1060","175.89473772188248","45","true"
"1061","199.91597960652024","0","true","1061","197.42127241573243","45","true"
"1062","195.0029729197908","0","true","1062","191.90562270990176","45","true"
"1063","190.12115609843585","0","true","1063","186.4267757774753","45","true"
"1064","185.27117240771477","0","true","1064","180.9856780518483","45","true"
"1065","180.45369177281867","0","true","1065","175.58324583033732","45","true"
"1066","199.96808556427774","0","true","1066","197.11817012520532","45","true"
"1067","195.05685405770393","0","true","1067","191.60617112372316","45","true"
"1068","190.1768319780706","0","true","1068","186.1310399899003","45","true"
"1069","185.32866080983476","0","true","1069","180.69371960513035","45","true"
"1070","180.5130094626356","0","true","1070","175.2951282371874","45","true"
"1071","199.9075222706723","0","true","1071","197.404057722646","45","true"
"1072","194.99889425808578","0","true","1072","191.89194725878474","45","true"
"1073","190.12142808558718","0","true","1073","186.41661395906632","45","true"
"1074","185.27576628965505","0","true","1074","180.97900491380875","45","true"
"1075","180.46257683231084","0","true","1075","175.58003830310446","45","true"
"1076","199.92268242602992","0","true","1076","196.72302748594205","45","true"
"1077","195.016096617247","0","true","1077","191.21711305393018","45","true"
"1078","190.14072923224558","0","true","1078","185.7481123430942","45","true"
"1079","185.29722257517494","0","true","1079","180.3169830368611","45","true"
"1080","180.48624497738365","0","true","1080","174.92464707964237","45","true"
"1081","199.92747168983675","0","true","1081","196.53286384587634","45","true"
"1082","195.02330135346034","0","true","1082","191.03017389006405","45","true"
"1083","190.15035094651546","0","true","1083","185.56442881218402","45","true"
"1084","185.30926241067743","0","true","1084","180.13658244404007","45","true"
"1085","180.5007036213425","0","true","1085","174.74755706541367","45","true"
"1086","199.9249968336749","0","true","1086","196.34309537070902","45","true"
"1087","195.0233857719309","0","true","1087","190.8436984603844","45","true"
"1088","190.15299919527254","0","true","1088","185.381265148975","45","true"
"1089","185.3144771429531","0","true","1089","179.9567548804241","45","true"
"1090","180.5084862843886","0","true","1090","174.57109240508544","45","true"
"1091","199.96939385337538","0","true","1091","196.94738165224243","45","true"
"1092","195.07006674151822","0","true","1092","191.44603741626224","45","true"
"1093","190.20188287879975","0","true","1093","185.98152862744064","45","true"
"1094","185.36547928770804","0","true","1094","180.55479599350247","45","true"
"1095","180.56152097130655","0","true","1095","175.16675583427366","45","true"
"1096","199.9635760238461","0","true","1096","197.89568475356396","45","true"
"1097","195.0665006706085","0","true","1097","192.38986368004785","45","true"
"1098","190.2004557769429","0","true","1098","186.9206587521925","45","true"
"1099","185.36607690684053","0","true","1099","181.48899991404414","45","true"
"1100","180.56402701703573","0","true","1100","176.09579466040404","45","true"
"1101","199.90176006584636","0","true","1101","198.01105057159157","45","true"
"1102","195.006859901182","0","true","1102","192.5059445612452","45","true"
"1103","190.14296173951112","0","true","1103","187.03740152200118","45","true"
"1104","185.3107047426946","0","true","1104","181.60635481555974","45","true"
"1105","180.5107523131558","0","true","1105","176.21371199925608","45","true"
"1106","199.89122132270333","0","true","1106","198.75175306161304","45","true"
"1107","194.99802997244834","0","true","1107","193.24313679793187","45","true"
"1108","190.13576104664727","0","true","1108","187.77090400302703","45","true"
"1109","185.30504866193465","0","true","1109","182.33598583937666","45","true"
"1110","180.506552779746","0","true","1110","176.93928532336778","45","true"
"1111","199.97652109839333","0","true","1111","199.46440638225027","45","true"
"1112","195.0840635016515","0","true","1112","193.95213799607924","45","true"
"1113","190.2224447094112","0","true","1113","188.4761158664004","45","true"
"1114","185.3922961160797","0","true","1114","183.03725656428858","45","true"
"1115","180.59427684378764","0","true","1115","177.63645119319233","45","true"
"1116","199.9571262961118","0","true","1116","200.0004382591916","45","true"
"1117","195.0657226901285","0","true","1117","194.48547090835865","45","true"
"1118","190.20509868135738","0","true","1118","189.00660855859343","45","true"
"1119","185.37588522938046","0","true","1119","183.56477015936463","45","true"
"1120","180.57874017228187","0","true","1120","178.1608484973885","45","true"
"1121","199.94765074637857","0","true","1121","200.90796823256767","45","true"
"1122","195.0569274377283","0","true","1122","195.38764591817608","45","true"
"1123","190.19689106205786","0","true","1123","189.9032441030096","45","true"
"1124","185.36817013437053","0","true","1124","184.4556643071149","45","true"
"1125","180.57142068138384","0","true","1125","179.0457883634289","45","true"
"1126","199.96921137091465","0","true","1126","201.51291568949142","45","true"
"1127","195.0785412267341","0","true","1127","195.98885534267103","45","true"
"1128","190.21849451446022","0","true","1128","190.50057689516146","45","true"
"1129","185.38969938870275","0","true","1129","185.0489832596797","45","true"
"1130","180.59281102216227","0","true","1130","179.63495308205634","45","true"
"1131","199.8979092102327","0","true","1131","200.2857794501566","45","true"
"1132","195.00773242680086","0","true","1132","194.7696902874378","45","true"
"1133","190.14829506463713","0","true","1133","189.28961619970946","45","true"
"1134","185.32023096312696","0","true","1134","183.84648888597977","45","true"
"1135","180.5241985076628","0","true","1135","178.44119942111564","45","true"
"1136","199.89169819813813","0","true","1136","201.2116979395262","45","true"
"1137","195.00200284656486","0","true","1137","195.6899880954605","45","true"
"1138","190.14295781198564","0","true","1138","190.20410606525004","45","true"
"1139","185.31519346851437","0","true","1139","184.7549648470719","45","true"
"1140","180.5193652104036","0","true","1140","179.3434461845072","45","true"
"1141","199.97499274779724","0","true","1141","202.3294189097061","45","true"
"1142","195.0847354584449","0","true","1142","196.80044013889093","45","true"
"1143","190.22501505183038","0","true","1143","191.30708317480602","45","true"
"1144","185.39645860440982","0","true","1144","185.85023164873633","45","true"
"1145","180.59971974698763","0","true","1145","180.43075415805455","45","true"
"1146","199.9469426161984","0","true","1146","203.63095384595783","45","true"
"1147","195.0562570921518","0","true","1147","198.0932099299892","45","true"
"1148","190.1959859275478","0","true","1148","192.59079617000427","45","true"
"1149","185.36675345194843","0","true","1149","187.12459591056037","45","true"
"1150","180.5692112477306","0","true","1150","181.69547146220572","45","true"
"1151","199.74091687329096","0","true","1151","203.48222703015637","45","true"
"1152","194.85038320051996","0","true","1152","197.9445976090054","45","true"
"1153","189.9902730252296","0","true","1153","192.44229381912385","45","true"
"1154","185.16122248322955","0","true","1154","186.97621228537957","45","true"
"1155","180.36388635912172","0","true","1155","181.54722116093777","45","true"
"1156","199.87163497971767","0","true","1156","203.9456258352176","45","true"
"1157","194.97905552660248","0","true","1157","198.40401624035204","45","true"
"1158","190.1168595748015","0","true","1158","192.89766486189959","45","true"
"1159","185.2856813923509","0","true","1159","187.42745837826894","45","true"
"1160","180.48617536046584","0","true","1160","181.9942585363062","45","true"
"1161","199.75293790759375","0","true","1161","203.5080870026536","45","true"
"1162","194.85976194791323","0","true","1162","197.96827655222344","45","true"
"1163","189.99702303562535","0","true","1163","192.46377353646932","45","true"
"1164","185.16535755949857","0","true","1164","186.99549229357592","45","true"
"1165","180.36542096356555","0","true","1165","181.56430625134055","45","true"
"1166","199.95455066549147","0","true","1166","203.22643548950117","45","true"
"1167","195.05894655125314","0","true","1167","197.68742455871563","45","true"
"1168","190.1938219648828","0","true","1168","192.18384007202204","45","true"
"1169","185.35980516665737","0","true","1169","186.7165773361851","45","true"
"1170","180.5575508489041","0","true","1170","181.28650536318165","45","true"
"1171","199.9185419068597","0","true","1171","203.32093282562965","45","true"
"1172","195.02218083602298","0","true","1172","197.78046862327517","45","true"
"1173","190.15629187397536","0","true","1173","192.2754202533651","45","true"
"1174","185.32150589749386","0","true","1174","186.806682269569","45","true"
"1175","180.51847883019911","0","true","1175","181.37512191714876","45","true"
"1176","199.98263083311207","0","true","1176","204.2029355128262","45","true"
"1177","195.0847563502876","0","true","1177","198.65593751525515","45","true"
"1178","190.21728015051318","0","true","1178","193.14419950579537","45","true"
"1179","185.3808274844529","0","true","1179","187.66859913316136","45","true"
"1180","180.57605180559338","0","true","1180","182.22999240497793","45","true"
"1181","199.98000623654627","0","true","1181","204.1879855624642","45","true"
"1182","195.08069867413892","0","true","1182","198.6399623150588","45","true"
"1183","190.21179705768546","0","true","1183","193.12719453782697","45","true"
"1184","185.37392891681498","0","true","1184","187.6505658047991","45","true"
"1185","180.5677488946503","0","true","1185","182.21093723032732","45","true"
"1186","199.92706529757487","0","true","1186","205.19809825407657","45","true"
"1187","195.02654376475166","0","true","1187","199.6424786634317","45","true"
"1188","190.15633598370042","0","true","1188","194.12190286082023","45","true"
"1189","185.31706981486863","0","true","1189","188.63724359659375","45","true"
"1190","180.5093987580422","0","true","1190","183.18935547732525","45","true"
"1191","199.86775002791654","0","true","1191","205.16547208768264","45","true"
"1192","194.9656138182782","0","true","1192","199.6085342155179","45","true"
"1193","190.09380738834187","0","true","1193","194.08663085064478","45","true"
"1194","185.25296125990852","0","true","1194","188.6006516138329","45","true"
"1195","180.44372963255694","0","true","1195","183.1514550973703","45","true"
"1196","199.94372916031492","0","true","1196","205.8674017113354","45","true"
"1197","195.03905564877502","0","true","1197","200.3043683482138","45","true"
"1198","190.16465671657073","0","true","1198","194.77625783321338","45","true"
"1199","185.32115975691633","0","true","1199","189.28393871947486","45","true"
"1200","180.5092181726784","0","true","1200","183.82826232115514","45","true"
"1201","199.96223616810656","0","true","1201","205.36712601243622","45","true"
"1202","195.05517304713945","0","true","1202","199.80539751845396","45","true"
"1203","190.17844877189532","0","true","1203","194.27870527590525","45","true"
"1204","185.3326910619481","0","true","1204","188.78793136208236","45","true"
"1205","180.5185548924056","0","true","1205","183.33393115171344","45","true"
"1206","199.97160673510177","0","true","1206","206.2783372716593","45","true"
"1207","195.0623351462304","0","true","1207","200.70908916517888","45","true"
"1208","190.18332362026206","0","true","1208","195.17471781741895","45","true"
"1209","185.33519906602095","0","true","1209","189.6760843589655","45","true"
"1210","180.5186158700109","0","true","1210","184.21403484562146","45","true"
"1211","199.91578082139168","0","true","1211","206.03127761247865","45","true"
"1212","195.00434234095908","0","true","1212","200.46164450577427","45","true"
"1213","190.1232033300145","0","true","1213","194.92691915256353","45","true"
"1214","185.27299368786944","0","true","1214","189.42797966388903","45","true"
"1215","180.45436924296448","0","true","1215","183.9656806114755","45","true"
"1216","199.91671616789742","0","true","1216","206.14401633719396","45","true"
"1217","195.00282356682973","0","true","1217","200.57164792291996","45","true"
"1218","190.11922878472774","0","true","1218","195.03418019183115","45","true"
"1219","185.26656296352368","0","true","1219","189.53249275816137","45","true"
"1220","180.44548332824178","0","true","1220","184.0674388027048","45","true"
"1221","199.91865273391798","0","true","1221","204.80194123137005","45","true"
"1222","195.00235831914733","0","true","1222","199.23613211262673","45","true"
"1223","190.11651200386854","0","true","1223","193.70551332874987","45","true"
"1224","185.2617476560254","0","true","1224","188.21098417374148","45","true"
"1225","180.43872543027783","0","true","1225","182.75340665365422","45","true"
"1226","199.9448830316869","0","true","1226","205.153206004582","45","true"
"1227","195.0265676603616","0","true","1227","199.58368564134287","45","true"
"1228","190.1386785181293","0","true","1228","194.04931442637033","45","true"
"1229","185.28184826634345","0","true","1229","188.5509688689162","45","true"
"1230","180.4567363967571","0","true","1230","183.08950762142467","45","true"
"1231","199.8986412658989","0","true","1231","204.9322730911853","45","true"
"1232","194.9786373390264","0","true","1232","199.3625891590324","45","true"
"1233","190.0890951308066","0","true","1233","193.82808951989696","45","true"
"1234","185.2306491242151","0","true","1234","188.32966758629604","45","true"
"1235","180.40395983296247","0","true","1235","182.8681877428096","45","true"
"1236","199.937772721992","0","true","1236","204.05474603637845","45","true"
"1237","195.015713984565","0","true","1237","198.48917625315877","45","true"
"1238","190.12421582743337","0","true","1238","192.9590015937631","45","true"
"1239","185.26391503191678","0","true","1239","187.46511237037842","45","true"
"1240","180.43547416681932","0","true","1240","182.0083776876432","45","true"
"1241","199.9783735119265","0","true","1241","203.552548250864","45","true"
"1242","195.05468321833777","0","true","1242","197.9890411615049","45","true"
"1243","190.16161604854193","0","true","1243","192.46104756102045","45","true"
"1244","185.29980707208247","0","true","1244","186.96946578455555","45","true"
"1245","180.46991975868085","0","true","1245","181.51516965373074","45","true"
"1246","199.985283087473","0","true","1246","204.15011037632638","45","true"
"1247","195.0603475597315","0","true","1247","198.58180545429622","45","true"
"1248","190.1659839982542","0","true","1248","193.0489149448073","45","true"
"1249","185.30282577951849","0","true","1249","187.55231780496774","45","true"
"1250","180.4715352742864","0","true","1250","182.09287978528343","45","true"
"1251","199.89599772456228","0","true","1251","203.73713267257776","45","true"
"1252","194.97020567384618","0","true","1252","198.17039182046622","45","true"
"1253","190.0750294495708","0","true","1253","192.6391265582348","45","true"
"1254","185.21110990644144","0","true","1254","187.14423462643228","45","true"
"1255","180.37911205283572","0","true","1255","181.68658973949542","45","true"
"1256","199.93610159751907","0","true","1256","203.3576073658922","45","true"
"1257","195.00880394290976","0","true","1257","197.7922479130001","45","true"
"1258","190.1121705445037","0","true","1258","192.26247567342438","45","true"
"1259","185.2468403150218","0","true","1259","186.76917669655634","45","true"
"1260","180.4134789693996","0","true","1260","181.31322528008758","45","true"
"1261","199.93036682577394","0","true","1261","203.2341319818237","45","true"
"1262","195.00204409434875","0","true","1262","197.6687122339657","45","true"
"1263","190.10440577387791","0","true","1263","192.13890127003214","45","true"
"1264","185.23809193337004","0","true","1264","186.6455996302249","45","true"
"1265","180.40376860403882","0","true","1265","181.18968426844185","45","true"
"1266","199.8488010085511","0","true","1266","202.17403713214813","45","true"
"1267","194.92008074511608","0","true","1267","196.6147153480103","45","true"
"1268","190.02215574561245","0","true","1268","191.09121534719034","45","true"
"1269","185.15567149645668","0","true","1269","185.60445723663827","45","true"
"1270","180.3212972786798","0","true","1270","180.15532812754316","45","true"
"1271","199.92370936359646","0","true","1271","201.83618624577755","45","true"
"1272","194.9940618313237","0","true","1272","196.27862848462348","45","true"
"1273","190.09525140973022","0","true","1273","190.7569811376552","45","true"
"1274","185.22792032088105","0","true","1274","185.27215895031912","45","true"
"1275","180.39273752147395","0","true","1275","179.82505271519187","45","true"
"1276","199.9534655620293","0","true","1276","200.59507191626076","45","true"
"1277","195.02347851465063","0","true","1277","195.04535647095537","45","true"
"1278","190.12445918818753","0","true","1278","189.53184493121051","45","true"
"1279","185.2570517523103","0","true","1279","184.055454380301","45","true"
"1280","180.42192728696037","0","true","1280","178.61708049662445","45","true"
"1281","199.74029953757116","0","true","1281","198.88706023554718","45","true"
"1282","194.81219886939678","0","true","1282","193.34891250973223","45","true"
"1283","189.915228142036","0","true","1283","187.84727885520275","45","true"
"1284","185.05004621239925","0","true","1284","182.3831229054173","45","true"
"1285","180.21732931780005","0","true","1285","176.95736313072837","45","true"
"1286","199.71748142981357","0","true","1286","197.27566180078347","45","true"
