"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"725","167.50435307470948","0","true","725","154.4601947943351","45","true"
"726","199.7913314915536","0","true","726","189.094396023654","45","true"
"727","191.5607755452384","0","true","727","179.95999012451304","45","true"
"728","183.4166671844867","0","true","728","170.93126391710527","45","true"
"729","175.36180117753918","0","true","729","162.01271475315235","45","true"
"730","167.39912789818928","0","true","730","153.20888910287564","45","true"
"731","199.91310433341008","0","true","731","190.15376568090775","45","true"
"732","191.68142872697365","0","true","732","181.00712065009733","45","true"
"733","183.53616532980573","0","true","733","171.96585325547042","45","true"
"734","175.48009717382726","0","true","734","163.03433356671735","45","true"
"735","167.51617120091035","0","true","735","154.21704330031332","45","true"
"736","199.40537992942197","0","true","736","188.27874389252432","45","true"
"737","191.17921387316352","0","true","737","179.1546888717925","45","true"
"738","183.0395339514354","0","true","738","170.1365810946978","45","true"
"739","174.9892119487553","0","true","739","161.22900370456404","45","true"
"740","167.03121722148848","0","true","740","152.4365488386339","45","true"
"741","199.9513801065743","0","true","741","188.02039549718694","45","true"
"742","191.71960573332584","0","true","742","178.89861523444998","45","true"
"743","183.57424276591695","0","true","743","169.88313487101988","45","true"
"744","175.51806683953302","0","true","744","160.97840333917273","45","true"
"745","167.55402244713","0","true","745","152.18897411911533","45","true"
"746","199.82335732936005","0","true","746","188.30393978051595","45","true"
"747","191.59310466675726","0","true","747","179.1792052868973","45","true"
"748","183.44927833928577","0","true","748","170.16058837040723","45","true"
"749","175.3946757899471","0","true","749","161.25254308586068","45","true"
"750","167.43224815107473","0","true","750","152.4596285123609","45","true"
"751","199.92612371797085","0","true","751","188.2290088731078","45","true"
"752","191.69494180067468","0","true","752","179.10498571443335","45","true"
"753","183.55016614740006","0","true","753","170.08712856652207","45","true"
"754","175.4945771432422","0","true","754","161.17989048287384","45","true"
"755","167.53112118884286","0","true","755","152.3878301620967","45","true"
"756","199.9456633853785","0","true","756","188.48210174833451","45","true"
"757","191.71442403017565","0","true","757","179.35478907452725","45","true"
"758","183.56958909009953","0","true","758","170.333595311652","45","true"
"759","175.5139316171349","0","true","759","161.42293915111324","45","true"
"760","167.55039589840743","0","true","760","152.62735333617215","45","true"
"761","199.9432510463748","0","true","761","189.37487823142695","45","true"
"762","191.7121817113874","0","true","762","180.2376812093032","45","true"
"763","183.56751031515745","0","true","763","171.20621629869623","45","true"
"764","175.5120129550289","0","true","764","162.28484799395716","45","true"
"765","167.54863264075283","0","true","765","153.47807989422677","45","true"
"766","199.87730179993142","0","true","766","189.94480830590948","45","true"
"767","191.64705723959776","0","true","767","180.80113118761867","45","true"
"768","183.5032121508058","0","true","768","171.76290737352193","45","true"
"769","175.44855575730313","0","true","769","162.83451538057162","45","true"
"770","167.48603545063892","0","true","770","154.02044269611864","45","true"
"771","199.9984748460389","0","true","771","190.77255957494356","45","true"
"772","191.76707328802914","0","true","772","181.6194042162863","45","true"
"773","183.62205367031274","0","true","773","172.57143527701837","45","true"
"774","175.566185115123","0","true","774","163.6329559950068","45","true"
"775","167.6024100474868","0","true","775","154.80840349701816","45","true"
"776","199.98600426488136","0","true","776","192.22034405421823","45","true"
"777","191.7548517520395","0","true","777","183.05088846752673","45","true"
"778","183.61007688672106","0","true","778","173.9860460110279","45","true"
"779","175.55445066154365","0","true","779","165.03003877713513","45","true"
"780","167.59091577390691","0","true","780","156.18724485180127","45","true"
"781","199.84080980593728","0","true","781","191.32991017634401","45","true"
"782","191.6112666718909","0","true","782","182.17073022367674","45","true"
"783","183.4681291642721","0","true","783","173.1163350954749","45","true"
"784","175.41418596510405","0","true","784","164.17112675906702","45","true"
"785","167.4523825252989","0","true","785","155.3395467765116","45","true"
"786","199.97815050247368","0","true","786","193.09052216512043","45","true"
"787","191.7472545666162","0","true","787","183.91156622223082","45","true"
"788","183.6027302173762","0","true","788","174.83681551132798","45","true"
"789","175.5473475370798","0","true","789","165.8704741366873","45","true"
"790","167.58404901146983","0","true","790","157.0169025262954","45","true"
"791","199.8243880815676","0","true","791","193.16003401458195","45","true"
"792","191.59514780810375","0","true","792","183.98064632647439","45","true"
"793","183.4523153033663","0","true","793","174.9053268247672","45","true"
"794","175.39867413556127","0","true","794","165.9383467224577","45","true"
"795","167.43717059362683","0","true","795","157.08408096287516","45","true"
"796","199.8821930017312","0","true","796","192.68091649576905","45","true"
"797","191.65242385248888","0","true","797","183.50679523887268","45","true"
"798","183.50904028956754","0","true","798","174.43689326035937","45","true"
"799","175.45482983784083","0","true","799","165.4755502085315","45","true"
"800","167.49273734218735","0","true","800","156.62716327085275","45","true"
"801","199.89588012026957","0","true","801","191.83977921750926","45","true"
"802","191.66602675019726","0","true","802","182.6753160260281","45","true"
"803","183.52256279857357","0","true","803","173.61543230563265","45","true"
"804","175.4682675195372","0","true","804","164.66448238846348","45","true"
"805","167.50608513668968","0","true","805","155.82689118827096","45","true"
"806","199.89713572923782","0","true","806","191.77667046437156","45","true"
"807","191.6673439042092","0","true","807","182.61296437715436","45","true"
"808","183.52393549139344","0","true","808","173.55389502552873","45","true"
"809","175.46969291746592","0","true","809","164.60377122980785","45","true"
"810","167.50756065460106","0","true","810","155.76701558318283","45","true"
"811","199.98009941729316","0","true","811","192.17379383599481","45","true"
"812","191.74950143062497","0","true","812","183.00554287597933","45","true"
"813","183.60527355051002","0","true","813","173.94180831791357","45","true"
"814","175.550184570096","0","true","814","164.98687004329744","45","true"
"815","167.58717556517252","0","true","815","156.14512595360856","45","true"
"816","199.667954973145","0","true","816","191.6398868395015","45","true"
"817","191.44071766879614","0","true","817","182.47790851660105","45","true"
"818","183.29989994704752","0","true","818","173.42060454427616","45","true"
"819","175.24831544643848","0","true","819","164.4723209130414","45","true"
"820","167.28891889516154","0","true","820","155.6374861577911","45","true"
"821","199.9079787270136","0","true","821","191.13187367319156","45","true"
"822","191.67826717361646","0","true","822","181.9757651876409","45","true"
"823","183.53494040766952","0","true","823","172.92459535818944","45","true"
"824","175.48077652422424","0","true","824","163.98268128706044","45","true"
"825","167.5187193052407","0","true","825","155.15445956811394","45","true"
"826","199.95287946327113","0","true","826","190.3111789140959","45","true"
"827","191.7227746559239","0","true","827","181.164223926317","45","true"
"828","183.57904426114496","0","true","828","172.12250812540034","45","true"
"829","175.52446097671717","0","true","829","163.19043870186565","45","true"
"830","167.56196588869747","0","true","830","154.37248700965716","45","true"
"831","199.7938125273491","0","true","831","189.51643642634065","45","true"
"832","191.56544232985718","0","true","832","180.3787733002922","45","true"
"833","183.42347617269456","0","true","833","171.3465528004672","45","true"
"834","175.37070976244982","0","true","834","162.424278879025","45","true"
"835","167.41008854641493","0","true","835","153.61648248321205","45","true"
"836","199.81170387883756","0","true","836","188.7136732230558","45","true"
"837","191.5832205797738","0","true","837","179.58497105145022","45","true"
"838","183.44114027277547","0","true","838","170.5620973144632","45","true"
"839","175.38825286105578","0","true","839","161.64957541661164","45","true"
"840","167.42750320615085","0","true","840","152.8519566652612","45","true"
"841","199.98115225623263","0","true","841","190.40421470623147","45","true"
"842","191.75097551915758","0","true","842","181.25608723726086","45","true"
"843","183.60716108263736","0","true","843","172.21329027485064","45","true"
"844","175.55247903080797","0","true","844","163.28011912288554","45","true"
"845","167.58987043698843","0","true","845","154.46102778332377","45","true"
"846","199.99478153318395","0","true","846","191.2549991750037","45","true"
"847","191.76452449836515","0","true","847","182.09742753271937","45","true"
"848","183.62062609014043","0","true","848","173.04481440679172","45","true"
"849","175.56585359735905","0","true","849","164.10144152325623","45","true"
"850","167.60314728542323","0","true","850","155.2717292429072","45","true"
"851","199.97757037828916","0","true","851","191.86835612775087","45","true"
"852","191.74754566379187","0","true","852","182.70403907939027","45","true"
"853","183.60388390857617","0","true","853","173.64436708452843","45","true"
"854","175.54935294825614","0","true","854","164.69363601077288","45","true"
"855","167.58689278177494","0","true","855","155.85625450051384","45","true"
"856","199.8408350449203","0","true","856","191.2715609511047","45","true"
"857","191.6122988470017","0","true","857","182.11420822546614","45","true"
"858","183.47014674751583","0","true","858","173.06164937682956","45","true"
"859","175.41717004435705","0","true","859","164.1182574648667","45","true"
"860","167.45631434670997","0","true","860","155.28848096135596","45","true"
"861","199.80002629785767","0","true","861","190.60052730709108","45","true"
"862","191.57196505836157","0","true","862","181.45116278297732","45","true"
"863","183.43030192110743","0","true","863","172.40686020023483","45","true"
"864","175.3778271425448","0","true","864","163.47203543632244","45","true"
"865","167.4174863592148","0","true","865","154.65116395963597","45","true"
"866","199.71813125219418","0","true","866","190.8430069781716","45","true"
"867","191.49099135752982","0","true","867","181.69106592583017","45","true"
"868","183.35025331508606","0","true","868","172.64404539380322","45","true"
"869","175.29872555260107","0","true","869","163.70634573222142","45","true"
"870","167.33935975486395","0","true","870","154.8824438027614","45","true"
"871","199.75508519571358","0","true","871","189.2270690819405","45","true"
"872","191.52759676789796","0","true","872","180.09279304955598","45","true"
"873","183.38651353409253","0","true","873","171.06413149659477","45","true"
"874","175.33463142812016","0","true","874","162.14557363135484","45","true"
"875","167.3748986323105","0","true","875","153.3416526116027","45","true"
"876","199.83873682085795","0","true","876","189.80538678627144","45","true"
"877","191.6104330136865","0","true","877","180.66450625787382","45","true"
"878","183.46851353859287","0","true","878","171.62909896842024","45","true"
"879","175.41576399111642","0","true","879","162.7035498181368","45","true"
"880","167.4551298769901","0","true","880","153.8923509878101","45","true"
"881","199.96338688727238","0","true","881","191.05092187161165","45","true"
"882","191.73382317945595","0","true","882","181.89592659958436","45","true"
"883","183.59061805514523","0","true","883","172.84595214756627","45","true"
"884","175.53654246032733","0","true","884","163.90528569384983","45","true"
"885","167.57453727608487","0","true","885","155.07835888819983","45","true"
"886","199.74646123479187","0","true","886","190.69584226285812","45","true"
"887","191.519227406917","0","true","887","181.54518762666967","45","true"
"888","183.37838888309096","0","true","888","172.49958193009505","45","true"
"889","175.32674727995564","0","true","889","163.56339755620203","45","true"
"890","167.36725201147266","0","true","890","154.7411013566734","45","true"
"891","199.75466551386867","0","true","891","190.87225509660084","45","true"
"892","191.52737842405577","0","true","892","181.71986969264242","45","true"
"893","183.38648619168143","0","true","893","172.6723762284656","45","true"
"894","175.3347895623306","0","true","894","163.7341915918469","45","true"
"895","167.37523611749003","0","true","895","154.90978416969327","45","true"
"896","199.43490187096714","0","true","896","189.3770348935837","45","true"
"897","191.21108142209488","0","true","897","180.2416430336134","45","true"
"898","183.07368774315563","0","true","898","171.21167791980338","45","true"
"899","175.02558366367","0","true","899","162.2916805753052","45","true"
"900","167.06973361674747","0","true","900","153.48619762354465","45","true"
"901","199.95493841173987","0","true","901","190.49255571556253","45","true"
"902","191.72564134830387","0","true","902","181.3441168707692","45","true"
"903","183.58270215925612","0","true","903","172.30087644898194","45","true"
"904","175.52889266611567","0","true","904","163.36715876946792","45","true"
"905","167.567153682941","0","true","905","154.547426181515","45","true"
"906","199.98116735382263","0","true","906","192.62220157360412","45","true"
"907","191.75163658182728","0","true","907","183.44976711307447","45","true"
"908","183.60845833616233","0","true","908","174.3817111412373","45","true"
"909","175.55439999096595","0","true","909","165.42224098877557","45","true"
"910","167.59240068704412","0","true","910","156.5757316430144","45","true"
"911","199.8970692831405","0","true","911","191.08035558338744","45","true"
"912","191.66845307621395","0","true","912","181.9254843554462","45","true"
"913","183.52620958875426","0","true","913","172.87543935349782","45","true"
"914","175.47311620436426","0","true","914","163.93464615534376","45","true"
"915","167.51211357437901","0","true","915","155.1075690989337","45","true"
"916","199.98826197189982","0","true","916","191.6133482422508","45","true"
"917","191.75874009826353","0","true","917","182.4524594870005","45","true"
"918","183.61556735984772","0","true","918","173.39638293131802","45","true"
"919","175.56151205795467","0","true","919","164.4493832534096","45","true"
"920","167.59951303399717","0","true","920","155.6158615663602","45","true"
"921","199.89910083599358","0","true","921","191.43295556747734","45","true"
"922","191.67054324964576","0","true","922","182.2743571417385","45","true"
"923","183.52835066678608","0","true","923","173.22051304131335","45","true"
"924","175.4753028845633","0","true","924","164.2757921700166","45","true"
"925","167.51434503294166","0","true","925","155.44462674456813","45","true"
"926","199.82821979228476","0","true","926","191.77082103884098","45","true"
"927","191.60043583904977","0","true","927","182.60872197373254","45","true"
"928","183.45902776100488","0","true","928","173.55120570155196","45","true"
"929","175.40678796582313","0","true","929","164.60261199430911","45","true"
"930","167.44666188260842","0","true","930","155.76737173282504","45","true"
"931","199.9007683438202","0","true","931","191.91545146124582","45","true"
"932","191.67224585129446","0","true","932","182.75194489630263","45","true"
"933","183.53008488610277","0","true","933","173.69297659267545","45","true"
"934","175.47706748930378","0","true","934","164.74289290630082","45","true"
"935","167.51613842983804","0","true","935","155.90610994086668","45","true"
"936","199.83570625219386","0","true","936","191.43532699195703","45","true"
"937","191.60790623696627","0","true","937","182.2767719897829","45","true"
"938","183.46648282581614","0","true","938","173.22293829301992","45","true"
"939","175.41422616022732","0","true","939","164.27818777047557","45","true"
"940","167.4540816363455","0","true","940","155.44696349219203","45","true"
"941","199.7929371115872","0","true","941","191.28861899697998","45","true"
"942","191.56564363699937","0","true","942","182.13207741397775","45","true"
"943","183.42472141233253","0","true","943","173.08030614845507","45","true"
"944","175.37297569137368","0","true","944","164.13769450583413","45","true"
"945","167.41335387609777","0","true","945","155.30869341924932","45","true"
"946","199.87271919942128","0","true","946","191.6183173196143","45","true"
"947","191.6446020216188","0","true","947","182.45798408218462","45","true"
"948","183.50285138475107","0","true","948","173.40231300694902","45","true"
"949","175.4502550941282","0","true","949","164.45564482047268","45","true"
"950","167.489757372102","0","true","950","155.62241195044038","45","true"
"951","199.74563935522735","0","true","951","190.22481076466568","45","true"
"952","191.51888861541713","0","true","952","181.0803195896007","45","true"
"953","183.37853362412807","0","true","953","172.0409920479564","45","true"
"954","175.327375228184","0","true","954","163.11127269427197","45","true"
"955","167.36836189797867","0","true","955","154.29565945477052","45","true"
"956","199.86973797477796","0","true","956","190.18695026910237","45","true"
"957","191.64174285155462","0","true","957","181.04258222982259","45","true"
"958","183.50011749824353","0","true","958","172.00344570384974","45","true"
"959","175.44764594369119","0","true","959","163.0739503707579","45","true"
"960","167.48727220598877","0","true","960","154.25858870360042","45","true"
"961","199.8470123551877","0","true","961","190.3818581250137","45","true"
"962","191.6193002508174","0","true","962","181.23563649463674","45","true"
"963","183.4779613047679","0","true","963","172.19458922311858","45","true"
"964","175.4257831746448","0","true","964","163.2631174969277","45","true"
"965","167.46571129609828","0","true","965","154.44569535340736","45","true"
"966","199.93633119719078","0","true","966","189.7260988408723","45","true"
"967","191.7077258764696","0","true","967","180.587335452286","45","true"
"968","183.56548042683252","0","true","968","171.5540654243909","45","true"
"969","175.51236899407743","0","true","969","162.63068963260878","45","true"
"970","167.55133088038477","0","true","970","153.82169205540544","45","true"
"971","199.83642056039903","0","true","971","190.01861150154852","45","true"
"972","191.60891167437993","0","true","972","180.87612220535723","45","true"
"973","183.46777609491798","0","true","973","171.8389983028332","45","true"
"974","175.41580170046404","0","true","974","162.91162194029337","45","true"
"975","167.45593110645075","0","true","975","154.09847187256216","45","true"
"976","199.95124034824104","0","true","976","189.57999348144486","45","true"
"977","191.72256870485663","0","true","977","180.44251840703566","45","true"
"978","183.5802419972151","0","true","978","171.41056710727625","45","true"
"979","175.52703628841968","0","true","979","162.4885724749777","45","true"
"980","167.56589185812962","0","true","980","153.6810318591392","45","true"
"981","199.76815865672805","0","true","981","189.10239484904992","45","true"
"982","191.5414260062785","0","true","982","179.9704296962858","45","true"
"983","183.40107737324155","0","true","983","170.94412995496359","45","true"
"984","175.34990826943348","0","true","984","162.02797194475218","45","true"
"985","167.39086498640808","0","true","985","153.2264871253069","45","true"
"986","199.9136072554207","0","true","986","188.1619810140474","45","true"
"987","191.68537491941788","0","true","987","179.04057883517112","45","true"
"988","183.54350262688703","0","true","988","170.02533182818354","45","true"
"989","175.49076438435472","0","true","989","161.12071954826007","45","true"
"990","167.53010108720923","0","true","990","152.33128731503865","45","true"
"991","199.92981331550314","0","true","991","187.93661239295741","45","true"
"992","191.7014431584233","0","true","992","178.8178846940623","45","true"
"993","183.55942965648433","0","true","993","169.80541791535518","45","true"
"994","175.50654314263363","0","true","994","160.90367117204838","45","true"
"995","167.545723734454","0","true","995","152.11720515094848","45","true"
"996","199.8237600111714","0","true","996","187.6648850838529","45","true"
"997","191.59653415477132","0","true","997","178.54952116841773","45","true"
"998","183.45568118550355","0","true","998","169.54043420929597","45","true"
"999","175.40398915635402","0","true","999","160.64214832434493","45","true"
"1000","167.44440233998225","0","true","1000","151.85925535688895","45","true"
"1001","199.85013025417578","0","true","1001","187.3780117062526","45","true"
"1002","191.6226681881817","0","true","1002","178.26566896184588","45","true"
"1003","183.4815719951849","0","true","1003","169.25982077542525","45","true"
"1004","175.42962948518047","0","true","1004","160.36495981292185","45","true"
"1005","167.46978395707654","0","true","1005","151.58566563637385","45","true"
"1006","199.9747798917121","0","true","1006","188.06347977694617","45","true"
"1007","191.74604529961593","0","true","1007","178.9431515530927","45","true"
"1008","183.6036538570714","0","true","1008","169.9291140962471","45","true"
"1009","175.55037450120327","0","true","1009","161.02576826619986","45","true"
"1010","167.58914622454245","0","true","1010","152.23765266597042","45","true"
"1011","199.85377219123922","0","true","1011","187.58942088648087","45","true"
"1012","191.62633617652918","0","true","1012","178.4748858383931","45","true"
"1013","183.48526905223127","0","true","1013","169.46667690213206","45","true"
"1014","175.43335420352614","0","true","1014","160.56930285517146","45","true"
"1015","167.4735339763066","0","true","1015","151.78735909797697","45","true"
"1016","199.94134771141896","0","true","1016","188.1140333516497","45","true"
"1017","191.713032777591","0","true","1017","178.99318495827472","45","true"
"1018","183.5710685043106","0","true","1018","169.97851011859404","45","true"
"1019","175.51822660338007","0","true","1019","161.07446058019346","45","true"
"1020","167.5574469051571","0","true","1020","152.28559510313704","45","true"
"1021","199.92201095782855","0","true","1021","188.82581826140506","45","true"
"1022","191.69392864324536","0","true","1022","179.69716680768286","45","true"
"1023","183.55220188150358","0","true","1023","170.67434621789204","45","true"
"1024","175.4996034563479","0","true","1024","161.7617922780283","45","true"
"1025","167.53907339488015","0","true","1025","152.96404165376205","45","true"
"1026","199.91455669001118","0","true","1026","188.88358761934506","45","true"
"1027","191.6865835452828","0","true","1027","179.75451264795666","45","true"
"1028","183.54496514133422","0","true","1028","170.73125879766857","45","true"
"1029","175.492476970345","0","true","1029","161.81826934047731","45","true"
"1030","167.53205890882512","0","true","1030","153.02007127655753","45","true"
"1031","199.82559223482","0","true","1031","188.72081353916644","45","true"
"1032","191.59857205784084","0","true","1032","179.59341344112434","45","true"
"1033","183.4579254292558","0","true","1033","170.5718473784337","45","true"
"1034","175.40643742371657","0","true","1034","161.66058560431512","45","true"
"1035","167.44705058845935","0","true","1035","152.8641749865379","45","true"
"1036","199.85166511625934","0","true","1036","189.41975285441768","45","true"
"1037","191.62441755457496","0","true","1037","180.28405091360557","45","true"
"1038","183.4835267571574","0","true","1038","171.25393007453889","45","true"
"1039","175.43178233617687","0","true","1039","162.33383298980607","45","true"
"1040","167.47212814141898","0","true","1040","153.52827237839108","45","true"
"1041","199.82034557222713","0","true","1041","188.9794445303835","45","true"
"1042","191.5934462145073","0","true","1042","179.84913631321785","45","true"
"1043","183.45291355576796","0","true","1043","170.82454719766832","45","true"
"1044","175.401539259362","0","true","1044","161.91017222940658","45","true"
"1045","167.44226745068931","0","true","1045","153.1105458614284","45","true"
"1046","199.69166069340469","0","true","1046","189.16592277993834","45","true"
"1047","191.4661515662246","0","true","1047","180.03376361190658","45","true"
"1048","183.32703446166957","0","true","1048","171.00724968177502","45","true"
"1049","175.27711517753067","0","true","1049","162.09082908036854","45","true"
"1050","167.31934286219752","0","true","1050","153.2890297432029","45","true"
"1051","199.81271949857216","0","true","1051","188.86996394050342","45","true"
"1052","191.58595564473376","0","true","1052","179.74076524963567","45","true"
"1053","183.4455624611167","0","true","1053","170.71742071722804","45","true"
"1054","175.39433113922033","0","true","1054","161.80434954244296","45","true"
"1055","167.43520521238392","0","true","1055","153.00607331856435","45","true"
"1056","199.8480990526557","0","true","1056","188.83561243068428","45","true"
"1057","191.62099557548837","0","true","1057","179.707065283926","45","true"
"1058","183.48025540398203","0","true","1058","170.68432411776578","45","true"
"1059","175.42866367093887","0","true","1059","161.77187221436282","45","true"
"1060","167.46916326304552","0","true","1060","152.97424456061523","45","true"
"1061","199.9042076460871","0","true","1061","188.96709821011396","45","true"
"1062","191.6765489645368","0","true","1062","179.83679169193928","45","true"
"1063","183.5352448467556","0","true","1063","170.81227174999864","45","true"
"1064","175.48307232951964","0","true","1064","161.89797624642281","45","true"
"1065","167.5229721273395","0","true","1065","153.09843537074826","45","true"
"1066","199.957084231323","0","true","1066","189.29042611028214","45","true"
"1067","191.72890566002795","0","true","1067","180.15641583153507","45","true"
"1068","183.58707318295384","0","true","1068","171.12812348009558","45","true"
"1069","175.53435500415975","0","true","1069","162.20992527977617","45","true"
"1070","167.5736897269272","0","true","1070","153.4063198344797","45","true"
"1071","199.8631635048924","0","true","1071","188.01324140347944","45","true"
"1072","191.6359965756915","0","true","1072","178.89407650883106","45","true"
"1073","183.4951937694872","0","true","1073","169.8810367766314","45","true"
"1074","175.44353436244796","0","true","1074","160.97864255247424","45","true"
"1075","167.4839597750911","0","true","1075","152.1914605567966","45","true"
"1076","199.9830063567487","0","true","1076","188.9896179796722","45","true"
"1077","191.75461800260422","0","true","1077","179.859288031037","45","true"
"1078","183.61256589255564","0","true","1078","170.8348017354187","45","true"
"1079","175.5596157847429","0","true","1079","161.92054596134517","45","true"
"1080","167.59870580008322","0","true","1080","153.1210332576414","45","true"
"1081","199.83775077433876","0","true","1081","188.74957219118022","45","true"
"1082","191.6109131889546","0","true","1082","179.62189253937342","45","true"
"1083","183.47043321001865","0","true","1083","170.6001009163435","45","true"
"1084","175.41910276900853","0","true","1084","161.68865072348808","45","true"
"1085","167.45986499522326","0","true","1085","152.89207176571986","45","true"
"1086","199.7531322999203","0","true","1086","187.33387183621946","45","true"
"1087","191.52719475211578","0","true","1087","178.22259969917957","45","true"
"1088","183.38764293629782","0","true","1088","169.21774944054434","45","true"
"1089","175.33726867997564","0","true","1089","160.32387207530917","45","true"
"1090","167.37901723719068","0","true","1090","151.54556102856122","45","true"
"1091","199.92291663222224","0","true","1091","187.1046671807785","45","true"
"1092","191.69523635876547","0","true","1092","177.99583004943315","45","true"
"1093","183.55390573153684","0","true","1093","168.99358155686892","45","true"
"1094","175.5016975006378","0","true","1094","160.10243971381735","45","true"
"1095","167.54155136546274","0","true","1095","151.3269986295355","45","true"
"1096","200","0","true","1096","188.16766595799297","45","true"
"1097","191.77154889293027","0","true","1097","179.04651659695944","45","true"
"1098","183.62942929560404","0","true","1098","170.03162591925474","45","true"
"1099","175.5764059163058","0","true","1099","161.12737623690376","45","true"
"1100","167.61541609278348","0","true","1100","152.3383006772549","45","true"
"1101","199.7667666790194","0","true","1101","188.11117151203862","45","true"
"1102","191.54078737873425","0","true","1102","178.99101427425958","45","true"
"1103","183.40118006925314","0","true","1103","169.97702186739755","45","true"
"1104","175.35074092184973","0","true","1104","161.0736434484913","45","true"
"1105","167.3924155701199","0","true","1105","152.2854308047113","45","true"
"1106","199.9316924528919","0","true","1106","188.68101702688796","45","true"
"1107","191.70399545866496","0","true","1107","179.55423975225582","45","true"
"1108","183.56264302134147","0","true","1108","170.5334337949514","45","true"
"1109","175.5104062732463","0","true","1109","161.62299360485483","45","true"
"1110","167.55022462381586","0","true","1110","152.8274421685878","45","true"
"1111","199.83951058054367","0","true","1111","187.91440490698525","45","true"
"1112","191.61280163056404","0","true","1112","178.79653594112736","45","true"
"1113","183.47244922905796","0","true","1113","169.7848784941739","45","true"
"1114","175.42124229304613","0","true","1114","160.88393209304544","45","true"
"1115","167.46212340266518","0","true","1115","152.09825718579472","45","true"
"1116","199.94267223179773","0","true","1116","189.14426100490616","45","true"
"1117","191.7148951526789","0","true","1117","180.01224303385635","45","true"
"1118","183.57345746809756","0","true","1118","170.98598670635454","45","true"
"1119","175.5211316666776","0","true","1119","162.0698794817472","45","true"
"1120","167.56085656569155","0","true","1120","153.26843051731296","45","true"
"1121","199.81022918146118","0","true","1121","187.71111154664501","45","true"
"1122","191.5838500115018","0","true","1122","178.59565740671772","45","true"
"1123","183.44384021395697","0","true","1123","169.58639151500162","45","true"
"1124","175.3929869627491","0","true","1124","160.68790382028084","45","true"
"1125","167.4342331963777","0","true","1125","151.9047893891344","45","true"
"1126","199.88293298522194","0","true","1126","186.5579256112354","45","true"
"1127","191.65581243357738","0","true","1127","177.45552653048384","45","true"
"1128","183.5150480024742","0","true","1128","168.4599311331639","45","true"
"1129","175.4634161534958","0","true","1129","159.57567966357547","45","true"
"1130","167.50385731234832","0","true","1130","150.80738737608198","45","true"
"1131","199.87403901679986","0","true","1131","187.4908206994646","45","true"
"1132","191.64704084098565","0","true","1132","178.37787591525816","45","true"
"1133","183.50639540806745","0","true","1133","169.3713779446633","45","true"
"1134","175.45488334307362","0","true","1134","160.47580102680507","45","true"
"1135","167.49544613794666","0","true","1135","151.69572280998804","45","true"
"1136","199.96891101524005","0","true","1136","188.6571196659558","45","true"
"1137","191.74093752088388","0","true","1137","179.53061729621652","45","true"
"1138","183.599298481708","0","true","1138","170.51012308137697","45","true"
"1139","175.54676198213352","0","true","1139","161.60002448590666","45","true"
"1140","167.5862660940162","0","true","1140","152.80484297963568","45","true"
"1141","199.74936436148047","0","true","1141","188.48448924575422","45","true"
"1142","191.52371088416558","0","true","1142","179.36022195133552","45","true"
"1143","183.3844328899","0","true","1143","170.34181965370624","45","true"
"1144","175.33432830084004","0","true","1144","161.43381281647856","45","true"
"1145","167.37634294564745","0","true","1145","152.64076917612954","45","true"
"1146","199.88572334615438","0","true","1146","188.22980464122907","45","true"
"1147","191.6586553593064","0","true","1147","179.10832462151515","45","true"
"1148","183.51794073654708","0","true","1148","170.09293736096453","45","true"
"1149","175.46635662980862","0","true","1149","161.18809831046835","45","true"
"1150","167.50684334811925","0","true","1150","152.39835727077855","45","true"
"1151","199.81018157703323","0","true","1151","188.49705943559766","45","true"
"1152","191.5839358938822","0","true","1152","179.37256263717882","45","true"
"1153","183.44405253671493","0","true","1153","170.35405913924842","45","true"
"1154","175.39332248296108","0","true","1154","161.4459887054297","45","true"
"1155","167.43468953727228","0","true","1155","152.6528914212261","45","true"
"1156","199.8933939134423","0","true","1156","189.12471358187065","45","true"
"1157","191.66629015663716","0","true","1157","179.99319898193505","45","true"
"1158","183.52553771714776","0","true","1158","170.96739711613841","45","true"
"1159","175.47391330714794","0","true","1159","162.0517289371475","45","true"
"1160","167.51435701369994","0","true","1160","153.2507146181949","45","true"
"1161","199.9465048932008","0","true","1161","190.07721229004517","45","true"
"1162","191.71886902834808","0","true","1162","180.9347759862987","45","true"
"1163","183.5775732165598","0","true","1163","171.89769044482608","45","true"
"1164","175.5253865807276","0","true","1164","162.97031123645525","45","true"
"1165","167.565247524159","0","true","1165","154.1571150268821","45","true"
"1166","199.89947020618843","0","true","1166","190.147345046624","45","true"
"1167","191.6723467797498","0","true","1167","181.0043340604943","45","true"
"1168","183.53157179857348","0","true","1168","171.9665320106444","45","true"
"1169","175.47992110333243","0","true","1169","163.03836866378663","45","true"
"1170","167.52033429462819","0","true","1170","154.22433936693523","45","true"
"1171","199.77363543318734","0","true","1171","190.1700083150405","45","true"
"1172","191.5478658166436","0","true","1172","181.0264030582387","45","true"
"1173","183.40846250280612","0","true","1173","171.98805607335674","45","true"
"1174","175.35822041498537","0","true","1174","163.0593670869854","45","true"
