"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"800","174.0864531656651","0","true","800","177.14582826924644","45","true"
"801","199.93743171186793","0","true","801","206.27023184218442","45","true"
"802","193.39925049401756","0","true","802","198.85069243828784","45","true"
"803","186.91555909578418","0","true","803","191.4937597867484","45","true"
"804","180.48778206230347","0","true","804","184.20141430124994","45","true"
"805","174.11741084512346","0","true","805","176.97563618911303","45","true"
"806","199.9570627914354","0","true","806","206.1021871704298","45","true"
"807","193.41740233978845","0","true","807","198.6829268969968","45","true"
"808","186.93225048667625","0","true","808","191.32635306730893","45","true"
"809","180.50303079531062","0","true","809","184.03443858784846","45","true"
"810","174.13123557112846","0","true","810","176.80916068990788","45","true"
"811","199.92189541863908","0","true","811","207.1356273783554","45","true"
"812","193.3811938630092","0","true","812","199.70657391253937","45","true"
"813","186.8949581394921","0","true","813","192.33994183160235","45","true"
"814","180.46461269143333","0","true","814","185.0376712142709","45","true"
"815","174.09164960272872","0","true","815","177.80172589310908","45","true"
"816","199.95852265837794","0","true","816","207.93743840372056","45","true"
"817","193.41588813882038","0","true","817","200.50038503542635","45","true"
"818","186.92768433284505","0","true","818","193.12554677729435","45","true"
"819","180.49533400760907","0","true","819","185.81485442408405","45","true"
"820","174.12032869069105","0","true","820","178.57026082794516","45","true"
"821","199.96691972512792","0","true","821","207.91850925805824","45","true"
"822","193.42240099137882","0","true","822","200.48024362104084","45","true"
"823","186.93232716863318","0","true","823","193.1041766948792","45","true"
"824","180.4981214949427","0","true","824","185.79227057866308","45","true"
"825","174.12127684770965","0","true","825","178.54648188272648","45","true"
"826","199.9976323589513","0","true","826","208.02730138710086","45","true"
"827","193.45103981824045","0","true","827","200.5866536303573","45","true"
"828","186.958899618895","0","true","828","193.20820905169185","45","true"
"829","180.5226340436482","0","true","829","185.89391736581393","45","true"
"830","174.1437363183308","0","true","830","178.64573168852073","45","true"
"831","199.78885671957715","0","true","831","207.53248483778057","45","true"
"832","193.24219593085414","0","true","832","200.09454702103474","45","true"
"833","186.75003672608898","0","true","833","192.71894663447696","45","true"
"834","180.3138242111843","0","true","834","185.40764112500585","45","true"
"835","173.93505760832372","0","true","835","178.16259009587506","45","true"
"836","199.75519878216977","0","true","836","205.90644822030893","45","true"
"837","193.2071316055986","0","true","837","198.48092908067278","45","true"
"838","186.7136838265871","0","true","838","191.1181203093047","45","true"
"839","180.27629914643688","0","true","839","183.82005732160118","45","true"
"840","173.8964797350018","0","true","840","176.5887441520858","45","true"
"841","199.7820980897578","0","true","841","205.80025338242808","45","true"
"842","193.23253364521062","0","true","842","198.37450082602766","45","true"
"843","186.7375998243884","0","true","843","191.01154657538635","45","true"
"844","180.29874376397782","0","true","844","183.7133895492783","45","true"
"845","173.9174683403379","0","true","845","176.4820308696226","45","true"
"846","199.9332395712582","0","true","846","205.57305704886983","45","true"
"847","193.38117064224465","0","true","847","198.14809357329608","45","true"
"848","186.88375080665097","0","true","848","190.7860411009437","45","true"
"849","180.44241270183258","0","true","849","183.48888925957027","45","true"
"850","174.05865684357727","0","true","850","176.25863394439588","45","true"
"851","199.8207545937276","0","true","851","205.18841487087337","45","true"
"852","193.2685086734578","0","true","852","197.76594358019213","45","true"
"853","186.7709514431059","0","true","853","190.40647104851578","45","true"
"854","180.32952353338692","0","true","854","183.11200372821656","45","true"
"855","173.94572882791692","0","true","855","175.8845487161989","45","true"
"856","199.99457247046698","0","true","856","206.65963609415584","45","true"
"857","193.43973440847844","0","true","857","199.2237490146291","45","true"
"858","186.93949567245394","0","true","858","191.850565317286","45","true"
"859","180.4952850128762","0","true","859","184.54200639885605","45","true"
"860","174.10860247970507","0","true","860","177.300038787762","45","true"
"861","199.90915744233823","0","true","861","205.89503265673912","45","true"
"862","193.35361404080243","0","true","862","198.46459703851954","45","true"
"863","186.85273280670768","0","true","863","191.0969740660055","45","true"
"864","180.40794961418743","0","true","864","183.79415605769128","45","true"
"865","174.02076724563258","0","true","865","176.55814431863632","45","true"
"866","199.8580046217737","0","true","866","205.54611277426653","45","true"
"867","193.30165494436378","0","true","867","198.1174912860307","45","true"
"868","186.79999939761478","0","true","868","190.75179469516473","45","true"
"869","180.35447970197325","0","true","869","183.4510372028042","45","true"
"870","173.96660126148097","0","true","870","176.21722284158193","45","true"
"871","199.9412026514002","0","true","871","205.34760642810144","45","true"
"872","193.38300203444953","0","true","872","197.919785437172","45","true"
"873","186.87951471980483","0","true","873","190.5549710651801","45","true"
"874","180.43217520065716","0","true","874","183.25517931018277","45","true"
"875","174.04248793558418","0","true","875","176.02241435723644","45","true"
"876","199.96130174043358","0","true","876","205.8688509106399","45","true"
"877","193.4018289253044","0","true","877","198.43574156791766","45","true"
"878","186.89704937560236","0","true","878","191.06553061839568","45","true"
"879","180.4483963084606","0","true","879","183.76019396665424","45","true"
"880","174.05737344139905","0","true","880","176.52172542777464","45","true"
"881","199.9666795973697","0","true","881","204.74016071663507","45","true"
"882","193.4060011529409","0","true","882","197.3156382733111","45","true"
"883","186.9000877169223","0","true","883","189.9543021924175","45","true"
"884","180.45037542070574","0","true","884","182.65817803699804","45","true"
"885","174.05837053373818","0","true","885","175.42928292842396","45","true"
"886","199.9686788431597","0","true","886","205.33722945038588","45","true"
"887","193.40705231343065","0","true","887","197.90681784259064","45","true"
"888","186.90016290781767","0","true","888","190.53949172975462","45","true"
"889","180.44944678310154","0","true","889","183.2372255475196","45","true"
"890","174.05641038966073","0","true","890","176.00201692583877","45","true"
"891","199.9262818273963","0","true","891","205.38252341933986","45","true"
"892","193.3639307230423","0","true","892","197.95079587101026","45","true"
"893","186.8563223245026","0","true","893","190.58212248826015","45","true"
"894","180.40489910196513","0","true","894","183.27849486567854","45","true"
"895","174.0111688345056","0","true","895","176.04191749160162","45","true"
"896","199.9366321045669","0","true","896","204.08436928566","45","true"
"897","193.37315464077454","0","true","897","196.6627340746221","45","true"
"898","186.86450669693443","0","true","898","189.30450287014298","45","true"
"899","180.41212946161818","0","true","899","182.01171248704372","45","true"
"900","174.01753241915443","0","true","900","174.78639120603412","45","true"
"901","199.98549800011398","0","true","901","204.17360269201154","45","true"
"902","193.42089497048056","0","true","902","196.75061188086866","45","true"
"903","186.9111191261134","0","true","903","189.39105302056086","45","true"
"904","180.4576083253722","0","true","904","182.0969219367743","45","true"
"905","174.0618714036263","0","true","905","174.87023903352332","45","true"
"906","199.90231690050518","0","true","906","204.08825033374038","45","true"
"907","193.337687239561","0","true","907","196.6654528016119","45","true"
"908","186.82789632398755","0","true","908","189.30610111409325","45","true"
"909","180.37439405255557","0","true","909","182.01220350616126","45","true"
"910","173.97869152665766","0","true","910","174.78578225809835","45","true"
"911","199.98182076623075","0","true","911","204.14450191686117","45","true"
"912","193.41579168762695","0","true","912","196.72059317328467","45","true"
"913","186.90460367164619","0","true","913","189.36012765537563","45","true"
"914","180.44969564816537","0","true","914","182.06510905429332","45","true"
"915","174.05257769034583","0","true","915","174.83756111577534","45","true"
"916","199.87129780048053","0","true","916","203.19998709621822","45","true"
"917","193.30551626847873","0","true","917","195.7837101923695","45","true"
"918","186.79464817643498","0","true","918","188.43108074445925","45","true"
"919","180.34014071530024","0","true","919","181.14415957045742","45","true"
"920","173.94350672653783","0","true","920","173.9249971267331","45","true"
"921","200","0","true","921","204.37460164523625","45","true"
"922","193.4326207249595","0","true","922","196.94785464557037","45","true"
"923","186.92007865859284","0","true","923","189.58453899934432","45","true"
"924","180.46381168714706","0","true","924","182.2866172259094","45","true"
"925","174.06532990354864","0","true","925","175.05610205924532","45","true"
"926","199.6974485894718","0","true","926","203.08712618314297","45","true"
"927","193.13190043435017","0","true","927","195.67090792784853","45","true"
"928","186.62128347523785","0","true","928","188.31834429737572","45","true"
"929","180.16706636477392","0","true","929","181.03151078137313","45","true"
"930","173.77076822914287","0","true","930","173.8124645710401","45","true"
"931","199.90635358334475","0","true","931","202.5055668081815","45","true"
"932","193.33859556278594","0","true","932","195.0937325044468","45","true"
"933","186.82580396680135","0","true","933","187.74578874027532","45","true"
"934","180.36942491672323","0","true","934","180.4637989038589","45","true"
"935","173.97097280038824","0","true","935","173.24981964073513","45","true"
"936","199.84011778278048","0","true","936","202.2905776744398","45","true"
"937","193.27268576407857","0","true","937","194.8805698641548","45","true"
"938","186.76023458495425","0","true","938","187.53447671142757","45","true"
"939","180.3042198713814","0","true","939","180.25437597066278","45","true"
"940","173.90615795803907","0","true","940","173.04233729070972","45","true"
"941","199.76044937287378","0","true","941","201.622229508266","45","true"
"942","193.19353631947658","0","true","942","194.21768725822548","45","true"
"943","186.68164442256497","0","true","943","186.87725025516235","45","true"
"944","180.22623970925036","0","true","944","179.60301949779893","45","true"
"945","173.82884208237297","0","true","945","172.39707454384205","45","true"
"946","199.78639600114414","0","true","946","201.4431927553755","45","true"
"947","193.21925169407118","0","true","947","194.04021861829952","45","true"
"948","186.7071402465669","0","true","948","186.7014457512765","45","true"
"949","180.2515243174155","0","true","949","179.42894478587408","45","true"
"950","173.8539229934487","0","true","950","172.22478789737306","45","true"
"951","199.9312550179007","0","true","951","200.876119082935","45","true"
"952","193.36296978408365","0","true","952","193.4779758008388","45","true"
"953","186.84974349542162","0","true","953","186.14420479215968","45","true"
"954","180.39302654869354","0","true","954","178.87688897855088","45","true"
"955","173.9943355737686","0","true","955","171.67811280868486","45","true"
"956","199.96540154079062","0","true","956","200.36161049881377","45","true"
"957","193.3971175815222","0","true","957","192.9681054710376","45","true"
"958","186.88392091599587","0","true","958","185.63914327250706","45","true"
"959","180.42725683330056","0","true","959","178.3768097906803","45","true"
"960","174.02864167577366","0","true","960","171.1831914807056","45","true"
"961","199.94913203000976","0","true","961","199.67901617103814","45","true"
"962","193.3814444795648","0","true","962","192.29179903792405","45","true"
"963","186.86888248225944","0","true","963","184.96930843813558","45","true"
"964","180.4128934730131","0","true","964","177.71364406724533","45","true"
"965","174.01499469890388","0","true","965","170.52690757830598","45","true"
"966","199.8972569738062","0","true","966","199.05108937185852","45","true"
"967","193.33067094920716","0","true","967","191.6699028126471","45","true"
"968","186.81924486180088","0","true","968","184.3536064918179","45","true"
"969","180.36443181397314","0","true","969","177.10432044543595","45","true"
"970","173.96775042500482","0","true","970","169.92415664421668","45","true"
"971","199.95881518593558","0","true","971","198.93826777518566","45","true"
"972","193.3925359522208","0","true","972","191.55872901268884","45","true"
"973","186.88141345060612","0","true","973","184.24413900137824","45","true"
"974","180.42689418936007","0","true","974","176.99659182052355","45","true"
"975","174.03049520163802","0","true","975","169.81819883866953","45","true"
"976","199.85048949513921","0","true","976","197.9845511015056","45","true"
"977","193.28602778376393","0","true","977","190.61405703101715","45","true"
"978","186.77677999525827","0","true","978","183.30872552736867","45","true"
"979","180.3242002365105","0","true","979","176.07071060611804","45","true"
"980","173.92980803085067","0","true","980","168.90215168903595","45","true"
"981","199.97179104238526","0","true","981","198.72473082001565","45","true"
"982","193.4074063427211","0","true","982","191.3485492163484","45","true"
"983","186.89817149651736","0","true","983","184.03740259756262","45","true"
"984","180.44553221351072","0","true","984","176.79337217755275","45","true"
"985","174.05100437202103","0","true","985","169.61856306863885","45","true"
"986","199.95244547224831","0","true","986","198.4686144558159","45","true"
"987","193.3891707344239","0","true","987","191.09551327157965","45","true"
"988","186.88105632239004","0","true","988","183.7874654730949","45","true"
"989","180.42954797698297","0","true","989","176.5465909444338","45","true"
"990","174.03616129098714","0","true","990","169.37500889686007","45","true"
"991","199.82854260443403","0","true","991","198.41490356940147","45","true"
"992","193.2673099861952","0","true","992","191.04308858841534","45","true"
"993","186.7612385608654","0","true","993","183.73631858878497","45","true"
"994","180.31178357864493","0","true","994","176.4967161889487","45","true"
"995","173.92046256336658","0","true","995","169.32640385557104","45","true"
"996","199.88741770274808","0","true","996","197.18893429308983","45","true"
"997","193.32674780277054","0","true","997","189.82859697301217","45","true"
"998","186.8213001405088","0","true","998","182.533646353538","45","true"
"999","180.37252584883524","0","true","999","175.3062447190755","45","true"
"1000","173.98194224408766","0","true","1000","168.1485392073657","45","true"
"1001","199.99888774898062","0","true","1001","198.918919692978","45","true"
"1002","193.4385772104618","0","true","1002","191.54437654123018","45","true"
"1003","186.93336507173504","0","true","1003","184.23479938894877","45","true"
"1004","180.48469168951482","0","true","1004","176.99224286869878","45","true"
"1005","174.09406953314135","0","true","1005","169.8188068186706","45","true"
"1006","199.9408997719082","0","true","1006","199.1471467466764","45","true"
"1007","193.38193089859612","0","true","1007","191.77136892905804","45","true"
"1008","186.87804260321533","0","true","1008","184.4604336661909","45","true"
"1009","180.43067868029692","0","true","1009","177.21642987507852","45","true"
"1010","174.04135193153047","0","true","1010","170.04145958611068","45","true"
"1011","199.92584255413314","0","true","1011","199.02227383627564","45","true"
"1012","193.36779070840248","0","true","1012","191.64821738074846","45","true"
"1013","186.86481741570404","0","true","1013","184.33902458313025","45","true"
"1014","180.4183688978068","0","true","1014","177.09678509882437","45","true"
"1015","174.02995834720863","0","true","1015","169.923604261329","45","true"
"1016","199.9908557557364","0","true","1016","198.93366998626104","45","true"
"1017","193.43307932653582","0","true","1017","191.56102768802614","45","true"
"1018","186.93037729286624","0","true","1018","184.2532783951773","45","true"
"1019","180.48418967647976","0","true","1019","177.0125174912011","45","true"
"1020","174.09602798190673","0","true","1020","169.84084946584628","45","true"
"1021","199.88417977602975","0","true","1021","198.9150792693432","45","true"
"1022","193.3281579497423","0","true","1022","191.54339997360762","45","true"
"1023","186.82721179804065","0","true","1023","184.23659407181938","45","true"
"1024","180.38278970162685","0","true","1024","176.9967623708146","45","true"
"1025","173.9964043015892","0","true","1025","169.82601126673822","45","true"
"1026","199.95031052227387","0","true","1026","199.2608391188863","45","true"
"1027","193.3945590365583","0","true","1027","191.8868183150948","45","true"
"1028","186.89385156664838","0","true","1028","184.57755237239996","45","true"
"1029","180.44962932345314","0","true","1029","177.33513273401505","45","true"
"1030","174.06340276688073","0","true","1030","170.1616652104362","45","true"
"1031","199.98979573843994","0","true","1031","199.99418231657657","45","true"
"1032","193.43442740414702","0","true","1032","192.6143301511201","45","true"
"1033","186.9340503932122","0","true","1033","185.29902812470678","45","true"
"1034","180.49010166764484","0","true","1034","178.0503534446214","45","true"
"1035","174.10408967909177","0","true","1035","170.8703944768992","45","true"
"1036","199.86204185283404","0","true","1036","198.7679898264664","45","true"
"1037","193.30834730693394","0","true","1037","191.3993944406174","45","true"
"1038","186.8097207959301","0","true","1038","184.09561768534718","45","true"
"1039","180.36761159712754","0","true","1039","176.85881437809104","45","true"
"1040","173.9835308555623","0","true","1040","169.6911053813902","45","true"
"1041","199.95478329787835","0","true","1041","199.79626933693822","45","true"
"1042","193.40114271964308","0","true","1042","192.4192651675981","45","true"
"1043","186.90249785394641","0","true","1043","185.10688134202928","45","true"
"1044","180.46028709206945","0","true","1044","177.86117685964751","45","true"
"1045","174.07601851297113","0","true","1045","170.6842396368661","45","true"
"1046","199.860474636047","0","true","1046","199.40501583378656","45","true"
"1047","193.30824137478814","0","true","1047","192.03193169346676","45","true"
"1048","186.8110271637272","0","true","1048","184.72350711884715","45","true"
"1049","180.37027689226457","0","true","1049","177.48186170585853","45","true"
"1050","173.98750043618853","0","true","1050","170.30909741992272","45","true"
"1051","199.9571508063579","0","true","1051","200.1747683468063","45","true"
"1052","193.40475762255224","0","true","1052","192.79555530082973","45","true"
"1053","186.90732534310118","0","true","1053","185.48085283144246","45","true"
"1054","180.46629191885074","0","true","1054","178.23271200454886","45","true"
"1055","174.08316439189815","0","true","1055","171.0532085070465","45","true"
"1056","199.9422606800732","0","true","1056","201.254320214522","45","true"
"1057","193.39041529237383","0","true","1057","193.86620352033734","45","true"
"1058","186.89346209758605","0","true","1058","186.54224028215052","45","true"
"1059","180.45283996471406","0","true","1059","179.28448101414543","45","true"
"1060","174.07005472196394","0","true","1060","172.0949942079538","45","true"
"1061","199.91482454724422","0","true","1061","201.988287504552","45","true"
"1062","193.36330927192662","0","true","1062","194.59404067276566","45","true"
"1063","186.86664745702979","0","true","1063","187.26370813590847","45","true"
"1064","180.42627674478499","0","true","1064","179.99934978922178","45","true"
"1065","174.04370223017102","0","true","1065","172.80302477126537","45","true"
"1066","199.87367815526025","0","true","1066","201.42714712106837","45","true"
"1067","193.32245537922063","0","true","1067","194.03777370043227","45","true"
"1068","186.8261233667919","0","true","1068","186.71249068010016","45","true"
"1069","180.3861235949169","0","true","1069","179.45335169885468","45","true"
"1070","174.00396259092656","0","true","1070","172.26241626434853","45","true"
"1071","199.9545629620476","0","true","1071","201.3505339403936","45","true"
"1072","193.40275379617555","0","true","1072","193.96176733542984","45","true"
"1073","186.90583171133855","0","true","1073","186.63714107547582","45","true"
"1074","180.46523251500128","0","true","1074","179.37870599163855","45","true"
"1075","174.0824615932936","0","true","1075","172.1885181352762","45","true"
"1076","199.8237869467644","0","true","1076","200.57697223110114","45","true"
"1077","193.2732402783938","0","true","1077","193.19508834617648","45","true"
"1078","186.77762630477383","0","true","1078","185.87749606650047","45","true"
"1079","180.33839607876985","0","true","1079","178.62630508367548","45","true"
"1080","173.9570594750517","0","true","1080","171.4435980615924","45","true"
"1081","199.91991713169404","0","true","1081","200.59735857003577","45","true"
"1082","193.36887379047263","0","true","1082","193.21554276405507","45","true"
"1083","186.87276097662368","0","true","1083","185.8980381301047","45","true"
"1084","180.4330172316676","0","true","1084","178.64692127147777","45","true"
"1085","174.05114893779344","0","true","1085","171.46427507973831","45","true"
"1086","199.92967206949743","0","true","1086","200.7836971084228","45","true"
"1087","193.3788782083123","0","true","1087","193.40050582687851","45","true"
"1088","186.88299779196564","0","true","1088","186.08158297006693","45","true"
"1089","180.44346959480524","0","true","1089","178.8289949229966","45","true"
"1090","174.06179966788358","0","true","1090","171.6448158396526","45","true"
"1091","199.9806977016923","0","true","1091","200.50876547158805","45","true"
"1092","193.4297860816956","0","true","1092","193.12808570517618","45","true"
"1093","186.93379978857087","0","true","1093","185.81174635173284","45","true"
"1094","180.4941724052809","0","true","1094","178.56184019488964","45","true"
"1095","174.11240883683405","0","true","1095","171.38044721813586","45","true"
"1096","199.98332907546651","0","true","1096","200.96197395156787","45","true"
"1097","193.43275536663413","0","true","1097","193.57767965697442","45","true"
"1098","186.93707503039255","0","true","1098","186.2576487719534","45","true"
"1099","180.4977221403549","0","true","1099","179.00392891091863","45","true"
"1100","174.11620131284414","0","true","1100","171.8185803243939","45","true"
"1101","200","0","true","1101","202.20584316027364","45","true"
"1102","193.4494610123393","0","true","1102","194.8110320631142","45","true"
"1103","186.95373808669947","0","true","1103","187.48015711924282","45","true"
"1104","180.5142634380775","0","true","1104","180.21521637423453","45","true"
"1105","174.1325402427715","0","true","1105","173.01824567733837","45","true"
"1106","199.94644048224458","0","true","1106","201.4513335525261","45","true"
"1107","193.3962532026883","0","true","1107","194.06300029770543","45","true"
"1108","186.90093296261202","0","true","1108","186.73876249920886","45","true"
"1109","180.46191541542444","0","true","1109","179.48066305697765","45","true"
"1110","174.08070510428522","0","true","1110","172.29075765847725","45","true"
"1111","199.66082890415606","0","true","1111","200.6320674188554","45","true"
"1112","193.11317310369432","0","true","1112","193.25091036939963","45","true"
"1113","186.6204408288902","0","true","1113","185.93398022557136","45","true"
"1114","180.1840965634485","0","true","1114","178.68339256026758","45","true"
"1115","173.80565235794154","0","true","1115","171.50123549345693","45","true"
"1116","199.8858669453827","0","true","1116","200.19692507768227","45","true"
"1117","193.33659000527072","0","true","1117","192.81954715557578","45","true"
"1118","186.84225483013728","0","true","1118","185.50658285373711","45","true"
"1119","180.40430222984625","0","true","1119","178.26013121124473","45","true"
"1120","174.0242388259436","0","true","1120","171.0822796192397","45","true"
"1121","199.88194720577033","0","true","1121","199.80462350735985","45","true"
"1122","193.33317622089527","0","true","1122","192.43100343430916","45","true"
"1123","186.83936133086937","0","true","1123","185.12188899573394","45","true"
"1124","180.40194739864404","0","true","1124","177.87940186003087","45","true"
"1125","174.02244174334575","0","true","1125","170.70564042442757","45","true"
"1126","200","0","true","1126","201.05699724043652","45","true"
"1127","193.4507352564663","0","true","1127","193.67282548091558","45","true"
"1128","186.95634319905136","0","true","1128","186.35288670031","45","true"
"1129","180.5182558063934","0","true","1129","179.0992187120811","45","true"
"1130","174.1379763449658","0","true","1130","171.91388203112328","45","true"
"1131","199.9964572869208","0","true","1131","201.717954130427","45","true"
"1132","193.44740243566304","0","true","1132","194.32830009064614","45","true"
"1133","186.95318186253874","0","true","1133","187.00268772033738","45","true"
"1134","180.51522650417198","0","true","1134","179.7431412431462","45","true"
"1135","174.13503861187115","0","true","1135","172.5517084358947","45","true"
"1136","199.97377794054947","0","true","1136","202.25231394954773","45","true"
"1137","193.4248984517199","0","true","1137","194.8581509812662","45","true"
"1138","186.93082269197222","0","true","1138","187.52785649103657","45","true"
"1139","180.49298312940752","0","true","1139","180.26345081636086","45","true"
"1140","174.112881994197","0","true","1140","173.06697769025615","45","true"
"1141","199.94020717987243","0","true","1141","202.74216347252448","45","true"
"1142","193.39143031533783","0","true","1142","195.34380080466823","45","true"
"1143","186.89743528882795","0","true","1143","188.00912198231973","45","true"
"1144","180.45965519230666","0","true","1144","180.7401687266823","45","true"
"1145","174.0795919414039","0","true","1145","173.5389851992275","45","true"
"1146","199.983302672889","0","true","1146","202.5955172111656","45","true"
"1147","193.43387699321488","0","true","1147","195.1981108508572","45","true"
"1148","186.9392389782497","0","true","1148","187.8644683456823","45","true"
"1149","180.50082066108567","0","true","1149","180.59661662455682","45","true"
"1150","174.12012394469085","0","true","1150","173.3965941084453","45","true"
"1151","199.97964449857108","0","true","1151","203.3295852772059","45","true"
"1152","193.42996263321655","0","true","1152","195.92580692219863","45","true"
"1153","186.93502875269982","0","true","1153","188.58560372404347","45","true"
"1154","180.49627401595512","0","true","1154","181.31096752704363","45","true"
"1155","174.1151997341914","0","true","1155","174.1039218093471","45","true"
"1156","199.93046106322006","0","true","1156","203.96239479880114","45","true"
"1157","193.3806862790509","0","true","1157","196.55275724599386","45","true"
"1158","186.88562851839606","0","true","1158","189.20651092987393","45","true"
"1159","180.4467237243377","0","true","1159","181.92564552007704","45","true"
"1160","174.0654735849304","0","true","1160","174.71217486663576","45","true"
"1161","199.91082916692517","0","true","1161","203.38039080270158","45","true"
"1162","193.36056896877068","0","true","1162","195.97519973626984","45","true"
"1163","186.86507106036964","0","true","1163","188.63348531658744","45","true"
"1164","180.4257701916467","0","true","1164","181.35730481521912","45","true"
"1165","174.04416911191834","0","true","1165","174.14870130748898","45","true"
"1166","199.96175834061768","0","true","1166","204.3546690634423","45","true"
"1167","193.41052009748958","0","true","1167","196.94072738234507","45","true"
"1168","186.91398756564783","0","true","1168","189.59007247717201","45","true"
"1169","180.47359226626654","0","true","1169","182.304691006821","45","true"
"1170","174.09083546725284","0","true","1170","175.08659318971078","45","true"
"1171","199.86053281801128","0","true","1171","203.65829239220685","45","true"
"1172","193.30939661681674","0","true","1172","196.24977136051112","45","true"
"1173","186.8130224118279","0","true","1173","188.90465438711038","45","true"
"1174","180.37284852253575","0","true","1174","181.62499824994123","45","true"
"1175","173.99037882734066","0","true","1175","174.4128397595362","45","true"
"1176","199.99593380059198","0","true","1176","203.99156094161575","45","true"
"1177","193.44305613903796","0","true","1177","196.57954958569223","45","true"
"1178","186.9449125515523","0","true","1178","189.2309574360364","45","true"
"1179","180.50293422078516","0","true","1179","181.9477682346274","45","true"
"1180","174.11862334646418","0","true","1180","174.73199445213936","45","true"
"1181","199.89454172990523","0","true","1181","203.7087281419779","45","true"
"1182","193.34185791793644","0","true","1182","196.29865887230557","45","true"
"1183","186.84393893950792","0","true","1183","188.95202687213077","45","true"
"1184","180.40222374012222","0","true","1184","181.67086511423176","45","true"
"1185","174.01821651883887","0","true","1185","174.45720219449424","45","true"
"1186","199.9946564473877","0","true","1186","204.81440304067124","45","true"
"1187","193.44047311827967","0","true","1187","197.39438804378227","45","true"
"1188","186.94098798774442","0","true","1188","190.03757956725048","45","true"
"1189","180.4976318689996","0","true","1189","182.74594065115053","45","true"
"1190","174.111906857118","0","true","1190","175.52146955527454","45","true"
"1191","199.96195181594103","0","true","1191","204.8255355141385","45","true"
"1192","193.40712466328165","0","true","1192","197.40477278971542","45","true"
"1193","186.90700504342132","0","true","1193","190.04716753671514","45","true"
"1194","180.46302662046423","0","true","1194","182.7547151660131","45","true"
"1195","174.07669265759995","0","true","1195","175.52942369559167","45","true"
"1196","199.89125824243303","0","true","1196","204.56276341689664","45","true"
"1197","193.3361120120698","0","true","1197","197.1435904220349","45","true"
"1198","186.83570301518967","0","true","1198","189.78759902281612","45","true"
"1199","180.39147061935603","0","true","1199","182.49682450350392","45","true"
"1200","174.00491960082928","0","true","1200","175.27329202944682","45","true"
"1201","199.8334584270618","0","true","1201","203.85515252190098","45","true"
"1202","193.27797669114506","0","true","1202","196.44143512002583","45","true"
"1203","186.77728518780083","0","true","1203","189.0910836143073","45","true"
"1204","180.3328295914019","0","true","1204","181.80614482816327","45","true"
"1205","173.94611690988623","0","true","1205","174.58865742615146","45","true"
"1206","199.92508872877494","0","true","1206","204.17997481104993","45","true"
"1207","193.36815991043198","0","true","1207","196.76278811872515","45","true"
"1208","186.86600114953148","0","true","1208","189.40897573266056","45","true"
"1209","180.420050353187","0","true","1209","182.12053870862064","45","true"
"1210","174.03181331813985","0","true","1210","174.8994915040325","45","true"
"1211","199.82360907127602","0","true","1211","204.70351737724476","45","true"
"1212","193.26676916205824","0","true","1212","197.2814806659509","45","true"
"1213","186.7646765395387","0","true","1213","189.92264695824568","45","true"
"1214","180.31878306270355","0","true","1214","182.62901355570824","45","true"
"1215","173.93059673248442","0","true","1215","175.4025922303446","45","true"
"1216","199.87319668884027","0","true","1216","205.10478833909343","45","true"
"1217","193.3149963406074","0","true","1217","197.6785200152137","45","true"
"1218","186.8115284841061","0","true","1218","190.3153367251723","45","true"
"1219","180.36423745460453","0","true","1219","183.01723216474014","45","true"
"1220","173.97462977894278","0","true","1220","175.78621639975324","45","true"
"1221","199.79862720728886","0","true","1221","204.62237660816314","45","true"
"1222","193.24005891722558","0","true","1222","197.1995639068217","45","true"
"1223","186.73625426174218","0","true","1223","189.83993217678096","45","true"
"1224","180.2886726358935","0","true","1224","182.5455080044391","45","true"
"1225","173.89882453270812","0","true","1225","175.31831679476346","45","true"
"1226","199.9401293289123","0","true","1226","204.4007525020711","45","true"
"1227","193.37946803349865","0","true","1227","196.9788633341248","45","true"
"1228","186.873593044125","0","true","1228","189.62027423739534","45","true"
"1229","180.4239437217781","0","true","1229","182.32699259806097","45","true"
"1230","174.03202756379687","0","true","1230","175.1010405195223","45","true"
"1231","199.8522040998002","0","true","1231","203.74960154232113","45","true"
"1232","193.29150376597622","0","true","1232","196.33265335604108","45","true"
"1233","186.78563986654214","0","true","1233","188.97916608546058","45","true"
"1234","180.3360594387155","0","true","1234","181.69119525166067","45","true"
"1235","173.94427285699794","0","true","1235","174.47077566912802","45","true"
"1236","199.99100908947096","0","true","1236","203.5333735452151","45","true"
"1237","193.4285276024655","0","true","1237","196.11772990228945","45","true"
"1238","186.92089129945833","0","true","1238","188.76567567062483","45","true"
"1239","180.46953716926575","0","true","1239","181.47922665897238","45","true"
"1240","174.07597373109994","0","true","1240","174.2604120308398","45","true"
"1241","199.8958395242187","0","true","1241","203.01892252552543","45","true"
"1242","193.33364177995858","0","true","1242","195.60729270980147","45","true"
"1243","186.82633130960076","0","true","1243","188.2593495171506","45","true"
"1244","180.3753521356968","0","true","1244","180.97715317340686","45","true"
"1245","173.98221518708326","0","true","1245","173.76275019012073","45","true"
