"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1100","173.79786574384966","0","true","1100","168.2914169002518","45","true"
"1101","199.87613594356947","0","true","1101","197.86292037519385","45","true"
"1102","193.3455445386085","0","true","1102","190.52069344316604","45","true"
"1103","186.86986597306014","0","true","1103","183.24342927052845","45","true"
"1104","180.45053573056532","0","true","1104","176.03324666238245","45","true"
"1105","174.08905251206605","0","true","1105","168.89226091951232","45","true"
"1106","199.97678288217443","0","true","1106","199.47307956551467","45","true"
"1107","193.4464076012238","0","true","1107","192.11755106933308","45","true"
"1108","186.97083571825632","0","true","1108","184.82658088613385","45","true"
"1109","180.55149224673897","0","true","1109","177.60221870006148","45","true"
"1110","174.18987142096336","0","true","1110","170.44654088631967","45","true"
"1111","199.89528207828383","0","true","1111","200.19370967166859","45","true"
"1112","193.36623244833018","0","true","1112","192.8326371864812","45","true"
"1113","186.89194622299527","0","true","1113","185.5358492538826","45","true"
"1114","180.47385214867063","0","true","1114","178.30540978010023","45","true"
"1115","174.11344425490367","0","true","1115","171.14339220828862","45","true"
"1116","199.99813006106882","0","true","1116","201.51621807449257","45","true"
"1117","193.46860543514842","0","true","1117","194.14397545439337","45","true"
"1118","186.99375488899156","0","true","1118","186.83566148954358","45","true"
"1119","180.5749985735834","0","true","1119","179.59330724091075","45","true"
"1120","174.21382736584786","0","true","1120","172.41895830121726","45","true"
"1121","199.94448875875412","0","true","1121","201.94709143327083","45","true"
"1122","193.41546480670644","0","true","1122","194.57130980667463","45","true"
"1123","186.9410945061702","0","true","1123","187.259270198397","45","true"
"1124","180.5228006271376","0","true","1124","180.01304258682234","45","true"
"1125","174.1620741177479","0","true","1125","172.83467727846738","45","true"
"1126","199.99976925063106","0","true","1126","203.59788762684684","45","true"
"1127","193.4701327451803","0","true","1127","196.20784982575873","45","true"
"1128","186.99505161696572","0","true","1128","188.881165835938","45","true"
"1129","180.57594406474166","0","true","1129","181.619822052285","45","true"
"1130","174.2142986570614","0","true","1130","174.42582713721976","45","true"
"1131","199.8761493477048","0","true","1131","204.1759271565773","45","true"
"1132","193.3469794644679","0","true","1132","196.78056954521614","45","true"
"1133","186.8723467098668","0","true","1133","189.44837115754032","45","true"
"1134","180.45367761533876","0","true","1134","182.18132622399418","45","true"
"1135","174.0924623513968","0","true","1135","174.98143925397883","45","true"
"1136","199.9453057226072","0","true","1136","204.47111422407733","45","true"
"1137","193.41480655489661","0","true","1137","197.0726800340941","45","true"
"1138","186.93883134109748","0","true","1138","189.73731279757195","45","true"
"1139","180.51880050072887","0","true","1139","182.46701994389952","45","true"
"1140","174.15620311032933","0","true","1140","175.26380373480137","45","true"
"1141","199.948614453516","0","true","1141","204.7959827749194","45","true"
"1142","193.41727908313962","0","true","1142","197.39414627586888","45","true"
"1143","186.94045366985839","0","true","1143","190.0552924381834","45","true"
"1144","180.51956162894686","0","true","1144","182.7814282775406","45","true"
"1145","174.15609181238287","0","true","1145","175.5745491705347","45","true"
"1146","199.84485887295307","0","true","1146","204.73693400951328","45","true"
"1147","193.31350756504798","0","true","1147","197.33512882709428","45","true"
"1148","186.83667779244428","0","true","1148","189.9962855053667","45","true"
"1149","180.41580718940654","0","true","1149","182.7224270039542","45","true"
"1150","174.05238793200965","0","true","1150","175.51555970277036","45","true"
"1151","199.80251961897105","0","true","1151","205.3934034007251","45","true"
"1152","193.27058859975267","0","true","1152","197.98555383581953","45","true"
"1153","186.79315665309068","0","true","1153","190.64046136178987","45","true"
"1154","180.37166045489167","0","true","1154","183.36013772622266","45","true"
"1155","174.00759289812038","0","true","1155","176.14658706132965","45","true"
"1156","199.90826847959826","0","true","1156","205.39189918391645","45","true"
"1157","193.3743451284905","0","true","1157","197.9828848733532","45","true"
"1158","186.89492961471524","0","true","1158","190.63665943051262","45","true"
"1159","180.471445912228","0","true","1159","183.35524045725919","45","true"
"1160","174.10538432447268","0","true","1160","176.14062754309597","45","true"
"1161","199.99335015730566","0","true","1161","206.04338824404536","45","true"
"1162","193.45760926598126","0","true","1162","198.62793721163735","45","true"
"1163","186.97634096688637","0","true","1163","191.27515773274445","45","true"
"1164","180.55096361793153","0","true","1164","183.98702089447247","45","true"
"1165","174.1829664085073","0","true","1165","176.76550774947202","45","true"
"1166","199.9329285851739","0","true","1166","206.33149243711478","45","true"
"1167","193.3964241326254","0","true","1167","198.91271466556438","45","true"
"1168","186.91439141041786","0","true","1168","191.55652670084768","45","true"
"1169","180.48825337526807","0","true","1169","184.2649063860163","45","true"
"1170","174.1195006181315","0","true","1170","177.0398304648476","45","true"
"1171","199.84940150269907","0","true","1171","205.93669373083983","45","true"
"1172","193.31226489124109","0","true","1172","198.52031111135582","45","true"
"1173","186.82963656993337","0","true","1173","191.16657927400937","45","true"
"1174","180.40294929093477","0","true","1174","183.8775113703909","45","true"
"1175","174.03369662568392","0","true","1175","176.65509912550695","45","true"
"1176","199.95291500202464","0","true","1176","205.23843302148023","45","true"
"1177","193.41368973173303","0","true","1177","197.82680894665677","45","true"
"1178","186.92901721100736","0","true","1178","190.4780676038067","45","true"
"1179","180.50032242303828","0","true","1179","183.1942249252327","45","true"
"1180","174.12909855656227","0","true","1180","175.9772798656399","45","true"
"1181","199.88218029218862","0","true","1181","205.464042748607","45","true"
"1182","193.34250194805472","0","true","1182","198.04970873835126","45","true"
"1183","186.85737742725044","0","true","1183","190.69820990016973","45","true"
"1184","180.42823854299073","0","true","1184","183.41153772648556","45","true"
"1185","174.05657997213643","0","true","1185","176.19169086574362","45","true"
"1186","199.89438856929007","0","true","1186","205.90152219170886","45","true"
"1187","193.35347224234673","0","true","1187","198.48273608109818","45","true"
"1188","186.8670967634981","0","true","1188","191.126678581249","45","true"
"1189","180.43669199572105","0","true","1189","183.8353270303365","45","true"
"1190","174.063752203249","0","true","1190","176.61066957172594","45","true"
"1191","199.96349098198996","0","true","1191","206.0990410477624","45","true"
"1192","193.42076147199117","0","true","1192","198.6775434924525","45","true"
"1193","186.93256723753709","0","true","1193","191.31871794855772","45","true"
"1194","180.50033247474065","0","true","1194","184.0245521920468","45","true"
"1195","174.12555078404884","0","true","1195","176.79703436701715","45","true"
"1196","199.91936388860262","0","true","1196","206.59283749714592","45","true"
"1197","193.3756989293816","0","true","1197","199.1660489730891","45","true"
"1198","186.8865516387322","0","true","1198","191.8018318567516","45","true"
"1199","180.453350628749","0","true","1199","184.50215405973725","45","true"
"1200","174.07759094363814","0","true","1200","177.26899058080753","45","true"
"1201","199.82162314141544","0","true","1201","204.9925202177372","45","true"
"1202","193.27740927861845","0","true","1202","197.5780573582535","45","true"
"1203","186.78782241210385","0","true","1203","190.22654308092947","45","true"
"1204","180.35430211371022","0","true","1204","182.94002544294688","45","true"
"1205","173.97834735337244","0","true","1205","175.7205181157742","45","true"
"1206","199.874953962291","0","true","1206","204.14362483573905","45","true"
"1207","193.32934050521047","0","true","1207","196.7354608158445","45","true"
"1208","186.83840915556593","0","true","1208","189.39049798248797","45","true"
"1209","180.40359572308842","0","true","1209","182.11080533003633","45","true"
"1210","174.02639971166562","0","true","1210","174.89841226459203","45","true"
"1211","199.9978376773536","0","true","1211","204.58249651633037","45","true"
"1212","193.4504421847694","0","true","1212","197.16986286950706","45","true"
"1213","186.957698444016","0","true","1213","189.82041967757496","45","true"
"1214","180.5210338054964","0","true","1214","182.53615594121422","45","true"
"1215","174.14194654850763","0","true","1215","175.31907670658575","45","true"
"1216","199.8874754534408","0","true","1216","203.4250802134873","45","true"
"1217","193.34021731334124","0","true","1217","196.02174126773068","45","true"
"1218","186.8476956742856","0","true","1218","188.6818539841743","45","true"
"1219","180.411345381959","0","true","1219","181.40747422933043","45","true"
"1220","174.03266804767634","0","true","1220","174.20063532895492","45","true"
"1221","199.93511694936078","0","true","1221","202.7385041621743","45","true"
"1222","193.38698209035834","0","true","1222","195.34055946339657","45","true"
"1223","186.8936203533703","0","true","1223","188.00630013191662","45","true"
"1224","180.45646742590364","0","true","1224","180.7377654125712","45","true"
"1225","174.0770254612705","0","true","1225","173.53699643986695","45","true"
"1226","199.7915373795587","0","true","1226","201.68391815889152","45","true"
"1227","193.24435922053524","0","true","1227","194.29494104213597","45","true"
"1228","186.75202596656","0","true","1228","186.96988916545732","45","true"
"1229","180.31598681823885","0","true","1229","179.71086337571484","45","true"
"1230","173.93774841173922","0","true","1230","172.51993048283728","45","true"
"1231","199.88048323534966","0","true","1231","200.53617489817648","45","true"
"1232","193.33259397429566","0","true","1232","193.15693633824256","45","true"
"1233","186.83961311326124","0","true","1233","185.841986990485","45","true"
"1234","180.40298249562485","0","true","1234","178.59343243717876","45","true"
"1235","174.02420780161688","0","true","1235","171.41335497999145","45","true"
"1236","199.8350716326307","0","true","1236","199.94559617241651","45","true"
"1237","193.28793886185267","0","true","1237","192.57188716065198","45","true"
"1238","186.79575043803976","0","true","1238","185.26265055980022","45","true"
"1239","180.35995242622053","0","true","1239","178.01999486965192","45","true"
"1240","173.98205161545405","0","true","1240","170.84600654486238","45","true"
"1241","199.95357444645302","0","true","1241","200.09645489321295","45","true"
"1242","193.4059607770829","0","true","1242","192.72171199043112","45","true"
"1243","186.91327013264305","0","true","1243","185.41141103624904","45","true"
"1244","180.47693765605277","0","true","1244","178.1676399020735","45","true"
"1245","174.09846770116707","0","true","1245","170.99248542223228","45","true"
"1246","199.91657171991815","0","true","1246","200.83092990654058","45","true"
"1247","193.36972160638263","0","true","1247","193.45016512665663","45","true"
"1248","186.87774864047014","0","true","1248","186.1336618749588","45","true"
"1249","180.44209081229533","0","true","1249","178.8834685079571","45","true"
"1250","174.0642522083248","0","true","1250","171.70165260207511","45","true"
"1251","199.94620104790084","0","true","1251","200.74503466711175","45","true"
"1252","193.3993714812663","0","true","1252","193.36528811324797","45","true"
"1253","186.90741916789779","0","true","1253","186.049811010843","45","true"
"1254","180.4717799893942","0","true","1254","178.80066860067757","45","true"
"1255","174.09395759954538","0","true","1255","171.6199292405726","45","true"
"1256","199.80510988267687","0","true","1256","199.44844706277314","45","true"
"1257","193.25982677615232","0","true","1257","192.08022229081695","45","true"
"1258","186.76950422560753","0","true","1258","184.77656654228647","45","true"
"1259","180.33558977258957","0","true","1259","177.53961465531293","45","true"
"1260","173.95959029656257","0","true","1260","170.3714684720044","45","true"
"1261","199.86091466937285","0","true","1261","198.8963789453101","45","true"
"1262","193.3158501928946","0","true","1262","191.53345960138873","45","true"
"1263","186.82576943138548","0","true","1263","184.23527883672406","45","true"
"1264","180.39211627688925","0","true","1264","177.0039730848248","45","true"
"1265","174.01639676704363","0","true","1265","169.84165499055143","45","true"
"1266","199.97027724905553","0","true","1266","199.36480489225121","45","true"
"1267","193.42511279488883","0","true","1267","191.99839368463785","45","true"
"1268","186.9348890870129","0","true","1268","184.69662688848553","45","true"
"1269","180.5010395167019","0","true","1269","177.46160087698468","45","true"
"1270","174.12506758801263","0","true","1270","170.29541160276924","45","true"
"1271","199.87127845150223","0","true","1271","199.7208036152624","45","true"
"1272","193.32763323905039","0","true","1272","192.35207342750348","45","true"
"1273","186.838911724882","0","true","1273","185.04783228902414","45","true"
"1274","180.40655315603726","0","true","1274","177.81019035698228","45","true"
"1275","174.03206149848162","0","true","1275","170.64124552212834","45","true"
"1276","199.93092047243158","0","true","1276","199.41370877755418","45","true"
"1277","193.38739009208172","0","true","1277","192.04814892084121","45","true"
"1278","186.89879262891796","0","true","1278","184.74716822929201","45","true"
"1279","180.46656226494494","0","true","1279","177.51288142837006","45","true"
"1280","174.09220180345184","0","true","1280","170.34738881356682","45","true"
"1281","199.9588549070822","0","true","1281","199.60997432360088","45","true"
"1282","193.41578673657764","0","true","1282","192.24319853038492","45","true"
"1283","186.92763106146253","0","true","1283","184.94094449584424","45","true"
"1284","180.4958198609991","0","true","1284","177.70532536738827","45","true"
"1285","174.12185497247785","0","true","1285","170.53843935258232","45","true"
"1286","199.86481943127671","0","true","1286","198.84063278062513","45","true"
"1287","193.32322121483648","0","true","1287","191.48110142945583","45","true"
"1288","186.83658031018865","0","true","1288","184.18629931465563","45","true"
"1289","180.40633607656312","0","true","1289","176.95834906646422","45","true"
"1290","174.0339925925032","0","true","1290","169.79936216456298","45","true"
"1291","199.86978172711437","0","true","1291","198.6725352900165","45","true"
"1292","193.32900576786108","0","true","1292","191.31506312392807","45","true"
"1293","186.84318811665645","0","true","1293","184.02241603338808","45","true"
"1294","180.41376871692196","0","true","1294","176.79669763890917","45","true"
"1295","174.04225122300704","0","true","1295","169.64000804630294","45","true"
"1296","199.95775306249755","0","true","1296","198.83652024311147","45","true"
"1297","193.41713864175244","0","true","1297","191.47829069349146","45","true"
"1298","186.93145796882177","0","true","1298","184.18481203792396","45","true"
"1299","180.50214357322966","0","true","1299","176.95820243368019","45","true"
"1300","174.13069713789903","0","true","1300","169.80056501872497","45","true"
"1301","199.8873476693152","0","true","1301","198.28603912037894","45","true"
"1302","193.34822764019802","0","true","1302","190.9334747366298","45","true"
"1303","186.864073083639","0","true","1303","183.6458035655946","45","true"
"1304","180.4363216155907","0","true","1304","176.4251497442731","45","true"
"1305","174.06647576967237","0","true","1305","169.27362659355137","45","true"
"1306","199.85566291416305","0","true","1306","198.21054625537633","45","true"
"1307","193.31784166861723","0","true","1307","190.8594340413995","45","true"
"1308","186.83498181024524","0","true","1308","183.57322075929562","45","true"
"1309","180.40852254717112","0","true","1309","176.35403031815375","45","true"
"1310","174.0399668256204","0","true","1310","169.20398097218165","45","true"
"1311","199.8019151093179","0","true","1311","198.275050665716","45","true"
"1312","193.26558138861995","0","true","1312","190.9243275595","45","true"
"1313","186.7841899981382","0","true","1313","183.63845134780018","45","true"
"1314","180.35919157165225","0","true","1314","176.41955007328914","45","true"
"1315","173.99209033832028","0","true","1315","169.26974539481472","45","true"
"1316","199.9748707917753","0","true","1316","199.6873829475805","45","true"
"1317","193.43800933662175","0","true","1317","192.3249386452618","45","true"
"1318","186.95599708531074","0","true","1318","185.0269940346668","45","true"
"1319","180.53026187807276","0","true","1319","177.79561685755166","45","true"
"1320","174.16230151426996","0","true","1320","170.63289111902637","45","true"
"1321","199.84810089482576","0","true","1321","200.57016368926523","45","true"
"1322","193.31286737512963","0","true","1322","193.2005518588547","45","true"
"1323","186.8324325527338","0","true","1323","185.8951864572035","45","true"
"1324","180.40823380483212","0","true","1324","178.65611245920283","45","true"
"1325","174.04177082849384","0","true","1325","171.48539657981937","45","true"
"1326","199.9983427036363","0","true","1326","201.52994413957836","45","true"
"1327","193.46212792350508","0","true","1327","194.15231658586634","45","true"
"1328","186.98064598871875","0","true","1328","186.83864912178856","45","true"
"1329","180.55532091659356","0","true","1329","179.59098449309795","45","true"
"1330","174.18764758462575","0","true","1330","172.41137347017545","45","true"
"1331","199.99746876031492","0","true","1331","201.96190976723355","45","true"
"1332","193.46132090931056","0","true","1332","194.58066452399464","45","true"
"1333","186.97988243267656","0","true","1333","187.2632348845973","45","true"
"1334","180.5545763143773","0","true","1334","180.01166994044584","45","true"
"1335","174.18689644708513","0","true","1335","172.82801577492896","45","true"
"1336","199.96999113829096","0","true","1336","202.5769958626668","45","true"
"1337","193.43399453503628","0","true","1337","195.19042317788916","45","true"
"1338","186.95267328632065","0","true","1338","187.86753183557562","45","true"
"1339","180.52745208481318","0","true","1339","180.61032678482883","45","true"
"1340","174.1598249223887","0","true","1340","173.4208386154717","45","true"
"1341","199.95676850590442","0","true","1341","202.6796397279647","45","true"
"1342","193.42064250748825","0","true","1342","195.29196934804463","45","true"
"1343","186.93918982531804","0","true","1343","187.96792086726276","45","true"
"1344","180.51383557354936","0","true","1344","180.70952722589917","45","true"
"1345","174.14607369360593","0","true","1345","173.51882205619273","45","true"
"1346","199.8860046105293","0","true","1346","201.90732341855542","45","true"
"1347","193.3502404700593","0","true","1347","194.5261742995888","45","true"
"1348","186.8692004433762","0","true","1348","187.20880152269544","45","true"
"1349","180.44431593692846","0","true","1349","179.95729065436126","45","true"
"1350","174.07708325735297","0","true","1350","172.77370029366386","45","true"
"1351","199.90420926039545","0","true","1351","202.0493364494298","45","true"
"1352","193.36822364882192","0","true","1352","194.66690491701428","45","true"
"1353","186.88694878150764","0","true","1353","187.3482628420113","45","true"
"1354","180.46181788179192","0","true","1354","180.09545468293032","45","true"
"1355","174.0943275029917","0","true","1355","172.91052494056868","45","true"
"1356","199.76366123419388","0","true","1356","202.09634647651134","45","true"
"1357","193.22874155791203","0","true","1357","194.71361452673673","45","true"
"1358","186.74853952295754","0","true","1358","187.3946065787919","45","true"
"1359","180.32449917307758","0","true","1359","180.14138706540166","45","true"
"1360","173.9581199324436","0","true","1360","172.9560110169186","45","true"
"1361","199.9902575554464","0","true","1361","202.76271297872583","45","true"
"1362","193.45325086390355","0","true","1362","195.37383339591256","45","true"
"1363","186.97091326721647","0","true","1363","188.04857424316697","45","true"
"1364","180.5446684032824","0","true","1364","180.788963759639","45","true"
"1365","174.17601047763122","0","true","1365","173.59703082898417","45","true"
"1366","199.89613237782126","0","true","1366","202.56864616344757","45","true"
"1367","193.3596325695608","0","true","1367","195.1814191299635","45","true"
"1368","186.87782090340775","0","true","1368","187.85780843192316","45","true"
"1369","180.4521309384883","0","true","1369","180.59987236811176","45","true"
"1370","174.08405852417548","0","true","1370","173.40965512420536","45","true"
"1371","199.92918094839374","0","true","1371","203.92893599129803","45","true"
"1372","193.39207200332623","0","true","1372","196.52973512758646","45","true"
"1373","186.90957235897955","0","true","1373","189.1938221381949","45","true"
"1374","180.48311078671975","0","true","1374","181.92318888716673","45","true"
"1375","174.114181627579","0","true","1375","174.71984841258256","45","true"
"1376","199.95629209899428","0","true","1376","203.9274799937433","45","true"
"1377","193.41829835051652","0","true","1377","196.52774121828787","45","true"
"1378","186.93492053037863","0","true","1378","189.19126635789198","45","true"
"1379","180.50758335694908","0","true","1379","181.92008221988053","45","true"
"1380","174.1377808186226","0","true","1380","174.71620492155355","45","true"
"1381","199.99899107872054","0","true","1381","205.7611058320616","45","true"
"1382","193.45989668033354","0","true","1382","198.34528690208285","45","true"
"1383","186.97531813097018","0","true","1383","190.99228565247716","45","true"
"1384","180.5466756345133","0","true","1384","183.70404759919543","45","true"
"1385","174.17546048779238","0","true","1385","176.48255157158363","45","true"
"1386","199.8208049452605","0","true","1386","205.44162936989136","45","true"
"1387","193.28204034402899","0","true","1387","198.0278000215775","45","true"
"1388","186.79783415085637","0","true","1388","190.6767525726301","45","true"
"1389","180.36962027265395","0","true","1389","183.3905191862509","45","true"
"1390","173.9988934328304","0","true","1390","176.1711056137162","45","true"
"1391","199.9983028519211","0","true","1391","206.70436545544214","45","true"
"1392","193.45687131082823","0","true","1392","199.2787430835104","45","true"
"1393","186.96992160902172","0","true","1393","191.91568762060032","45","true"
"1394","180.53887470232033","0","true","1394","184.61714237097377","45","true"
"1395","174.16522246432015","0","true","1395","177.38507251064152","45","true"
"1396","199.9432716204415","0","true","1396","207.64754358311478","45","true"
"1397","193.40079743091428","0","true","1397","200.21294903873354","45","true"
"1398","186.91277006874665","0","true","1398","192.84063117351926","45","true"
"1399","180.48061319834176","0","true","1399","185.53254281990087","45","true"
"1400","174.10581897114986","0","true","1400","178.2906430568906","45","true"
"1401","199.95844424020365","0","true","1401","208.82904582620887","45","true"
"1402","193.41403731270643","0","true","1402","201.38315331712604","45","true"
"1403","186.92402223240688","0","true","1403","193.99927381807572","45","true"
"1404","180.48982307678486","0","true","1404","186.6793045529708","45","true"
"1405","174.11293212671683","0","true","1405","179.42517887494228","45","true"
"1406","199.8749330617216","0","true","1406","208.13234340823274","45","true"
"1407","193.32917367625348","0","true","1407","200.69075166811243","45","true"
"1408","186.8378671243202","0","true","1408","193.3112819462016","45","true"
"1409","180.40244669337866","0","true","1409","185.99590004480135","45","true"
"1410","174.0244080732394","0","true","1410","178.74656826235335","45","true"
"1411","199.93895823693654","0","true","1411","208.57691374844697","45","true"
"1412","193.39072858217128","0","true","1412","201.130049686883","45","true"
"1413","186.89694129318275","0","true","1413","193.74524996713393","45","true"
"1414","180.45902254073792","0","true","1414","186.42445110378935","45","true"
"1415","174.07846730604945","0","true","1415","179.16959833034062","45","true"
"1416","199.8948734007611","0","true","1416","208.68528492458967","45","true"
"1417","193.34498048558416","0","true","1417","201.2359614488326","45","true"
"1418","186.8495462307598","0","true","1418","193.84865240071636","45","true"
"1419","180.41000080503738","0","true","1419","186.525310100686","45","true"
"1420","174.0278405782551","0","true","1420","179.2678846635314","45","true"
"1421","199.95109498758492","0","true","1421","208.98967595263986","45","true"
"1422","193.39865390005176","0","true","1422","201.5360423274832","45","true"
"1423","186.90066711101676","0","true","1423","194.1443949590133","45","true"
"1424","180.45856141058937","0","true","1424","186.81666439850585","45","true"
"1425","174.07383305324657","0","true","1425","179.554789626666","45","true"
"1426","199.7300186081575","0","true","1426","207.851025782846","45","true"
"1427","193.17734439868372","0","true","1427","200.40535550459387","45","true"
"1428","186.67921121628075","0","true","1428","193.0218899533948","45","true"
"1429","180.23707240991894","0","true","1429","185.70263061967825","45","true"
"1430","173.8524322650412","0","true","1430","178.44955699027653","45","true"
"1431","199.97917202427914","0","true","1431","208.23581964745532","45","true"
"1432","193.42250866241892","0","true","1432","200.78525743893053","45","true"
"1433","186.9203722960271","0","true","1433","193.39693460844722","45","true"
"1434","180.47419248975234","0","true","1434","186.0727797060104","45","true"
"1435","174.08546864924534","0","true","1435","178.81474214395712","45","true"
"1436","199.9814424901415","0","true","1436","208.88178934330674","45","true"
"1437","193.4228017547766","0","true","1437","201.42428224061032","45","true"
"1438","186.91866684200917","0","true","1438","194.02884632687534","45","true"
"1439","180.4704670735636","0","true","1439","186.69740736201746","45","true"
"1440","174.07970228003566","0","true","1440","179.4319097695744","45","true"
"1441","199.97658421245782","0","true","1441","208.5801094958256","45","true"
"1442","193.41588284937257","0","true","1442","201.12351886119336","45","true"
"1443","186.90972403126332","0","true","1443","193.72906014845032","45","true"
"1444","180.45953806469785","0","true","1444","186.39868987520845","45","true"
"1445","174.0668262134775","0","true","1445","179.1343628578124","45","true"
"1446","199.91506594097962","0","true","1446","207.5508676074635","45","true"
"1447","193.3528949846042","0","true","1447","200.1013236087731","45","true"
"1448","186.84534583795764","0","true","1448","192.71417472053886","45","true"
"1449","180.3938555823654","0","true","1449","185.39141199623896","45","true"
"1450","173.9999291932183","0","true","1450","178.1350126166199","45","true"
"1451","200","0","true","1451","208.46622636257035","45","true"
"1452","193.43531943393265","0","true","1452","201.0073959610417","45","true"
"1453","186.92521603417197","0","true","1453","193.61082672650636","45","true"
"1454","180.47112149951332","0","true","1454","186.27843064047957","45","true"
"1455","174.07453946753523","0","true","1455","179.01215378575833","45","true"
"1456","199.94294388788865","0","true","1456","208.25215850738732","45","true"
"1457","193.37674212356214","0","true","1457","200.7936166682734","45","true"
"1458","186.86514883126492","0","true","1458","193.39735670729831","45","true"
"1459","180.4096023487641","0","true","1459","186.0653211229321","45","true"
"1460","174.01160881869004","0","true","1460","178.7994703233507","45","true"
"1461","199.84770977612192","0","true","1461","206.8411166842102","45","true"
"1462","193.28041102910126","0","true","1462","199.39288570037849","45","true"
"1463","186.7678289100501","0","true","1463","192.00727445046928","45","true"
"1464","180.31140955362193","0","true","1464","184.68629436874178","45","true"
"1465","173.91266283691922","0","true","1465","177.43193611966325","45","true"
"1466","199.91700396861967","0","true","1466","205.73206837625975","45","true"
"1467","193.34761836412716","0","true","1467","198.2919263375864","45","true"
"1468","186.8330195854067","0","true","1468","190.9147384691544","45","true"
"1469","180.37465141837697","0","true","1469","183.6025229374428","45","true"
"1470","173.97402541078202","0","true","1470","176.3572874784272","45","true"
"1471","199.78254494914847","0","true","1471","204.20251579796482","45","true"
"1472","193.21313737788637","0","true","1472","196.77444207798308","45","true"
"1473","186.69862536544977","0","true","1473","189.40970914215575","45","true"
"1474","180.2404660802583","0","true","1474","182.1103802697372","45","true"
"1475","173.84017554581519","0","true","1475","174.8785027428719","45","true"
"1476","199.8648249998918","0","true","1476","203.50341065067278","45","true"
"1477","193.29397498474057","0","true","1477","196.08050514963224","45","true"
"1478","186.77806098460823","0","true","1478","188.72119842665865","45","true"
"1479","180.31853545772145","0","true","1479","181.42754980837773","45","true"
"1480","173.91691488166524","0","true","1480","174.20160670331416","45","true"
"1481","199.6816797782879","0","true","1481","201.76971869620644","45","true"
"1482","193.11190503201212","0","true","1482","194.36114706971352","45","true"
"1483","186.59717902116833","0","true","1483","187.01665650626737","45","true"
"1484","180.13897335923414","0","true","1484","179.73834657397444","45","true"
"1485","173.73881144008962","0","true","1485","172.52829455381203","45","true"
"1486","199.85691828996116","0","true","1486","200.49810344299422","45","true"
"1487","193.28564442818939","0","true","1487","193.10044125135914","45","true"
"1488","186.76949432058822","0","true","1488","185.76723189771008","45","true"
"1489","180.30992298643537","0","true","1489","178.50059951827305","45","true"
"1490","173.90845019110864","0","true","1490","171.30264418186022","45","true"
"1491","199.8492520139677","0","true","1491","199.40236800650058","45","true"
"1492","193.2784607089706","0","true","1492","192.01445789078872","45","true"
"1493","186.76285497437402","0","true","1493","184.69132384883778","45","true"
"1494","180.30389082455386","0","true","1494","177.4351048646226","45","true"
"1495","173.9030897115446","0","true","1495","170.24791761182803","45","true"
"1496","199.8412225134386","0","true","1496","198.98292943365908","45","true"
"1497","193.2712150481614","0","true","1497","191.59903919830535","45","true"
"1498","186.75640814630341","0","true","1498","184.28011179635809","45","true"
"1499","180.29826090847746","0","true","1499","177.02825368447935","45","true"
"1500","173.8982957193434","0","true","1500","169.84557875675256","45","true"
"1501","199.89669004117908","0","true","1501","198.67456445867765","45","true"
"1502","193.3270452910466","0","true","1502","191.29411652303864","45","true"
"1503","186.81261077053335","0","true","1503","183.97870386142387","45","true"
"1504","180.35484005642888","0","true","1504","176.73044493855141","45","true"
"1505","173.95525397042928","0","true","1505","169.55146113142501","45","true"
"1506","199.96061843595683","0","true","1506","198.8065419253178","45","true"
"1507","193.3913615158908","0","true","1507","191.42561332514575","45","true"
"1508","186.87729383550538","0","true","1508","184.10969255168416","45","true"
"1509","180.41986407167698","0","true","1509","176.8608903592759","45","true"
"1510","174.02059125475034","0","true","1510","169.68132208256148","45","true"
"1511","199.94811835503418","0","true","1511","198.98933998103826","45","true"
"1512","193.37986013763776","0","true","1512","191.6076443597796","45","true"
"1513","186.8667741534656","0","true","1513","184.29085960301617","45","true"
"1514","180.41030862185278","0","true","1514","177.0411061770851","45","true"
"1515","174.01198170323218","0","true","1515","169.86050345793356","45","true"
"1516","199.68212118337152","0","true","1516","197.5263509479365","45","true"
"1517","193.11702118463813","0","true","1517","190.15814003188208","45","true"
"1518","186.60717915026146","0","true","1518","182.85522889808846","45","true"
"1519","180.15407287251767","0","true","1519","175.61978500544691","45","true"
"1520","173.75922823506795","0","true","1520","168.45395626037947","45","true"
"1521","199.97713575646188","0","true","1521","197.8838988247151","45","true"
"1522","193.41075646768888","0","true","1522","190.51332907551478","45","true"
"1523","186.89959364478605","0","true","1523","183.20802092090085","45","true"
"1524","180.44509395494526","0","true","1524","175.97010186973947","45","true"
"1525","174.04877553162993","0","true","1525","168.80170325948922","45","true"
"1526","199.8669813321672","0","true","1526","196.32463163211793","45","true"
"1527","193.30280689851975","0","true","1527","188.96879086185234","45","true"
"1528","186.79393608973163","0","true","1528","181.67861551274973","45","true"
"1529","180.34182815781796","0","true","1529","174.45629514277144","45","true"
"1530","173.94800482076087","0","true","1530","167.30399648597594","45","true"
"1531","199.94040547502397","0","true","1531","195.30798183274118","45","true"
"1532","193.3773192462217","0","true","1532","187.96241164122108","45","true"
