"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"705","173.9221325635235","0","true","705","172.28114499771826","45","true"
"706","199.90956957482675","0","true","706","201.13058545032942","45","true"
"707","193.35282859180282","0","true","707","193.73946552662568","45","true"
"708","186.85103994459467","0","true","708","186.4125286815529","45","true"
"709","180.40564598170266","0","true","709","179.15186832184435","45","true"
"710","174.01815670072793","0","true","710","171.95956146335055","45","true"
"711","199.87147297677154","0","true","711","200.83670627000396","45","true"
"712","193.31525822285468","0","true","712","193.44834254869332","45","true"
"713","186.81401577352617","0","true","713","186.12421390470163","45","true"
"714","180.3691898378067","0","true","714","178.86642665115383","45","true"
"715","173.98229103170206","0","true","715","171.67707085113366","45","true"
"716","199.93436944185243","0","true","716","200.0030587389912","45","true"
"717","193.3779521720684","0","true","717","192.6218452672578","45","true"
"718","186.87654611556638","0","true","718","185.30516087483986","45","true"
"719","180.4315930750167","0","true","719","178.0551182783932","45","true"
"720","174.0446042779037","0","true","720","170.87380965711822","45","true"
"721","199.95921921270127","0","true","721","201.03444124557262","45","true"
"722","193.4030794008349","0","true","722","193.64481434131608","45","true"
"723","186.90188588971682","0","true","723","186.31942267560007","45","true"
"724","180.4570751678651","0","true","724","179.06034105579545","45","true"
"725","174.07015576529614","0","true","725","171.86964675641195","45","true"
"726","199.9654150414315","0","true","726","200.97240356601077","45","true"
"727","193.4094621970431","0","true","727","193.58352120025103","45","true"
"728","186.90845717109397","0","true","728","186.25888853929885","45","true"
"729","180.46383620068636","0","true","729","179.00058234077707","45","true"
"730","174.0771078625983","0","true","730","171.81068058130768","45","true"
"731","199.82336967832637","0","true","731","200.54737659079237","45","true"
"732","193.26889166680922","0","true","732","193.16250123985182","45","true"
"733","186.76938772248673","0","true","733","185.84194254249124","45","true"
"734","180.32631023362828","0","true","734","178.58780983188493","45","true"
"735","173.94117106961065","0","true","735","171.40219714583995","45","true"
"736","199.95236423520615","0","true","736","200.44013190062114","45","true"
"737","193.3971568713857","0","true","737","193.05635408452608","45","true"
"738","186.89692213109205","0","true","738","185.7369664321162","45","true"
"739","180.45309853324943","0","true","739","178.4840620750296","45","true"
"740","174.06719545805174","0","true","740","171.29972597667435","45","true"
"741","199.91571983060578","0","true","741","200.40654972811484","45","true"
"742","193.36123676860257","0","true","742","193.02338318603174","45","true"
"743","186.86172643415736","0","true","743","185.70460898813536","45","true"
"744","180.41863109158825","0","true","744","178.45232979631604","45","true"
"745","174.0334605020516","0","true","745","171.26863129110168","45","true"
"746","199.78751146182475","0","true","746","199.72437684297242","45","true"
"747","193.23455675894874","0","true","747","192.34767318623022","45","true"
"748","186.73661983211727","0","true","748","185.03548641501274","45","true"
"749","180.2951530415226","0","true","749","177.78995837405904","45","true"
"750","173.91166937178446","0","true","750","170.6132002121743","45","true"
"751","199.91547126152093","0","true","751","199.7009026483413","45","true"
"752","193.36203326243222","0","true","752","192.32478885205003","45","true"
"753","186.8636031665419","0","true","753","185.0132363118879","45","true"
"754","180.42162160397984","0","true","754","177.7683689653922","45","true"
"755","174.03759836289075","0","true","755","170.59228943181859","45","true"
"756","199.98039686971794","0","true","756","200.12009222808766","45","true"
"757","193.42702647610437","0","true","757","192.74061922318268","45","true"
"758","186.92862801236524","0","true","758","185.42563943883474","45","true"
"759","180.48663678612374","0","true","759","178.17724285124518","45","true"
"760","174.10256078425894","0","true","760","170.99751452747788","45","true"
"761","199.88432140102395","0","true","761","200.2471804739668","45","true"
"762","193.33226131331367","0","true","762","192.86718703127684","45","true"
"763","186.83516755484771","0","true","763","185.55158870881593","45","true"
"764","180.39448205906513","0","true","764","178.30249789273833","45","true"
"765","174.01171397540998","0","true","765","171.12200863448712","45","true"
"766","199.8877928070845","0","true","766","200.26894897027128","45","true"
"767","193.33614956108687","0","true","767","192.8890435828145","45","true"
"768","186.83946962392903","0","true","768","185.5735585861048","45","true"
"769","180.39919323091374","0","true","769","178.32458966694992","45","true"
"770","174.01682892584154","0","true","770","171.14422302650132","45","true"
"771","199.72376353347497","0","true","771","199.4257425934233","45","true"
"772","193.17398125246743","0","true","772","192.05366695788612","45","true"
"773","186.6792184182247","0","true","773","184.74617942630996","45","true"
"774","180.2409296648423","0","true","774","177.50542410750083","45","true"
"775","173.8606271576929","0","true","775","170.33351507213078","45","true"
"776","199.97105249436316","0","true","776","199.40610993852425","45","true"
"777","193.4198730210069","0","true","777","192.0345314938226","45","true"
"778","186.92368797384128","0","true","778","184.72764136316403","45","true"
"779","180.4839345527217","0","true","779","177.48754470485073","45","true"
"780","174.102121158588","0","true","780","170.3163355657266","45","true"
"781","199.9228758848587","0","true","781","199.97713730795667","45","true"
"782","193.3727925417182","0","true","782","192.60129043355937","45","true"
"783","186.8776679642987","0","true","783","185.28992910617444","45","true"
"784","180.43894078811937","0","true","784","178.04514715099845","45","true"
"785","174.05811840853198","0","true","785","170.86903712990096","45","true"
"786","199.97361756616385","0","true","786","199.27884440418555","45","true"
"787","193.42369405570994","0","true","787","191.90943833434838","45","true"
"788","186.92876210172227","0","true","788","184.60473107455974","45","true"
"789","180.49025757516313","0","true","789","177.3668293472624","45","true"
"790","174.10968790893148","0","true","790","170.19783223695282","45","true"
"791","199.7546184594692","0","true","791","198.23017242264663","45","true"
"792","193.20736035797447","0","true","792","190.87071208726758","45","true"
"793","186.71516015497446","0","true","793","183.57619558763213","45","true"
"794","180.27947567140066","0","true","794","176.34876631994877","45","true"
"795","173.90181942087787","0","true","795","169.19055237986143","45","true"
"796","199.855184004932","0","true","796","197.06678475544246","45","true"
"797","193.30818143732373","0","true","797","189.71820534877264","45","true"
"798","186.81629459951662","0","true","798","182.43492626116904","45","true"
"799","180.380970285112","0","true","799","175.2191234900577","45","true"
"800","174.00371966959312","0","true","800","168.07293918452237","45","true"
"801","199.9228540997648","0","true","801","198.0660995484394","45","true"
"802","193.37666113131675","0","true","802","190.70973856043605","45","true"
"803","186.8855088841433","0","true","803","183.41842922323025","45","true"
"804","180.45083550765108","0","true","804","176.19429346252775","45","true"
"805","174.07414842216326","0","true","805","169.03944880973881","45","true"
"806","199.89372312758542","0","true","806","198.12906943724542","45","true"
"807","193.34890212292683","0","true","807","190.773203176094","45","true"
"808","186.85910936739361","0","true","808","183.4823184472564","45","true"
"809","180.4257851869426","0","true","809","176.25855734625728","45","true"
"810","174.05043711877082","0","true","810","169.10404260372934","45","true"
"811","199.9465108109842","0","true","811","199.23993702861407","45","true"
"812","193.40230136393794","0","true","812","191.87517599942052","45","true"
"813","186.91304164322955","0","true","813","184.57511788544255","45","true"
"814","180.48016557409645","0","true","814","177.34184862339106","45","true"
"815","174.10517708460142","0","true","815","170.17745931038877","45","true"
"816","199.9675754277811","0","true","816","199.79417557252023","45","true"
"817","193.42393830966162","0","true","817","192.42526955538705","45","true"
"818","186.93520764223416","0","true","818","185.12087903818625","45","true"
"819","180.50281600593786","0","true","819","177.88308501773","45","true"
"820","174.12826613550396","0","true","820","170.71397548299626","45","true"
"821","199.64452117537815","0","true","821","198.36074190944154","45","true"
"822","193.104275106896","0","true","822","191.00495799444087","45","true"
"823","186.61903381427038","0","true","823","183.7140015873835","45","true"
"824","180.19025627727686","0","true","824","176.4900370118371","45","true"
"825","173.81945337820778","0","true","825","169.3351904083184","45","true"
"826","199.9812482102836","0","true","826","199.08566159074655","45","true"
"827","193.43911157366804","0","true","827","191.72406719940304","45","true"
"828","186.95190806678372","0","true","828","184.42722975702725","45","true"
"829","180.5210694038684","0","true","829","177.19721987171982","45","true"
"830","174.14809835730833","0","true","830","170.03612587015374","45","true"
"831","199.8982182304225","0","true","831","198.67698231193435","45","true"
"832","193.35763445211373","0","true","832","191.31984314935673","45","true"
"833","186.87201185034647","0","true","833","184.02748588064915","45","true"
"834","180.4427866538239","0","true","834","176.80204621322005","45","true"
"835","174.0714622277094","0","true","835","169.64563319529887","45","true"
"836","199.9710585251295","0","true","836","199.34705195308572","45","true"
"837","193.43078646179288","0","true","837","191.98464828882896","45","true"
"838","186.94541876396943","0","true","838","184.68689483956945","45","true"
"839","180.5163861782268","0","true","839","177.45586906523866","45","true"
"840","174.14518985262075","0","true","840","170.29365693778504","45","true"
"841","199.9112028010429","0","true","841","199.56801151422042","45","true"
"842","193.37217091287388","0","true","842","192.2043573358668","45","true"
"843","186.888027791863","0","true","843","184.90522958357263","45","true"
"844","180.46020655654146","0","true","844","177.67273607156554","45","true"
"845","174.0902085717975","0","true","845","170.5089670383858","45","true"
"846","199.96547112952177","0","true","846","200.31299396961032","45","true"
"847","193.42661025762607","0","true","847","192.94346644203972","45","true"
"848","186.94258405165567","0","true","848","185.6382927423705","45","true"
"849","180.51482152097688","0","true","849","178.39952688807048","45","true"
"850","174.14482194956219","0","true","850","171.22923674696736","45","true"
"851","199.98534730438658","0","true","851","201.23328003534007","45","true"
"852","193.44672093185295","0","true","852","193.85606141998397","45","true"
"853","186.9628683806256","0","true","853","186.5429295950506","45","true"
"854","180.53521601773286","0","true","854","179.29592395573331","45","true"
"855","174.16526167923516","0","true","855","172.11709864264503","45","true"
"856","199.91973298974116","0","true","856","201.6776513832357","45","true"
"857","193.38180260226338","0","true","857","194.29679615359132","45","true"
"858","186.89862379572426","0","true","858","186.9798646495834","45","true"
"859","180.47162691840072","0","true","859","179.72891546564722","45","true"
"860","174.102309998863","0","true","860","172.5459990009705","45","true"
"861","199.9308085223822","0","true","861","201.8417376717058","45","true"
"862","193.39279923306037","0","true","862","194.45952019579167","45","true"
"863","186.90953383806848","0","true","863","187.14115165514258","45","true"
"864","180.48243988551246","0","true","864","179.88870738811883","45","true"
"865","174.11301457626556","0","true","865","172.70423993114449","45","true"
"866","199.81090434217833","0","true","866","201.21316218690413","45","true"
"867","193.2739103224209","0","true","867","193.83656221879207","45","true"
"868","186.79170300698732","0","true","868","186.52391901690433","45","true"
"869","180.36572202763926","0","true","869","179.27734403684002","45","true"
"870","173.99746777233193","0","true","870","172.0989186664366","45","true"
"871","199.96188398038055","0","true","871","202.08660594859708","45","true"
"872","193.42371950213453","0","true","872","194.70237285187162","45","true"
"873","186.94027939335788","0","true","873","187.3819307311773","45","true"
"874","180.51298958268046","0","true","874","180.12734136149234","45","true"
"875","174.14334679247384","0","true","875","172.94065258812455","45","true"
"876","199.74940894890594","0","true","876","201.25236682048833","45","true"
"877","193.21297932559415","0","true","877","193.8754125367015","45","true"
"878","186.731331371383","0","true","878","186.56242019727242","45","true"
"879","180.30591361079067","0","true","879","179.31549209552247","45","true"
"880","173.93822828699396","0","true","880","172.13670056209918","45","true"
"881","199.6375850047261","0","true","881","198.7493190705166","45","true"
"882","193.10232168250423","0","true","882","191.39415741049797","45","true"
"883","186.62200111543305","0","true","883","184.10362129201044","45","true"
"884","180.19807803932582","0","true","884","176.87990878133994","45","true"
"885","173.83205863920483","0","true","885","169.72514435374862","45","true"
"886","199.95365493590174","0","true","886","199.33854578170522","45","true"
"887","193.41656187862023","0","true","887","191.97880229783564","45","true"
"888","186.9343447474455","0","true","888","184.6836657052451","45","true"
"889","180.50843578066826","0","true","889","177.45520593734756","45","true"
"890","174.14033512239786","0","true","890","170.29551317745805","45","true"
"891","199.96434417373845","0","true","891","200.0886554120692","45","true"
"892","193.42785910761432","0","true","892","192.72296502724245","45","true"
"893","186.94619955156284","0","true","893","185.42165964653208","45","true"
"894","180.520793809455","0","true","894","178.18680939981758","45","true"
"895","174.15314058328786","0","true","895","171.02049051532768","45","true"
"896","199.76916232092572","0","true","896","199.82136671170932","45","true"
"897","193.2348501044241","0","true","897","192.45853904255188","45","true"
"898","186.75537551614894","0","true","898","185.1601120764759","45","true"
"899","180.33219178548296","0","true","899","177.9281862998239","45","true"
"900","173.9668022893151","0","true","900","170.76484938621607","45","true"
"901","199.9442857223098","0","true","901","199.98068643770802","45","true"
"902","193.40903008915433","0","true","902","192.61674988835156","45","true"
"903","186.92859976828333","0","true","903","185.31720531056723","45","true"
"904","180.50442257116055","0","true","904","178.08413112227277","45","true"
"905","174.13799679808685","0","true","905","170.91960580289384","45","true"
"906","199.9130606814306","0","true","906","200.14095081796347","45","true"
"907","193.37859926390414","0","true","907","192.77614324867957","45","true"
"908","186.8989539196492","0","true","908","185.47562426981054","45","true"
"909","180.4755534822182","0","true","909","178.24150233718873","45","true"
"910","174.10989555287287","0","true","910","171.07586377803761","45","true"
"911","199.7789493637743","0","true","911","199.6412593787395","45","true"
"912","193.24613015937916","0","true","912","192.2813141597549","45","true"
"913","186.7681596777494","0","true","913","184.9857580538718","45","true"
"914","180.34647989087878","0","true","914","177.75673255886161","45","true"
"915","173.98259094460622","0","true","915","170.59633587277645","45","true"
"916","199.96486767995108","0","true","916","200.0494743858752","45","true"
"917","193.43109130460067","0","true","917","192.6863981964771","45","true"
"918","186.95212371575732","0","true","918","185.38768496397537","45","true"
"919","180.52938995489095","0","true","919","178.1554097237202","45","true"
"920","174.1643862782944","0","true","920","170.99164966232564","45","true"
"921","199.95761736630638","0","true","921","201.56105188861116","45","true"
"922","193.42435632976503","0","true","922","194.18530731431179","45","true"
"923","186.9458114507277","0","true","923","186.87349652304962","45","true"
"924","180.5234064928799","0","true","924","179.6276581529916","45","true"
"925","174.15863566707674","0","true","925","172.44984267760304","45","true"
"926","199.96988370915358","0","true","926","201.74776368832298","45","true"
"927","193.43658771370255","0","true","927","194.37052039563844","45","true"
"928","186.95799155535903","0","true","928","187.05715184568393","45","true"
"929","180.53551915286008","0","true","929","179.80970825236932","45","true"
"930","174.17066497277042","0","true","930","172.63023175455731","45","true"
"931","199.96560610644607","0","true","931","202.3620858759957","45","true"
"932","193.4323278959445","0","true","932","194.97961754472448","45","true"
"933","186.95371426852225","0","true","933","187.66083928136447","45","true"
"934","180.53118923876883","0","true","934","180.40779281003637","45","true"
"935","174.1662464728593","0","true","935","173.2225137124205","45","true"
"936","199.9122841577788","0","true","936","203.5605164156283","45","true"
"937","193.37921891051167","0","true","937","196.16773500847782","45","true"
"938","186.9007518957291","0","true","938","188.83831766558433","45","true"
"939","180.47831194461438","0","true","939","181.57425952322532","45","true"
"940","174.1133925390183","0","true","940","174.37757740559215","45","true"
"941","199.8534608951509","0","true","941","203.63326722652306","45","true"
"942","193.32033231653543","0","true","942","196.23931968292646","45","true"
"943","186.8418108241073","0","true","943","188.90863002601958","45","true"
"944","180.41932635074102","0","true","944","181.6432606051643","45","true"
"945","174.05437257637806","0","true","945","174.44524333964097","45","true"
"946","199.91681837634363","0","true","946","204.0261161287251","45","true"
"947","193.38256565785528","0","true","947","196.62843328911754","45","true"
"948","186.9028947063494","0","true","948","189.29393710961747","45","true"
"949","180.4792339598147","0","true","949","182.02465461671622","45","true"
"950","174.11307639455174","0","true","950","174.82260515311873","45","true"
"951","199.9071328187264","0","true","951","203.72560319270397","45","true"
"952","193.3722954600218","0","true","952","196.32993816752372","45","true"
"953","186.89206481996285","0","true","953","188.99752362428507","45","true"
"954","180.46786869111878","0","true","954","181.73042150048826","45","true"
"955","174.10120087983395","0","true","955","174.53065684099292","45","true"
"956","199.97079506715173","0","true","956","203.87175227879155","45","true"
"957","193.4348210822874","0","true","957","196.47426498850612","45","true"
"958","186.9534453418238","0","true","958","189.14004523441045","45","true"
"959","180.52809087039412","0","true","959","181.87111297110667","45","true"
"960","174.1602509869368","0","true","960","174.66948505905563","45","true"
"961","199.8791962393631","0","true","961","202.9421452906559","45","true"
"962","193.34340520938522","0","true","962","195.55209082853733","45","true"
"963","186.86227831506727","0","true","963","188.22550371354376","45","true"
"964","180.4372462648534","0","true","964","180.9644702630397","45","true"
"965","174.06980508541955","0","true","965","173.77103345871052","45","true"
"966","199.97942598534345","0","true","966","204.11398078214805","45","true"
"967","193.44236250531276","0","true","967","196.71358530277828","45","true"
"968","186.9598933477805","0","true","968","189.37642671650005","45","true"
"969","180.53344039678566","0","true","969","182.10450098361244","45","true"
"970","174.16449665428252","0","true","970","174.89981546582962","45","true"
"971","199.8940692678652","0","true","971","204.12298909650679","45","true"
"972","193.3570197637392","0","true","972","196.72196279186622","45","true"
"973","186.8745711129098","0","true","973","189.38413165155228","45","true"
"974","180.44815479541563","0","true","974","182.1115168752431","45","true"
"975","174.0792661808976","0","true","975","174.9061342856124","45","true"
"976","199.9477508121887","0","true","976","204.1832038155867","45","true"
"977","193.4095255974324","0","true","977","196.78120120390884","45","true"
"978","186.92590578981694","0","true","978","189.44235954011123","45","true"
"979","180.49831614670796","0","true","979","182.16871155303144","45","true"
"980","174.12825072419702","0","true","980","174.96227652562874","45","true"
"981","199.92488718874384","0","true","981","203.54400991549548","45","true"
"982","193.3861650229288","0","true","982","196.14683507230356","45","true"
"983","186.90209180820494","0","true","983","188.81299426664592","45","true"
"984","180.47409617745765","0","true","984","181.54454368289845","45","true"
"985","174.1036739326098","0","true","985","174.34351648036946","45","true"
"986","199.9684872490251","0","true","986","204.60342101757453","45","true"
"987","193.42880366093792","0","true","987","197.1967183642039","45","true"
"988","186.94370865718696","0","true","988","189.8531156228874","45","true"
"989","180.51462590810016","0","true","989","182.574609642758","45","true"
"990","174.143050058492","0","true","990","175.3632071498089","45","true"
"991","199.9863300079641","0","true","991","205.18579226922944","45","true"
"992","193.44561701559326","0","true","992","197.77345856965675","45","true"
"993","186.95946530645088","0","true","993","190.42408365179858","45","true"
"994","180.5292971792746","0","true","994","183.1396513930089","45","true"
"995","174.15660672396208","0","true","995","175.92215421161848","45","true"
"996","199.97799246686725","0","true","996","205.30881307504754","45","true"
"997","193.43631920955315","0","true","997","197.89462796056296","45","true"
"998","186.94920719144827","0","true","998","190.5433482984682","45","true"
"999","180.51808058333637","0","true","999","183.25697127107398","45","true"
"1000","174.14443444942935","0","true","1000","176.03749436990594","45","true"
"1001","199.79041102174975","0","true","1001","204.12544461721873","45","true"
"1002","193.2492954434006","0","true","1002","196.72060008972684","45","true"
"1003","186.76283354878348","0","true","1003","189.3789577627699","45","true"
"1004","180.3324642205363","0","true","1004","182.10256418624033","45","true"
"1005","173.9596873728981","0","true","1005","174.893436780081","45","true"
"1006","199.96001949698731","0","true","1006","204.65831137499208","45","true"
"1007","193.41670382630457","0","true","1007","197.24819615699457","45","true"
"1008","186.92800366121222","0","true","1008","189.90120200536492","45","true"
"1009","180.49534648067893","0","true","1009","182.619323098167","45","true"
"1010","174.12022924101092","0","true","1010","175.4045601936096","45","true"
"1011","199.9497458687436","0","true","1011","205.01486981750872","45","true"
"1012","193.40561461021957","0","true","1012","197.6010824214043","45","true"
"1013","186.91608888219918","0","true","1013","190.25029457997516","45","true"
"1014","180.48259586087156","0","true","1014","182.96450450821436","45","true"
"1015","174.1066325547104","0","true","1015","175.7457163925879","45","true"
"1016","199.8891130782999","0","true","1016","204.3519579079652","45","true"
"1017","193.34454527457308","0","true","1017","196.94296187874437","45","true"
"1018","186.85463297558618","0","true","1018","189.59714723127357","45","true"
"1019","180.4208105535382","0","true","1019","182.31654635853917","45","true"
"1020","174.0445771441191","0","true","1020","175.1031718023868","45","true"
"1021","199.97089791091244","0","true","1021","205.19863575219458","45","true"
"1022","193.42479970197368","0","true","1022","197.7817066430879","45","true"
"1023","186.93331063063673","0","true","1023","190.42775266300262","45","true"
"1024","180.49785645056556","0","true","1024","183.13877622296434","45","true"
"1025","174.1199344500802","0","true","1025","175.91677841846825","45","true"
"1026","199.94697518233343","0","true","1026","205.0138453218128","45","true"
"1027","193.40005550314334","0","true","1027","197.59773253952372","45","true"
"1028","186.90776788371633","0","true","1028","190.2446162870374","45","true"
"1029","180.47154001419284","0","true","1029","182.9565283606317","45","true"
"1030","174.09287005472987","0","true","1030","175.7354779016518","45","true"
"1031","199.91597834158753","0","true","1031","204.04569463866696","45","true"
"1032","193.36838713168387","0","true","1032","196.63715166453014","45","true"
"1033","186.87549175282473","0","true","1033","189.2918709456272","45","true"
"1034","180.43872601398814","0","true","1034","182.01190467048917","45","true"
"1035","174.05959077423316","0","true","1035","174.79927729775568","45","true"
"1036","199.91195695972394","0","true","1036","204.78414641126287","45","true"
"1037","193.36365253315776","0","true","1037","197.3687222413332","45","true"
"1038","186.8700066508042","0","true","1038","190.01640123941925","45","true"
"1039","180.432453244044","0","true","1039","182.7291861495244","45","true"
"1040","174.05249304161535","0","true","1040","175.5090840259328","45","true"
"1041","199.85619877005655","0","true","1041","203.02081884591203","45","true"
"1042","193.30752404038097","0","true","1042","195.61966734755563","45","true"
"1043","186.81362425010084","0","true","1043","188.28205537877886","45","true"
"1044","180.37593882101177","0","true","1044","181.01007210545734","45","true"
"1045","173.99597193584685","0","true","1045","173.80576607627037","45","true"
"1046","199.88526221453606","0","true","1046","203.03996313221725","45","true"
"1047","193.3359425452717","0","true","1047","195.6382195090771","45","true"
"1048","186.84139694583203","0","true","1048","188.30003855623804","45","true"
"1049","180.4030639814954","0","true","1049","181.02748955532132","45","true"
"1050","174.0224476091613","0","true","1050","173.82262019156005","45","true"
"1051","199.87964475361449","0","true","1051","203.23163202507592","45","true"
"1052","193.32995113870604","0","true","1052","195.82792925905682","45","true"
"1053","186.83502351776826","0","true","1053","188.48775607017785","45","true"
"1054","180.3963009022233","0","true","1054","181.21316281064668","45","true"
"1055","174.0152876221665","0","true","1055","174.0061910753384","45","true"
"1056","199.97074184251707","0","true","1056","203.72776367183852","45","true"
"1057","193.41979185024937","0","true","1057","196.3194271186392","45","true"
"1058","186.92357985184128","0","true","1058","188.97453140198817","45","true"
"1059","180.4835356057475","0","true","1059","181.69509573917335","45","true"
"1060","174.1011612650912","0","true","1060","174.48314201657462","45","true"
"1061","199.88492699340296","0","true","1061","202.46359858309592","45","true"
"1062","193.3341689747617","0","true","1062","195.0658401300503","45","true"
"1063","186.83823652103857","0","true","1063","187.73178027330175","45","true"
"1064","180.39856635730163","0","true","1064","180.46353553432706","45","true"
"1065","174.0166638118284","0","true","1065","173.2631664237685","45","true"
"1066","199.87788627371168","0","true","1066","202.8921396158095","45","true"
"1067","193.32694298267245","0","true","1067","195.49060062393858","45","true"
"1068","186.83080074804067","0","true","1068","188.15270738900182","45","true"
"1069","180.39089965647287","0","true","1069","180.8805075749004","45","true"
"1070","174.0087445406777","0","true","1070","173.67604279537412","45","true"
"1071","199.9451920267248","0","true","1071","203.56093633741744","45","true"
"1072","193.3932949241024","0","true","1072","196.15316247076336","45","true"
"1073","186.89615775683657","0","true","1073","188.80888399891273","45","true"
"1074","180.4552134340261","0","true","1074","181.5301177238022","45","true"
"1075","174.0719652607441","0","true","1075","174.31889038164144","45","true"
"1076","199.77859384506638","0","true","1076","203.00383878581994","45","true"
"1077","193.22757774912927","0","true","1077","195.60045613550452","45","true"
"1078","186.73136101123225","0","true","1078","188.2606422628505","45","true"
"1079","180.2913966384779","0","true","1079","180.98647728737672","45","true"
"1080","173.9091928849201","0","true","1080","173.78000995641764","45","true"
"1081","199.66828323339567","0","true","1081","201.5862872752785","45","true"
"1082","193.1178409742055","0","true","1082","194.19496314360103","45","true"
"1083","186.62229553090003","0","true","1083","186.86758527022133","45","true"
"1084","180.183108589303","0","true","1084","179.60627038241202","45","true"
"1085","173.801792633508","0","true","1085","172.41309661548786","45","true"
"1086","199.81653470330767","0","true","1086","201.5618234478236","45","true"
"1087","193.26482454268995","0","true","1087","194.17047164455124","45","true"
"1088","186.76800234678723","0","true","1088","186.8431243377874","45","true"
"1089","180.327518145498","0","true","1089","179.58186920733027","45","true"
"1090","173.94488152721073","0","true","1090","172.38877925797365","45","true"
"1091","199.97401109188354","0","true","1091","202.37178662044758","45","true"
"1092","193.42096225013987","0","true","1092","194.973297668144","45","true"
"1093","186.9227486325838","0","true","1093","187.63865932428234","45","true"
"1094","180.4808030806872","0","true","1094","180.3699077035882","45","true"
"1095","174.09663069171","0","true","1095","173.16908944090116","45","true"
"1096","199.99077619556047","0","true","1096","202.4092707260618","45","true"
"1097","193.43740982648546","0","true","1097","195.0103652402988","45","true"
"1098","186.93887619758377","0","true","1098","187.67528426392005","45","true"
"1099","180.49660765575462","0","true","1099","180.4060694691763","45","true"
"1100","174.11210907722767","0","true","1100","173.20476897695187","45","true"
"1101","199.7260462695901","0","true","1101","202.99860798254588","45","true"
"1102","193.1746836838825","0","true","1102","195.59486938521823","45","true"
"1103","186.67813049103253","0","true","1103","188.25472110633186","45","true"
"1104","180.23784523442578","0","true","1104","180.98020789717154","45","true"
"1105","173.8553377908847","0","true","1105","173.77337729297858","45","true"
"1106","199.91638151623377","0","true","1106","202.97596564173298","45","true"
"1107","193.36297768145312","0","true","1107","195.57207192261333","45","true"
"1108","186.86438453386273","0","true","1108","188.2318019013838","45","true"
"1109","180.42203943400816","0","true","1109","180.95720550705525","45","true"
"1110","174.03744828735378","0","true","1110","173.75032448351539","45","true"
"1111","199.88312801588108","0","true","1111","202.95172479237348","45","true"
"1112","193.32962717466","0","true","1112","195.54749368598482","45","true"
"1113","186.83093737245474","0","true","1113","188.20691165311516","45","true"
"1114","180.3885025869186","0","true","1114","180.93202581877483","45","true"
"1115","174.0038304575123","0","true","1115","173.72487771780914","45","true"
"1116","199.9713592810895","0","true","1116","203.75400319385454","45","true"
"1117","193.41667875798942","0","true","1117","196.34243678534975","45","true"
"1118","186.91676340802036","0","true","1118","188.9943508504294","45","true"
"1119","180.47304676593248","0","true","1119","181.71174284299514","45","true"
"1120","174.08703360115877","0","true","1120","174.4966334682169","45","true"
"1121","199.88311267553422","0","true","1121","203.76136648958317","45","true"
"1122","193.3285576418899","0","true","1122","196.34937198814592","45","true"
"1123","186.8287785195728","0","true","1123","189.00080267896072","45","true"
"1124","180.38521598154495","0","true","1124","181.71769451521726","45","true"
"1125","173.99937671858888","0","true","1125","174.5020798170551","45","true"
"1126","199.66894980203273","0","true","1126","201.72228044845022","45","true"
"1127","193.11566424751499","0","true","1127","194.32730104127955","45","true"
"1128","186.61728926294248","0","true","1128","186.99625186651147","45","true"
"1129","180.1752868916785","0","true","1129","179.73125545349964","45","true"
"1130","173.7911715873522","0","true","1130","172.5343896912339","45","true"
"1131","199.9047200940147","0","true","1131","201.08410266702515","45","true"
"1132","193.34941528853076","0","true","1132","193.694469206541","45","true"
"1133","186.84905309703015","0","true","1133","186.3690241478168","45","true"
"1134","180.40507358357186","0","true","1134","179.10985847580997","45","true"
"1135","174.0189861998904","0","true","1135","171.91904846125743","45","true"
"1136","199.9328741817595","0","true","1136","201.75623294473672","45","true"
"1137","193.3774936836199","0","true","1137","194.3608660811196","45","true"
"1138","186.87701146238098","0","true","1138","187.02953260373164","45","true"
"1139","180.43286562266948","0","true","1139","179.76428628111313","45","true"
"1140","174.046564159879","0","true","1140","172.5671880831068","45","true"
"1141","199.70656808666874","0","true","1141","200.630952504416","45","true"
"1142","193.15313379178667","0","true","1142","193.2456166675366","45","true"
"1143","186.65467906924724","0","true","1143","185.9245317167584","45","true"
"1144","180.21266310543493","0","true","1144","178.6698335919697","45","true"
"1145","173.82859928308602","0","true","1145","171.48361976841971","45","true"
"1146","199.87180864152884","0","true","1146","201.27196420318697","45","true"
"1147","193.31725887440524","0","true","1147","193.8813407442287","45","true"
"1148","186.81763668811783","0","true","1148","186.55486982652604","45","true"
"1149","180.37438829517234","0","true","1149","179.2946149902305","45","true"
"1150","173.98902343257828","0","true","1150","172.10264521575024","45","true"
"1151","199.91388115888844","0","true","1151","200.8941084171578","45","true"
"1152","193.35914146016316","0","true","1152","193.50684990123574","45","true"
"1153","186.85935230216415","0","true","1153","186.18380127272914","45","true"
"1154","180.41595280407856","0","true","1154","178.92708163645074","45","true"
"1155","174.03045172889736","0","true","1155","171.73877643291243","45","true"
