"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1182","193.4162812971227","0","true","1182","195.02934407471477","45","true"
"1183","186.9389355776822","0","true","1183","187.71083874723286","45","true"
"1184","180.5176660740385","0","true","1184","180.45804585783608","45","true"
"1185","174.15396619249057","0","true","1185","173.27299656836223","45","true"
"1186","199.862364963313","0","true","1186","201.85082487712154","45","true"
"1187","193.33092327021885","0","true","1187","194.47337477534066","45","true"
"1188","186.85417604544602","0","true","1188","187.15969619104695","45","true"
"1189","180.43355294546828","0","true","1189","179.91187794184248","45","true"
"1190","174.07054915234963","0","true","1190","172.7319747906799","45","true"
"1191","199.9466794480778","0","true","1191","201.9024598314745","45","true"
"1192","193.4144916212052","0","true","1192","194.5246023712496","45","true"
"1193","186.93699000973353","0","true","1193","187.2105109564479","45","true"
"1194","180.51559798564318","0","true","1194","179.96225920639952","45","true"
"1195","174.15180922181125","0","true","1195","172.7819008619615","45","true"
"1196","199.95006931703932","0","true","1196","202.38567348840638","45","true"
"1197","193.41778789214914","0","true","1197","195.0036851405484","45","true"
"1198","186.94016307588936","0","true","1198","187.68533730032644","45","true"
"1199","180.51861867641978","0","true","1199","180.43267965391712","45","true"
"1200","174.15464802285197","0","true","1200","173.2477566219202","45","true"
"1201","199.99516309855585","0","true","1201","204.06952902219604","45","true"
"1202","193.46223321176697","0","true","1202","196.67291640601394","45","true"
"1203","186.983862066305","0","true","1203","189.3395215787737","45","true"
"1204","180.5614677405395","0","true","1204","182.07133799059883","45","true"
"1205","174.19654059918622","0","true","1205","174.8703729307251","45","true"
"1206","199.89610352271654","0","true","1206","203.76471203464445","45","true"
"1207","193.36334352361212","0","true","1207","196.37019992731447","45","true"
"1208","186.88517101612905","0","true","1208","189.0389301616719","45","true"
"1209","180.4630139378711","0","true","1209","181.77294212549828","45","true"
"1210","174.09836500844352","0","true","1210","174.57426092913047","45","true"
"1211","199.98426856548687","0","true","1211","204.63378003013992","45","true"
"1212","193.45011229583585","0","true","1212","197.2313773113399","45","true"
"1213","186.97049232918147","0","true","1213","189.89201370691984","45","true"
"1214","180.54682817426595","0","true","1214","182.6176920645796","45","true"
"1215","174.18061086864068","0","true","1215","175.41041738030944","45","true"
"1216","199.9687452163573","0","true","1216","205.73000904345997","45","true"
"1217","193.4338029977814","0","true","1217","198.31758169886686","45","true"
"1218","186.9533422280086","0","true","1218","190.96790908333526","45","true"
"1219","180.52878262235183","0","true","1219","183.68296913262807","45","true"
"1220","174.16161465982893","0","true","1220","176.46474550000912","45","true"
"1221","199.81688095156508","0","true","1221","205.1286048293856","45","true"
"1222","193.28205036042075","0","true","1222","197.72061510599232","45","true"
"1223","186.8017514673907","0","true","1223","190.3754693881315","45","true"
"1224","180.37742046804095","0","true","1224","183.09520199627863","45","true"
"1225","174.0105524967023","0","true","1225","175.88181721413423","45","true"
"1226","199.7885111556648","0","true","1226","205.17875059081604","45","true"
"1227","193.25287067519815","0","true","1227","197.76949562020937","45","true"
"1228","186.7717675981081","0","true","1228","190.42311833342737","45","true"
"1229","180.3466429234437","0","true","1229","183.1416212936094","45","true"
"1230","173.97899325232842","0","true","1230","175.9270035229417","45","true"
"1231","199.9782262702252","0","true","1231","205.33302836460132","45","true"
"1232","193.43991387078992","0","true","1232","197.92149750052124","45","true"
"1233","186.95613547199935","0","true","1233","190.5728182722853","45","true"
"1234","180.5283117530896","0","true","1234","183.28899279421648","45","true"
"1235","174.15793494335347","0","true","1235","176.07201950699522","45","true"
"1236","199.85784850210808","0","true","1236","205.40849599806984","45","true"
"1237","193.31946746342626","0","true","1237","197.99552535558954","45","true"
"1238","186.83562894971334","0","true","1238","190.64539492106363","45","true"
"1239","180.4077654921569","0","true","1239","183.3600967211364","45","true"
"1240","174.0373726389416","0","true","1240","176.1416245993069","45","true"
"1241","199.99585721460542","0","true","1241","206.4416851833522","45","true"
"1242","193.45514177131287","0","true","1242","199.0189737657926","45","true"
"1243","186.96891210083473","0","true","1243","191.6588645793349","45","true"
"1244","180.5385879935057","0","true","1244","184.3633150628826","45","true"
"1245","174.16566176630766","0","true","1245","177.1342984593511","45","true"
"1246","199.95888953451163","0","true","1246","206.29000185387682","45","true"
"1247","193.41709049237522","0","true","1247","198.86744114916033","45","true"
"1248","186.92980080383165","0","true","1248","191.50747689697593","45","true"
"1249","180.49844357098866","0","true","1249","184.21211961996502","45","true"
"1250","174.12451267080453","0","true","1250","176.9833548535921","45","true"
"1251","199.952930690525","0","true","1251","206.64603007113266","45","true"
"1252","193.40979768709335","0","true","1252","199.21943661054846","45","true"
"1253","186.9211661958152","0","true","1253","191.85538365323296","45","true"
"1254","180.48846007127236","0","true","1254","184.55584226619777","45","true"
"1255","174.11317349432682","0","true","1255","177.32278739062795","45","true"
"1256","199.9443347992202","0","true","1256","206.62518382016975","45","true"
"1257","193.3998017382906","0","true","1257","199.19765690409665","45","true"
"1258","186.90978386223082","0","true","1258","191.83268342031536","45","true"
"1259","180.47570717205997","0","true","1259","184.53223823963654","45","true"
"1260","174.09906703682213","0","true","1260","177.2982968849914","45","true"
"1261","199.90728730263945","0","true","1261","206.2563733971234","45","true"
"1262","193.36161461937178","0","true","1262","198.83063240497088","45","true"
"1263","186.87049354411923","0","true","1263","191.46753929200838","45","true"
"1264","180.4353539430115","0","true","1264","184.16909649662867","45","true"
"1265","174.0576931221321","0","true","1265","176.93728929017672","45","true"
"1266","199.90920564496753","0","true","1266","205.27398610312548","45","true"
"1267","193.3621979248031","0","true","1267","197.85536783331204","45","true"
"1268","186.86980993169334","0","true","1268","190.4996917299079","45","true"
"1269","180.43347355342325","0","true","1269","183.2089726148667","45","true"
"1270","174.05468816742035","0","true","1270","175.98520997181708","45","true"
"1271","199.9735776839528","0","true","1271","206.4725447978413","45","true"
"1272","193.4248873610708","0","true","1272","199.0429272480727","45","true"
"1273","186.93075109652216","0","true","1273","191.67596654346255","45","true"
"1274","180.49259543985423","0","true","1274","184.37362340853386","45","true"
"1275","174.11191801467007","0","true","1275","177.1378749602148","45","true"
"1276","199.98757747959812","0","true","1276","207.23085857670128","45","true"
"1277","193.4373037337007","0","true","1277","199.79378158519833","45","true"
"1278","186.9415529048553","0","true","1278","192.41914349993155","45","true"
"1279","180.5017493321003","0","true","1279","185.10890692206107","45","true"
"1280","174.1193901223581","0","true","1280","177.86504013183003","45","true"
"1281","199.78580402207615","0","true","1281","206.28514670981986","45","true"
"1282","193.23562258524834","0","true","1282","198.85482317279013","45","true"
"1283","186.74003785246802","0","true","1283","191.48711491216463","45","true"
"1284","180.3004982038577","0","true","1284","184.18405609777565","45","true"
"1285","173.9185070352859","0","true","1285","176.9476482332478","45","true"
"1286","199.9368846541405","0","true","1286","205.85704878629647","45","true"
"1287","193.38402724086677","0","true","1287","198.42898996795742","45","true"
"1288","186.8858000229204","0","true","1288","191.06376611545122","45","true"
"1289","180.4436351791503","0","true","1289","183.76337604605894","45","true"
"1290","174.0590345555457","0","true","1290","176.5298103155874","45","true"
"1291","199.71674507105325","0","true","1291","204.0215557418999","45","true"
"1292","193.16457595117592","0","true","1292","196.6081851710435","45","true"
"1293","186.66716164606785","0","true","1293","189.25807937945302","45","true"
"1294","180.2259622016735","0","true","1294","181.97331768089262","45","true"
"1295","173.84248698018644","0","true","1295","174.75593793290645","45","true"
"1296","199.67233428537202","0","true","1296","203.66703524330407","45","true"
"1297","193.11979789565734","0","true","1297","196.25632446079106","45","true"
"1298","186.62205489891497","0","true","1298","188.90895860807427","45","true"
"1299","180.18056474086157","0","true","1299","181.62702378732843","45","true"
"1300","173.7968375707378","0","true","1300","174.4125690697046","45","true"
"1301","199.85675669654466","0","true","1301","203.82988395853414","45","true"
"1302","193.30201504475673","0","true","1302","196.4171741537314","45","true"
"1303","186.80205356539602","0","true","1303","189.06785844345072","45","true"
"1304","180.35831506871003","0","true","1304","181.78396685183483","45","true"
"1305","173.97230660957734","0","true","1305","174.56753020210073","45","true"
"1306","199.9892043467925","0","true","1306","203.07589268886582","45","true"
"1307","193.43275105726693","0","true","1307","195.6688555544722","45","true"
"1308","186.93111794683813","0","true","1308","188.3254457149882","45","true"
"1309","180.48573856118242","0","true","1309","181.04771762016523","45","true"
"1310","174.09811921220734","0","true","1310","173.83771351346235","45","true"
"1311","199.86633292155244","0","true","1311","202.94209382642543","45","true"
"1312","193.3105204746227","0","true","1312","195.53588360279943","45","true"
"1313","186.80954769512422","0","true","1313","188.19330066891135","45","true"
"1314","180.36485757519623","0","true","1314","180.91642624326286","45","true"
"1315","173.97795866238954","0","true","1315","173.70731496599416","45","true"
"1316","199.74748367470337","0","true","1316","202.31500872489923","45","true"
"1317","193.19232173078578","0","true","1317","194.91399982537715","45","true"
"1318","186.69204682075735","0","true","1318","187.57672811874698","45","true"
"1319","180.24811294797655","0","true","1319","180.3053225021462","45","true"
"1320","173.86203187630665","0","true","1320","173.10186362552102","45","true"
"1321","199.90988898842718","0","true","1321","202.19536786677392","45","true"
"1322","193.35315284069048","0","true","1322","194.79506561665585","45","true"
"1323","186.8513059402361","0","true","1323","187.45862878599056","45","true"
"1324","180.4057874225892","0","true","1324","180.18814556782405","45","true"
"1325","174.01810603606748","0","true","1325","172.98567879342457","45","true"
"1326","199.89495503616556","0","true","1326","202.60196375520258","45","true"
"1327","193.3381852107325","0","true","1327","195.198189620116","45","true"
"1328","186.83628128342048","0","true","1328","187.85817865527014","45","true"
"1329","180.39068414858042","0","true","1329","180.58398600639472","45","true"
"1330","174.00290277579046","0","true","1330","173.3776667668676","45","true"
"1331","199.89314040100487","0","true","1331","201.95681834268785","45","true"
"1332","193.33615832135504","0","true","1332","194.5583399923333","45","true"
"1333","186.83408136833398","0","true","1333","187.2237823025532","45","true"
"1334","180.38835354443233","0","true","1334","179.95524082324562","45","true"
"1335","174.0004846320164","0","true","1335","172.75478361917433","45","true"
"1336","199.91708697395248","0","true","1336","202.31709641394573","45","true"
"1337","193.35981227616497","0","true","1337","194.9153384663288","45","true"
"1338","186.85742158951751","0","true","1338","187.57744388219035","45","true"
"1339","180.41135451025988","0","true","1339","180.30547289739985","45","true"
"1340","174.02312026308175","0","true","1340","173.10148044445532","45","true"
"1341","199.7859299843321","0","true","1341","201.52666810685662","45","true"
"1342","193.22961903637233","0","true","1342","194.13167230151146","45","true"
"1343","186.72825403336648","0","true","1343","186.80068891410184","45","true"
"1344","180.28328290867296","0","true","1344","179.53584808474864","45","true"
"1345","173.8962174836653","0","true","1345","172.33923061422317","45","true"
"1346","199.94035400160968","0","true","1346","202.480233125736","45","true"
"1347","193.38274786882255","0","true","1347","195.07704732977294","45","true"
"1348","186.88001717144905","0","true","1348","187.73770451094845","45","true"
"1349","180.43359956020865","0","true","1349","180.46423965869909","45","true"
"1350","174.04500328820777","0","true","1350","173.25870144487462","45","true"
"1351","199.9559240665283","0","true","1351","202.0963412907771","45","true"
"1352","193.39799265418424","0","true","1352","194.69631001303694","45","true"
"1353","186.8949573306747","0","true","1353","187.3602005607785","45","true"
"1354","180.4482566046911","0","true","1354","180.0900794936406","45","true"
"1355","174.05939994110278","0","true","1355","172.88800742338177","45","true"
"1356","199.96342706628175","0","true","1356","202.6106837479812","45","true"
"1357","193.4053003868196","0","true","1357","195.20605843611412","45","true"
"1358","186.9020368231614","0","true","1358","187.86525527214988","45","true"
"1359","180.4550744915551","0","true","1359","180.59029794194464","45","true"
"1360","174.06592250611413","0","true","1360","173.38323127217365","45","true"
"1361","199.96111387459644","0","true","1361","201.8205649154023","45","true"
"1362","193.4027943695158","0","true","1362","194.42258347884265","45","true"
"1363","186.8993932643303","0","true","1363","187.0885767989837","45","true"
"1364","180.45234683483025","0","true","1364","179.820651180798","45","true"
"1365","174.0631643242537","0","true","1365","172.62087522528904","45","true"
"1366","199.87641696396219","0","true","1366","200.70552805375675","45","true"
"1367","193.31886228140235","0","true","1367","193.3171567128034","45","true"
"1368","186.81629784625457","0","true","1368","185.9930850834236","45","true"
"1369","180.37016936768092","0","true","1369","178.73542636889977","45","true"
"1370","173.98198871315992","0","true","1370","171.54626933873948","45","true"
"1371","199.92568265087868","0","true","1371","200.412339262358","45","true"
"1372","193.36805341751207","0","true","1372","193.02673505758517","45","true"
"1373","186.86542172857938","0","true","1373","185.7055335278897","45","true"
"1374","180.41923178805078","0","true","1374","178.45083959512755","45","true"
"1375","174.03099538434728","0","true","1375","171.26474327146252","45","true"
"1376","199.97322134330432","0","true","1376","200.68824910232556","45","true"
"1377","193.41559512311957","0","true","1377","193.30042177649216","45","true"
"1378","186.91294462536297","0","true","1378","185.97696909003884","45","true"
"1379","180.46670770517582","0","true","1379","178.71996172082058","45","true"
"1380","174.07839479610195","0","true","1380","171.53147475018935","45","true"
"1381","199.78707544247322","0","true","1381","200.55014688807896","45","true"
"1382","193.2313579876167","0","true","1382","193.16398951387288","45","true"
"1383","186.7306306384639","0","true","1383","185.84216943253873","45","true"
"1384","180.28634950953787","0","true","1384","178.58679117723827","45","true"
"1385","173.90002787350318","0","true","1385","171.39994562150252","45","true"
"1386","199.8715046096252","0","true","1386","200.3148961251208","45","true"
"1387","193.31542843049905","0","true","1387","192.931079237845","45","true"
"1388","186.81435339367863","0","true","1388","185.61165992882155","45","true"
"1389","180.36972502833626","0","true","1389","178.35875134202934","45","true"
"1390","173.98305484279504","0","true","1390","171.17445147860747","45","true"
"1391","199.81392973126052","0","true","1391","198.857296101074","45","true"
"1392","193.25885138557442","0","true","1392","191.48653074729106","45","true"
"1393","186.7588561510503","0","true","1393","184.18056605177128","45","true"
"1394","180.31539921123547","0","true","1394","176.94154661716362","45","true"
"1395","173.9299956742754","0","true","1395","169.77159737657922","45","true"
"1396","199.83869046873025","0","true","1396","198.51695967522284","45","true"
"1397","193.2843011032419","0","true","1397","191.14955002040324","45","true"
"1398","186.78501091895416","0","true","1398","183.84712497521195","45","true"
"1399","180.3422702138336","0","true","1399","176.61180311098755","45","true"
"1400","173.9575928832032","0","true","1400","169.44569689995214","45","true"
"1401","199.95159203957866","0","true","1401","198.67555257297246","45","true"
"1402","193.39723847886575","0","true","1402","191.3075796064763","45","true"
"1403","186.89795511854993","0","true","1403","184.0045339468034","45","true"
"1404","180.45518321050525","0","true","1404","176.7685340411065","45","true"
"1405","174.07043468383966","0","true","1405","169.60169045450584","45","true"
"1406","199.60750766633254","0","true","1406","196.96808070510406","45","true"
"1407","193.05710072903446","0","true","1407","189.61621014076118","45","true"
"1408","186.56188003758652","0","true","1408","182.3296472022071","45","true"
"1409","180.123318189226","0","true","1409","175.110598302016","45","true"
"1410","173.7429345880751","0","true","1410","167.96122311857667","45","true"
"1411","199.93820300861466","0","true","1411","196.88234228471384","45","true"
"1412","193.38644154982447","0","true","1412","189.53204846962473","45","true"
"1413","186.88983936568954","0","true","1413","182.2472062160044","45","true"
"1414","180.44983990218967","0","true","1414","175.02995505276073","45","true"
"1415","174.0679561387811","0","true","1415","167.88243406743962","45","true"
"1416","199.9908823903159","0","true","1416","197.8386509050484","45","true"
"1417","193.44015281362144","0","true","1417","190.48121983926535","45","true"
"1418","186.9445085967796","0","true","1418","183.18895165484986","45","true"
"1419","180.5053865493203","0","true","1419","175.9639571346504","45","true"
"1420","174.124296129575","0","true","1420","168.80835774209942","45","true"
"1421","199.89904043458392","0","true","1421","196.71539201542157","45","true"
"1422","193.3503790951911","0","true","1422","189.36890198999532","45","true"
"1423","186.8568701687946","0","true","1423","182.08780661724504","45","true"
"1424","180.41995509187458","0","true","1424","174.87430248281936","45","true"
"1425","174.0411448684691","0","true","1425","167.73054565203756","45","true"
"1426","199.87940437068553","0","true","1426","196.7230542602976","45","true"
"1427","193.33247712307966","0","true","1427","189.3777173913361","45","true"
"1428","186.8406787211091","0","true","1428","182.09779014416515","45","true"
"1429","180.40545893241477","0","true","1429","174.8854400509748","45","true"
"1430","174.02832932828403","0","true","1430","167.742818216705","45","true"
"1431","199.98549895632092","0","true","1431","198.2712252313804","45","true"
"1432","193.43914348850052","0","true","1432","190.9133540874513","45","true"
"1433","186.94780815695276","0","true","1433","183.62051225883266","45","true"
"1434","180.51292721060005","0","true","1434","176.39478418962088","45","true"
"1435","174.13600697590633","0","true","1435","169.23827733118188","45","true"
"1436","199.65662158451397","0","true","1436","197.38210534933972","45","true"
"1437","193.11416650504276","0","true","1437","190.03331668384425","45","true"
"1438","186.62678988579273","0","true","1438","182.74965188668966","45","true"
"1439","180.1959555444184","0","true","1439","175.53329336396806","45","true"
"1440","173.8231772742279","0","true","1440","168.38639042343442","45","true"
"1441","199.88402027584462","0","true","1441","197.91741361118213","45","true"
"1442","193.34089889357497","0","true","1442","190.56489705396191","45","true"
"1443","186.8528047546416","0","true","1443","183.27740738536255","45","true"
"1444","180.42117965900596","0","true","1444","176.05707065258972","45","true"
"1445","174.04753028276255","0","true","1445","168.90601318048394","45","true"
"1446","199.99788633167995","0","true","1446","198.99954537456787","45","true"
"1447","193.45493028335906","0","true","1447","191.63833816018396","45","true"
"1448","186.9669165821437","0","true","1448","184.34189805095053","45","true"
"1449","180.5352764016668","0","true","1449","177.1123025896502","45","true"
"1450","174.16151297833534","0","true","1450","169.95164550679203","45","true"
"1451","199.93341795773017","0","true","1451","199.97663351125476","45","true"
"1452","193.39180169588235","0","true","1452","192.6074715590279","45","true"
"1453","186.90506387663723","0","true","1453","185.30278044091244","45","true"
"1454","180.47464070027323","0","true","1454","178.06462283330004","45","true"
"1455","174.10203508705973","0","true","1455","170.895077695445","45","true"
"1456","199.8498032639054","0","true","1456","199.66375330846722","45","true"
"1457","193.3094450047882","0","true","1457","192.29795523726443","45","true"
"1458","186.82398616106138","0","true","1458","184.99661368462853","45","true"
"1459","180.39487015804943","0","true","1459","177.76185375689883","45","true"
"1460","174.0236003962068","0","true","1460","170.59577588799533","45","true"
"1461","200","0","true","1461","201.82198771855158","45","true"
"1462","193.45889035561424","0","true","1462","194.43782869587278","45","true"
"1463","186.97253941067245","0","true","1463","187.11762028892167","45","true"
"1464","180.542372839618","0","true","1464","179.86338599058476","45","true"
"1465","174.16988897772111","0","true","1465","172.6771692961875","45","true"
"1466","199.9420762141274","0","true","1466","202.85934825235688","45","true"
"1467","193.4013913933888","0","true","1467","195.46635760763056","45","true"
"1468","186.9154056705353","0","true","1468","188.13697192282788","45","true"
"1469","180.48555012483217","0","true","1469","180.8732225838675","45","true"
"1470","174.11332308382507","0","true","1470","173.67714355819038","45","true"
"1471","199.693656657032","0","true","1471","201.11868639373395","45","true"
"1472","193.15480406593346","0","true","1472","193.74058587408777","45","true"
"1473","186.6707734858604","0","true","1473","186.42642935121177","45","true"
"1474","180.24301651868095","0","true","1474","179.17838497437415","45","true"
"1475","173.87303783054492","0","true","1475","171.9985433787283","45","true"
"1476","199.90451546693117","0","true","1476","201.59535058582165","45","true"
"1477","193.36401042141185","0","true","1477","194.21310505975555","45","true"
"1478","186.87828564672753","0","true","1478","186.89480671867503","45","true"
"1479","180.4487766463365","0","true","1479","179.6425176399743","45","true"
"1480","174.07698326618407","0","true","1480","172.45829670471747","45","true"
"1481","199.9393843974927","0","true","1481","201.2044717484346","45","true"
"1482","193.39865842814535","0","true","1482","193.8256663295541","45","true"
"1483","186.91273656834454","0","true","1483","186.51089500569185","45","true"
"1484","180.48304780975548","0","true","1484","179.26224782063653","45","true"
"1485","174.1110916851761","0","true","1485","172.08179675533293","45","true"
"1486","199.93043530528357","0","true","1486","201.19182799886096","45","true"
"1487","193.38996306005475","0","true","1487","193.81326637412965","45","true"
"1488","186.90429157696016","0","true","1488","186.49874603488405","45","true"
"1489","180.47485270040102","0","true","1489","179.25035620380348","45","true"
"1490","174.10314661365237","0","true","1490","172.07016498328923","45","true"
"1491","199.9655162345591","0","true","1491","201.88487438891465","45","true"
"1492","193.4248887407499","0","true","1492","194.50041620969495","45","true"
"1493","186.93901751162096","0","true","1493","187.1798231127416","45","true"
"1494","180.50933108947623","0","true","1494","179.9251505122931","45","true"
"1495","174.13732795457835","0","true","1495","172.7384533375504","45","true"
"1496","199.86052247416544","0","true","1496","202.1635578738667","45","true"
"1497","193.32072855145947","0","true","1497","194.77683519909374","45","true"
"1498","186.83568249647868","0","true","1498","187.4538725276378","45","true"
"1499","180.40682170760996","0","true","1499","180.19673516249452","45","true"
"1500","174.03564607054358","0","true","1500","173.00747756625495","45","true"
"1501","199.9872369871384","0","true","1501","202.99010255503995","45","true"
"1502","193.4462106566762","0","true","1502","195.59612310966767","45","true"
"1503","186.95987883063592","0","true","1503","188.26572399655754","45","true"
"1504","180.52966579875323","0","true","1504","181.00092732512854","45","true"
"1505","174.1570682341238","0","true","1505","173.8037618089688","45","true"
"1506","199.84150536853267","0","true","1506","202.66630417822662","45","true"
"1507","193.30136855710634","0","true","1507","195.274945845014","45","true"
"1508","186.81595373594888","0","true","1508","187.94717689842471","45","true"
"1509","180.38670028708174","0","true","1509","180.6850737758656","45","true"
"1510","174.0151080218067","0","true","1510","173.49068629130744","45","true"
"1511","199.85043952866997","0","true","1511","201.71786500017387","45","true"
"1512","193.30997831364806","0","true","1512","194.33427408470533","45","true"
"1513","186.82429778294002","0","true","1513","187.0145577613057","45","true"
"1514","180.39483540875","0","true","1514","179.76080578012366","45","true"
"1515","174.0230928428806","0","true","1515","172.5750820193468","45","true"
"1516","199.82884694964247","0","true","1516","201.68836716078746","45","true"
"1517","193.288553887861","0","true","1517","194.30512525686203","45","true"
"1518","186.80304692180886","0","true","1518","186.98575576235993","45","true"
"1519","180.37376440123174","0","true","1519","179.73234118935713","45","true"
"1520","174.00220746418583","0","true","1520","172.54695016275915","45","true"
"1521","199.92795534627766","0","true","1521","200.5551287699576","45","true"
"1522","193.3868987104319","0","true","1522","193.18164102475598","45","true"
"1523","186.90068852837237","0","true","1523","185.8723523759657","45","true"
"1524","180.47075576612278","0","true","1524","178.62938374749203","45","true"
"1525","174.09860159244107","0","true","1525","171.45481993513172","45","true"
"1526","199.98383891250504","0","true","1526","200.62689032124794","45","true"
"1527","193.44269025299008","0","true","1527","193.2529206955323","45","true"
"1528","186.95637670118586","0","true","1528","185.94317980751833","45","true"
"1529","180.52632549358867","0","true","1529","178.69975549113408","45","true"
"1530","174.15403632229558","0","true","1530","171.5247230580763","45","true"
"1531","199.93817557587718","0","true","1531","201.5907319712498","45","true"
"1532","193.39771934123345","0","true","1532","194.20868358735456","45","true"
"1533","186.9120381818541","0","true","1533","186.89060556306572","45","true"
"1534","180.48256338043075","0","true","1534","179.63855198769735","45","true"
"1535","174.11079437234275","0","true","1535","172.4545787232193","45","true"
"1536","199.96190159354651","0","true","1536","201.98022779458407","45","true"
"1537","193.42127936639233","0","true","1537","194.5949447560098","45","true"
"1538","186.93540650598035","0","true","1538","187.27351925444682","45","true"
"1539","180.5057133325195","0","true","1539","180.01800151050207","45","true"
"1540","174.13369849331679","0","true","1540","172.830438776254","45","true"
"1541","199.9478269713612","0","true","1541","202.96931472556395","45","true"
"1542","193.40720479413116","0","true","1542","195.57547419383775","45","true"
"1543","186.92127788883687","0","true","1543","188.24519793364203","45","true"
"1544","180.49147404263172","0","true","1544","180.9805199820217","45","true"
"1545","174.11929076194406","0","true","1545","173.78347616657112","45","true"
"1546","199.88274111503185","0","true","1546","202.5089546487969","45","true"
"1547","193.34232352023037","0","true","1547","195.11880925662936","45","true"
"1548","186.856629717853","0","true","1548","187.79231528548425","45","true"
"1549","180.42709676371925","0","true","1549","180.5315533848121","45","true"
"1550","174.05522492789063","0","true","1550","173.33857081271296","45","true"
"1551","199.92776478516902","0","true","1551","202.27776957476706","45","true"
"1552","193.38672912593967","0","true","1552","194.88935945979293","45","true"
"1553","186.9004339423337","0","true","1553","187.56473206234878","45","true"
"1554","180.47031038298888","0","true","1554","180.305931891811","45","true"
"1555","174.09785787499152","0","true","1555","173.1149969080138","45","true"
"1556","199.80716604291766","0","true","1556","202.07374892774345","45","true"
"1557","193.26699104549377","0","true","1557","194.6871027218709","45","true"
"1558","186.78157343456925","0","true","1558","187.36423730368014","45","true"
"1559","180.35235720677474","0","true","1559","180.10722902018009","45","true"
"1560","173.9808448781227","0","true","1560","172.91813217356906","45","true"
"1561","199.88142901185165","0","true","1561","202.11280527924595","45","true"
"1562","193.34049620889957","0","true","1562","194.7257041361741","45","true"
"1563","186.8543182940299","0","true","1563","187.40240813400425","45","true"
"1564","180.424331399782","0","true","1564","180.14497727614022","45","true"
"1565","174.05203644217917","0","true","1565","172.95545920304497","45","true"
"1566","199.95046666792658","0","true","1566","202.5655094983668","45","true"
"1567","193.40880085492182","0","true","1567","195.1743887213681","45","true"
"1568","186.92185925040624","0","true","1568","187.84695235764954","45","true"
"1569","180.49107220010828","0","true","1569","180.58523745897128","45","true"
"1570","174.1179389993935","0","true","1570","173.39128755833403","45","true"
"1571","199.8748847461693","0","true","1571","202.69862958023236","45","true"
"1572","193.33359107964523","0","true","1572","195.30619009532452","45","true"
"1573","186.84702285557051","0","true","1573","187.9773525319954","45","true"
"1574","180.4166147154222","0","true","1574","180.7141894644234","45","true"
"1575","174.04386697826004","0","true","1575","173.5187494200567","45","true"
"1576","199.93467901670212","0","true","1576","202.57401739791175","45","true"
"1577","193.39258772559063","0","true","1577","195.18246065816194","45","true"
"1578","186.90523075688628","0","true","1578","187.8545728231303","45","true"
"1579","180.47403749444484","0","true","1579","180.5924074852405","45","true"
"1580","174.10050702236902","0","true","1580","173.39800732333174","45","true"
"1581","199.9622990890257","0","true","1581","203.16621042498502","45","true"
"1582","193.41969991153647","0","true","1582","195.76933600462792","45","true"
"1583","186.93179891044952","0","true","1583","188.43597597744844","45","true"
"1584","180.50002384218996","0","true","1584","181.16816983392292","45","true"
"1585","174.12587298019372","0","true","1585","173.96794965039138","45","true"
"1586","199.85396079239186","0","true","1586","202.85323931429792","45","true"
"1587","193.31186815744712","0","true","1587","195.45870470998855","45","true"
"1588","186.82449622635346","0","true","1588","188.12775360517682","45","true"
"1589","180.39328624355863","0","true","1589","180.86244451816822","45","true"
"1590","174.01974002671716","0","true","1590","173.66481553676118","45","true"
"1591","199.92634712849963","0","true","1591","203.16429049264275","45","true"
"1592","193.3832661508","0","true","1592","195.76674281100216","45","true"
"1593","186.8948861026634","0","true","1593","188.43271173725898","45","true"
"1594","180.46264260258948","0","true","1594","181.1642390166252","45","true"
"1595","174.08803562182294","0","true","1595","173.9633579256639","45","true"
"1596","199.9905671481779","0","true","1596","203.85439930127453","45","true"
"1597","193.4464710407828","0","true","1597","196.4505725806547","45","true"
"1598","186.95703958601757","0","true","1598","189.11011331822368","45","true"
"1599","180.52369876265706","0","true","1599","181.83501742105975","45","true"
"1600","174.14794663301637","0","true","1600","174.62729947213543","45","true"
"1601","199.96697508263196","0","true","1601","203.7776766037811","45","true"
"1602","193.42244700362343","0","true","1602","196.37403996124405","45","true"
"1603","186.93259759531333","0","true","1603","189.03375411077477","45","true"
"1604","180.49885398394264","0","true","1604","181.75884893829516","45","true"
"1605","174.12271469095782","0","true","1605","174.55134763432804","45","true"
"1606","199.98926716370832","0","true","1606","204.55277433487927","45","true"
"1607","193.4439037260611","0","true","1607","197.1420452739374","45","true"
"1608","186.95317630746896","0","true","1608","189.79450712683655","45","true"
"1609","180.51851085193024","0","true","1609","182.51214049431837","45","true"
"1610","174.14140523072695","0","true","1610","175.2969463291438","45","true"
"1611","199.90967746926353","0","true","1611","204.01462217048444","45","true"
"1612","193.36416314844473","0","true","1612","196.60798201742483","45","true"
"1613","186.8733292927214","0","true","1613","189.2646108185857","45","true"
"1614","180.43860881533294","0","true","1614","181.98654652642207","45","true"
