"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:33:259 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","33.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4180"

"""muscle"""
"x","y","color","pen down?"
"843","25.488425677914993","15","true"
"844","25.494537586721925","15","true"
"845","25.50202541373679","15","true"
"846","25.503432033230293","15","true"
"847","25.505923172857873","15","true"
"848","25.5095890788023","15","true"
"849","25.514510264637593","15","true"
"850","25.520770617758053","15","true"
"851","25.520934442050592","15","true"
"852","25.522145484283083","15","true"
"853","25.52449233118112","15","true"
"854","25.528052722983965","15","true"
"855","25.532907886336954","15","true"
"856","25.5322996660788","15","true"
"857","25.53270993863845","15","true"
"858","25.534228492629413","15","true"
"859","25.536933260816095","15","true"
"860","25.540904716046217","15","true"
"861","25.53881178445989","15","true"
"862","25.537701405122995","15","true"
"863","25.53765603903604","15","true"
"864","25.538749148851984","15","true"
"865","25.541057519867216","15","true"
"866","25.5386974517627","15","true"
"867","25.53730997797064","15","true"
"868","25.536977666632364","15","true"
"869","25.537773671420105","15","true"
"870","25.539774387861456","15","true"
"871","25.53648424448106","15","true"
"872","25.534141350618114","15","true"
"873","25.53282583149088","15","true"
"874","25.532608478347385","15","true"
"875","25.53356347425905","15","true"
"876","25.530070089320258","15","true"
"877","25.527516966068255","15","true"
"878","25.525986577396836","15","true"
"879","25.525549411992646","15","true"
"880","25.526278968669104","15","true"
"881","25.522137858829755","15","true"
"882","25.51891646112538","15","true"
"883","25.51669600511244","15","true"
"884","25.515546707562084","15","true"
"885","25.515541336634183","15","true"
"886","25.51187072397208","15","true"
"887","25.509128181696177","15","true"
"888","25.50739810737934","15","true"
"889","25.506752532196","15","true"
"890","25.50726582775387","15","true"
"891","25.504348304602278","15","true"
"892","25.502382483899392","15","true"
"893","25.501454389772643","15","true"
"894","25.501636367574562","15","true"
"895","25.50300341689615","15","true"
"896","25.500579474084976","15","true"
"897","25.49912616678881","15","true"
"898","25.498727024734702","15","true"
"899","25.499454529245828","15","true"
"900","25.50138455579769","15","true"
"901","25.498522446898345","15","true"
"902","25.496618458571678","15","true"
"903","25.495755808742533","15","true"
"904","25.496006319689585","15","true"
"905","25.49744496005016","15","true"
"906","25.492729816108646","15","true"
"907","25.488922901692295","15","true"
"908","25.486102424863578","15","true"
"909","25.484336463146633","15","true"
"910","25.483696091815172","15","true"
"911","25.478579315430757","15","true"
"912","25.474356481042204","15","true"
"913","25.471105124146185","15","true"
"914","25.468893000573647","15","true"
"915","25.467790672028446","15","true"
"916","25.461341340500223","15","true"
"917","25.455745903060457","15","true"
"918","25.45108040863943","15","true"
"919","25.44741080280869","15","true"
"920","25.444805340476496","15","true"
"921","25.43664065039201","15","true"
"922","25.429284301443932","15","true"
"923","25.422807507619936","15","true"
"924","25.417272510728267","15","true"
"925","25.412743965235542","15","true"
"926","25.404699303533466","15","true"
"927","25.397462696366482","15","true"
"928","25.39110958807893","15","true"
"929","25.38570298369782","15","true"
"930","25.381307867488562","15","true"
"931","25.373506512345283","15","true"
"932","25.366514301267056","15","true"
"933","25.360407825810185","15","true"
"934","25.35525185304032","15","true"
"935","25.351112661320744","15","true"
"936","25.34364704818898","15","true"
"937","25.33700341869046","15","true"
"938","25.331258810628633","15","true"
"939","25.32647699128985","15","true"
"940","25.322723956582628","15","true"
"941","25.314588922420594","15","true"
"942","25.3072572725102","15","true"
"943","25.30080262647722","15","true"
"944","25.29528817937228","15","true"
"945","25.29077915081567","15","true"
"946","25.284078835303884","15","true"
"947","25.278221402379568","15","true"
"948","25.273286262569332","15","true"
"949","25.26933867988625","15","true"
"950","25.26644603201204","15","true"
"951","25.2603980256971","15","true"
"952","25.255213625664197","15","true"
"953","25.250971449296163","15","true"
"954","25.247737584489595","15","true"
"955","25.245580655837625","15","true"
"956","25.239389443256524","15","true"
"957","25.234056737845446","15","true"
"958","25.229660529840388","15","true"
"959","25.226266712255484","15","true"
"960","25.223943576393015","15","true"
"961","25.220028397326704","15","true"
"962","25.217022086603926","15","true"
"963","25.215016761129444","15","true"
"964","25.21408600755919","15","true"
"965","25.21430413143078","15","true"
"966","25.2096162638257","15","true"
"967","25.205835454201306","15","true"
"968","25.203038943143437","15","true"
"969","25.201294419196024","15","true"
"970","25.200672841168483","15","true"
"971","25.19572461366049","15","true"
"972","25.19167308991549","15","true"
"973","25.188596240214366","15","true"
"974","25.186562139712937","15","true"
"975","25.185641667806227","15","true"
"976","25.18085443036157","15","true"
"977","25.176967275827543","15","true"
"978","25.17406000766648","15","true"
"979","25.172200925714773","15","true"
"980","25.171461059696288","15","true"
"981","25.167030572695825","15","true"
"982","25.163513529882472","15","true"
"983","25.160987888590157","15","true"
"984","25.15952185110244","15","true"
"985","25.159186922593662","15","true"
"986","25.154962159882192","15","true"
"987","25.151648386838243","15","true"
"988","25.14932849249739","15","true"
"989","25.148072658389484","15","true"
"990","25.147953519051836","15","true"
"991","25.144414273994617","15","true"
"992","25.14180416545121","15","true"
"993","25.14020765739338","15","true"
"994","25.139696858920598","15","true"
"995","25.140346163231534","15","true"
"996","25.13690504444657","15","true"
"997","25.134402028336623","15","true"
"998","25.132918513499785","15","true"
"999","25.132525152737152","15","true"
"1000","25.133295830575754","15","true"
"1001","25.13088001922288","15","true"
"1002","25.12943244167458","15","true"
"1003","25.12903603320326","15","true"
"1004","25.129763152387326","15","true"
"1005","25.13168961584258","15","true"
"1006","25.130857100593698","15","true"
"1007","25.13102487169839","15","true"
"1008","25.132285105281877","15","true"
"1009","25.1347159693928","15","true"
"1010","25.13839784922361","15","true"
"1011","25.138084200148846","15","true"
"1012","25.138793483869957","15","true"
"1013","25.140616162285585","15","true"
"1014","25.143630050552783","15","true"
"1015","25.147915841294658","15","true"
"1016","25.146438920985844","15","true"
"1017","25.145961969256362","15","true"
"1018","25.146564766014013","15","true"
"1019","25.14832094228182","15","true"
"1020","25.151308018437504","15","true"
"1021","25.14887534699806","15","true"
"1022","25.14741025271841","15","true"
"1023","25.14699507959234","15","true"
"1024","25.147702183790184","15","true"
"1025","25.14960731234833","15","true"
"1026","25.14642900003478","15","true"
"1027","25.144191861504964","15","true"
"1028","25.14297832852021","15","true"
"1029","25.142860539396473","15","true"
"1030","25.143913401475825","15","true"
"1031","25.141237921063748","15","true"
"1032","25.13952070495208","15","true"
"1033","25.138846719853095","15","true"
"1034","25.139288116650825","15","true"
"1035","25.140920082465982","15","true"
"1036","25.13961373668277","15","true"
"1037","25.139299655222036","15","true"
"1038","25.14006801828764","15","true"
"1039","25.141994745579364","15","true"
"1040","25.14515847490856","15","true"
"1041","25.14300710863763","15","true"
"1042","25.141830606583444","15","true"
"1043","25.141711169870813","15","true"
"1044","25.14272185613628","15","true"
"1045","25.144939188542192","15","true"
"1046","25.14354164743675","15","true"
"1047","25.143135843958465","15","true"
"1048","25.14381072520499","15","true"
"1049","25.145641727733782","15","true"
"1050","25.14870706961978","15","true"
"1051","25.1494850468676","15","true"
"1052","25.151315245264758","15","true"
"1053","25.154292318272137","15","true"
"1054","25.158497161978758","15","true"
"1055","25.164013028272393","15","true"
"1056","25.16533035027262","15","true"
"1057","25.16771682126112","15","true"
"1058","25.171265922342556","15","true"
"1059","25.176058166170172","15","true"
"1060","25.18217725827904","15","true"
"1061","25.185268861955056","15","true"
"1062","25.18947097889504","15","true"
"1063","25.194886502120895","15","true"
"1064","25.201602231615485","15","true"
"1065","25.209707012601857","15","true"
"1066","25.212743318913517","15","true"
"1067","25.21690127292503","15","true"
"1068","25.222275440503434","15","true"
"1069","25.228949700473382","15","true"
"1070","25.23701153325585","15","true"
"1071","25.241066504781596","15","true"
"1072","25.2462713220905","15","true"
"1073","25.252725224981646","15","true"
"1074","25.260514222568965","15","true"
"1075","25.26972797580769","15","true"
"1076","25.274781634240213","15","true"
"1077","25.281017197319034","15","true"
"1078","25.288534988713526","15","true"
"1079","25.29742298661077","15","true"
"1080","25.307772917877788","15","true"
"1081","25.31263204634034","15","true"
"1082","25.318668272139963","15","true"
"1083","25.32598088043151","15","true"
"1084","25.334657017854756","15","true"
"1085","25.344787710118016","15","true"
"1086","25.348917255509605","15","true"
"1087","25.35420678524313","15","true"
"1088","25.360753202280204","15","true"
"1089","25.368641919753102","15","true"
"1090","25.377962368166067","15","true"
"1091","25.382108371159866","15","true"
"1092","25.387412350013783","15","true"
"1093","25.393973105041365","15","true"
"1094","25.40187689042274","15","true"
"1095","25.4112135516495","15","true"
"1096","25.41462056368965","15","true"
"1097","25.41916657606273","15","true"
"1098","25.4249470553936","15","true"
"1099","25.432046437097057","15","true"
"1100","25.440552732780446","15","true"
"1101","25.443948732685964","15","true"
"1102","25.448475632341133","15","true"
"1103","25.45423486501958","15","true"
"1104","25.461312312506564","15","true"
"1105","25.469796503731644","15","true"
"1106","25.473432163965278","15","true"
"1107","25.478217698418053","15","true"
"1108","25.484247384868585","15","true"
"1109","25.491604697013912","15","true"
"1110","25.500377607344046","15","true"
"1111","25.502834249275274","15","true"
"1112","25.506408911315795","15","true"
"1113","25.51119232749577","15","true"
"1114","25.517265781526735","15","true"
"1115","25.52471475469609","15","true"
"1116","25.526142418071853","15","true"
"1117","25.52865260498496","15","true"
"1118","25.532336268615122","15","true"
"1119","25.53727348788832","15","true"
"1120","25.54354811158402","15","true"
"1121","25.54395598866124","15","true"
"1122","25.54542034481905","15","true"
"1123","25.54802909870558","15","true"
"1124","25.551860320091173","15","true"
"1125","25.556995599720675","15","true"
"1126","25.556626713682345","15","true"
"1127","25.55728808562542","15","true"
"1128","25.559068370456306","15","true"
"1129","25.56204506446688","15","true"
"1130","25.566298508574533","15","true"
"1131","25.565267505624625","15","true"
"1132","25.565253719492315","15","true"
"1133","25.566341142689744","15","true"
"1134","25.568604200822197","15","true"
"1135","25.572121187123788","15","true"
"1136","25.570996405081154","15","true"
"1137","25.570873304620427","15","true"
"1138","25.571840356550624","15","true"
"1139","25.573974336332522","15","true"
"1140","25.577354751076527","15","true"
"1141","25.57731062070825","15","true"
"1142","25.578297843636587","15","true"
"1143","25.580409499818906","15","true"
"1144","25.583723990664247","15","true"
"1145","25.588322524269316","15","true"
"1146","25.58868177372075","15","true"
"1147","25.590084656256327","15","true"
"1148","25.592624119258534","15","true"
"1149","25.596379087907017","15","true"
"1150","25.601431451907658","15","true"
"1151","25.602385586900006","15","true"
"1152","25.60439677871194","15","true"
"1153","25.60756342007493","15","true"
"1154","25.61196684794332","15","true"
"1155","25.617690707486762","15","true"
"1156","25.619052596167872","15","true"
"1157","25.621485233269347","15","true"
"1158","25.625085278738826","15","true"
"1159","25.629934519285456","15","true"
"1160","25.63611745093884","15","true"
"1161","25.636863683104735","15","true"
"1162","25.638674708450907","15","true"
"1163","25.641640571182457","15","true"
"1164","25.645840059612553","15","true"
"1165","25.65135555592913","15","true"
"1166","25.65053117293488","15","true"
"1167","25.65072901273225","15","true"
"1168","25.6520330660218","15","true"
"1169","25.654518963130535","15","true"
"1170","25.658265978546407","15","true"
"1171","25.657318938836216","15","true"
"1172","25.657381821724563","15","true"
"1173","25.658546863539826","15","true"
"1174","25.660890981616816","15","true"
"1175","25.664493498181585","15","true"
"1176","25.662228186340652","15","true"
"1177","25.660937205058417","15","true"
"1178","25.660706704167122","15","true"
"1179","25.661611090528332","15","true"
"1180","25.66372734896343","15","true"
"1181","25.660711200257555","15","true"
"1182","25.65865709913214","15","true"
"1183","25.657645479926078","15","true"
"1184","25.657746908595918","15","true"
"1185","25.65903568001424","15","true"
"1186","25.656619465209605","15","true"
"1187","25.655173397406703","15","true"
"1188","25.654785452787294","15","true"
"1189","25.655529370798522","15","true"
"1190","25.657481369235697","15","true"
"1191","25.655118092393607","15","true"
"1192","25.65372547249187","15","true"
"1193","25.653390254855697","15","true"
"1194","25.65418626109615","15","true"
"1195","25.656190025256766","15","true"
"1196","25.653236832582824","15","true"
"1197","25.651238853041292","15","true"
"1198","25.650279566845015","15","true"
"1199","25.650431478524055","15","true"
"1200","25.651769929280103","15","true"
"1201","25.646772575960362","15","true"
"1202","25.642679972966466","15","true"
"1203","25.63956784545944","15","true"
"1204","25.637503433188275","15","true"
"1205","25.636557283282357","15","true"
"1206","25.631816891493955","15","true"
"1207","25.627980875076688","15","true"
"1208","25.62513021804851","15","true"
"1209","25.62333448385487","15","true"
"1210","25.62266555804734","15","true"
"1211","25.616964116252287","15","true"
"1212","25.612143068500192","15","true"
"1213","25.608279367526592","15","true"
"1214","25.605439814733554","15","true"
"1215","25.603693892386985","15","true"
"1216","25.596617652508325","15","true"
"1217","25.590386034260032","15","true"
"1218","25.585072098085593","15","true"
"1219","25.58073945322293","15","true"
"1220","25.577454597024268","15","true"
"1221","25.570967487374638","15","true"
"1222","25.565331411274077","15","true"
"1223","25.560625191839307","15","true"
"1224","25.55691481299038","15","true"
"1225","25.554268543827305","15","true"
"1226","25.547682354623962","15","true"
"1227","25.54195106256967","15","true"
"1228","25.537148216864736","15","true"
"1229","25.53333878334401","15","true"
"1230","25.530590643137547","15","true"
"1231","25.524040972137627","15","true"
"1232","25.51834315808792","15","true"
"1233","25.513573684234743","15","true"
"1234","25.50979807595012","15","true"
"1235","25.50708441119672","15","true"
"1236","25.50029733593294","15","true"
"1237","25.49435847453515","15","true"
"1238","25.4893410478832","15","true"
"1239","25.48530943478452","15","true"
"1240","25.48233097548625","15","true"
"1241","25.474436476684126","15","true"
"1242","25.46736222965455","15","true"
"1243","25.46117808441086","15","true"
"1244","25.455945709235344","15","true"
"1245","25.451729879369726","15","true"
"1246","25.44397298060881","15","true"
"1247","25.437031954169974","15","true"
"1248","25.430984039709685","15","true"
"1249","25.425892529493826","15","true"
"1250","25.421822755590917","15","true"
"1251","25.413631625445923","15","true"
"1252","25.406248692177087","15","true"
"1253","25.399745122343756","15","true"
"1254","25.394182560028685","15","true"
"1255","25.389625409981573","15","true"
"1256","25.381459100572187","15","true"
"1257","25.37410066346915","15","true"
"1258","25.367621667035078","15","true"
"1259","25.36208365594811","15","true"
"1260","25.35755090734014","15","true"
"1261","25.34976621708055","15","true"
"1262","25.34279871763928","15","true"
"1263","25.336723177688942","15","true"
"1264","25.331602306502496","15","true"
"1265","25.327501162420763","15","true"
"1266","25.32091155145318","15","true"
"1267","25.315173827315597","15","true"
"1268","25.310364606322196","15","true"
"1269","25.30654849998713","15","true"
"1270","25.30379284982512","15","true"
"1271","25.295814980425124","15","true"
"1272","25.28865451781945","15","true"
"1273","25.28238092072144","15","true"
"1274","25.277055661385397","15","true"
"1275","25.272743201976233","15","true"
"1276","25.263866467024364","15","true"
"1277","25.25577844733428","15","true"
"1278","25.248548971076886","15","true"
"1279","25.242238189975392","15","true"
"1280","25.23690892724591","15","true"
"1281","25.228945812420275","15","true"
"1282","25.221787521844977","15","true"
"1283","25.215510869084586","15","true"
"1284","25.210180018736608","15","true"
"1285","25.20586054684972","15","true"
"1286","25.198585294177587","15","true"
"1287","25.192143035724968","15","true"
"1288","25.186608129546975","15","true"
"1289","25.18204347688495","15","true"
"1290","25.17851482159594","15","true"
"1291","25.173234596274327","15","true"
"1292","25.168835246835283","15","true"
"1293","25.165398744558065","15","true"
"1294","25.16299393682256","15","true"
"1295","25.161691648383652","15","true"
"1296","25.156828815151417","15","true"
"1297","25.15285379638306","15","true"
"1298","25.14984951952674","15","true"
"1299","25.147886342763353","15","true"
"1300","25.14703645325134","15","true"
"1301","25.142195039585832","15","true"
"1302","25.138250495401152","15","true"
"1303","25.13528016368208","15","true"
"1304","25.133352274735262","15","true"
"1305","25.132538158283786","15","true"
"1306","25.128762784856296","15","true"
"1307","25.12591429484699","15","true"
"1308","25.124075218484794","15","true"
"1309","25.123315682534624","15","true"
"1310","25.123708813619775","15","true"
"1311","25.1199424735571","15","true"
"1312","25.11710009433097","15","true"
"1313","25.11526669580316","15","true"
"1314","25.11451383567942","15","true"
"1315","25.114915149832914","15","true"
"1316","25.111795424107576","15","true"
"1317","25.109609997950084","15","true"
"1318","25.108449062949454","15","true"
"1319","25.108387541422875","15","true"
"1320","25.109501491465398","15","true"
"1321","25.106717233793926","15","true"
"1322","25.10488638635561","15","true"
"1323","25.10409546952154","15","true"
"1324","25.104417305511824","15","true"
"1325","25.105927045563934","15","true"
"1326","25.102636199787526","15","true"
"1327","25.100286346221946","15","true"
"1328","25.098958811775578","15","true"
"1329","25.098725224982303","15","true"
"1330","25.099660042333497","15","true"
"1331","25.097165463697866","15","true"
"1332","25.095630457768028","15","true"
"1333","25.095141939207284","15","true"
"1334","25.09577337710305","15","true"
"1335","25.097600843400418","15","true"
"1336","25.094669399442424","15","true"
"1337","25.09269145158943","15","true"
"1338","25.091749393719756","15","true"
"1339","25.09191484249199","15","true"
"1340","25.093262587001536","15","true"
"1341","25.091165242654537","15","true"
"1342","25.090035832528073","15","true"
"1343","25.08996548316567","15","true"
"1344","25.091029204950633","15","true"
"1345","25.09330413409004","15","true"
"1346","25.09020978046573","15","true"
"1347","25.088067150105307","15","true"
"1348","25.086955139742454","15","true"
"1349","25.08694452635809","15","true"
"1350","25.08810962595392","15","true"
"1351","25.085518488494195","15","true"
"1352","25.083888027656343","15","true"
"1353","25.083301873604558","15","true"
"1354","25.08383250157867","15","true"
"1355","25.08555552465413","15","true"
"1356","25.082319747715406","15","true"
"1357","25.080033600646967","15","true"
"1358","25.0787745968634","15","true"
"1359","25.07861292031535","15","true"
"1360","25.079622459919065","15","true"
"1361","25.077376507217245","15","true"
"1362","25.076096653887788","15","true"
"1363","25.075872482795614","15","true"
"1364","25.076777619326332","15","true"
"1365","25.078888238756218","15","true"
"1366","25.077929338724218","15","true"
"1367","25.077975532734047","15","true"
"1368","25.079116195091","15","true"
"1369","25.08142768493826","15","true"
"1370","25.084989145054763","15","true"
"1371","25.084457357934053","15","true"
"1372","25.084945191730363","15","true"
"1373","25.086541266059193","15","true"
"1374","25.089322182527486","15","true"
"1375","25.093367578360937","15","true"
"1376","25.092525062943295","15","true"
"1377","25.09270099999618","15","true"
"1378","25.093979787708214","15","true"
"1379","25.096435990296037","15","true"
"1380","25.100148126438977","15","true"
"1381","25.09927062339576","15","true"
"1382","25.09940406104174","15","true"
"1383","25.100634802588345","15","true"
"1384","25.103039263375514","15","true"
"1385","25.10669690358072","15","true"
"1386","25.1062283229674","15","true"
"1387","25.10677842913843","15","true"
"1388","25.10843666177537","15","true"
"1389","25.111280812951613","15","true"
"1390","25.115391398886818","15","true"
"1391","25.116693173249228","15","true"
"1392","25.1190631455823","15","true"
"1393","25.122594284751802","15","true"
"1394","25.127368051972493","15","true"
"1395","25.13346903475168","15","true"
"1396","25.135185938628496","15","true"
"1397","25.137997067852226","15","true"
"1398","25.141992021734413","15","true"
"1399","25.147250527309822","15","true"
"1400","25.153856484594908","15","true"
"1401","25.15552154935628","15","true"
"1402","25.158276327623412","15","true"
"1403","25.162211956386862","15","true"
"1404","25.16740826570397","15","true"
"1405","25.173949055783723","15","true"
"1406","25.17739882835752","15","true"
"1407","25.181980316289597","15","true"
"1408","25.187792540124345","15","true"
"1409","25.19492148111447","15","true"
"1410","25.203456039937898","15","true"
"1411","25.20739383998615","15","true"
"1412","25.212488528764673","15","true"
"1413","25.218834578376118","15","true"
"1414","25.22651612974521","15","true"
"1415","25.235621779768795","15","true"
"1416","25.238413258524574","15","true"
"1417","25.24232890558348","15","true"
"1418","25.247459507589046","15","true"
"1419","25.253886949705326","15","true"
"1420","25.261697519337055","15","true"
"1421","25.26581637831438","15","true"
"1422","25.27108564478647","15","true"
"1423","25.277608159522558","15","true"
"1424","25.28547074125157","15","true"
"1425","25.29476328763003","15","true"
"1426","25.29884249570793","15","true"
"1427","25.304077417827965","15","true"
"1428","25.31056556542332","15","true"
"1429","25.31839304079399","15","true"
"1430","25.32764961280207","15","true"
"1431","25.329864963610834","15","true"
"1432","25.333193754546766","15","true"
"1433","25.33772326114854","15","true"
"1434","25.343533711461745","15","true"
"1435","25.350709912948695","15","true"
"1436","25.353697166187757","15","true"
"1437","25.3578039165105","15","true"
"1438","25.36312749660972","15","true"
"1439","25.369753269677943","15","true"
"1440","25.377769333155197","15","true"
"1441","25.38035884666109","15","true"
"1442","25.384060945351035","15","true"
"1443","25.38896787540117","15","true"
"1444","25.395162629077728","15","true"
"1445","25.40273201405514","15","true"
"1446","25.404068634867887","15","true"
"1447","25.40649015580131","15","true"
"1448","25.41008336537417","15","true"
"1449","25.41492690875113","15","true"
"1450","25.421103817387294","15","true"
"1451","25.42110482404466","15","true"
"1452","25.42215433036688","15","true"
"1453","25.42433620379638","15","true"
"1454","25.42772687066093","15","true"
"1455","25.43240685879789","15","true"
"1456","25.432726262391792","15","true"
"1457","25.434089958918843","15","true"
"1458","25.43658952929564","15","true"
"1459","25.440304409794443","15","true"
"1460","25.44531702308908","15","true"
"1461","25.44309094904645","15","true"
"1462","25.44185181072661","15","true"
"1463","25.441678720928653","15","true"
"1464","25.442643279888983","15","true"
"1465","25.444820989820315","15","true"
"1466","25.441240309094642","15","true"
"1467","25.438602442607234","15","true"
"1468","25.436986616047264","15","true"
"1469","25.4364629442343","15","true"
"1470","25.437104800304656","15","true"
"1471","25.435407929102833","15","true"
"1472","25.43468817605825","15","true"
"1473","25.435041991565644","15","true"
"1474","25.436547008519984","15","true"
"1475","25.439281871726163","15","true"
"1476","25.437236025599514","15","true"
"1477","25.436173521724765","15","true"
"1478","25.436177735057043","15","true"
"1479","25.437322356851023","15","true"
"1480","25.4396842951028","15","true"
"1481","25.438176512747322","15","true"
"1482","25.43766218017548","15","true"
"1483","25.43822983951121","15","true"
"1484","25.439955162279208","15","true"
"1485","25.44291640438174","15","true"
"1486","25.441411930104138","15","true"
"1487","25.440902437433444","15","true"
"1488","25.441475885969773","15","true"
"1489","25.443207315574355","15","true"
"1490","25.44617471870998","15","true"
"1491","25.44383879569342","15","true"
"1492","25.442477267786558","15","true"
"1493","25.442173566106398","15","true"
"1494","25.44300098568874","15","true"
"1495","25.445035878692238","15","true"
"1496","25.442241241760424","15","true"
"1497","25.440406042212906","15","true"
"1498","25.439613783469877","15","true"
"1499","25.43993743393837","15","true"
"1500","25.441452555219076","15","true"
"1501","25.437781067311334","15","true"
"1502","25.435049290331204","15","true"
"1503","25.43333629692102","15","true"
"1504","25.4327116372574","15","true"
"1505","25.43324835327676","15","true"
"1506","25.429811762287","15","true"
"1507","25.427312694705996","15","true"
"1508","25.425835558213535","15","true"
"1509","25.42545254594737","15","true"
"1510","25.42623809820584","15","true"
"1511","25.423975771863862","15","true"
"1512","25.422685049062615","15","true"
"1513","25.422453461845407","15","true"
"1514","25.423355239931208","15","true"
"1515","25.425467048316612","15","true"
"1516","25.423229170651975","15","true"
"1517","25.421962356070093","15","true"
"1518","25.421752473783854","15","true"
"1519","25.422674441535705","15","true"
"1520","25.424805580327313","15","true"
"1521","25.4241088671929","15","true"
"1522","25.424424690709802","15","true"
"1523","25.42584593862172","15","true"
"1524","25.428450039237127","15","true"
"1525","25.43231695332871","15","true"
"1526","25.43157670129018","15","true"
"1527","25.43185528069642","15","true"
"1528","25.433241145231378","15","true"
"1529","25.435810503011382","15","true"
"1530","25.439642713972184","15","true"
"1531","25.437630030738983","15","true"
"1532","25.436604882104945","15","true"
"1533","25.436650151938174","15","true"
"1534","25.43783915025823","15","true"
"1535","25.4402484039427","15","true"
"1536","25.437790699434778","15","true"
"1537","25.43630691274677","15","true"
"1538","25.435879616834583","15","true"
"1539","25.436580956695725","15","true"
"1540","25.438486408532597","15","true"
"1541","25.43477664406474","15","true"
"1542","25.432003730717653","15","true"
"1543","25.430248121719124","15","true"
"1544","25.4295803332137","15","true"
"1545","25.430073765919246","15","true"
"1546","25.426859802959463","15","true"
"1547","25.424591758053783","15","true"
"1548","25.423355713420804","15","true"
"1549","25.423223512732143","15","true"
"1550","25.424269516941425","15","true"
"1551","25.4213940283317","15","true"
"1552","25.419482037277973","15","true"
"1553","25.418615078832264","15","true"
"1554","25.41886377492018","15","true"
"1555","25.42030254860672","15","true"
"1556","25.417547451067733","15","true"
"1557","25.41575341730932","15","true"
"1558","25.41500448037446","15","true"
"1559","25.41537317996357","15","true"
"1560","25.41693491409952","15","true"
"1561","25.414223915298525","15","true"
"1562","25.4124782618939","15","true"
"1563","25.41178062620039","15","true"
"1564","25.412202796689854","15","true"
"1565","25.413819903619206","15","true"
"1566","25.41062974782098","15","true"
"1567","25.408390336638714","15","true"
"1568","25.407182317797904","15","true"
"1569","25.40707717654478","15","true"
"1570","25.408149465064376","15","true"
"1571","25.40470059395348","15","true"
"1572","25.402190176566638","15","true"
"1573","25.400702979094657","15","true"
"1574","25.400310971723393","15","true"
"1575","25.401088357110435","15","true"
"1576","25.397879074272","15","true"
"1577","25.395617048101546","15","true"
"1578","25.394385298834436","15","true"
"1579","25.394255152362465","15","true"
"1580","25.395300965064795","15","true"
"1581","25.391383612605313","15","true"
"1582","25.38839511276984","15","true"
"1583","25.386416554365102","15","true"
"1584","25.38551774290256","15","true"
"1585","25.385771431348754","15","true"
"1586","25.382103570340302","15","true"
"1587","25.379371756210812","15","true"
"1588","25.377657718900437","15","true"
"1589","25.377031652274002","15","true"
"1590","25.377566864685956","15","true"
"1591","25.373597015384785","15","true"
"1592","25.370555556532732","15","true"
"1593","25.368522820145927","15","true"
"1594","25.36756859893077","15","true"
"1595","25.36776560011647","15","true"
"1596","25.36301754542364","15","true"
"1597","25.359180316090324","15","true"
"1598","25.35632877070738","15","true"
"1599","25.354530140684542","15","true"
"1600","25.35385530096646","15","true"
"1601","25.349178636570333","15","true"
"1602","25.345408082237622","15","true"
"1603","25.342623547194943","15","true"
"1604","25.340893513555528","15","true"
"1605","25.34028933741476","15","true"
"1606","25.33468209574133","15","true"
"1607","25.329962607965452","15","true"
"1608","25.326203462812796","15","true"
"1609","25.323469810387824","15","true"
"1610","25.32183047022646","15","true"
"1611","25.316814230799945","15","true"
"1612","25.312691003064092","15","true"
"1613","25.3095411256491","15","true"
"1614","25.307432574073204","15","true"
"1615","25.306436057371833","15","true"
"1616","25.301222724276258","15","true"
"1617","25.296898899290134","15","true"
"1618","25.2935407738781","15","true"
"1619","25.291215652195827","15","true"
"1620","25.289994002302773","15","true"
"1621","25.285653524831456","15","true"
"1622","25.28222215768564","15","true"
"1623","25.279782861752","15","true"
"1624","25.27840584603673","15","true"
"1625","25.278163706389105","15","true"
"1626","25.273895320538276","15","true"
"1627","25.27054190414654","15","true"
"1628","25.2681846037203","15","true"
"1629","25.266892967947314","15","true"
"1630","25.266739378032202","15","true"
"1631","25.262617060962008","15","true"
"1632","25.25941057283351","15","true"
"1633","25.257201966351182","15","true"
"1634","25.25606289662328","15","true"
"1635","25.256067051242685","15","true"
"1636","25.25123239618038","15","true"
"1637","25.247302080131057","15","true"
"1638","25.244353578892756","15","true"
"1639","25.242454212127583","15","true"
"1640","25.241674549297908","15","true"
"1641","25.239118865334902","15","true"
"1642","25.237518904791408","15","true"
"1643","25.23696690542202","15","true"
"1644","25.23753728470608","15","true"
"1645","25.239306288744906","15","true"
"1646","25.2368482518776","15","true"
"1647","25.235354383207106","15","true"
"1648","25.234908910413655","15","true"
"1649","25.235585774775185","15","true"
"1650","25.23746155196714","15","true"
"1651","25.234510711541734","15","true"
"1652","25.232517591647284","15","true"
"1653","25.231561658079077","15","true"
"1654","25.23171355066428","15","true"
"1655","25.23304765018163","15","true"
"1656","25.230092524398227","15","true"
"1657","25.22809175664569","15","true"
"1658","25.227127644821184","15","true"
"1659","25.227271633230824","15","true"
"1660","25.228598377840157","15","true"
