"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"934","180.39835349879021","0","true","934","177.8884186252963","45","true"
"935","174.0205650527808","0","true","935","170.71603003824063","45","true"
"936","199.94754468537508","0","true","936","200.15334599575058","45","true"
"937","193.40045575911367","0","true","937","192.7784233456155","45","true"
"938","186.90828310544882","0","true","938","185.46793031391954","45","true"
"939","180.47246186108123","0","true","939","178.22395405426815","45","true"
"940","174.09449665315387","0","true","940","171.04857701724748","45","true"
"941","199.80143808508163","0","true","941","200.3946006957728","45","true"
"942","193.25603411623862","0","true","942","193.01821324389738","45","true"
"943","186.7655352279745","0","true","943","185.70610430909784","45","true"
"944","180.3313887191067","0","true","944","178.46038682900024","45","true"
"945","173.95510130138237","0","true","945","171.28315478906458","45","true"
"946","199.56021998556048","0","true","946","199.1064665387232","45","true"
"947","193.01732405079707","0","true","947","191.74170613385573","45","true"
"948","186.5293921716392","0","true","948","184.4415187756091","45","true"
"949","180.0979123286127","0","true","949","177.2080831292544","45","true"
"950","173.7244018265531","0","true","950","170.04352346461658","45","true"
"951","200","0","true","951","200.95842946216183","45","true"
"952","193.45397381823327","0","true","952","193.5777047056359","45","true"
"953","186.96279947444086","0","true","953","186.2612208854298","45","true"
"954","180.52790694516992","0","true","954","179.0110099508464","45","true"
"955","174.1507979692241","0","true","955","171.82913257518703","45","true"
"956","199.96080558271638","0","true","956","201.55429988057853","45","true"
"957","193.41532428528174","0","true","957","194.16874024085163","45","true"
"958","186.92466205189004","0","true","958","186.84720930632486","45","true"
"959","180.49024989894417","0","true","959","179.59174486831037","45","true"
"960","174.11358922232367","0","true","960","172.40440512029113","45","true"
"961","199.91164046221311","0","true","961","200.85134504444403","45","true"
"962","193.36667393792231","0","true","962","193.4719507488973","45","true"
"963","186.87657043026744","0","true","963","186.15674187074302","45","true"
"964","180.44276639019682","0","true","964","178.90780462150178","45","true"
"965","174.06676441873097","0","true","965","171.72721423112316","45","true"
"966","199.9695204460317","0","true","966","202.013057853237","45","true"
"967","193.42427672128974","0","true","967","194.62390937137266","45","true"
"968","186.93382319610333","0","true","968","187.29864839887537","45","true"
"969","180.49958941821126","0","true","969","180.03931328090832","45","true"
"970","174.12307562010685","0","true","970","172.84795466377878","45","true"
"971","199.97023083387035","0","true","971","203.37237961128847","45","true"
"972","193.42483911314386","0","true","972","195.97147105276915","45","true"
"973","186.93415720570835","0","true","973","188.63409081474376","45","true"
"974","180.4996141759725","0","true","974","181.36224021684708","45","true"
"975","174.1227091600018","0","true","975","174.1579395234933","45","true"
"976","199.8982012445051","0","true","976","202.57358878305848","45","true"
"977","193.3529695708733","0","true","977","195.1792824017028","45","true"
"978","186.86250409019584","0","true","978","187.84865099281186","45","true"
"979","180.42823919552615","0","true","979","180.5837564448545","45","true"
"980","174.05167646033257","0","true","980","173.38664768188988","45","true"
"981","199.93117176972953","0","true","981","202.06142958798645","45","true"
"982","193.38544031976048","0","true","982","194.67126114255396","45","true"
"983","186.8945004526257","0","true","983","187.34493215195144","45","true"
"984","180.459789100006","0","true","984","180.08450900414698","45","true"
"985","174.08280804253238","0","true","985","172.89204418363107","45","true"
"986","199.90932327267686","0","true","986","202.28591676736625","45","true"
"987","193.36366133415873","0","true","987","194.8936568482387","45","true"
"988","186.87278415707115","0","true","988","187.56518252558672","45","true"
"989","180.43812704380144","0","true","989","180.30254581984877","45","true"
"990","174.06119164821473","0","true","990","173.1077977763124","45","true"
"991","199.97632864817652","0","true","991","202.77881809920072","45","true"
"992","193.4299152477655","0","true","992","195.38219320015008","45","true"
"993","186.9382554593245","0","true","993","188.04920921882513","45","true"
"994","180.5027779258756","0","true","994","180.78192263737617","45","true"
"995","174.12498265692275","0","true","995","173.5823756126897","45","true"
"996","199.90805328917295","0","true","996","203.0716569325278","45","true"
"997","193.3618935963085","0","true","997","195.67245797729362","45","true"
"998","186.87047988089114","0","true","998","188.3368027520543","45","true"
"999","180.43524521646307","0","true","999","181.06673250941486","45","true"
"1000","174.0576900752117","0","true","1000","173.864288160911","45","true"
"1001","199.96811554435908","0","true","1001","203.17874989688377","45","true"
"1002","193.42105172151219","0","true","1002","195.77830564788079","45","true"
"1003","186.92872592197918","0","true","1003","188.44139339522565","45","true"
"1004","180.4925675735103","0","true","1004","181.17005249737264","45","true"
"1005","174.11407651688845","0","true","1005","173.96631869912343","45","true"
"1006","199.94121478818522","0","true","1006","203.38232721300457","45","true"
"1007","193.39394947487477","0","true","1007","195.97969782468613","45","true"
"1008","186.90141567557197","0","true","1008","188.64056301593567","45","true"
"1009","180.46504470870724","0","true","1009","181.3669615076756","45","true"
"1010","174.0863368130486","0","true","1010","174.1609218018784","45","true"
"1011","199.87746800436747","0","true","1011","202.31583907942237","45","true"
"1012","193.3303014810117","0","true","1012","194.9220674973149","45","true"
"1013","186.83793391419982","0","true","1013","187.59206475716437","45","true"
"1014","180.40180343060644","0","true","1014","180.3279092307422","45","true"
"1015","174.02341370668324","0","true","1015","173.1316494693329","45","true"
"1016","199.99461475738747","0","true","1016","202.57667794046824","45","true"
"1017","193.44626048084396","0","true","1017","195.1803408464969","45","true"
"1018","186.95268122987272","0","true","1018","187.84777325491058","45","true"
"1019","180.51530748635503","0","true","1019","180.58099557908997","45","true"
"1020","174.13564115610993","0","true","1020","173.38204196742748","45","true"
"1021","199.94055532631666","0","true","1021","202.03554990740056","45","true"
"1022","193.39243212072134","0","true","1022","194.64372571364402","45","true"
"1023","186.899125969938","0","true","1023","187.31577036007803","45","true"
"1024","180.46206981801822","0","true","1024","180.05374918009855","45","true"
"1025","174.08276633005727","0","true","1025","172.85971620519354","45","true"
"1026","199.94232641311368","0","true","1026","201.97561729856392","45","true"
"1027","193.39410547738635","0","true","1027","194.5842260586192","45","true"
"1028","186.900707611588","0","true","1028","187.25669967487863","45","true"
"1029","180.46356497622153","0","true","1029","179.99511797703894","45","true"
"1030","174.0841799606622","0","true","1030","172.80154440834337","45","true"
"1031","199.93164952245428","0","true","1031","202.57387073190665","45","true"
"1032","193.38341542727284","0","true","1032","195.17720692801782","45","true"
"1033","186.8899670164469","0","true","1033","187.84429907765767","45","true"
"1034","180.45273866280277","0","true","1034","180.57717545254408","45","true"
"1035","174.07323306124835","0","true","1035","173.3778777107952","45","true"
"1036","199.96985249547006","0","true","1036","203.2940673599161","45","true"
"1037","193.42100255321373","0","true","1037","195.89114479759021","45","true"
"1038","186.9268970185093","0","true","1038","188.55175814689758","45","true"
"1039","180.48896652524044","0","true","1039","181.2779304093707","45","true"
"1040","174.10871228736","0","true","1040","174.0716948471636","45","true"
"1041","199.98164191816028","0","true","1041","204.50475184972666","45","true"
"1042","193.4321651769533","0","true","1042","197.0910133188781","45","true"
"1043","186.93736565334046","0","true","1043","189.7405196891784","45","true"
"1044","180.49867256316637","0","true","1044","182.45524828394088","45","true"
"1045","174.11758581209273","0","true","1045","175.23720317123056","45","true"
"1046","199.9563528875889","0","true","1046","204.32056888871406","45","true"
"1047","193.4062749516112","0","true","1047","196.907864268052","45","true"
"1048","186.91089379292202","0","true","1048","189.55839687085074","45","true"
"1049","180.47164023585498","0","true","1049","182.27419034839306","45","true"
"1050","174.09001538950508","0","true","1050","175.05726243796934","45","true"
"1051","199.96447991238188","0","true","1051","204.65142726429582","45","true"
"1052","193.41354052755992","0","true","1052","197.23527634635616","45","true"
"1053","186.91728574109837","0","true","1053","189.88229112198778","45","true"
"1054","180.47714560610757","0","true","1054","182.59448103255284","45","true"
"1055","174.09462089611088","0","true","1055","175.3738548258699","45","true"
"1056","199.87847966765045","0","true","1056","205.54181681237","45","true"
"1057","193.3273380696613","0","true","1057","198.11748261074942","45","true"
"1058","186.8308399234698","0","true","1058","190.7560709878476","45","true"
"1059","180.39042450534427","0","true","1059","183.45956112487335","45","true"
"1060","174.00759374592351","0","true","1060","176.22994964703003","45","true"
"1061","199.98427797364604","0","true","1061","206.47495576503488","45","true"
"1062","193.4310380032564","0","true","1062","199.04176125140089","45","true"
"1063","186.9323927595822","0","true","1063","191.67127302432806","45","true"
"1064","180.4897710381243","0","true","1064","184.36543663089623","45","true"
"1065","174.10467260388333","0","true","1065","177.1262299398737","45","true"
"1066","199.89036528750083","0","true","1066","205.0114727964566","45","true"
"1067","193.33656837528773","0","true","1067","197.58952159839265","45","true"
"1068","186.83746976921498","0","true","1068","190.2306093027302","45","true"
"1069","180.39450538885228","0","true","1069","182.9367778372828","45","true"
"1070","174.0091791331655","0","true","1070","175.71003939574186","45","true"
"1071","199.85449381150127","0","true","1071","205.1520025979719","45","true"
"1072","193.2999790019604","0","true","1072","197.72804441956046","45","true"
"1073","186.80015997562805","0","true","1073","190.3671198438519","45","true"
"1074","180.3564799550859","0","true","1074","183.07124265448547","45","true"
"1075","173.97044463059262","0","true","1075","175.84242071653304","45","true"
"1076","199.87698083756163","0","true","1076","205.18705635736976","45","true"
"1077","193.32120216255106","0","true","1077","197.76204305197572","45","true"
"1078","186.82013096380032","0","true","1078","190.40005396595043","45","true"
"1079","180.3752067065595","0","true","1079","183.1030993193447","45","true"
"1080","173.9879342880889","0","true","1080","175.87318860883812","45","true"
"1081","199.93825896875788","0","true","1081","205.61922436866774","45","true"
"1082","193.38088917630836","0","true","1082","198.18961445268658","45","true"
"1083","186.87820716057303","0","true","1083","190.8229347643417","45","true"
"1084","180.4316474546669","0","true","1084","183.52118443175308","45","true"
"1085","174.0427138620016","0","true","1085","176.28636407996646","45","true"
"1086","199.91804966652643","0","true","1086","205.6225634771269","45","true"
"1087","193.35967148953972","0","true","1087","198.19202192245803","45","true"
"1088","186.85598788312996","0","true","1088","190.82442252226411","45","true"
"1089","180.40843778125378","0","true","1089","183.52176385589007","45","true"
"1090","174.01852665734592","0","true","1090","176.2860445836989","45","true"
"1091","199.9193742251088","0","true","1091","205.6587548401018","45","true"
"1092","193.359786044896","0","true","1092","198.2269708578938","45","true"
"1093","186.85490264671566","0","true","1093","190.85813549972855","45","true"
"1094","180.40616107007156","0","true","1094","183.55423362714936","45","true"
"1095","174.01506726993745","0","true","1095","176.317263041541","45","true"
"1096","199.80020012989664","0","true","1096","204.5533587763816","45","true"
"1097","193.24045918848682","0","true","1097","197.1300571165083","45","true"
"1098","186.73550501495427","0","true","1098","189.76995463929936","45","true"
"1099","180.28678771013634","0","true","1099","182.4751069233197","45","true"
"1100","173.8958171715803","0","true","1100","175.24754081693004","45","true"
"1101","199.91030514086995","0","true","1101","205.11972468771395","45","true"
"1102","193.3487214523505","0","true","1102","197.69082770493054","45","true"
"1103","186.84189256956097","0","true","1103","190.32502784596196","45","true"
"1104","180.39125947342137","0","true","1104","183.0243376455596","45","true"
"1105","173.9983300867493","0","true","1105","175.79076829874887","45","true"
"1106","200","0","true","1106","205.67163288734324","45","true"
"1107","193.43659866951208","0","true","1107","198.23707130385074","45","true"
"1108","186.92792292591594","0","true","1108","190.86552224412586","45","true"
"1109","180.47540708177004","0","true","1109","183.55895233639714","45","true"
"1110","174.08055766429945","0","true","1110","176.31935454165838","45","true"
"1111","199.8052169313725","0","true","1111","205.36686608286308","45","true"
"1112","193.24228076896557","0","true","1112","197.9341462378631","45","true"
"1113","186.73410394714347","0","true","1113","190.56444317275162","45","true"
"1114","180.28214193720018","0","true","1114","183.25977721741472","45","true"
"1115","173.88790678042943","0","true","1115","176.02215899036398","45","true"
"1116","199.87688077116752","0","true","1116","205.50022059541504","45","true"
"1117","193.3121851689693","0","true","1117","198.0655105235997","45","true"
"1118","186.80225311970474","0","true","1118","190.6938089944975","45","true"
"1119","180.34853064846962","0","true","1119","183.38711368243568","45","true"
"1120","173.95252800054124","0","true","1120","176.14743258688438","45","true"
"1121","199.81029343577882","0","true","1121","204.15705001745124","45","true"
"1122","193.2450701338527","0","true","1122","196.73274914478887","45","true"
"1123","186.73470123073818","0","true","1123","189.3718226882127","45","true"
"1124","180.28064135975592","0","true","1124","182.07632263098893","45","true"
"1125","173.88440439164165","0","true","1125","174.84827695843046","45","true"
"1126","199.95152707000625","0","true","1126","203.99255278056714","45","true"
"1127","193.38435993613922","0","true","1127","196.56900987236497","45","true"
"1128","186.87206184721953","0","true","1128","189.20890327297587","45","true"
"1129","180.41607181425752","0","true","1129","181.91427323017913","45","true"
"1130","174.01790083232706","0","true","1130","174.68715678267273","45","true"
"1131","199.9129593383371","0","true","1131","203.39351185789323","45","true"
"1132","193.34546482896863","0","true","1132","195.9745333061734","45","true"
"1133","186.83288103175394","0","true","1133","188.61916637238332","45","true"
"1134","180.37665175046257","0","true","1134","181.32946085487922","45","true"
"1135","173.9782900967388","0","true","1135","174.1074627536962","45","true"
"1136","199.93643209512","0","true","1136","202.47565242314764","45","true"
"1137","193.36828160842353","0","true","1137","195.06401472030782","45","true"
"1138","186.85509639925064","0","true","1138","187.7162695347129","45","true"
"1139","180.39832088062946","0","true","1139","180.4344888892548","45","true"
"1140","173.99946948445424","0","true","1140","173.22072932013006","45","true"
"1141","199.8429420128624","0","true","1141","201.89892632563368","45","true"
"1142","193.27537404707596","0","true","1142","194.49205009287078","45","true"
"1143","186.76281372762372","0","true","1143","187.14922599754215","45","true"
"1144","180.3067149656003","0","true","1144","179.87252875638652","45","true"
"1145","173.90859450824868","0","true","1145","172.6640293270973","45","true"
"1146","199.95965362805774","0","true","1146","201.6319226122545","45","true"
"1147","193.39106150443584","0","true","1147","194.22727033821474","45","true"
"1148","186.87748828015563","0","true","1148","186.88676830236574","45","true"
"1149","180.42037774654338","0","true","1149","179.61249192621835","45","true"
"1150","174.02124471602292","0","true","1150","172.40651250497254","45","true"
"1151","199.70660345049802","0","true","1151","199.66331646214405","45","true"
"1152","193.14028573522995","0","true","1152","192.27582017640853","45","true"
"1153","186.62911781947014","0","true","1153","184.9529646293986","45","true"
"1154","180.17456696786272","0","true","1154","177.69690532266165","45","true"
"1155","173.7781553249336","0","true","1155","170.50975998566355","45","true"
"1156","199.84680109621615","0","true","1156","198.56444191741323","45","true"
"1157","193.2799544268261","0","true","1157","191.18692017066948","45","true"
"1158","186.7683125179285","0","true","1158","183.87439488180416","45","true"
"1159","180.31333001005262","0","true","1159","176.62902702067714","45","true"
"1160","173.91652741405161","0","true","1160","169.45294809129715","45","true"
"1161","199.96962087873524","0","true","1161","198.6761225520464","45","true"
"1162","193.40271557234075","0","true","1162","191.29832807702735","45","true"
"1163","186.89099080716295","0","true","1163","183.9855724398002","45","true"
"1164","180.43589216411937","0","true","1164","176.73996547667667","45","true"
"1165","174.03893737625648","0","true","1165","169.5636213830592","45","true"
"1166","199.938748952968","0","true","1166","198.834712610057","45","true"
"1167","193.3730606959482","0","true","1167","191.45636723137937","45","true"
"1168","186.86253763905245","0","true","1168","184.14296583340018","45","true"
"1169","180.40862650983905","0","true","1169","176.8966313752462","45","true"
"1170","174.01284457819068","0","true","1170","169.71948625985203","45","true"
"1171","199.81869684281483","0","true","1171","197.522216964184","45","true"
"1172","193.25499555004606","0","true","1172","190.156194845191","45","true"
"1173","186.74653475250977","0","true","1173","182.85545951992606","45","true"
"1174","180.2947753398578","0","true","1174","175.62218201655972","45","true"
"1175","173.90123774240442","0","true","1175","168.45850745193235","45","true"
"1176","199.93989631965397","0","true","1176","198.0657446605437","45","true"
"1177","193.3764375200842","0","true","1177","190.69577298971325","45","true"
"1178","186.86816434456202","0","true","1178","183.390997702171","45","true"
"1179","180.41652700571524","0","true","1179","176.15352370761235","45","true"
"1180","174.02304288947295","0","true","1180","168.98547735681308","45","true"
"1181","199.98263159866877","0","true","1181","198.32636060797756","45","true"
"1182","193.41993654890675","0","true","1182","190.95497843216117","45","true"
"1183","186.91239925506682","0","true","1183","183.6487277843738","45","true"
"1184","180.46146392043224","0","true","1184","176.40970015134033","45","true"
"1185","174.06864635875095","0","true","1185","169.2400082962318","45","true"
"1186","199.88553726071163","0","true","1186","197.33904568008873","45","true"
"1187","193.32476654558496","0","true","1187","189.97713007532613","45","true"
"1188","186.8192121364211","0","true","1188","182.68056328534323","45","true"
"1189","180.37032491378537","0","true","1189","175.45150943783383","45","true"
"1190","173.97962264732564","0","true","1190","168.29211260940804","45","true"
"1191","199.88582107680972","0","true","1191","197.5445090439475","45","true"
"1192","193.32638600403098","0","true","1192","190.1819709591531","45","true"
"1193","186.82214340879042","0","true","1193","182.88470112060475","45","true"
"1194","180.3745429256441","0","true","1194","175.6548510289145","45","true"
"1195","173.98510091673194","0","true","1195","168.49456419832762","45","true"
"1196","199.87811058208257","0","true","1196","197.14104702569384","45","true"
"1197","193.3200481662322","0","true","1197","189.7830253842697","45","true"
"1198","186.81718542025746","0","true","1198","182.4904079644275","45","true"
"1199","180.3709771960873","0","true","1199","175.26534352625674","45","true"
"1200","173.98294053526462","0","true","1200","168.10997261378992","45","true"
"1201","199.92461151540442","0","true","1201","197.23107179814275","45","true"
"1202","193.36755092260137","0","true","1202","189.87338294265888","45","true"
"1203","186.8656735735136","0","true","1203","182.58104865809094","45","true"
"1204","180.420426041524","0","true","1204","175.35622186974328","45","true"
"1205","174.0333232870142","0","true","1205","168.20104872928297","45","true"
"1206","199.9011712117195","0","true","1206","198.47503110498553","45","true"
"1207","193.34562671282382","0","true","1207","191.10751174153498","45","true"
"1208","186.84517809979704","0","true","1208","183.80502692449048","45","true"
"1209","180.40127356846713","0","true","1209","176.56966993878626","45","true"
"1210","174.0154263364583","0","true","1210","169.4035509872008","45","true"
"1211","199.9435456192972","0","true","1211","197.8009315829889","45","true"
"1212","193.3886783934418","0","true","1212","190.4402434784723","45","true"
"1213","186.88894019087795","0","true","1213","183.14472368158346","45","true"
"1214","180.4457732008612","0","true","1214","175.9165254411435","45","true"
"1215","174.0606897053421","0","true","1215","168.7577787135807","45","true"
"1216","199.9029864410709","0","true","1216","198.7819217614274","45","true"
"1217","193.3496212529909","0","true","1217","191.41356878721777","45","true"
"1218","186.8513164392955","0","true","1218","184.11009442165937","45","true"
"1219","180.40951658442066","0","true","1219","176.87360677884337","45","true"
"1220","174.02573249269892","0","true","1220","169.70622044819297","45","true"
"1221","199.96377309291887","0","true","1221","197.80550877452498","45","true"
"1222","193.41086100186513","0","true","1222","190.44647261546373","45","true"
"1223","186.91305720493287","0","true","1223","183.152602451254","45","true"
"1224","180.47180133392857","0","true","1224","175.92603025247908","45","true"
"1225","174.08860380830887","0","true","1225","168.76888030972646","45","true"
"1226","199.81903794235825","0","true","1226","196.9576322334331","45","true"
"1227","193.26860443370583","0","true","1227","189.6070920033317","45","true"
"1228","186.77333157614004","0","true","1228","182.32190470788595","45","true"
"1229","180.33466862364747","0","true","1229","175.10425145675936","45","true"
"1230","173.95412809911377","0","true","1230","167.95627993176265","45","true"
"1231","199.88940234969854","0","true","1231","196.5237118789575","45","true"
"1232","193.3398572080331","0","true","1232","189.17808971733442","45","true"
"1233","186.84547289437478","0","true","1233","181.89796029552818","45","true"
"1234","180.40769764460367","0","true","1234","174.68550002070035","45","true"
"1235","174.0280436441592","0","true","1235","167.5428633136861","45","true"
"1236","199.9623939864815","0","true","1236","197.20493245761836","45","true"
"1237","193.41379102450722","0","true","1237","189.85454042768924","45","true"
"1238","186.92029262761093","0","true","1238","182.56949083941547","45","true"
"1239","180.48333762242743","0","true","1239","175.35190921084018","45","true"
"1240","174.10443469106647","0","true","1240","168.20392372130846","45","true"
"1241","199.8038284663426","0","true","1241","196.93854955734568","45","true"
"1242","193.2579634879211","0","true","1242","189.5916541720004","45","true"
"1243","186.7672164630376","0","true","1243","182.31006903247996","45","true"
"1244","180.33303699221838","0","true","1244","175.09598820214327","45","true"
"1245","173.9569361102089","0","true","1245","167.9515607903707","45","true"
"1246","199.92746812022966","0","true","1246","197.298985686008","45","true"
"1247","193.38198527064213","0","true","1247","189.94989635876505","45","true"
"1248","186.8915781301164","0","true","1248","182.66607028202412","45","true"
"1249","180.45768566248202","0","true","1249","175.44964865152102","45","true"
"1250","174.08181523719398","0","true","1250","168.30276290505296","45","true"
"1251","200","0","true","1251","198.35711941812662","45","true"
"1252","193.455208246034","0","true","1252","190.9997788653843","45","true"
"1253","186.96540961849402","0","true","1253","183.70742520550255","45","true"
"1254","180.5320369501106","0","true","1254","176.48215352537164","45","true"
"1255","174.15659483072415","0","true","1255","169.32606700516166","45","true"
"1256","199.7905188722262","0","true","1256","198.34605044168637","45","true"
"1257","193.24852425401977","0","true","1257","190.9898882838007","45","true"
"1258","186.76151969276745","0","true","1258","183.6986260188012","45","true"
"1259","180.33096092600422","0","true","1259","176.47438793778466","45","true"
"1260","173.95835642351724","0","true","1260","169.3192915269407","45","true"
"1261","199.97844978813617","0","true","1261","198.71899897808123","45","true"
"1262","193.43584359911446","0","true","1262","191.360210263125","45","true"
"1263","186.9481928281829","0","true","1263","184.06624384790652","45","true"
"1264","180.51693030957716","0","true","1264","176.83920920533572","45","true"
"1265","174.1435590655724","0","true","1265","169.68121006015048","45","true"
"1266","199.98496380430998","0","true","1266","200.6231538757996","45","true"
"1267","193.44312006730456","0","true","1267","193.2484751765668","45","true"
"1268","186.95611285028914","0","true","1268","185.938120769459","45","true"
"1269","180.52537111794447","0","true","1269","178.6941167198896","45","true"
"1270","174.15239483782162","0","true","1270","171.51852368096945","45","true"
"1271","199.74713148696662","0","true","1271","201.16374083225355","45","true"
"1272","193.20759700924773","0","true","1272","193.78492773750017","45","true"
"1273","186.72287700380645","0","true","1273","186.4701162784264","45","true"
"1274","180.2944218174432","0","true","1274","179.2214294447266","45","true"
"1275","173.92373499310156","0","true","1275","172.04094593669365","45","true"
"1276","199.97634082793724","0","true","1276","201.84695971445657","45","true"
"1277","193.43497444805226","0","true","1277","194.4621933200307","45","true"
"1278","186.948369700453","0","true","1278","187.14135829791763","45","true"
"1279","180.51795438212974","0","true","1279","179.88648442186914","45","true"
"1280","174.14522698535097","0","true","1280","172.699615631537","45","true"
"1281","199.9780504314774","0","true","1281","202.29093002775073","45","true"
"1282","193.43662323000862","0","true","1282","194.90241778916587","45","true"
"1283","186.94993515353647","0","true","1283","187.5776812972085","45","true"
"1284","180.5194121979228","0","true","1284","180.31875754447842","45","true"
"1285","174.14655168541688","0","true","1285","173.12768992965408","45","true"
"1286","199.96529384507858","0","true","1286","202.2891932865073","45","true"
"1287","193.42382519612752","0","true","1287","194.9007306785014","45","true"
"1288","186.9370979739991","0","true","1288","187.57602669902775","45","true"
"1289","180.50654020337868","0","true","1289","180.31712997509578","45","true"
"1290","174.1336496452117","0","true","1290","173.126086390801","45","true"
"1291","199.78002524020025","0","true","1291","201.34772805872726","45","true"
"1292","193.23999213254965","0","true","1292","193.96739510809147","45","true"
"1293","186.75477188960355","0","true","1293","186.65103334262574","45","true"
"1294","180.3258038373069","0","true","1294","179.400731730745","45","true"
"1295","173.95459015306875","0","true","1295","172.21856220752366","45","true"
"1296","199.88569083434766","0","true","1296","201.291290008473","45","true"
"1297","193.3448678881168","0","true","1297","193.9114551708883","45","true"
"1298","186.85885123982217","0","true","1298","186.59560890348638","45","true"
"1299","180.42907612105688","0","true","1299","179.3458455038188","45","true"
"1300","174.05704244442742","0","true","1300","172.16423847736598","45","true"
"1301","199.9402552492934","0","true","1301","201.48764941873313","45","true"
"1302","193.39909935664818","0","true","1302","194.10622492898835","45","true"
"1303","186.91273501114892","0","true","1303","186.78879054176497","45","true"
"1304","180.4825920461331","0","true","1304","179.5374064621575","45","true"
"1305","174.1101693801939","0","true","1305","172.35413071831618","45","true"
"1306","199.97457263127282","0","true","1306","203.13839762836983","45","true"
"1307","193.43313277450085","0","true","1307","195.7426287352004","45","true"
"1308","186.94638315523997","0","true","1308","188.41042973886752","45","true"
"1309","180.515749978936","0","true","1309","181.14380336236417","45","true"
"1310","174.14272983691245","0","true","1310","173.94477234646115","45","true"
"1311","199.93456724719664","0","true","1311","204.182790496136","45","true"
"1312","193.39300133739255","0","true","1312","196.77792367260096","45","true"
"1313","186.90606937621595","0","true","1313","189.4363075062213","45","true"
"1314","180.47520207160468","0","true","1314","182.15993731626594","45","true"
"1315","174.1018959498087","0","true","1315","174.9508212248382","45","true"
"1316","199.9989625298863","0","true","1316","204.63496457907036","45","true"
"1317","193.45611061144285","0","true","1317","197.22570001453144","45","true"
"1318","186.9678700609126","0","true","1318","189.8795631422037","45","true"
"1319","180.53566487826018","0","true","1319","182.5985467704892","45","true"
"1320","174.16099038482082","0","true","1320","175.38465342340632","45","true"
"1321","199.95806826477275","0","true","1321","205.1409169787379","45","true"
"1322","193.4146846768333","0","true","1322","197.72674284404985","45","true"
"1323","186.9258962767547","0","true","1323","190.37555844620658","45","true"
"1324","180.4931283788072","0","true","1324","183.0893455556742","45","true"
"1325","174.11787647562326","0","true","1325","175.870099916657","45","true"
"1326","199.9476241492377","0","true","1326","204.64994659341727","45","true"
"1327","193.40335433997458","0","true","1327","197.2391876994774","45","true"
"1328","186.91371613366672","0","true","1328","189.89153202570185","45","true"
"1329","180.48013780701976","0","true","1329","182.60899909194902","45","true"
"1330","174.10411623994344","0","true","1330","175.39359505895294","45","true"
"1331","199.93544218670058","0","true","1331","204.67562683611936","45","true"
"1332","193.390409117634","0","true","1332","197.2639346748388","45","true"
"1333","186.90001328550724","0","true","1333","189.91534260006205","45","true"
"1334","180.46568432783857","0","true","1334","182.63186187443847","45","true"
"1335","174.08891997718968","0","true","1335","175.41550304810167","45","true"
"1336","199.75646351601247","0","true","1336","203.67467783219175","45","true"
"1337","193.21211408329918","0","true","1337","196.27090647043096","45","true"
"1338","186.7224698322086","0","true","1338","188.9304292256907","45","true"
"1339","180.28898316265386","0","true","1339","181.6553238485014","45","true"
"1340","173.9131571952202","0","true","1340","174.44763406881466","45","true"
"1341","199.9649604139235","0","true","1341","204.51824623031507","45","true"
"1342","193.41818495872104","0","true","1342","197.1066397019043","45","true"
"1343","186.92606716900914","0","true","1343","189.7582049187724","45","true"
"1344","180.49003503252212","0","true","1344","182.47493764188326","45","true"
"1345","174.1115867438094","0","true","1345","175.25885117177918","45","true"
"1346","199.64891997926944","0","true","1346","202.09369104882518","45","true"
"1347","193.10408464787776","0","true","1347","194.7022751335874","45","true"
"1348","186.61407262213194","0","true","1348","187.3746166764233","45","true"
"1349","180.18034135505823","0","true","1349","180.11283205318992","45","true"
"1350","173.80439896504902","0","true","1350","172.91898746412267","45","true"
"1351","199.76251244995748","0","true","1351","201.21463258004974","45","true"
"1352","193.21659790049597","0","true","1352","193.8308286201523","45","true"
"1353","186.72555639916757","0","true","1353","186.51104728966544","45","true"
"1354","180.29083630722334","0","true","1354","179.25741128639663","45","true"
"1355","173.91394356983545","0","true","1355","172.07199884328222","45","true"
"1356","199.9301006753049","0","true","1356","202.26291764419406","45","true"
"1357","193.382855883392","0","true","1357","194.86990656206916","45","true"
"1358","186.8904085477011","0","true","1358","187.54073381696787","45","true"
"1359","180.4541939641915","0","true","1359","180.27742280099545","45","true"
"1360","174.07571446574775","0","true","1360","173.08201853111092","45","true"
"1361","199.99374352954524","0","true","1361","202.86292375676558","45","true"
"1362","193.44578716994684","0","true","1362","195.46454630832707","45","true"
"1363","186.95259087023175","0","true","1363","188.1298518163336","45","true"
"1364","180.5155832750228","0","true","1364","180.86085477752064","45","true"
"1365","174.13626485993413","0","true","1365","173.65958548476544","45","true"
"1366","199.8729299496199","0","true","1366","202.60832915342863","45","true"
"1367","193.32567693286916","0","true","1367","195.2119274798303","45","true"
"1368","186.83321110443214","0","true","1368","187.87918909609039","45","true"
"1369","180.3969697063476","0","true","1369","180.61218957113016","45","true"
"1370","174.01845531736313","0","true","1370","173.412981725777","45","true"
"1371","199.9937202540105","0","true","1371","202.79596500181387","45","true"
