"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1857","193.37751972555554","0","true","1857","190.5477961718034","45","true"
"1858","186.8974674829831","0","true","1858","183.26702478532403","45","true"
"1859","180.47379656023926","0","true","1859","176.05335819618765","45","true"
"1860","174.10800738115032","0","true","1860","168.90891732322407","45","true"
"1861","199.8792138307991","0","true","1861","197.7231349383022","45","true"
"1862","193.3456546623617","0","true","1862","190.37985866338315","45","true"
"1863","186.86704264335108","0","true","1863","183.10157702842528","45","true"
"1864","180.44481518292588","0","true","1864","175.8904376431157","45","true"
"1865","174.08047306629499","0","true","1865","168.7485639731489","45","true"
"1866","199.97002688288876","0","true","1866","198.33447704736167","45","true"
"1867","193.43686633439245","0","true","1867","190.98655759261538","45","true"
"1868","186.95859959496323","0","true","1868","183.70351286039983","45","true"
"1869","180.53665534021383","0","true","1869","176.48744874539983","45","true"
"1870","174.17253150241717","0","true","1870","169.3404674674315","45","true"
"1871","199.85024363809507","0","true","1871","198.98732236487788","45","true"
"1872","193.319070754116","0","true","1872","191.63467939656186","45","true"
"1873","186.84275197820963","0","true","1873","184.3466362328645","45","true"
"1874","180.42272492859883","0","true","1874","177.12532111756036","45","true"
"1875","174.0604882474051","0","true","1875","169.97283977563495","45","true"
"1876","199.91316441063006","0","true","1876","199.34401171581965","45","true"
"1877","193.38223960113638","0","true","1877","191.98887470025926","45","true"
"1878","186.90614106924883","0","true","1878","184.69824179984522","45","true"
"1879","180.48629752630896","0","true","1879","177.47423045938956","45","true"
"1880","174.12420502426352","0","true","1880","170.31893730002366","45","true"
"1881","199.90682937186165","0","true","1881","199.2460109967556","45","true"
"1882","193.37666635190604","0","true","1882","191.89224883617305","45","true"
"1883","186.90132487369272","0","true","1883","184.6030244595282","45","true"
"1884","180.48223688304947","0","true","1884","177.38045210692218","45","true"
"1885","174.12089886807493","0","true","1885","170.2266271950976","45","true"
"1886","199.89905488319295","0","true","1886","199.9418227663587","45","true"
"1887","193.36964741767056","0","true","1887","192.58260066027253","45","true"
"1888","186.89501984616197","0","true","1888","185.28773380204476","45","true"
"1889","180.47660047962546","0","true","1889","178.05930619460892","45","true"
"1890","174.115884005774","0","true","1890","170.8993938370279","45","true"
"1891","199.97064823294008","0","true","1891","200.77939196264055","45","true"
"1892","193.4411197019513","0","true","1892","193.41326868573802","45","true"
"1893","186.96630926493816","0","true","1893","186.11129148226155","45","true"
"1894","180.54764101158344","0","true","1894","178.87550795464867","45","true"
"1895","174.18660791360122","0","true","1895","171.7079717251109","45","true"
"1896","199.8230511352799","0","true","1896","200.78316290184904","45","true"
"1897","193.29503333308583","0","true","1897","193.41730802774438","45","true"
"1898","186.8217402640927","0","true","1898","186.11551823838232","45","true"
"1899","180.40460841866593","0","true","1899","178.87989116156697","45","true"
"1900","174.04513293195785","0","true","1900","171.71249422864273","45","true"
"1901","199.89038354971225","0","true","1901","200.30875771676878","45","true"
"1902","193.3620739365075","0","true","1902","192.9472132254071","45","true"
"1903","186.8885122836281","0","true","1903","185.64986230222053","45","true"
"1904","180.47112792412625","0","true","1904","178.4188173114919","45","true"
"1905","174.11141505728017","0","true","1905","171.25615599609353","45","true"
"1906","199.726105333913","0","true","1906","199.75022087389672","45","true"
"1907","193.19961676439559","0","true","1907","192.39387823984296","45","true"
"1908","186.72791214281074","0","true","1908","185.1018752894205","45","true"
"1909","180.31243537799037","0","true","1909","177.8763236581067","45","true"
"1910","173.95468497475113","0","true","1910","170.7193143506778","45","true"
"1911","199.75052863514773","0","true","1911","198.9816367202517","45","true"
"1912","193.22441349317182","0","true","1912","191.63260525240594","45","true"
"1913","186.7531176068751","0","true","1913","184.34805299027477","45","true"
"1914","180.33808771712347","0","true","1914","177.13015701714875","45","true"
"1915","173.98082232347477","0","true","1915","169.98103362396665","45","true"
"1916","199.944287966337","0","true","1916","199.91918855352841","45","true"
"1917","193.41726842562713","0","true","1917","192.5624784191417","45","true"
"1918","186.94500148816496","0","true","1918","185.27009220643436","45","true"
"1919","180.52891213182625","0","true","1919","178.04411385325204","45","true"
"1920","174.1704928981216","0","true","1920","170.88662299384183","45","true"
"1921","199.9387382873732","0","true","1921","201.35811861844476","45","true"
"1922","193.41222881098116","0","true","1922","193.9895634649561","45","true"
"1923","186.9403868840463","0","true","1923","186.68494430249044","45","true"
"1924","180.52463600894174","0","true","1924","179.44629427452898","45","true"
"1925","174.16646656163115","0","true","1925","172.27566445538284","45","true"
"1926","199.9190909548566","0","true","1926","201.06078450089464","45","true"
"1927","193.39287946649677","0","true","1927","193.69476768425994","45","true"
"1928","186.9213519946309","0","true","1928","186.39272726304634","45","true"
"1929","180.5059334687635","0","true","1929","179.15674569779316","45","true"
"1930","174.14811524028661","0","true","1930","171.98888507881074","45","true"
"1931","200","0","true","1931","201.5265912392684","45","true"
"1932","193.473293222594","0","true","1932","194.15662481347528","45","true"
"1933","187.00123603543435","0","true","1933","186.85053286157077","45","true"
"1934","180.58524711810577","0","true","1934","179.61036656393586","45","true"
"1935","174.22681572671803","0","true","1935","172.43817516234776","45","true"
"1936","199.99738899705105","0","true","1936","203.76974586743293","45","true"
"1937","193.47066493838884","0","true","1937","196.38057092623313","45","true"
"1938","186.9984630201643","0","true","1938","189.05467792397218","45","true"
"1939","180.58219946913454","0","true","1939","181.79405129943353","45","true"
"1940","174.22336096590254","0","true","1940","174.60069675779187","45","true"
"1941","199.73496090760375","0","true","1941","203.18126442500568","45","true"
"1942","193.20988305207456","0","true","1942","195.79697838505098","45","true"
"1943","186.73937794560678","0","true","1943","188.47597440550803","45","true"
"1944","180.32488695828764","0","true","1944","181.22034140671326","45","true"
"1945","173.9679028794971","0","true","1945","174.03212180327156","45","true"
"1946","199.99721025815893","0","true","1946","204.30605125468776","45","true"
"1947","193.46939713998796","0","true","1947","196.91142426767775","45","true"
"1948","186.99608163686395","0","true","1948","189.57994049242944","45","true"
"1949","180.57868134286642","0","true","1949","182.31357785384526","45","true"
"1950","174.21868366663674","0","true","1950","175.11433103695214","45","true"
"1951","199.91087220119087","0","true","1951","205.1893722695294","45","true"
"1952","193.3829845531461","0","true","1952","197.78685555309173","45","true"
"1953","186.90955958256603","0","true","1953","190.44719041844002","45","true"
"1954","180.4920202363953","0","true","1954","183.17235361529413","45","true"
"1955","174.13185405328957","0","true","1955","175.9643356901969","45","true"
"1956","199.88913942369092","0","true","1956","206.1853465583193","45","true"
"1957","193.36035991868502","0","true","1957","198.7736352626738","45","true"
"1958","186.8859979227117","0","true","1958","191.42447959462316","45","true"
"1959","180.4674767803006","0","true","1959","184.13986031933987","45","true"
"1960","174.1062839541785","0","true","1960","176.92175784350206","45","true"
"1961","199.8652800691026","0","true","1961","206.6158549196497","45","true"
"1962","193.33536229585107","0","true","1962","199.1995366819939","45","true"
"1963","186.85985016688332","0","true","1963","191.845673559129","45","true"
"1964","180.44017045579528","0","true","1964","184.5562419528225","45","true"
"1965","174.07781159067832","0","true","1965","177.33321113776154","45","true"
"1966","199.90878305326802","0","true","1966","207.32556012725541","45","true"
"1967","193.3770162517892","0","true","1967","199.90220307525192","45","true"
"1968","186.899626338803","0","true","1968","192.54113312873145","45","true"
"1969","180.4780359182028","0","true","1969","185.24429941848106","45","true"
"1970","174.11373239083207","0","true","1970","178.0136581350973","45","true"
"1971","199.82160911076772","0","true","1971","206.03728998258356","45","true"
"1972","193.2889957159048","0","true","1972","198.6235549799353","45","true"
"1973","186.8108507243359","0","true","1973","191.27237382442394","45","true"
"1974","180.38860581555144","0","true","1974","183.98578081882835","45","true"
"1975","174.02375203586882","0","true","1975","176.76577216150713","45","true"
"1976","199.90175273853882","0","true","1976","205.84263757447445","45","true"
"1977","193.36718466420078","0","true","1977","198.42927606294668","45","true"
"1978","186.887103051267","0","true","1978","191.07858685729155","45","true"
"1979","180.46293232589002","0","true","1979","183.79257798072686","45","true"
"1980","174.09616319647571","0","true","1980","176.5732389545689","45","true"
"1981","199.9641840158076","0","true","1981","206.5528225274143","45","true"
"1982","193.42783594976902","0","true","1982","199.13238360493153","45","true"
"1983","186.94593725887918","0","true","1983","191.7744982127105","45","true"
"1984","180.5199090427648","0","true","1984","184.48112331183376","45","true"
"1985","174.15124162183534","0","true","1985","177.25422692419485","45","true"
"1986","199.9194418623714","0","true","1986","206.7259985915964","45","true"
"1987","193.38203574780744","0","true","1987","199.30312576656905","45","true"
"1988","186.8990860946361","0","true","1988","191.94272720294174","45","true"
"1989","180.47201793962498","0","true","1989","184.64676843067022","45","true"
"1990","174.10232250570544","0","true","1990","177.41722346673058","45","true"
"1991","199.8366486647312","0","true","1991","206.20662975152064","45","true"
"1992","193.29847750405617","0","true","1992","198.78694046087654","45","true"
"1993","186.81481196589593","0","true","1993","191.4298571071156","45","true"
"1994","180.3870839066066","0","true","1994","184.13737673653128","45","true"
"1995","174.01678715244097","0","true","1995","176.9114806320454","45","true"
"1996","199.7694828078425","0","true","1996","204.81130149554903","45","true"
"1997","193.2306067886319","0","true","1997","197.40233573896356","45","true"
"1998","186.74632519851548","0","true","1998","190.0563270306623","45","true"
"1999","180.31808128001555","0","true","1999","182.77533350146834","45","true"
"2000","173.9473731550438","0","true","2000","175.56136856746812","45","true"
"2001","199.9387655961282","0","true","2001","205.1064055635305","45","true"
"2002","193.39749498842158","0","true","2002","197.69409073706007","45","true"
"2003","186.91080350969963","0","true","2003","190.34473657759008","45","true"
"2004","180.48011872472736","0","true","2004","183.06034269418376","45","true"
"2005","174.1069357712314","0","true","2005","175.84290794709065","45","true"
"2006","199.97669717746263","0","true","2006","205.44905463569864","45","true"
"2007","193.43409198021558","0","true","2007","198.032900485881","45","true"
"2008","186.94605154129596","0","true","2008","190.67965143521207","45","true"
"2009","180.51400081122372","0","true","2009","183.39128557710447","45","true"
"2010","174.13943469299568","0","true","2010","176.16979161122322","45","true"
"2011","199.87959959198045","0","true","2011","205.75638721445384","45","true"
"2012","193.3366893392838","0","true","2012","198.3368898062448","45","true"
"2013","186.84834351268552","0","true","2013","190.9801781374645","45","true"
"2014","180.4159936885949","0","true","2014","183.68824288598915","45","true"
"2015","174.04113633515686","0","true","2015","176.4630755112121","45","true"
"2016","199.97349801213235","0","true","2016","205.88922635466372","45","true"
"2017","193.4285823347074","0","true","2017","198.46751714912085","45","true"
"2018","186.93822529836518","0","true","2018","191.1085963518558","45","true"
"2019","180.50385319687075","0","true","2019","183.81443855557654","45","true"
"2020","174.12696190202655","0","true","2020","176.58702930373195","45","true"
"2021","199.8750684087361","0","true","2021","206.4980392823095","45","true"
"2022","193.32971203180423","0","true","2022","199.07033933004675","45","true"
"2023","186.83889670981534","0","true","2023","191.70522333826037","45","true"
"2024","180.40405700901255","0","true","2024","184.4046856062686","45","true"
"2025","174.02669050343258","0","true","2025","177.17070788730106","45","true"
"2026","199.91413517730155","0","true","2026","206.10769847614463","45","true"
"2027","193.3670295791276","0","true","2027","198.68206167953332","45","true"
"2028","186.87449941080857","0","true","2028","191.3191309718828","45","true"
"2029","180.43797457173238","0","true","2029","184.02090773427426","45","true"
"2030","174.05895306643674","0","true","2030","176.7893801502418","45","true"
"2031","199.8511062929025","0","true","2031","205.82481118078883","45","true"
"2032","193.30323667819286","0","true","2032","198.40058084104322","45","true"
"2033","186.80996682883827","0","true","2033","191.03913724679248","45","true"
"2034","180.3727385165611","0","true","2034","183.74247713337908","45","true"
"2035","173.99305273383496","0","true","2035","176.51259591261834","45","true"
"2036","199.96569137495783","0","true","2036","205.94225771732548","45","true"
"2037","193.41560183764992","0","true","2037","198.5159656795031","45","true"
"2038","186.92011378049773","0","true","2038","191.1524691264677","45","true"
"2039","180.48065673718366","0","true","2039","183.85375219346724","45","true"
"2040","174.0987295983267","0","true","2040","176.6218043612378","45","true"
"2041","199.88427902074795","0","true","2041","205.29962021468407","45","true"
"2042","193.33364778802695","0","true","2042","197.87781546920954","45","true"
"2043","186.8376699356355","0","true","2043","190.51895197371843","45","true"
"2044","180.39778375270345","0","true","2044","183.2250541297849","45","true"
"2045","174.01549122570032","0","true","2045","175.998128083756","45","true"
"2046","199.92591444536149","0","true","2046","205.3903424968559","45","true"
"2047","193.3738467356086","0","true","2047","197.96689826412805","45","true"
"2048","186.87643559186378","0","true","2048","190.60640739410036","45","true"
"2049","180.4351162506698","0","true","2049","183.31088067413336","45","true"
"2050","174.05139008728986","0","true","2050","176.08231740953266","45","true"
"2051","199.91628283634066","0","true","2051","205.8615637754912","45","true"
"2052","193.36317495421878","0","true","2052","198.43322947453922","45","true"
"2053","186.86470488955317","0","true","2053","191.06772839556245","45","true"
"2054","180.42230919197027","0","true","2054","183.767057030558","45","true"
"2055","174.03749015652397","0","true","2055","176.5332106031415","45","true"
"2056","199.87566361554732","0","true","2056","205.1088550837421","45","true"
"2057","193.32168414343974","0","true","2057","197.6859469683756","45","true"
"2058","186.82240237600112","0","true","2058","190.32607469093028","45","true"
"2059","180.37925730506745","0","true","2059","183.03125235903653","45","true"
"2060","173.99375303484916","0","true","2060","175.80348949237478","45","true"
"2061","199.94236071891504","0","true","2061","203.73951395634597","45","true"
"2062","193.38687499270088","0","true","2062","196.32738656588648","45","true"
"2063","186.88617175705352","0","true","2063","188.97868228751466","45","true"
"2064","180.4416864311459","0","true","2064","181.6954548083036","45","true"
"2065","174.0549238571347","0","true","2065","174.4797344614792","45","true"
"2066","199.90362027811682","0","true","2066","203.5185904304523","45","true"
"2067","193.34787177584292","0","true","2067","196.10789921261824","45","true"
"2068","186.84692582949884","0","true","2068","188.7606990011942","45","true"
"2069","180.40222157155043","0","true","2069","181.47904258410603","45","true"
"2070","174.01526522371645","0","true","2070","174.2649669799105","45","true"
"2071","199.6444460215975","0","true","2071","201.7840731287501","45","true"
"2072","193.09041615088438","0","true","2072","194.38801406792822","45","true"
"2073","186.59130213785843","0","true","2073","187.05585683859567","45","true"
"2074","180.1485727189774","0","true","2074","179.78971395772885","45","true"
"2075","173.76374189649266","0","true","2075","172.59166920929928","45","true"
"2076","199.9402845407647","0","true","2076","201.35533384562","45","true"
"2077","193.3837092754563","0","true","2077","193.96269076601158","45","true"
"2078","186.88206264213164","0","true","2078","186.63420029509896","45","true"
"2079","180.43678590652235","0","true","2079","179.3719243095304","45","true"
"2080","174.04938773852382","0","true","2080","172.1779287285508","45","true"
"2081","199.97410321282766","0","true","2081","202.16687766585477","45","true"
"2082","193.41731666278656","0","true","2082","194.76728290808651","45","true"
"2083","186.91540822872037","0","true","2083","187.43162879036066","45","true"
"2084","180.46981484104452","0","true","2084","180.1619486218936","45","true"
"2085","174.08204376796783","0","true","2085","172.96029375301146","45","true"
"2086","199.91911026478672","0","true","2086","202.428375015203","45","true"
"2087","193.36264224783005","0","true","2087","195.0265511428645","45","true"
"2088","186.8610431975521","0","true","2088","187.688562782126","45","true"
"2089","180.41575365125607","0","true","2089","180.41645743471983","45","true"
"2090","174.02828143059642","0","true","2090","173.21228535534013","45","true"
"2091","199.9307570296681","0","true","2091","202.10365309337675","45","true"
"2092","193.37399425251397","0","true","2092","194.7043914053544","45","true"
"2093","186.8721197194358","0","true","2093","187.36905064417914","45","true"
"2094","180.42657387645545","0","true","2094","180.09968841880746","45","true"
"2095","174.03886494002532","0","true","2095","172.89836217460126","45","true"
"2096","199.76101435278127","0","true","2096","201.931457221043","45","true"
"2097","193.20556978012883","0","true","2097","194.53363075185516","45","true"
"2098","186.70503259171537","0","true","2098","187.19975931037908","45","true"
"2099","180.26085738599042","0","true","2099","179.93189842678564","45","true"
"2100","173.87455651429826","0","true","2100","172.73211263567308","45","true"
"2101","199.7580898498613","0","true","2101","200.4348378555577","45","true"
"2102","193.2026281927399","0","true","2102","193.04975033336115","45","true"
"2103","186.70216470461943","0","true","2103","185.72902805219115","45","true"
"2104","180.25815629269536","0","true","2104","178.47479261002798","45","true"
"2105","173.872116146401","0","true","2105","171.28913085536982","45","true"
"2106","199.93779009956515","0","true","2106","199.66764308319574","45","true"
"2107","193.381223036727","0","true","2107","192.28949664669847","45","true"
"2108","186.87968777813566","0","true","2108","184.97594809913122","45","true"
"2109","180.43462557670043","0","true","2109","177.7291288506561","45","true"
"2110","174.04754682700823","0","true","2110","170.55114311666594","45","true"
"2111","199.80013629342199","0","true","2111","198.64291883340042","45","true"
"2112","193.24540795519638","0","true","2112","191.27427869116036","45","true"
"2113","186.7457731463757","0","true","2113","183.97051414323926","45","true"
"2114","180.3026857843126","0","true","2114","176.73377058017886","45","true"
"2115","173.91765993028338","0","true","2115","169.56616890832152","45","true"
"2116","199.84427389645222","0","true","2116","198.03844461654649","45","true"
"2117","193.29011733537615","0","true","2117","190.67571093845632","45","true"
"2118","186.7910806532975","0","true","2118","183.37804197361876","45","true"
"2119","180.34861352695162","0","true","2119","176.1475951388209","45","true"
"2120","173.96422935038876","0","true","2120","168.98650111693811","45","true"
"2121","199.8823970611475","0","true","2121","198.3266866708303","45","true"
"2122","193.32901114167854","0","true","2122","190.96234474552082","45","true"
"2123","186.83071345414743","0","true","2123","183.66299118613367","45","true"
"2124","180.38895134902987","0","true","2124","176.43075747513242","45","true"
"2125","174.00523678641986","0","true","2125","169.26776742294825","45","true"
"2126","199.9152355900352","0","true","2126","197.90001167443296","45","true"
"2127","193.36262527659625","0","true","2127","190.53997547582358","45","true"
"2128","186.86511520773675","0","true","2128","183.2450910337749","45","true"
"2129","180.42415050645954","0","true","2129","176.0174819965146","45","true"
"2130","174.04124275893957","0","true","2130","168.8592680573413","45","true"
"2131","199.88841768808817","0","true","2131","197.22798511895107","45","true"
"2132","193.33722571204206","0","true","2132","189.8748214930476","45","true"
"2133","186.84116785396552","0","true","2133","182.58696135820318","45","true"
"2134","180.401689928322","0","true","2134","175.36656169254812","45","true"
"2135","174.02030357615828","0","true","2135","168.2157614118567","45","true"
"2136","199.8576196709631","0","true","2136","197.91385012793333","45","true"
"2137","193.3080081776768","0","true","2137","190.55571297722423","45","true"
"2138","186.8134747329421","0","true","2138","183.2626906839387","45","true"
"2139","180.37546962028722","0","true","2139","176.03689414748038","45","true"
"2140","173.99550423013406","0","true","2140","168.88044922006455","45","true"
"2141","199.95183681737646","0","true","2141","198.37312442077854","45","true"
"2142","193.40254304535893","0","true","2142","191.0117834056415","45","true"
"2143","186.90828745269866","0","true","2143","183.71542741220466","45","true"
"2144","180.47050944724037","0","true","2144","176.4861679651451","45","true"
"2145","174.09071692596913","0","true","2145","169.32611690938623","45","true"
"2146","199.9740121400056","0","true","2146","198.90917523321417","45","true"
"2147","193.42552623365205","0","true","2147","191.54401696993517","45","true"
"2148","186.93203760798465","0","true","2148","184.2436871491084","45","true"
"2149","180.4949821968233","0","true","2149","177.01027730970654","45","true"
"2150","174.11586607659441","0","true","2150","169.84588680736226","45","true"
"2151","199.60789403742024","0","true","2151","198.6838397305774","45","true"
"2152","193.0633420664809","0","true","2152","191.3217778743961","45","true"
"2153","186.5738134820266","0","true","2153","184.0244658484578","45","true"
"2154","180.14077618017856","0","true","2154","176.7940512901442","45","true"
"2155","173.76574254720592","0","true","2155","169.63266235239544","45","true"
"2156","199.95788408411994","0","true","2156","199.38368881311695","45","true"
"2157","193.41120157490283","0","true","2157","192.01601291270046","45","true"
"2158","186.91947439278752","0","true","2158","184.7129773235122","45","true"
"2159","180.4841386263538","0","true","2159","177.47667096918897","45","true"
"2160","174.10669914110676","0","true","2160","170.3091930592924","45","true"
"2161","199.8315544825844","0","true","2161","199.4591779232618","45","true"
"2162","193.2866340569945","0","true","2162","192.09138652100017","45","true"
"2163","186.7966682128864","0","true","2163","184.7881591161688","45","true"
"2164","180.363100696329","0","true","2164","177.55162094704056","45","true"
"2165","173.98743768507757","0","true","2165","170.3838770940479","45","true"
"2166","199.9667660202128","0","true","2166","200.38064060754826","45","true"
"2167","193.4213278962504","0","true","2167","193.00522736144694","45","true"
"2168","186.9307738241355","0","true","2168","185.69418363673591","45","true"
"2169","180.49653716192353","0","true","2169","178.44957329194423","45","true"
"2170","174.12012072507608","0","true","2170","171.2734716105616","45","true"
"2171","199.97793137451916","0","true","2171","200.88413800630482","45","true"
"2172","193.4327839943517","0","true","2172","193.5046011096002","45","true"
"2173","186.9424860144853","0","true","2173","186.18928761989906","45","true"
"2174","180.5084693154832","0","true","2174","178.94026603300924","45","true"
"2175","174.13223586911582","0","true","2175","171.75960051212442","45","true"
"2176","199.9014072419503","0","true","2176","202.12565691467745","45","true"
"2177","193.35708520659617","0","true","2177","194.73575023255174","45","true"
"2178","186.86754454603502","0","true","2178","187.4097116636495","45","true"
"2179","180.434221025219","0","true","2179","180.1495630479042","45","true"
"2180","174.05861628000383","0","true","2180","172.95735048448586","45","true"
"2181","199.9437951360211","0","true","2181","201.8284741117076","45","true"
"2182","193.3990063395377","0","true","2182","194.4410568462954","45","true"
"2183","186.9090132475896","0","true","2183","187.11757392242993","45","true"
"2184","180.47525001669968","0","true","2184","179.8600688150289","45","true"
"2185","174.09921777103102","0","true","2185","172.67059560429612","45","true"
"2186","199.84435102411456","0","true","2186","202.08622905854136","45","true"
"2187","193.3003448086384","0","true","2187","194.69666571972823","45","true"
"2188","186.81112354804824","0","true","2188","187.37092773708304","45","true"
"2189","180.3781305404873","0","true","2189","180.11106796370885","45","true"
"2190","174.00286878533538","0","true","2190","172.91914265670056","45","true"
"2191","199.9738221012242","0","true","2191","203.55366251562901","45","true"
"2192","193.42851527863195","0","true","2192","196.1512897629203","45","true"
"2193","186.9379053772218","0","true","2193","188.81238674144856","45","true"
"2194","180.50342125208405","0","true","2194","181.53895111739678","45","true"
"2195","174.1265614944385","0","true","2195","174.33300480812682","45","true"
"2196","199.86920938262745","0","true","2196","203.25927004052267","45","true"
"2197","193.3242488715","0","true","2197","195.85914111106965","45","true"
"2198","186.8340141602133","0","true","2198","188.5225150221264","45","true"
"2199","180.39994327314915","0","true","2199","181.25142771638707","45","true"
"2200","174.02353745194767","0","true","2200","174.04791098687483","45","true"
"2201","199.92193373118903","0","true","2201","203.0465542016244","45","true"
"2202","193.37607110459575","0","true","2202","195.6478394371641","45","true"
"2203","186.8849460452749","0","true","2203","188.31269279707368","45","true"
"2204","180.44999365916073","0","true","2204","181.04315596174578","45","true"
"2205","174.07271484118246","0","true","2205","173.84126570568583","45","true"
"2206","199.95117030345313","0","true","2206","203.354650393768","45","true"
"2207","193.40464475501966","0","true","2207","195.95289231955394","45","true"
"2208","186.91284256247948","0","true","2208","188.61464472886345","45","true"
"2209","180.4771943743596","0","true","2209","181.34192921997868","45","true"
"2210","174.0992002748713","0","true","2210","174.1367755909194","45","true"
"2211","199.8857321992636","0","true","2211","203.30108832820943","45","true"
"2212","193.33927079831136","0","true","2212","195.89952614820064","45","true"
"2213","186.84754258623042","0","true","2213","188.56144754409635","45","true"
"2214","180.41198535799197","0","true","2214","181.2888937047861","45","true"
"2215","174.03410078124313","0","true","2215","174.0839032848803","45","true"
"2216","199.83554134022432","0","true","2216","203.29953007816684","45","true"
"2217","193.2890160867003","0","true","2217","195.89756249842114","45","true"
"2218","186.79722861616182","0","true","2218","188.55908524588818","45","true"
"2219","180.36162266478684","0","true","2219","181.28613947767107","45","true"
"2220","173.9837015491597","0","true","2220","174.08076325799095","45","true"
"2221","199.91135729780217","0","true","2221","203.37453165219645","45","true"
"2222","193.3636835985748","0","true","2222","195.97140290465111","45","true"
"2223","186.87074732037576","0","true","2223","188.63177813446114","45","true"
"2224","180.4339826714177","0","true","2224","181.3576833373192","45","true"
"2225","174.05489141417456","0","true","2225","174.15114992006897","45","true"
"2226","199.90643996701536","0","true","2226","204.27736371222525","45","true"
"2227","193.35825116163934","0","true","2227","196.86623524788274","45","true"
"2228","186.86475494796125","0","true","2228","189.51835638464493","45","true"
"2229","180.42738435729916","0","true","2229","182.23573853435153","45","true"
"2230","174.04764013252165","0","true","2230","175.0203993107185","45","true"
"2231","199.9159382440885","0","true","2231","204.57046038401825","45","true"
"2232","193.3668809333094","0","true","2232","197.15624483677428","45","true"
"2233","186.8725030487001","0","true","2233","189.80518895087482","45","true"
"2234","180.43423786277654","0","true","2234","182.51930277926022","45","true"
"2235","174.05358654748633","0","true","2235","175.30060109490177","45","true"
"2236","199.9718920298628","0","true","2236","205.18492824070796","45","true"
"2237","193.42147462103975","0","true","2237","197.76466807863213","45","true"
"2238","186.92570308603155","0","true","2238","190.4074478249472","45","true"
"2239","180.48600803151433","0","true","2239","183.11525201746696","45","true"
"2240","174.10388949587536","0","true","2240","175.89007678947797","45","true"
"2241","199.89792802850562","0","true","2241","205.99566511219314","45","true"
"2242","193.3470508919365","0","true","2242","198.5678082112959","45","true"
"2243","186.85078869127884","0","true","2243","191.20275616644776","45","true"
"2244","180.41057668823888","0","true","2244","183.90248332438546","45","true"
"2245","174.02791573920484","0","true","2245","176.66897860578854","45","true"
"2246","199.6638928269395","0","true","2246","204.56837667462423","45","true"
"2247","193.11375854633405","0","true","2247","197.15178117796617","45","true"
"2248","186.6183454801278","0","true","2248","189.7982920114003","45","true"
"2249","180.17911118947538","0","true","2249","182.50997494798207","45","true"
"2250","173.79756320131088","0","true","2250","175.2888566703134","45","true"
"2251","199.76452762253152","0","true","2251","203.06165985492706","45","true"
"2252","193.21270497764024","0","true","2252","195.6572790237776","45","true"
"2253","186.71569761167507","0","true","2253","188.31643649506765","45","true"
"2254","180.2749528567735","0","true","2254","181.0412194621715","45","true"
"2255","173.891978499991","0","true","2255","173.8336826394224","45","true"
"2256","199.87876970229362","0","true","2256","202.96013608048685","45","true"
"2257","193.32555533179757","0","true","2257","195.55617382510607","45","true"
"2258","186.82715709623142","0","true","2258","188.21584398979348","45","true"
"2259","180.3850161297058","0","true","2259","180.94119322902236","45","true"
"2260","174.00063828801913","0","true","2260","173.73426649877936","45","true"
"2261","199.94685655605298","0","true","2261","203.99816879833676","45","true"
"2262","193.3926425156582","0","true","2262","196.58497883482838","45","true"
"2263","186.89318016107555","0","true","2263","189.23518389996818","45","true"
"2264","180.44990749182068","0","true","2264","181.95078422289666","45","true"
"2265","174.06432834314026","0","true","2265","174.7337986333811","45","true"
"2266","199.9147833670192","0","true","2266","204.48933635218387","45","true"
"2267","193.3601296226636","0","true","2267","197.07149053994","45","true"
"2268","186.86021040235966","0","true","2268","189.71687842448497","45","true"
"2269","180.41646226245572","0","true","2269","182.42750891311633","45","true"
"2270","174.03038933031695","0","true","2270","175.20539750251822","45","true"
"2271","199.83274636237684","0","true","2271","204.0375957693934","45","true"
"2272","193.27796970624595","0","true","2272","196.62303385316253","45","true"
"2273","186.77796238971612","0","true","2273","189.27177943177495","45","true"
"2274","180.33417057894874","0","true","2274","181.98587589232525","45","true"
"2275","173.9481014338275","0","true","2275","174.76735826803431","45","true"
"2276","199.86467270554422","0","true","2276","203.78010966310364","45","true"
"2277","193.3089160387755","0","true","2277","196.36714792604744","45","true"
"2278","186.80795051588152","0","true","2278","189.01758425323516","45","true"
"2279","180.36321834749955","0","true","2279","181.7334651833536","45","true"
"2280","173.97622655932","0","true","2280","174.51682712565253","45","true"
"2281","199.88687107868606","0","true","2281","203.59326234518826","45","true"
"2282","193.33030082135508","0","true","2282","196.18119130040589","45","true"
"2283","186.8285354183419","0","true","2283","188.83262696995732","45","true"
"2284","180.38301636028677","0","true","2284","181.54958621150766","45","true"
"2285","173.99525110710562","0","true","2285","174.33409957850293","45","true"
