"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"1563","186.93805926463844","0","true","1563","184.93314596820883","45","true"
"1564","180.5079178913937","0","true","1564","177.69893363671608","45","true"
"1565","174.13560237121558","0","true","1565","170.53344946574575","45","true"
"1566","199.9160184910782","0","true","1566","200.2368338538777","45","true"
"1567","193.37567622849738","0","true","1567","192.86651559552513","45","true"
"1568","186.89018922347893","0","true","1568","185.56056188790723","45","true"
"1569","180.46099142832088","0","true","1569","178.3210381258659","45","true"
"1570","174.08958383088031","0","true","1570","171.15002125345234","45","true"
"1571","199.92145418420733","0","true","1571","201.0001053582852","45","true"
"1572","193.38146331767237","0","true","1572","193.62360889041227","45","true"
"1573","186.89628189794496","0","true","1573","186.31124364023398","45","true"
"1574","180.467341809991","0","true","1574","179.0650570953064","45","true"
"1575","174.09614230561024","0","true","1575","171.88711554833307","45","true"
"1576","199.9511346314423","0","true","1576","201.77707423647846","45","true"
"1577","193.4110768883147","0","true","1577","194.39394885032067","45","true"
"1578","186.92577853126494","0","true","1578","187.0747702298778","45","true"
"1579","180.4966685829635","0","true","1579","179.82155814891053","45","true"
"1580","174.125244966679","0","true","1580","172.63635638668063","45","true"
"1581","199.79591018733984","0","true","1581","202.21534106979553","45","true"
"1582","193.25711678095735","0","true","1582","194.8284923977881","45","true"
"1583","186.7730672369891","0","true","1583","187.50539699915308","45","true"
"1584","180.34520084253435","0","true","1584","180.24810154570827","45","true"
"1585","173.97501826962238","0","true","1585","173.05865542537623","45","true"
"1586","199.9516604365165","0","true","1586","202.43852962332298","45","true"
"1587","193.4113697531137","0","true","1587","195.04957919856736","45","true"
"1588","186.92580308191285","0","true","1588","187.72431749267315","45","true"
"1589","180.49638765718248","0","true","1589","180.46480178901294","45","true"
"1590","174.12462035470818","0","true","1590","173.27307946009606","45","true"
"1591","199.89429781287592","0","true","1591","202.77400489997265","45","true"
"1592","193.35426547922987","0","true","1592","195.38204029924447","45","true"
"1593","186.86893926481122","0","true","1593","188.0536608065085","45","true"
"1594","180.43975317599413","0","true","1594","180.7909157258463","45","true"
"1595","174.06820534196245","0","true","1595","173.5958501249748","45","true"
"1596","199.86804691662368","0","true","1596","203.03987324918356","45","true"
"1597","193.3278846745815","0","true","1597","195.64529429667897","45","true"
"1598","186.84242013741294","0","true","1598","188.3142548417767","45","true"
"1599","180.41308908663686","0","true","1599","181.04879432575845","45","true"
"1600","174.0413898795891","0","true","1600","173.8509463779552","45","true"
"1601","199.92030126442324","0","true","1601","203.29174387583936","45","true"
"1602","193.37928302940088","0","true","1602","195.89476698606782","45","true"
"1603","186.89295190330438","0","true","1603","188.5612554830364","45","true"
"1604","180.46273702561382","0","true","1604","181.29325057939226","45","true"
"1605","174.09013539692722","0","true","1605","174.09278126439503","45","true"
"1606","199.9955269487833","0","true","1606","204.47076540634515","45","true"
"1607","193.45335811531936","0","true","1607","197.0633288758945","45","true"
"1608","186.96580558041344","0","true","1608","189.71910138773072","45","true"
"1609","180.53429398506165","0","true","1609","182.4400526536665","45","true"
"1610","174.1603185819338","0","true","1610","175.22818188607087","45","true"
"1611","199.87551181584962","0","true","1611","202.9624222148624","45","true"
"1612","193.33363583742437","0","true","1612","195.56743220653422","45","true"
"1613","186.84647754066245","0","true","1613","188.2359325817344","45","true"
"1614","180.41547304357962","0","true","1614","180.97001018542687","45","true"
"1615","174.0421211357818","0","true","1615","173.77171506062393","45","true"
"1616","200","0","true","1616","204.4399144976821","45","true"
"1617","193.45663606884105","0","true","1617","197.0317757853045","45","true"
"1618","186.9679014541191","0","true","1618","189.68687374476437","45","true"
"1619","180.53522024209997","0","true","1619","182.40717626368647","45","true"
"1620","174.16008788243468","0","true","1620","175.19468071896193","45","true"
"1621","199.88258263086615","0","true","1621","205.12820560654862","45","true"
"1622","193.33938206806542","0","true","1622","197.7137425063741","45","true"
"1623","186.85078088952176","0","true","1623","190.36225825399364","45","true"
"1624","180.41821499171292","0","true","1624","183.0757461156038","45","true"
"1625","174.04318229510383","0","true","1625","175.8562065399548","45","true"
"1626","199.89356505308146","0","true","1626","204.22599848115703","45","true"
"1627","193.34929999688703","0","true","1627","196.81840837247395","45","true"
"1628","186.8596993735567","0","true","1628","189.4740376322319","45","true"
"1629","180.42619623423104","0","true","1629","182.19491891465225","45","true"
"1630","174.0502889032354","0","true","1630","174.98306655610196","45","true"
"1631","199.93966823446047","0","true","1631","204.46301689799193","45","true"
"1632","193.39426571211135","0","true","1632","197.05292466131266","45","true"
"1633","186.90351623190384","0","true","1633","189.70600467973827","45","true"
"1634","180.4688508697672","0","true","1634","182.42426795911956","45","true"
"1635","174.09176741528879","0","true","1635","175.2097268654718","45","true"
"1636","199.9589574436458","0","true","1636","205.36033246785178","45","true"
"1637","193.41253767133102","0","true","1637","197.94181446874393","45","true"
"1638","186.92072519015562","0","true","1638","190.58624197239808","45","true"
"1639","180.48494767949805","0","true","1639","183.29560545996955","45","true"
"1640","174.1067022893293","0","true","1640","176.0718991022376","45","true"
"1641","199.94847093423076","0","true","1641","204.83656770564264","45","true"
"1642","193.40109514172067","0","true","1642","197.42174405386243","45","true"
"1643","186.90836567752683","0","true","1643","190.07000072957464","45","true"
"1644","180.47171274102755","0","true","1644","182.78334291622224","45","true"
"1645","174.09263504319526","0","true","1645","175.563776692339","45","true"
"1646","199.73359859348062","0","true","1646","204.15953425762123","45","true"
"1647","193.18713565022702","0","true","1647","196.74972289586685","45","true"
"1648","186.69538058042278","0","true","1648","189.40313643084343","45","true"
"1649","180.25977899897595","0","true","1649","182.12181121836775","45","true"
"1650","173.88183500280323","0","true","1650","174.90777300985067","45","true"
"1651","199.74202590746094","0","true","1651","203.6618920836217","45","true"
"1652","193.19475909564682","0","true","1652","196.25567537445357","45","true"
"1653","186.70221770267707","0","true","1653","188.91282846656526","45","true"
"1654","180.2658621183102","0","true","1654","181.63541220462074","45","true"
"1655","173.88719925964148","0","true","1655","174.42545828714682","45","true"
"1656","199.98512489596112","0","true","1656","203.91342267509475","45","true"
"1657","193.43516008904464","0","true","1657","196.50437927244093","45","true"
"1658","186.93991134597798","0","true","1658","189.15873126248897","45","true"
"1659","180.50080889903103","0","true","1659","181.87847808803946","45","true"
"1660","174.11935333486954","0","true","1660","174.66563748869004","45","true"
"1661","199.7850777530105","0","true","1661","202.43677054798724","45","true"
"1662","193.23621894063663","0","true","1662","195.03996817721716","45","true"
"1663","186.74217685853375","0","true","1663","187.70688869510704","45","true"
"1664","180.30440111034875","0","true","1664","180.43961698547488","45","true"
"1665","173.92439806499067","0","true","1665","173.2402093743948","45","true"
"1666","199.9723976726163","0","true","1666","203.29059487098647","45","true"
"1667","193.42166777625715","0","true","1667","195.88611002655347","45","true"
"1668","186.92569619531653","0","true","1668","188.54522634829644","45","true"
"1669","180.48591590078155","0","true","1669","181.26993363655012","45","true"
"1670","174.10382934032458","0","true","1670","174.0622550943062","45","true"
"1671","199.86259551381363","0","true","1671","203.0538137959983","45","true"
"1672","193.31234014825878","0","true","1672","195.65104525142644","45","true"
"1673","186.81686242837418","0","true","1673","188.31187677786605","45","true"
"1674","180.37760875803747","0","true","1674","181.0383561145848","45","true"
"1675","173.9960847507287","0","true","1675","173.83252511566909","45","true"
"1676","199.8807215882837","0","true","1676","204.0209119638796","45","true"
"1677","193.3298249402837","0","true","1677","196.60952724287657","45","true"
"1678","186.8336586401494","0","true","1678","189.26149730881943","45","true"
"1679","180.3936626618998","0","true","1679","181.97883172605754","45","true"
"1680","174.01134050370032","0","true","1680","174.76355268225234","45","true"
"1681","199.81144802524759","0","true","1681","202.98575722339461","45","true"
"1682","193.26048200904899","0","true","1682","195.58276531040204","45","true"
"1683","186.7643130894944","0","true","1683","188.2433560287028","45","true"
"1684","180.32439117961857","0","true","1684","180.96960277255252","45","true"
"1685","173.94222293177722","0","true","1685","173.7635534227251","45","true"
"1686","199.89892331152052","0","true","1686","203.02151858030834","45","true"
"1687","193.3468032736551","0","true","1687","195.61778448586733","45","true"
"1688","186.84948132570713","0","true","1688","188.27767953462072","45","true"
"1689","180.40839657889143","0","true","1689","181.00324150046166","45","true"
"1690","174.02505358702282","0","true","1690","173.79650880585513","45","true"
"1691","199.84154004160044","0","true","1691","202.32757296675248","45","true"
"1692","193.28954037601463","0","true","1692","194.9294855543591","45","true"
"1693","186.79238371272984","0","true","1693","187.59521571803364","45","true"
"1694","180.35151664437527","0","true","1694","180.32681587149239","45","true"
"1695","173.96844645105313","0","true","1695","173.12634040220192","45","true"
"1696","199.8172290503878","0","true","1696","201.7953775310965","45","true"
"1697","193.26524652755944","0","true","1697","194.40182770097823","45","true"
"1698","186.76814353346685","0","true","1698","187.07220586096193","45","true"
"1699","180.3273691555125","0","true","1699","179.80861239229577","45","true"
"1700","173.94443162977385","0","true","1700","172.613118138502","45","true"
"1701","199.8621180612203","0","true","1701","201.31916784889776","45","true"
"1702","193.30973335232966","0","true","1702","193.92956174028186","45","true"
"1703","186.8122555178092","0","true","1703","186.60408109701606","45","true"
"1704","180.3711276224309","0","true","1704","179.34479437429638","45","true"
"1705","173.98785753941917","0","true","1705","172.15376815149713","45","true"
"1706","199.88792105129497","0","true","1706","201.36106114149626","45","true"
"1707","193.33542202429538","0","true","1707","193.97118571818456","45","true"
"1708","186.8378220557468","0","true","1708","186.64542439802767","45","true"
"1709","180.39656499947543","0","true","1709","179.3858336407425","45","true"
"1710","174.0131582982292","0","true","1710","172.1944817722262","45","true"
"1711","199.87459000229404","0","true","1711","201.10761812417752","45","true"
"1712","193.32231339220397","0","true","1712","193.72005829519776","45","true"
"1713","186.82495586310324","0","true","1713","186.3966556582729","45","true"
"1714","180.383959418105","0","true","1714","179.13949579698925","45","true"
"1715","174.00083136155922","0","true","1715","171.9506558840634","45","true"
"1716","199.98370842375624","0","true","1716","201.9520983856185","45","true"
"1717","193.43066477431674","0","true","1717","194.55729034278983","45","true"
"1718","186.93248149570073","0","true","1718","187.2264613594833","45","true"
"1719","180.49059167745267","0","true","1719","179.9616438374321","45","true"
"1720","174.1064995419641","0","true","1720","172.76488860385535","45","true"
"1721","199.7386525212042","0","true","1721","201.62524952750815","45","true"
"1722","193.18762388472942","0","true","1722","194.23341288978332","45","true"
"1723","186.69149341429514","0","true","1723","186.90557950592907","45","true"
"1724","180.2517103515691","0","true","1724","179.64381364637754","45","true"
"1725","173.86978382569723","0","true","1725","172.45018232984955","45","true"
"1726","199.96777184922007","0","true","1726","202.6967005313904","45","true"
"1727","193.41476032957485","0","true","1727","195.29548484115531","45","true"
"1728","186.9165653993924","0","true","1728","187.9580408097888","45","true"
"1729","180.47462204916764","0","true","1729","180.68637560700452","45","true"
"1730","174.0904343759582","0","true","1730","173.48252886408164","45","true"
"1731","199.93816102702257","0","true","1731","202.59763991292482","45","true"
"1732","193.3851237379329","0","true","1732","195.19702748835485","45","true"
"1733","186.88691289870084","0","true","1733","187.8601949276102","45","true"
"1734","180.44496524463352","0","true","1734","180.58917275199494","45","true"
"1735","174.06078551376066","0","true","1735","173.38600294506946","45","true"
"1736","199.9846020810426","0","true","1736","203.35220066294804","45","true"
"1737","193.43087797602448","0","true","1737","195.94496209000548","45","true"
"1738","186.93193566277571","0","true","1738","188.6012904428021","45","true"
"1739","180.48920759576183","0","true","1739","181.3231987714849","45","true"
"1740","174.10419710491587","0","true","1740","174.11272091435814","45","true"
"1741","199.8084433792462","0","true","1741","202.53203072080746","45","true"
"1742","193.25575943012075","0","true","1742","195.13144355544242","45","true"
"1743","186.75791480877513","0","true","1743","187.79460133480825","45","true"
"1744","180.31636055849907","0","true","1744","180.52357409101887","45","true"
"1745","173.93260519377125","0","true","1745","173.320414866682","45","true"
"1746","199.77660389665604","0","true","1746","201.2853552243464","45","true"
"1747","193.22397315943905","0","true","1747","193.89536584971174","45","true"
"1748","186.7262585888926","0","true","1748","186.5694458279676","45","true"
"1749","180.28491474950746","0","true","1749","179.30969666722578","45","true"
"1750","173.90145241892623","0","true","1750","172.11820150908392","45","true"
"1751","199.88535512481673","0","true","1751","200.64069443966721","45","true"
"1752","193.33193459149263","0","true","1752","193.25624964828046","45","true"
"1753","186.83346065051757","0","true","1753","185.9361076749376","45","true"
"1754","180.3913806903457","0","true","1754","178.68236218581706","45","true"
"1755","174.0072036233046","0","true","1755","171.4970960299885","45","true"
"1756","199.93834669901048","0","true","1756","200.8705469313904","45","true"
"1757","193.3847806737533","0","true","1757","193.48421727962906","45","true"
"1758","186.88614423844433","0","true","1758","186.16216055850438","45","true"
"1759","180.44387762247285","0","true","1759","178.90644438293563","45","true"
"1760","174.05948822991274","0","true","1760","171.71914388625063","45","true"
"1761","199.87955869347502","0","true","1761","201.9241278106951","45","true"
"1762","193.32667997702865","0","true","1762","194.52902606631375","45","true"
"1763","186.82867073927912","0","true","1763","187.19790330642178","45","true"
"1764","180.38697492191898","0","true","1764","179.9327902767295","45","true"
"1765","174.00309974943528","0","true","1765","172.73574226270208","45","true"
"1766","199.99041729119665","0","true","1766","202.5139312026203","45","true"
"1767","193.4365016500384","0","true","1767","195.11366847715468","45","true"
"1768","186.93741488099636","0","true","1768","187.77722121380742","45","true"
"1769","180.4945908393439","0","true","1769","180.50661440656398","45","true"
"1770","174.10953426572203","0","true","1770","173.30389156332055","45","true"
"1771","199.86723348770573","0","true","1771","202.03163708961142","45","true"
"1772","193.31413928567264","0","true","1772","194.63543455421063","45","true"
"1773","186.81591577957997","0","true","1773","187.30310425843447","45","true"
"1774","180.37400544431716","0","true","1774","180.0367303008276","45","true"
"1775","173.98991506545798","0","true","1775","172.83837964983042","45","true"
"1776","199.84104584916304","0","true","1776","201.07362840817538","45","true"
"1777","193.28811477287044","0","true","1777","193.68558967182858","45","true"
"1778","186.79011269666807","0","true","1778","186.36168453688023","45","true"
"1779","180.3484844301236","0","true","1779","179.10402909971572","45","true"
"1780","173.9647384494027","0","true","1780","171.9147078164726","45","true"
"1781","199.91480634458287","0","true","1781","201.5438086992405","45","true"
"1782","193.36140193683232","0","true","1782","194.15160242662344","45","true"
"1783","186.8628913867724","0","true","1783","186.82350366119456","45","true"
"1784","180.4207143282245","0","true","1784","179.5615576118509","45","true"
"1785","174.03637754770705","0","true","1785","172.36782058298763","45","true"
"1786","199.77957572360137","0","true","1786","200.95396649251677","45","true"
"1787","193.22737771789863","0","true","1787","193.56717229718186","45","true"
"1788","186.73011860854712","0","true","1788","186.2445740303144","45","true"
"1789","180.2892492686748","0","true","1789","178.98826582196324","45","true"
"1790","173.90627912666534","0","true","1790","171.8003283582273","45","true"
"1791","199.9610742096675","0","true","1791","200.94743554363248","45","true"
"1792","193.40756280163612","0","true","1792","193.5608359213391","45","true"
"1793","186.90897596770768","0","true","1793","186.23849006194027","45","true"
"1794","180.4667509809176","0","true","1794","178.98246428900484","45","true"
"1795","174.08239441695736","0","true","1795","171.79482984541664","45","true"
"1796","199.83053814550428","0","true","1796","199.99587638282935","45","true"
"1797","193.27841505486964","0","true","1797","192.61764926572738","45","true"
"1798","186.7812736733838","0","true","1798","185.30389397733984","45","true"
"1799","180.34056471176999","0","true","1799","178.05673319938447","45","true"
"1800","173.95779839238165","0","true","1800","170.8782610347234","45","true"
"1801","199.98472471124492","0","true","1801","200.5619131885362","45","true"
"1802","193.43177606288603","0","true","1802","193.17908657318267","45","true"
"1803","186.9337642492492","0","true","1803","185.86063540864214","45","true"
"1804","180.49212466456842","0","true","1804","178.60861990443206","45","true"
"1805","174.10836373943576","0","true","1805","171.4251134139857","45","true"
"1806","199.99023835758604","0","true","1806","201.58595946591282","45","true"
"1807","193.4375502854344","0","true","1807","194.19452765091688","45","true"
"1808","186.93973644372267","0","true","1808","186.86716802742222","45","true"
"1809","180.49823012040343","0","true","1809","179.6059308275954","45","true"
"1810","174.1145361866627","0","true","1810","172.41287437102935","45","true"
"1811","199.79381575746265","0","true","1811","201.1376653323188","45","true"
"1812","193.2428449332879","0","true","1812","193.75023647852802","45","true"
"1813","186.74678785480788","0","true","1813","186.42692825823943","45","true"
"1814","180.30709290153587","0","true","1814","179.16984165339036","45","true"
"1815","173.92526822881615","0","true","1815","171.98105588714893","45","true"
"1816","199.99100287115272","0","true","1816","202.3435860502716","45","true"
"1817","193.43845898146412","0","true","1817","194.9457468315772","45","true"
"1818","186.94074265326597","0","true","1818","187.61178652128044","45","true"
"1819","180.49928659674472","0","true","1819","180.3437250918245","45","true"
"1820","174.11559478376154","0","true","1820","173.1436044195119","45","true"
"1821","199.9991232777055","0","true","1821","202.89584587055543","45","true"
"1822","193.44630692274754","0","true","1822","195.49315045904734","45","true"
"1823","186.9482860441536","0","true","1823","188.1541741367462","45","true"
"1824","180.5064926006646","0","true","1824","180.88093544479298","45","true"
"1825","174.12243011064433","0","true","1825","173.67546549479437","45","true"
"1826","199.9040503858811","0","true","1826","202.84196589379326","45","true"
"1827","193.35168205936637","0","true","1827","195.4395482072998","45","true"
"1828","186.8541236790704","0","true","1828","188.10082386009572","45","true"
"1829","180.41281349449704","0","true","1829","180.8278305014135","45","true"
"1830","174.02925649850917","0","true","1830","173.6226075369723","45","true"
"1831","199.93213484241676","0","true","1831","201.85167213085296","45","true"
"1832","193.37923583289216","0","true","1832","194.45740174580487","45","true"
"1833","186.88120445158765","0","true","1833","187.1271212803619","45","true"
"1834","180.43947873306158","0","true","1834","179.86288875478215","45","true"
"1835","174.05556472730407","0","true","1835","172.66675789769548","45","true"
"1836","199.97725090052535","0","true","1836","201.13581044788046","45","true"
"1837","193.42396931767266","0","true","1837","193.74762467115232","45","true"
"1838","186.92559235772742","0","true","1838","186.42364485983535","45","true"
"1839","180.4835563957763","0","true","1839","179.16593804590974","45","true"
"1840","174.09936798072528","0","true","1840","171.97656934320432","45","true"
"1841","199.83282275220816","0","true","1841","200.81817034933516","45","true"
"1842","193.28093686255318","0","true","1842","193.43308176774835","45","true"
"1843","186.78398384305552","0","true","1843","186.1122689513204","45","true"
"1844","180.34341207304826","0","true","1844","178.8577940524242","45","true"
"1845","173.96073002167032","0","true","1845","171.67173057058747","45","true"
"1846","199.89119753513788","0","true","1846","201.35171586292608","45","true"
"1847","193.33904258817518","0","true","1847","193.96221105013285","45","true"
"1848","186.84178084441703","0","true","1848","186.63681829349474","45","true"
"1849","180.40085695207972","0","true","1849","179.37759273660575","45","true"
"1850","174.01777844750413","0","true","1850","172.18660399059794","45","true"
"1851","199.98142663419955","0","true","1851","202.3805751169409","45","true"
"1852","193.42855097246726","0","true","1852","194.982123310747","45","true"
"1853","186.93050409994183","0","true","1853","187.647549968306","45","true"
"1854","180.4887201377467","0","true","1854","180.3788625517379","45","true"
"1855","174.10470369948234","0","true","1855","173.17810175415235","45","true"
"1856","199.92372901661236","0","true","1856","202.77443052214863","45","true"
"1857","193.37112117663386","0","true","1857","195.37265316233595","45","true"
"1858","186.87332862408513","0","true","1858","188.03459790616574","45","true"
"1859","180.431788350129","0","true","1859","180.76229021595984","45","true"
"1860","174.04800495204069","0","true","1860","173.55776963141025","45","true"
"1861","199.95718235551425","0","true","1861","202.70698609614143","45","true"
"1862","193.40398680402316","0","true","1862","195.30548935804583","45","true"
"1863","186.90561089536496","0","true","1863","187.9677427408422","45","true"
"1864","180.46348903785173","0","true","1864","180.69577215888503","45","true"
"1865","174.0791252996372","0","true","1865","173.4916182872654","45","true"
"1866","199.83109598566014","0","true","1866","203.22878108030238","45","true"
"1867","193.27863361142636","0","true","1867","195.8225160535278","45","true"
"1868","186.7809695985769","0","true","1868","188.4798329321766","45","true"
"1869","180.33954832183494","0","true","1869","181.20276902976556","45","true"
"1870","173.9558760466639","0","true","1870","173.99336043031445","45","true"
"1871","199.95967772945616","0","true","1871","203.56759648088087","45","true"
"1872","193.40564310690917","0","true","1872","196.157998635667","45","true"
"1873","186.90638353668828","0","true","1873","188.8119064790112","45","true"
"1874","180.4633333327186","0","true","1874","181.5313458100293","45","true"
"1875","174.07799626804916","0","true","1875","174.31834580013432","45","true"
"1876","199.90842683397392","0","true","1876","204.7207209301399","45","true"
"1877","193.35420567639076","0","true","1877","197.30100941142726","45","true"
"1878","186.85470467755002","0","true","1878","189.94448683722933","45","true"
"1879","180.41135963354162","0","true","1879","182.6531415404488","45","true"
"1880","174.02567382231592","0","true","1880","175.42898284425777","45","true"
"1881","199.76018398280266","0","true","1881","204.37786560101574","45","true"
"1882","193.20631720275614","0","true","1882","196.9604411142177","45","true"
"1883","186.707208770151","0","true","1883","189.6062328356227","45","true"
"1884","180.26430501338348","0","true","1884","182.31728341307752","45","true"
"1885","173.8791128576409","0","true","1885","175.09562066653498","45","true"
"1886","199.8399082086673","0","true","1886","203.7841721430459","45","true"
"1887","193.28456954481783","0","true","1887","196.37111642256505","45","true"
"1888","186.78402113323253","0","true","1888","189.02146314850802","45","true"
"1889","180.3397087199796","0","true","1889","181.73726493364313","45","true"
"1890","173.95313954351587","0","true","1890","174.52055649731017","45","true"
"1891","199.94436696908602","0","true","1891","204.01434176903012","45","true"
"1892","193.38750227548798","0","true","1892","196.59874798866613","45","true"
"1893","186.88541363861833","0","true","1893","189.24654403899405","45","true"
"1894","180.43953847595864","0","true","1894","181.95975214399127","45","true"
"1895","174.05138206798466","0","true","1895","174.74039655391798","45","true"
"1896","199.92698539646966","0","true","1896","204.57480970116652","45","true"
"1897","193.36954856812216","0","true","1897","197.15384885447426","45","true"
"1898","186.86686347113186","0","true","1898","189.79612865235237","45","true"
"1899","180.42036690730333","0","true","1899","182.50365781120595","45","true"
"1900","174.03156428917922","0","true","1900","175.27845113558692","45","true"
"1901","199.84173131574917","0","true","1901","204.36452861022366","45","true"
"1902","193.28415852317704","0","true","1902","196.94471576468587","45","true"
"1903","186.7813592386606","0","true","1903","189.58816718721587","45","true"
"1904","180.3347806761824","0","true","1904","182.29691844193377","45","true"
"1905","173.94593070490848","0","true","1905","175.072997619566","45","true"
"1906","199.80752390191216","0","true","1906","203.09720548115928","45","true"
"1907","193.249481044645","0","true","1907","195.68763679976746","45","true"
"1908","186.74629586245052","0","true","1908","188.34168013995532","45","true"
"1909","180.2994179951967","0","true","1909","181.06139722500785","45","true"
"1910","173.9103579457704","0","true","1910","173.84883863348307","45","true"
"1911","199.91444266858684","0","true","1911","202.33326386571838","45","true"
"1912","193.35509173344104","0","true","1912","194.92955826316825","45","true"
"1913","186.85063995093014","0","true","1913","187.5897804122793","45","true"
"1914","180.40252882985956","0","true","1914","180.31595669741412","45","true"
"1915","174.01226820751936","0","true","1915","173.1101330824799","45","true"
"1916","199.88440166602487","0","true","1916","202.43836949804285","45","true"
"1917","193.32510122736807","0","true","1917","195.03376625087455","45","true"
"1918","186.82069975105222","0","true","1918","187.69300929917537","45","true"
"1919","180.37264080775958","0","true","1919","180.41815499009877","45","true"
"1920","173.98243422989395","0","true","1920","173.21125636321955","45","true"
"1921","199.99267807067815","0","true","1921","201.89421996910673","45","true"
"1922","193.43227767261334","0","true","1922","194.49398410743828","45","true"
"1923","186.92679891186935","0","true","1923","187.15780583738257","45","true"
"1924","180.47767999750567","0","true","1924","179.887729865061","45","true"
"1925","174.0864304680841","0","true","1925","172.68580726061586","45","true"
"1926","199.73298480191642","0","true","1926","201.43883591465314","45","true"
"1927","193.17472643962182","0","true","1927","194.04266808421062","45","true"
"1928","186.67143329539024","0","true","1928","186.71061999453397","45","true"
"1929","180.22456461120268","0","true","1929","179.444771785186","45","true"
"1930","173.83563490097134","0","true","1930","172.24719361325305","45","true"
"1931","199.92254603168095","0","true","1931","200.56760287535664","45","true"
"1932","193.362780828763","0","true","1932","193.1789123548736","45","true"
"1933","186.85802026287266","0","true","1933","185.85463408219837","45","true"
"1934","180.40970935896922","0","true","1934","178.5968351706406","45","true"
"1935","174.01936007563828","0","true","1935","171.40759595693862","45","true"
"1936","199.89526688636238","0","true","1936","199.781184329598","45","true"
"1937","193.33612134832325","0","true","1937","192.39959748404152","45","true"
"1938","186.83202255949513","0","true","1938","185.08261382215562","45","true"
"1939","180.3844213146053","0","true","1939","177.83234673654465","45","true"
"1940","173.9948308486261","0","true","1940","170.6508962236699","45","true"
"1941","199.96106299031368","0","true","1941","199.57315022341342","45","true"
"1942","193.40195296981764","0","true","1942","192.19384330791488","45","true"
"1943","186.89789554717598","0","true","1943","184.87922918157992","45","true"
"1944","180.4503329400355","0","true","1944","177.63140067822044","45","true"
"1945","174.06077721337678","0","true","1945","170.4524558541115","45","true"
"1946","199.9635507845854","0","true","1946","199.3935978010443","45","true"
"1947","193.40509192669234","0","true","1947","192.0163356404338","45","true"
"1948","186.90169260866375","0","true","1948","184.70381798634168","45","true"
"1949","180.45479375458933","0","true","1949","177.45814141363843","45","true"
"1950","174.06590660068161","0","true","1950","170.28140623475488","45","true"
"1951","199.93715436810706","0","true","1951","199.7036703691702","45","true"
"1952","193.37961693454565","0","true","1952","192.32428639842576","45","true"
"1953","186.87711605739867","0","true","1953","185.00955345009814","45","true"
"1954","180.43109366322176","0","true","1954","177.76155595028104","45","true"
"1955","174.043060947043","0","true","1955","170.5823890990539","45","true"
"1956","199.97254973177994","0","true","1956","199.70835077935305","45","true"
"1957","193.41533839094544","0","true","1957","192.32941861076708","45","true"
"1958","186.91315562925755","0","true","1958","185.01512980969662","45","true"
"1959","180.4674406910287","0","true","1959","177.7675736203597","45","true"
"1960","174.07970361985352","0","true","1960","170.58884404953048","45","true"
"1961","199.87892968618962","0","true","1961","199.19115871546268","45","true"
"1962","193.32315736780674","0","true","1962","191.81721741163756","45","true"
"1963","186.82243883114296","0","true","1963","184.5080492859767","45","true"
"1964","180.3782243596218","0","true","1964","177.26576467575316","45","true"
"1965","173.99202666459703","0","true","1965","170.09246790222284","45","true"
"1966","199.9961583512311","0","true","1966","200.96241690300863","45","true"
"1967","193.4400587294061","0","true","1967","193.57358779491668","45","true"
"1968","186.93889915721272","0","true","1968","186.24908742256065","45","true"
"1969","180.4941151444223","0","true","1969","178.99093885285322","45","true"
"1970","174.10721406015506","0","true","1970","171.80120607090555","45","true"
"1971","199.81895971540473","0","true","1971","200.5803090596951","45","true"
"1972","193.26461522220163","0","true","1972","193.1951760724752","45","true"
"1973","186.76523545130172","0","true","1973","185.87437657517123","45","true"
"1974","180.32227559232533","0","true","1974","178.62000673503954","45","true"
"1975","173.93724734856752","0","true","1975","171.4341481029913","45","true"
"1976","199.95230468934","0","true","1976","200.94043287718853","45","true"
"1977","193.39712908006635","0","true","1977","193.5524555143319","45","true"
"1978","186.89689403896895","0","true","1978","186.22873724657114","45","true"
"1979","180.4530379157613","0","true","1979","178.97134752217238","45","true"
"1980","174.06706872084175","0","true","1980","171.78236173845517","45","true"
"1981","199.99635026387014","0","true","1981","201.59009940459438","45","true"
"1982","193.4410219033123","0","true","1982","194.19657064112343","45","true"
"1983","186.94059099813592","0","true","1983","186.86717502223104","45","true"
"1984","180.49649159557413","0","true","1984","179.6039351140986","45","true"
"1985","174.11022978219196","0","true","1985","172.40890153855491","45","true"
"1986","199.85437269621298","0","true","1986","201.56933071291442","45","true"
"1987","193.3002844509929","0","true","1987","194.17614325535382","45","true"
"1988","186.8010997947044","0","true","1988","186.84702052374064","45","true"
"1989","180.3582662728498","0","true","1989","179.58402545201437","45","true"
"1990","173.97329280119905","0","true","1990","172.38922120363358","45","true"
"1991","199.87568663729124","0","true","1991","200.81715651382254","45","true"
